SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
4.99633447,3.066666667,2.466666667,2.283702409,145.045857,151.7808163,154.5847109,162.0658088,153.7869852,91.43252595,-111.1868512,18.88696655,-25.21607074,52.22564214,-0.09577186839,-0.004723994585,-0.001318857314,0.8204296587,0.923798806,0.9197600469,0.4745684031,1.043212565,1.08311348,1.36831172,1.206264518,1.110483351,0.7604015041,1.435418941,1.159934498,0.5303073254,0.8992749702,0.7568720209,0.7937709652,0.9811979846,0.847892995,0.8060504642,1.15128987,1.17929948,1.151053834,1.150658022,1.213894295,0.9923983499,0.9381128886,1.083114681,0.9984535941,0.2926393097,0.168850319,1.762182231,0.4665289338,0.1020620726,0.7105510391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055152759,0.4820512821,0.01923076923,0.01794871795,0.7580246914,0.01761633428,3.303997161,2.368428181,1.346490872,28.37327328,5.106527395,5.098681808,45.89405,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,12.96557803,5.414990469,0.0,41.174265,5.693927995,9.890925645,0.0,1.737281155,50.94,0.8785034014,0.6823270975,0.04949864499,124.1941533,18.79239773,-3.597444181,-1.302169865,-0.04458693,0.1663626326,0.09362744359,1856.890625,3.06,0.0027,-5.28,13.037991,-67.5605,-89.13014,-0.9418802,82.769615,-39.27243,17.41315,68.27226,62.09493,24.378769,28.366274,37.122787,37.165546,24.59404,-21.987137,-9.529591,47.04853,-35.93444,-37.183285,3.7958317,-1.243752,-38.96708,-12.559934,-16.916834,-0.89301014,27.07182,24.450111,1.4388189,-10.827812,7.8229523,25.731644,33.52478,-12.251019,-25.525917,22.205572,-51.33211,17.305647,11.771215,5.784727,-33.25539,3.178421,80.32385,-21.962688,-15.138028,-16.892818,64.15437,-37.085907,60.73314,26.796505,66.63403,1.0937388,-57.115623,81.7135,85.94899,-20.780743,18.514793,-31.836117,-3.3547502,11.833387,35.37542,42.19452,22.032236,5.0388155,19.572533,-40.851852
4.83287049,3.280898876,2.793103448,2.854642314,149.6517217,156.7887235,165.1300249,161.1284905,163.1065269,74.27852893,75.41319632,11.26608978,1.135208221,47.50931806,-0.1940148838,-0.08331887009,0.08640454012,1.31642711,1.322431658,1.016702807,0.3869798971,1.039052346,1.026194743,1.266190829,0.9712334693,0.7252172632,0.6450498108,1.044650369,1.297543257,0.6101764648,0.9604706502,0.9095742073,1.485893777,0.9001993602,0.853075442,1.036944541,1.049558482,1.070124523,1.170095256,1.250283439,0.8916500422,1.005423611,1.067359088,0.9758674735,0.8242227403,0.1832797149,0.08637282833,0.6617085363,0.05720369498,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907275554,0.4686813187,0.03846153846,0.03131868132,0.8153439153,0.01982091982,3.743368755,1.682895999,0.7237073367,28.33828488,5.316788604,5.098681808,0.0,17.57815784,4.390415048,24.73242031,0.0,11.38785599,24.73242031,6.544756406,12.74095804,15.7651876,34.64685839,6.066367068,4.618875901,0.0,1.51914289,68.52,0.5111564626,0.2803996599,0.04253753754,32.21497008,24.2729562,-2.989518449,-1.516796498,-0.1333143151,0.3854469559,-0.08393550899,1305.357101,1.75,0.0436,-3.57,45.273758,-50.160862,-64.674805,12.6421385,87.07129,39.71767,29.483927,68.05382,67.54591,51.346565,36.176487,57.09378,49.936424,49.8984,13.603573,-37.38219,43.283302,-45.33657,-26.295868,14.9839325,5.10043,-33.797,-34.373894,-18.381828,17.69997,21.915157,-33.740185,-36.579338,-4.1864657,0.42959738,27.62368,34.55696,-20.425587,-20.270113,6.4431343,-63.180405,10.123104,5.914501,19.574348,-26.266207,0.59473705,60.310783,-20.93883,-18.508461,7.421771,58.928413,-45.08051,27.66148,26.064651,68.07123,1.3310633,-55.13533,54.617615,68.055664,-33.12719,2.0398617,-34.854813,-11.528578,-1.7563491,23.79668,28.143017,20.6073,12.056523,-18.907127,-41.505264
4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,33.14252,-51.887375,-68.309875,6.4983964,84.3659,7.116989,21.52304,69.33509,60.13587,36.21021,30.074284,45.32827,41.479713,38.005627,0.08938694,-25.057499,46.615204,-39.855366,-32.440887,11.867098,4.6460495,-35.566696,-24.841087,-22.353579,4.6517577,27.199581,-8.097138,-16.777464,-10.756374,0.6272172,24.858147,31.453167,-24.480476,-24.060793,10.397876,-58.054283,10.169212,11.056752,15.187853,-26.034971,2.995903,70.08624,-21.913813,-15.525636,-5.087118,64.21302,-43.52608,34.495842,23.280327,66.76759,1.2658186,-52.903404,70.52702,81.696365,-27.447372,2.952723,-35.66375,-9.136217,4.4730086,28.100016,38.36947,17.11291,4.913538,-1.1195383,-46.73575
4.814805348,3.534883721,3.873677249,3.404320988,144.7227279,147.4050701,155.2240072,159.9378992,154.4561001,25.69303986,26.10826889,6.431290898,-7.850684117,46.23770573,0.0584850184,0.08927022399,-0.03699110817,0.7177619018,0.7433106859,0.8252219138,0.495530168,1.036737698,1.161312321,0.9090909091,0.8598944628,0.8661781211,0.7253674469,1.150452718,1.094322982,0.4825250131,0.8028411052,0.9775436168,0.41702611,0.7567441633,0.9711726078,0.7845234312,0.9408536473,1.074461045,0.9275797067,1.073783433,1.104481501,1.004902277,0.7977153753,0.8818053521,0.9201523475,0.2140199639,0.1501865618,0.5974907466,0.08259517058,0.0,0.6963983015,-0.9841012049,0.0,11.04215076,0.0,0.0,0.0,0.0,1.873950546,0.4686067019,0.01851851852,0.03139329806,0.805090312,0.03741409718,3.166620655,2.190931349,1.160085922,33.70273077,10.09050592,0.0,18.19910121,22.64523548,14.29147963,14.95193556,0.0,34.03309147,26.02776825,0.0,5.817220841,4.390415048,11.12690298,24.26546827,0.0,0.0,1.639376376,78.87,0.4570521542,0.2795493197,0.03757834758,133.7769021,25.04206361,-3.050304278,-1.346285933,-0.239957759,0.343601045,-0.205236377,1771.427832,2.78,0.00673,-4.98,36.015015,-50.95012,-65.73248,13.769176,83.04776,18.562828,26.702229,64.79151,64.15531,43.443428,33.135517,51.260685,45.4916,47.243366,7.3824663,-31.155441,46.340904,-40.899765,-28.765066,12.969602,3.3830338,-37.119625,-28.77103,-18.336966,8.737439,24.920893,-19.172125,-22.156973,-5.7235126,4.457486,29.279427,35.926224,-25.257988,-24.338717,5.597973,-57.03628,10.810327,8.06335,20.703117,-25.734821,0.29000092,65.23442,-20.609253,-15.332579,1.7690177,62.05426,-43.841324,30.268698,25.141493,73.440125,1.38194,-54.89682,64.65677,78.67177,-31.55196,0.4056344,-34.3953,-10.394314,2.2269745,30.365883,34.522102,17.323553,8.127561,-6.5058074,-47.4291
4.773957061,3.465517241,2.506858711,2.574133074,142.568784,147.0264186,150.228361,156.1724908,159.8089967,37.25823401,-42.15075398,6.387543253,-10.49134948,51.19414657,-0.1232475129,-0.06048862328,-0.3969541693,1.054521134,0.9514008569,0.7659585896,0.5496909568,0.9484975008,0.9355006689,1.28728987,1.498679609,1.328864352,0.702740662,1.076825843,1.046033514,0.9764116598,1.01926616,1.03888694,1.590509625,0.7324090131,0.7950806361,0.8949825732,1.429588173,1.141796019,0.9601897125,1.168403169,1.072127304,1.140327832,1.156503074,0.9274549705,0.7764336092,0.1752600273,0.1713114299,0.9040054457,0.09878289721,0.0,0.6865492513,0.0,0.0,0.0,0.0,0.0,1.592402954,0.0,2.137281307,0.5112554113,0.02272727273,0.0,0.7978354978,0.0,3.343809532,1.743653309,0.9045555148,29.43827486,0.0,5.098681808,58.8330126,11.89077157,0.0,14.59805822,0.0,21.82845468,14.59805822,0.0,6.9237372,0.0,31.81196091,5.563451492,2.084179544,0.0,1.613859381,30.19,0.3788208617,0.3411635488,0.04555555556,98.50396462,23.86903746,-4.431175036,-0.4233779371,-0.2706113907,0.3611107697,-0.1605658084,390.8279117,4.07,0.000727,-6.13,27.038807,-56.78983,-76.04966,-0.74477386,86.341415,-12.1919775,15.335406,73.4348,57.348717,27.878994,28.13778,38.430603,37.319386,27.18731,-12.133515,-15.749027,49.94225,-38.049385,-37.69344,10.9851,3.9224963,-35.67907,-19.05156,-25.07462,-1.4257627,29.811905,9.577422,-7.186554,-17.45935,-1.1141479,21.140404,26.398636,-23.248241,-26.811493,18.088331,-58.487026,11.095062,14.903387,9.267598,-28.08902,4.9969044,77.77728,-24.204346,-14.0323715,-16.560562,68.09266,-43.95472,42.909363,21.899906,62.77739,1.3186209,-53.645714,80.45984,88.43095,-23.07889,7.814517,-35.72776,-7.291879,8.274601,27.812267,42.5365,18.286497,1.5778227,7.451379,-46.293324
4.84886367,3.345132743,2.631858711,2.624958292,145.9770422,152.953981,152.6842497,157.4450447,164.3073057,79.47213322,-37.51675171,13.71306515,-8.124599502,51.38666017,-0.009400924818,0.204855339,-0.001069349544,1.005233256,1.119522259,1.156194186,0.4977187343,1.033742759,1.029176312,0.8970563132,0.9653634742,1.080027722,0.663694868,1.126869159,0.9829832107,0.786586176,1.13598634,0.9583783785,1.173372775,0.8593066484,0.7802333168,1.32374746,0.8180613897,1.260601618,1.160368181,1.018835717,1.129072193,1.079834249,1.329678525,1.146837014,1.020986166,0.1655533624,0.1023502624,1.189562466,0.1146045727,0.0,0.6894086529,1.035422336,0.0,0.0,0.0,0.0,1.628356245,0.0,2.204546418,0.4913978495,0.01612903226,0.008602150538,0.7708333333,0.01518817204,3.623435714,2.104484741,1.194041746,33.67938053,5.316788604,5.425791397,52.80517724,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,26.93698721,5.13155848,45.37412621,16.69035448,6.966363136,0.0,1.606975805,67.51,0.696462585,0.5130385488,0.04419753086,24.93919058,26.14319643,-4.681897176,-1.321207125,-0.3160646832,0.214884952,0.2585630642,2128.759623,3.25,0.00148,-6.04,26.62422,-57.03843,-75.53999,6.456505,85.56749,-8.95656,20.659912,65.78258,62.77549,31.55911,29.708504,42.67655,39.31311,35.319824,-6.771487,-19.240103,50.522522,-37.93165,-33.45044,10.874633,0.55729485,-40.77355,-24.312439,-19.862106,-0.64459944,30.6857,1.5312867,-7.721204,-9.202064,6.414956,30.448532,36.969288,-25.322887,-27.988865,13.830729,-53.585716,12.103152,13.767552,14.276286,-27.465359,-0.3880062,77.928535,-22.84829,-15.239319,-9.776274,68.49539,-43.694138,43.743958,25.081787,73.336205,1.2076856,-57.0543,84.152435,93.43099,-29.09063,8.274032,-35.943882,-8.614786,12.05664,36.808407,45.441483,18.426136,5.9310856,10.215477,-52.936752
4.903407469,3.638554217,2.775983348,2.513594118,143.9205754,148.497033,155.7072841,157.6903983,156.1471078,47.5648778,-49.07432603,8.611111111,-11.11111111,49.36971113,-0.3256048181,0.007166955336,-0.2231714005,0.928830155,1.359112878,0.8892957006,0.4925806497,1.046212291,1.096330246,1.262825586,1.087030257,1.06378838,0.6357555488,1.046116046,1.09849187,0.806176138,1.059650804,1.134986036,1.36756626,0.7586816813,0.8736319481,0.9087220074,0.7062011674,0.9363242298,1.097914098,1.162316982,1.069299139,1.153244123,1.001694662,0.9636005185,0.945521376,0.1884334693,0.1109721935,0.7609291239,0.09332482137,0.0,0.6747025075,0.6099706843,0.0,0.0,0.0,0.0,1.623420283,0.0,2.091736636,0.4938271605,0.01851851852,0.006172839506,0.7666666667,0.01728395062,3.421298286,1.971019137,1.017358475,31.3110809,5.316788604,0.0,24.26546827,21.41454618,0.0,15.28474565,4.992404733,0.0,15.80357683,0.0,13.08951281,11.37477255,44.70847628,0.0,1.966259719,0.0,1.645994822,64.27,0.4734240363,0.3871527778,0.03834795322,20.66219208,30.25372769,-4.349804826,-1.364894195,-0.2638964467,0.3145197949,-0.1177401881,2341.143937,2.83,0.00211,-5.7,25.572515,-55.297665,-73.24992,6.113755,83.38981,-9.282066,21.61974,67.99599,61.48369,32.162163,29.750864,43.556038,39.02231,35.309574,-5.3933764,-20.389568,46.913605,-38.381737,-33.72076,7.799441,3.2853866,-38.45638,-20.060638,-20.539883,0.27530193,27.066708,5.502577,-8.144626,-11.836481,4.463098,26.571774,33.96482,-22.434397,-25.247944,13.299227,-55.46807,11.9201355,11.294199,16.219088,-29.183662,3.7134533,71.695915,-23.649635,-13.367235,-8.271061,64.784676,-39.60211,39.83237,24.035282,69.7172,1.3196967,-54.257294,73.96362,84.02083,-25.613134,5.037654,-36.179955,-8.482721,6.162261,31.110527,39.506977,15.231347,1.5979648,4.2882547,-45.97367
4.91143227,3.472727273,3.905328798,3.804257529,147.1889596,150.5716193,153.3000036,156.5291915,157.0717226,39.74102079,-35.96030246,10.59924386,-11.68809074,45.48331132,-0.0008832956259,0.005339956495,0.08903173059,1.060415245,0.7549113867,0.922099812,0.4916131253,1.000354625,1.047029998,0.9582893529,0.9766345731,1.03765017,0.6291793313,1.077760892,1.029566179,0.5904261633,0.8753185132,1.101000288,1.008770503,0.7707667714,0.8555152636,0.8821284576,0.8639818236,1.070424328,1.035286165,1.106167404,1.142212589,1.19186736,0.9991903616,0.9850828399,0.9372538201,0.1536183472,0.09459016054,0.7090739295,0.1275821809,0.0,0.6888187153,-0.5318461614,5.31165637,24.77564615,10.84841365,0.0,0.0,0.0,1.850266211,0.4644444444,0.01666666667,0.03555555556,0.8050505051,0.05050505051,3.506544483,2.017017473,0.9830278467,33.15744284,15.20739338,0.0,12.13273414,22.63869376,14.26826309,14.76446326,5.733667477,39.70116891,27.4645853,0.0,0.0,0.0,0.0,4.681802935,0.1482791863,0.0,1.557441303,112.23,0.6815419501,0.454010771,0.04024305556,166.0474505,28.59171415,-3.363356727,-1.700926633,-0.4891252624,0.2840054021,-0.4165042679,2079.53101,1.9,0.0292,-4.4,26.849443,-53.559227,-69.54899,19.672329,79.46418,-1.3476129,31.029644,57.684715,66.43822,37.29589,33.14199,48.398296,42.080105,48.91514,2.7937126,-27.602474,47.00365,-35.819733,-27.657528,8.7203665,-0.4867258,-42.27928,-25.651215,-15.643335,1.0103922,25.161467,-6.1818595,-10.5524025,-1.2329702,12.786346,36.104725,44.167313,-25.487171,-27.34346,7.767315,-49.366264,15.177839,8.660238,24.855282,-28.70237,-2.1260786,69.58309,-21.502285,-10.205889,0.40639782,62.57357,-36.78928,35.68477,28.766026,82.071014,1.352716,-54.25685,71.33946,85.16077,-33.323303,3.187966,-34.81442,-9.8526,8.503163,40.036163,39.068825,14.422287,6.219421,2.8989582,-51.018166
4.88992845,3.753846154,2.794797178,2.942307692,144.1027622,150.3402747,157.2832898,158.2228931,154.7643358,38.23385369,35.15559637,6.644628099,-3.049586777,50.02006968,-0.02647993937,0.0763616943,-0.01540645135,1.176492564,1.021465435,0.3819553817,0.449132869,1.051293869,1.258961491,1.02689219,0.8366360391,0.9559527936,0.6111111111,0.9166666667,1.379881657,0.5735961645,0.9090066247,0.9275138058,0.6093650198,0.7963795128,0.9313135829,0.8808674439,1.207712225,1.335756738,0.9994501054,1.080802063,0.9801829355,0.8785771904,0.8789046908,0.999384296,1.171450206,0.2313117594,0.1229123691,0.5242119621,0.1086331621,0.0,0.6778019067,0.0,0.0,0.0,0.0,1.745355463,0.0,0.0,1.954116119,0.49138322,0.02380952381,0.008616780045,0.8229024943,0.0,3.3579855,1.68640862,0.7167116501,26.16116463,4.567099648,0.0,17.82825202,11.38785599,4.390415048,14.53505669,0.0,22.64523548,20.2879103,6.544756406,5.817220841,4.390415048,40.09928197,12.13273414,0.9231580688,0.0,1.606288741,30.71,0.2719274376,0.2777777778,0.04094444444,4.069284137,19.98217491,-3.695747383,-0.7633718554,0.00284819115,0.07937513201,0.00896802514,1654.378846,2.52,0.0287,-3.8,39.97458,-53.897102,-68.611404,4.8340664,88.769,23.338995,22.60062,74.94629,59.867317,43.06953,30.686037,49.027214,47.08846,37.46498,4.084859,-29.576244,43.37744,-41.422134,-32.686867,12.657489,6.1014156,-31.64903,-28.004005,-22.154213,13.68851,22.641865,-19.152428,-28.65663,-12.009335,-5.4954643,20.546158,27.723736,-19.285736,-20.03968,11.478717,-65.08716,10.024937,8.76638,11.983172,-26.38349,5.3393784,63.170986,-21.925362,-18.725258,-1.8242662,58.6734,-44.024136,33.295822,25.035482,57.965084,1.4260232,-52.46933,57.49161,66.74438,-23.13256,2.9724026,-34.231194,-9.480407,-0.011911392,20.468973,29.63202,19.641071,5.107464,-11.879574,-37.00201
4.821864782,3.0234375,2.528490028,2.638383838,146.3467283,151.2254929,157.186806,159.0318735,156.633458,50.20297521,43.61818182,8.479338843,1.247933884,49.47834402,-0.07109127655,0.0355086687,0.144729708,1.098436452,1.016168077,0.7786952573,0.5436466395,1.043135494,1.043135494,0.9738463563,0.777126301,0.8916458408,0.7281739687,1.186132075,0.9923349057,0.7414861039,1.053732652,1.393481191,0.8417966211,0.8795727074,0.9889053603,0.8184946154,1.048252812,1.146973605,1.131669773,1.171715426,1.015878179,1.08278471,0.8995710157,1.089856057,1.026381936,0.1606741544,0.09569664158,0.7104330604,0.1056068053,0.0,0.6797656753,0.0585009185,0.0,12.45432442,5.337351856,0.0,0.0,0.0,2.034631883,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.693485395,2.087874319,0.8823513639,29.45497848,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,20.16532066,5.917906046,33.77213846,39.28626432,9.531400138,5.917906046,5.687386275,52.30116798,0.0,1.301084642,0.0,1.646727263,92.79,0.3786394558,0.3785076531,0.02737588652,142.3191854,29.60938638,-4.556060394,-1.438365411,-0.2568511041,0.2918328058,-0.2183428283,1432.418675,1.37,0.0256,-4.15,36.12395,-53.966797,-69.14774,17.744057,82.20329,23.951271,28.874176,59.49729,67.10947,46.66964,34.27207,51.58857,47.45617,50.29438,8.565938,-33.37718,45.134045,-38.70707,-27.45026,11.209761,-0.14885664,-39.837914,-33.706844,-14.368338,11.475598,24.657867,-25.069427,-24.394878,-3.3047252,7.1281815,32.950264,43.894825,-27.897942,-23.597664,3.005495,-53.42921,13.071816,7.0537763,21.389645,-23.028,-2.6749659,66.70609,-19.162518,-17.005684,5.882622,60.73365,-43.784122,32.864086,28.269716,78.29488,1.248358,-57.116356,66.566086,80.21603,-36.51439,-0.40653872,-33.18466,-10.830819,5.29973,35.390945,37.69926,17.816776,9.028147,-3.918994,-50.43177
