SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.848604167,3.354545455,2.765855725,2.653451178,146.6826228,153.8360163,154.393322,155.5745751,158.4971807,65.71322995,-9.547396301,12.51557093,-10.23529412,49.79497264,-0.09346467055,0.08357969071,0.05190511898,1.154989437,1.051754668,0.8145217849,0.5229137409,1.086841448,0.9933038209,1.074392778,0.9371297311,0.9601867527,0.6231671554,1.066308244,1.074963343,0.9945878704,1.036202292,1.124858731,1.179787543,0.850069437,0.7856842935,1.094985792,1.042817834,1.444234896,1.192605992,1.032417708,1.062812281,1.204043191,1.08234411,1.216995818,0.9243527456,0.202199992,0.08993796578,0.9242705142,0.1146045727,0.0,0.6841461785,1.019725553,0.0,0.0,5.234125561,0.0,1.602924671,0.0,2.043666788,0.4860215054,0.03225806452,0.01397849462,0.7947916667,0.01596102151,3.763837885,1.908587457,0.7850803925,28.80703149,10.05365156,5.425791397,35.61190719,17.68087273,4.736862954,20.40266096,4.992404733,17.13736782,28.42520247,6.544756406,13.08951281,5.13155848,50.14233313,0.0,2.652372549,1.66852335,1.551471636,76.74,0.5723809524,0.5755385488,0.04273901809,91.84114925,29.51563794,-4.40313787,-1.630922844,-0.1549428418,0.3293047376,0.1962706546,2348.487522,2.51,0.00508,-5.44,15.516246,38.59761,-2.3673735,11.51595,29.454273,4.322129,17.834538,30.21594,12.937426,20.637222,0.74730086,1.0422554,27.93232,1.6192029,-2.1416292,9.239726,-0.32411337,-20.755547,14.192158,51.22368,20.592287,12.856069,-14.356384,-44.210354,-11.465143,-16.504944,-6.89762,-13.7267,-1.6938972,16.460314,26.242691,5.5578494,-15.638594,-19.749918,27.00536,8.680556,-29.095177,-1.7033979,-21.296152,29.15219,-3.047669,-8.443649,-21.372982,-2.084812,-35.49589,-7.400345,-23.566093,-38.414993,-5.2749095,43.921936,-33.754448,-30.432526,38.06765,-24.957289,14.226491,-26.161148,24.697142,-27.16122,-5.185351,-3.2391536,-12.169478,-1.6323392
4.993807265,3.095238095,2.49173028,2.312396352,145.0869966,151.630624,153.5821454,162.0972247,153.8110988,86.00520833,-66.89236111,17.62630208,-25.73480903,52.02985719,-0.1134696196,0.007532301879,-0.003017361532,0.8136231018,0.9565816542,0.8559290985,0.4774777405,1.057402812,1.01343373,1.383259482,1.156994298,0.9869634458,0.7772133273,1.470557872,1.135710031,0.5107568841,0.9459305761,0.6861882481,0.8074267202,0.9584479136,0.8125377887,0.7802471478,1.128724974,1.233874327,1.135304618,1.13458482,1.234656487,0.9911808129,0.9233410433,1.099788169,1.02037886,0.3013639207,0.1738843431,1.799994583,0.4665289338,0.1020620726,0.7106888094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023902759,0.4813333333,0.02,0.01866666667,0.7602564103,0.01841025641,3.404520514,2.180441986,1.186160354,27.20665253,5.106527395,5.098681808,38.9703128,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,6.544756406,12.33872767,0.0,34.75344337,5.693927995,9.756531676,0.0,1.726902799,50.94,0.8785034014,0.641510771,0.05101139601,119.4858903,19.71787636,-3.256377732,-1.21846473,-0.05172541729,0.1774534813,0.009248698229,1844.765861,2.84,0.00493,-4.82,6.5160017,30.770939,-10.403434,17.308104,26.502287,5.1860843,11.878686,31.62025,11.796188,22.460283,2.7335036,-0.6719246,22.76958,-0.42416,-2.4083352,4.185042,-5.2252436,-24.274937,6.260387,54.197716,19.268547,15.210297,-9.504829,-37.42083,-12.56545,-10.6500845,-6.686724,-15.9906,-3.0158622,10.627082,19.854809,7.4651976,-14.752462,-19.422407,30.373901,11.192955,-30.633461,-0.06810713,-18.363167,23.918184,-6.068283,-3.82615,-25.161085,-6.3425884,-33.40536,-5.189551,-27.59987,-30.2188,-5.263358,38.34153,-32.436745,-28.4801,32.654385,-25.218908,8.856105,-29.467604,17.929314,-18.818993,-5.320877,-4.8452296,-15.147109,-6.068375
4.818141123,3.094827586,2.709876543,2.687134503,147.0512604,153.298533,156.1439246,155.2239887,159.1124828,42.68319877,-22.8769704,7.98615917,-3.813148789,48.51601673,0.08922032047,0.05678877165,-0.0753821893,1.411693982,0.9917209535,0.8696566776,0.5717269661,1.142848717,1.003537061,0.9344976561,0.9230159947,1.032606284,0.6499575191,1.171505828,0.9330688044,1.094830353,1.065979522,0.9966995856,0.8165135332,0.8670340307,0.8997839579,0.9596107075,0.9400515136,1.081529766,1.228519539,1.067066962,0.9167204453,1.137439012,0.9905744916,1.028564315,1.097846121,0.2060016448,0.07931789153,0.5972872317,0.0761440227,0.0,0.6736212297,0.0,0.0,0.0,5.829180599,0.0,0.0,0.0,2.061706428,0.4752688172,0.01612903226,0.0247311828,0.7864583333,0.0156922043,3.502965363,2.169459979,0.7946926473,29.22376832,9.303962602,5.098681808,6.066367068,24.25993247,4.736862954,29.71639883,0.0,39.52165029,36.32328079,6.544756406,0.0,0.0,46.0664067,0.0,1.342149728,0.0,1.62492247,81.51,0.4251247166,0.2830569728,0.02094315245,58.60524924,29.97570609,-3.466205219,-1.430672584,-0.1871286353,0.5062090867,-0.2306665933,1149.515575,1.06,0.0199,-4.12,18.517027,41.84355,0.22062111,9.014965,28.913767,3.053382,18.942064,27.366505,15.196453,19.512827,1.1207571,2.7253108,31.909393,3.577051,0.3235922,11.484113,0.5470271,-20.935005,17.937025,48.871872,20.982742,10.291511,-16.369307,-44.594913,-10.728234,-17.13372,-7.3655148,-12.474505,-1.4834137,16.838985,28.39921,5.0822835,-14.340866,-18.857937,24.863552,6.5341673,-28.933517,-1.9433689,-19.947105,28.719051,-0.39816147,-9.86151,-16.727274,1.2535443,-33.913757,-9.733616,-21.971687,-41.496223,-4.6708922,42.333878,-32.460724,-28.572712,36.757717,-24.051046,13.934253,-24.025957,26.166859,-33.180893,-4.7998896,-1.6411061,-10.625606,-1.5987084
4.84846034,3.556701031,2.517883928,2.569122942,146.1688725,151.1695634,155.9816185,156.2738726,159.5404864,57.96463961,-33.80609627,9.372566772,-7.666817565,50.00811246,-0.09904078106,0.01009912212,-0.04888084602,1.085861772,1.131873591,0.8441832097,0.5024945333,1.151672822,1.003643475,1.055282235,1.097894316,1.033015977,0.6449464654,1.092481769,1.145593123,0.8100988907,1.236683476,0.9958685381,1.175910264,0.8116679997,0.9145821361,0.9387321305,0.8387443913,1.039280464,1.134596526,1.145732023,1.062753712,1.068967495,1.108388903,0.91735586,1.071286097,0.1629102135,0.1060377931,0.7940353407,0.06365387513,0.0,0.676937285,0.9662196607,0.0,0.0,0.0,1.751307897,0.0,0.0,2.107324195,0.4908045977,0.01724137931,0.009195402299,0.7755555556,0.01639846743,3.584304619,1.970284233,1.020726988,33.13142796,4.983978521,5.425791397,30.34148838,22.83463759,0.0,25.38663948,4.992404733,11.38785599,26.29938345,5.752853607,13.08951281,0.0,46.09185023,4.895483476,1.993228855,0.0,1.59041542,71.27,0.5331972789,0.5130385488,0.04016666667,34.53587682,27.75600964,-3.69040188,-1.233064282,-0.06830118077,0.3851617765,-0.07690604354,2095.79571,2.82,0.0148,-4.6,15.189156,36.63103,-2.3253257,10.740987,28.596556,2.9117613,16.603882,27.683266,13.425758,19.139042,1.0985038,1.4230049,27.264343,2.4831483,-2.4688773,7.884934,-0.5737095,-22.997652,12.019182,49.402542,20.540226,12.89117,-14.3200035,-43.051506,-11.959999,-15.223713,-7.1587753,-13.966813,-2.1361823,15.0015335,24.69581,5.849209,-14.8896055,-18.445808,26.576572,9.39198,-29.056335,-1.5298735,-19.761593,27.503769,-2.840459,-8.025661,-19.095613,-1.8968713,-31.945747,-8.929506,-24.1094,-37.238735,-5.8229556,39.369644,-32.42887,-29.487337,35.00076,-24.750011,12.963337,-25.54187,24.120758,-26.808313,-4.51,-4.2291236,-12.005252,-1.4394662
4.928988037,3.276785714,2.87818131,3.141809965,144.0045363,147.7747661,155.5795112,157.6498391,155.7594502,38.35884151,-54.25517515,8.457466919,-11.5789225,49.39955762,0.03454116419,-0.05917795006,-0.0356814356,0.7677063324,1.160137759,0.8102176049,0.5171957672,0.9384873776,1.096778897,0.8772146561,0.9902101532,1.091935568,0.7233457249,1.178025609,0.8382235794,0.5770754322,0.8900018521,1.001125687,0.6639485891,0.752621618,0.9577350448,0.8837474269,0.8844301758,1.043044699,0.9288813643,1.115667879,1.097724395,1.086304733,0.8726850884,0.9914276941,1.126830927,0.252464457,0.1459175228,0.943863128,0.1504224045,0.0,0.6881880924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848569016,0.483908046,0.06896551724,0.01609195402,0.7956989247,0.03418613274,3.853368012,1.670193944,0.7391304348,29.43115146,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,29.77986729,12.13273414,0.0,0.0,1.67021113,58.04,0.5958730159,0.5060586735,0.03634751773,125.5267452,29.76021085,-2.824601186,-1.625411953,-0.6112468738,0.1035064018,-0.1314452058,2694.911394,3.9,0.000263,-6.59,16.765923,36.008125,-2.7134528,10.205727,33.084366,2.3880143,17.842598,24.96907,11.936049,19.0914,1.4734466,5.041526,23.903334,8.10477,0.6524396,11.230553,0.9866116,-24.536264,12.222418,44.379845,20.008488,13.478028,-13.745169,-42.162003,-12.079228,-13.209812,-7.230132,-16.427616,-4.475737,14.119406,23.56858,3.4079962,-15.814901,-18.023598,25.371405,10.022708,-28.171066,0.23532149,-19.894447,26.027445,-3.4617574,-8.18021,-19.10938,1.7416624,-29.699955,-16.60482,-23.258606,-34.767925,-6.1804914,38.287945,-33.62226,-27.61322,38.815174,-27.0257,12.556858,-24.211693,22.193445,-23.504856,-5.796167,-4.4241047,-12.236315,-3.2194088
4.82631455,3.0546875,2.701804368,2.62020202,146.3467283,151.6706787,157.5246072,159.0887603,156.2370048,50.20297521,25.18181818,8.479338843,1.520661157,49.47834402,-0.05760841597,0.1440999415,0.0249056187,1.162093307,1.035300433,0.880162933,0.5436466395,0.9945705051,1.006711752,1.014282883,0.763532255,0.9494823277,0.7281739687,1.158113208,1.043410967,0.7356711113,0.8808421902,1.226623115,1.206086573,0.8795727074,0.9765367908,0.8537520352,1.054601361,1.148281322,1.131669773,1.157715442,1.005190273,1.046851478,0.93290954,1.045864103,1.02673886,0.1589628302,0.1046423742,0.7025385316,0.09315436814,0.0,0.6797656753,-0.05225932502,0.0,12.55856009,5.352960322,0.0,0.0,0.0,2.022221248,0.4739583333,0.0,0.02604166667,0.7803921569,0.0300245098,3.634483349,2.146876364,0.9550786366,31.10502635,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,25.48210926,0.0,33.77213846,45.32810515,4.736862954,0.0,0.0,46.61378171,0.0,1.398029086,0.0,1.646846023,92.79,0.4602721088,0.3472576531,0.02737588652,148.4661771,27.83450739,-4.071949123,-1.993741757,-0.1973009995,0.2819381163,-0.3055767151,1806.87265,1.37,0.0192,-4.35,19.357296,43.268326,3.0228891,7.475773,28.442915,4.2057557,20.403934,27.885368,15.044655,18.846317,0.65438175,2.6033714,34.42302,2.71744,0.40885735,12.650124,1.2457619,-18.44687,19.90496,48.023243,20.39285,8.042345,-15.73723,-43.59144,-11.000168,-18.178791,-6.1081443,-9.389172,0.41652822,18.825886,30.644772,5.4432473,-13.513868,-19.056828,25.206219,3.3805256,-27.595837,-2.3427203,-19.645382,30.340652,-0.058931246,-10.865326,-14.826658,1.4974686,-35.25662,-8.108112,-17.74948,-43.94999,-2.3439817,44.442715,-32.400017,-28.490883,38.18693,-22.848421,15.7577305,-21.521196,27.844517,-36.204292,-3.5955324,-0.8303175,-10.173565,-1.5820463
4.901125933,3.333333333,3.113809302,3.277798354,150.0319234,156.206539,159.1603498,163.8868928,157.2446397,65.18427069,-23.33912513,12.7037037,-6.987654321,46.3161155,-0.05211959135,-0.04499306922,-0.0777105292,1.015335711,1.096622441,0.9533240156,0.417852205,0.9684074836,1.133037745,1.040555871,1.076374292,1.101915485,0.6464552239,1.079793341,1.122695347,0.5895628167,0.9125290559,1.227973926,0.828845394,0.8172758043,0.7600882234,0.9168437758,1.101681489,1.015941578,1.139013548,1.067534446,1.107127807,1.009989936,0.8945610523,0.9597458825,0.9918291265,0.1566042528,0.1515873498,0.8850253181,0.1293264808,0.0,0.7083876247,-0.3850112797,0.0,12.1382594,0.0,0.0,0.0,0.0,1.739051451,0.4735632184,0.05172413793,0.02643678161,0.8344086022,0.03685576567,4.116868586,1.374984511,0.5137647884,28.00929632,10.63357721,9.780484743,11.60093989,17.57815784,9.184952232,25.06523039,0.0,11.25737949,32.82722828,0.0,12.74095804,20.55972478,5.563451492,36.12541969,1.87686333,1.525937163,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,18.57797643,23.58636935,-3.649761866,-1.558879283,-0.2902369734,0.1614657941,-0.3975945656,1938.84303,3.08,0.00626,-4.99,19.180115,39.7461,3.3949647,6.8568983,33.79813,2.5592241,23.349453,30.939312,13.353497,16.57278,-0.51615405,3.9433317,29.718155,4.6755624,-2.2698574,12.726633,4.0804825,-23.002441,14.875303,49.123344,20.586418,12.763523,-13.659367,-46.589798,-11.865664,-20.217966,-5.4254823,-12.657772,-1.746232,18.981792,28.370125,6.665569,-15.780022,-18.913202,24.805998,7.3500266,-27.990694,-1.3303453,-21.687798,31.354437,-6.241829,-10.528612,-18.00116,1.1917644,-34.105263,-14.345625,-21.498043,-42.392822,-5.4974647,44.624393,-37.282852,-32.054867,44.32698,-25.131908,18.080639,-23.514645,28.556889,-29.752064,-3.802536,-7.5699253,-13.859773,-0.85501796
4.893937783,3.357142857,2.261235955,2.130630631,144.8592369,153.1948839,157.8095517,156.4750018,156.9958077,56.72583826,0.9381985536,11.34122288,-5.509533202,50.88332424,-0.181512605,-0.02067321311,0.13761072,1.376667884,1.064883491,0.9347662102,0.4872848997,1.121568314,1.199617979,1.105640973,0.9005321662,0.9831514515,0.5371361659,0.9640905543,1.332510873,0.9835220199,0.9332383528,1.128096604,1.10130052,0.9277488374,0.8639504346,1.02407872,1.091268175,1.197610234,1.317071019,1.105142608,0.9891393624,1.069699868,1.140732324,1.023197291,0.8590729933,0.3083900449,0.0735038836,0.477495456,0.09033189192,0.0,0.6791339464,0.0,0.0,0.0,5.259278072,0.0,0.0,0.0,2.091157407,0.4787878788,0.02272727273,0.02121212121,0.7893939394,0.0,3.33204813,1.953354089,0.779650563,23.98816943,9.303962602,0.0,6.066367068,18.49765353,4.736862954,14.53505669,0.0,28.39474731,21.64485423,12.96557803,0.0,0.0,53.60555146,0.0,1.024334766,1.685364964,1.712429814,39.94,0.2719274376,0.2777777778,0.03963541667,61.30429595,20.22086225,-2.562244436,-1.184396756,-0.1617551175,0.1009398481,-0.1232613423,1554.327602,1.75,0.0613,-3.12,8.900627,33.832363,-10.206368,16.785387,28.742271,3.9083,13.159264,28.882286,14.468799,24.181705,4.5434556,1.3249393,23.344292,2.9650493,2.011467,7.3383217,-5.016283,-24.260414,9.510182,52.192,18.113441,11.540277,-9.617365,-36.91315,-12.058512,-10.839344,-6.937983,-16.317448,-5.0361423,8.960985,19.872538,3.9348655,-14.411339,-16.915771,27.745148,12.463245,-31.213205,-0.20267093,-18.243938,21.799936,-4.725813,-4.534301,-22.004826,-2.9635556,-31.891169,-9.887024,-26.571371,-30.452896,-5.3506427,37.01798,-30.95956,-25.561275,31.328964,-27.17708,7.2125273,-28.711386,16.739372,-20.604004,-7.1209683,-2.8356478,-13.425228,-6.603634
5.015075563,3.677966102,2.608391608,2.384582257,148.087398,153.20103,159.5577868,157.1947602,156.3306909,67.12130178,16.65236686,14.13609467,-9.403846154,49.27242716,-0.06444748699,-0.0653762998,-0.008564166544,1.067828771,0.9119356312,0.8453713461,0.4675295088,0.9755859758,1.187727825,1.172312798,1.059096432,0.9138338655,0.5723827699,0.9225906489,1.329602795,0.648737338,0.8237364881,1.364435217,0.8589733477,0.8639795699,0.9242434666,1.018456598,1.119506915,1.162356148,1.155189703,1.17255152,0.8687431111,0.9979421523,1.11790151,1.06176533,0.9438691875,0.1571462582,0.1124055485,0.6759707009,0.1476931915,0.0,0.6833808251,-0.1433771778,5.486146944,12.33728461,0.0,0.0,0.0,0.0,2.026898024,0.4744444444,0.0,0.02555555556,0.7595959596,0.04595959596,3.682942306,2.017497412,0.9454088357,29.75240743,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,52.80408356,5.693927995,1.772567902,0.0,1.625579303,98.72,0.5683446712,0.4010416667,0.03655555556,29.94895596,25.4450337,-3.401003974,-1.592536725,-0.1695724603,0.1604839975,-0.1950265088,2365.439318,1.25,0.18,-3.13,18.469654,41.460854,3.9065652,6.7700663,27.61709,3.2280273,19.979378,29.189964,14.261865,18.515482,-0.9395428,1.6135209,34.224937,2.2001543,-3.5664148,10.8154,1.8310804,-18.691498,18.230728,49.17372,20.31009,10.888443,-16.285038,-45.190796,-11.458608,-19.245535,-6.049863,-9.535336,0.39524984,19.452667,28.838634,7.551261,-13.636855,-21.57063,26.982912,4.4855347,-26.332703,-3.543034,-20.650131,31.07614,-2.1606948,-10.009169,-16.7621,-2.1377032,-35.131554,-6.701758,-19.880856,-44.69362,-3.2118812,46.3668,-33.628433,-32.077896,38.183395,-22.54862,16.889305,-24.377714,28.03006,-34.986412,-2.0365353,-3.7549396,-11.525181,0.05055678
4.901125933,3.333333333,3.438155136,3.588333333,151.0770598,157.4928608,161.5167312,165.4801252,158.8700586,67.92,-31.28888889,12.7037037,-6.987654321,44.83319919,-0.06034190564,-0.0343190535,-0.07778711337,0.9861077441,1.086937327,0.9465385515,0.3797743056,1.005097518,1.084983498,1.014309764,1.030856918,1.095833333,0.6464552239,1.079793341,1.122695347,0.5793952149,0.9776988473,1.090092615,0.809851389,0.8555334806,0.7990447809,0.9164786116,1.159803855,1.030931222,1.070157862,1.042659927,1.102853439,0.9836083728,0.7726364,0.8841697273,0.9702446254,0.1508001707,0.1459692046,0.7590371604,0.1293264808,0.0,0.7083876247,-0.4120174526,0.0,12.11524822,0.0,0.0,0.0,0.0,1.700162562,0.4587848933,0.05172413793,0.04121510673,0.8482334869,0.037809206,4.027979697,1.4638734,0.6026536773,29.36086894,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,18.55817888,24.95013983,23.7625527,17.92631849,1.828852356,1.506095893,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,7.093020615,26.45511908,-3.176556581,-1.753879269,-0.09593108939,0.3915319689,-0.2395620815,1662.438993,2.97,0.0164,-4.44,19.869022,40.30041,3.9583125,6.477208,35.2043,2.537819,24.200485,31.20345,13.378496,16.301754,-0.6845002,4.1393337,29.652828,4.988229,-2.4131556,13.020683,4.418603,-23.521027,14.4497595,49.80036,21.074951,12.954483,-13.587743,-47.813232,-12.348852,-20.801159,-5.059474,-12.866124,-1.716186,19.562874,28.7123,6.701852,-16.193766,-18.751354,24.90427,7.5438585,-28.581093,-1.2464236,-22.152777,32.275208,-6.7060456,-11.026623,-18.296093,1.3695319,-34.45881,-15.305648,-21.45191,-43.19348,-5.813588,45.12155,-38.08889,-32.81328,45.751495,-25.868834,18.897743,-23.570038,29.460476,-29.719326,-3.7259216,-8.196776,-13.949329,-0.43705142
4.859423894,3.724489796,3.538748319,3.300925926,149.9187909,154.9079963,160.477258,159.4589013,160.5607472,56.75755747,14.69070972,7.216387506,-8.440470801,44.95577929,-0.04252493146,0.1042595449,-0.03503188778,0.9310370561,1.269298388,0.8798634497,0.4196733267,1.100561952,0.8355193208,0.9801524505,0.8671020997,0.8950373773,0.7527016488,1.086093404,1.08895959,0.567462287,1.09194033,0.4943941141,0.6241314525,0.7834514229,0.8487908568,0.9687750631,0.9717390284,1.217840469,0.9714820571,1.087356342,0.9920579794,0.8708348326,0.9667770923,0.8104514615,0.9609871952,0.149199604,0.08931774965,0.9245101949,0.1048899075,0.0,0.6950597415,0.151582315,0.0,0.0,0.0,0.0,0.0,0.0,1.897102744,0.4751488095,0.046875,0.02485119048,0.8483405483,0.01713564214,3.792702994,1.761885858,0.7394656915,32.54089629,5.316788604,10.19736362,6.066367068,5.693927995,8.780830095,29.36252149,0.0,22.51475897,34.47495837,0.0,18.55817888,14.46821637,35.01993218,11.00912301,1.895940263,0.0,1.444096076,72.93,0.8180952381,0.6137329932,0.04314058957,20.79042573,25.29917495,-4.041443852,-1.553313578,-0.0619121021,0.2079029875,-0.0663329461,2524.927034,3.78,0.00242,-5.68,17.32909,39.573463,0.7494731,8.620199,33.702328,3.9380503,21.167877,27.820038,13.713442,18.281342,1.8711116,3.3045673,29.306282,5.3578744,0.55934143,11.4752865,0.66162443,-23.22364,13.782873,47.80565,20.5145,9.000883,-11.755508,-41.79008,-13.892235,-16.139801,-5.458391,-12.069382,-1.8480577,16.466904,27.280514,5.1210337,-14.49645,-16.886696,27.019009,5.8381476,-30.04652,-0.7124777,-18.6879,29.618874,-3.869481,-10.586566,-16.671265,1.2901871,-33.295185,-14.283088,-17.85941,-40.366707,-4.1390395,41.017277,-34.954697,-29.484028,40.63019,-26.89975,15.070871,-22.634573,25.772633,-29.323065,-3.8360767,-4.734581,-12.887713,-3.387734
4.821039433,2.953846154,2.394249513,2.440262843,146.4327135,154.0555887,156.2294845,157.4069102,156.5939366,46.83588466,-10.09398362,8.848700605,2.772872909,50.39199382,-0.01342839177,0.07618278179,0.03860514118,1.61561772,0.9490094055,0.9123744911,0.6043859649,1.017966174,0.8247991968,0.9126674766,0.9041516945,1.062197176,0.6649098063,1.212234452,0.98674189,1.159798776,0.9231515999,0.6607882871,0.9081300893,0.9129480585,0.8991088707,0.8635399839,1.129918689,1.010022727,1.217379077,1.078604923,0.9865035396,1.08985028,0.9260445303,0.939231614,1.079012138,0.183220843,0.06935744629,0.6998016078,0.0761440227,0.0,0.6725050447,0.0,0.0,0.0,5.432232248,0.0,0.0,0.0,2.190791814,0.4777777778,0.0,0.02222222222,0.776344086,0.0158781362,3.600219399,2.127701056,0.9533834908,28.84727671,4.736862954,0.0,30.33183534,37.06428237,4.736862954,25.71944957,0.0,11.25737949,41.17114351,11.28161936,18.50450328,0.0,67.322539,5.563451492,6.503998578,0.0,1.6827229,64.38,0.4170068027,0.3785076531,0.02527131783,131.0975158,25.22661253,-4.398098724,-1.534311961,-0.367143291,0.3026446117,-0.05553001206,1760.410372,1.54,0.143,-2.3,15.279612,39.376255,-3.2771266,12.1787,30.105732,3.5465446,18.497683,28.470367,15.930171,19.097523,2.6138296,2.6715856,29.11393,3.0280037,0.6495924,10.091536,-0.2844782,-24.130096,13.411395,52.566284,20.730797,10.426453,-13.944183,-43.85118,-10.147937,-17.472439,-6.355035,-13.391593,-2.5309448,14.404728,26.821888,5.9857106,-14.2044935,-16.182703,24.566336,10.103252,-30.241886,-0.17691475,-20.520298,26.655834,-3.050216,-8.297031,-16.47477,0.7106898,-30.914669,-11.193148,-26.114323,-37.83687,-6.817671,38.197376,-32.1613,-28.160877,34.63201,-25.334421,12.65457,-26.685043,24.217606,-29.703882,-4.6166897,-3.3384516,-11.7143135,-2.5210214
4.832039031,3.032520325,2.82893139,2.695365392,144.8518441,149.9881012,155.3636532,157.6931515,154.5679094,39.47919524,27.95488493,10.00411523,-8.141289438,50.36298046,0.03678436028,-0.09808841692,0.08083754567,0.9734439353,1.380123951,0.6461930756,0.6036328946,1.159431485,1.073288732,1.116942927,1.088137734,0.8244531911,0.8966165414,1.25262605,0.9471075015,0.4713705458,0.9958271232,0.9550015946,0.4150866558,0.8681259562,0.9195295294,0.7333420852,0.9046024589,0.9483155915,1.168977784,1.189421644,1.084104458,1.041194715,0.8686346981,0.9808866168,1.040606778,0.1853540001,0.09678598997,1.382938484,0.2224053718,0.01964185503,0.7099052407,0.0,5.152395327,22.8538944,6.203574971,0.0,0.0,-3.726252327,1.956776304,0.4822916667,0.03125,0.01770833333,0.7847619048,0.04544642857,3.46988882,2.284998682,1.269061574,34.67418752,10.05365156,0.0,12.13273414,10.58941147,13.15465994,9.967957042,5.138973738,22.88687966,18.38575403,10.02329115,13.8474744,11.37477255,28.32608003,12.13273414,3.942310562,-3.726252327,1.560052763,107.2,0.747755102,0.5451388889,0.03555555556,59.70582193,27.70344158,-6.23262373,-2.17389194,-0.6929963442,0.2609508786,-0.2832484972,1583.778718,1.72,0.00274,-6.0,20.749966,42.144455,4.0349903,5.2947454,28.853245,3.056582,22.381187,26.955029,11.806977,18.076664,-1.3020322,3.9500873,35.150436,8.150472,-2.224153,13.942942,4.0762186,-18.696205,21.798706,44.707764,21.73427,11.990969,-17.145967,-45.671402,-10.745717,-18.511734,-7.441555,-12.786249,-1.8524222,19.704489,28.518215,5.2232513,-14.928813,-23.778337,27.411022,1.5011687,-26.24634,-1.8436099,-22.266111,31.09856,-1.0588105,-8.456699,-17.601633,0.85599995,-37.13436,-11.415148,-20.168541,-46.384537,-3.5913947,50.10827,-36.125156,-32.610992,43.25663,-22.39744,16.897058,-24.653624,27.76987,-36.08111,-3.1800928,-3.5397866,-12.535929,-1.7721543
