sample,strategy,imputation,best,worst,mean,std,mode,median,count
10,MLP-E2E,Gaussian,1.0713098706717705,1.198761896713357,1.166422587156246,0.036327232908508846,1.151134492852594,1.1737321198151989,10
10,MLP-E2E,Mean,0.8967850050923768,0.932259610760752,0.9150686836415381,0.011148564335509098,0.9099752868410361,0.9134844885892797,10
20,FS,Not Used,0.6357416423419872,0.9389914971633775,0.7753483556433354,0.0925783209163258,0.6357416423419872,0.7689311977563074,20
20,LH,Gaussian,0.9514945826083315,1.1133790874713982,1.0062444026048287,0.05189018323655554,1.0070187067136283,0.9898403028005336,10
20,LH,Mean,0.8776086863915941,0.9172286158388608,0.8915208157354761,0.011026178764466382,0.9172286158388608,0.8869714713628969,10
20,LH-E2E,Gaussian,0.9574982214391548,1.0804667001792319,1.0173425272487735,0.04020158467791621,1.0124527398411358,1.0146440128923082,10
20,LH-E2E,Mean,0.8111835026392296,0.8326311016047212,0.8188570696242117,0.007044986586709339,0.8127101178407093,0.8186964924437282,10
20,MLP,Gaussian,0.9720142823881945,1.0072496510317417,0.9858511934159926,0.013158160084008668,0.9969676448214809,0.9823570522572009,10
20,MLP,Mean,0.937896879733563,0.9541448125527411,0.9464247935228107,0.00476475545192783,0.9444592223268483,0.9463749939366795,10
20,MLP-E2E,Gaussian,1.0051056059195769,1.0303548217408949,1.0208433834867554,0.008698216699072185,1.0199667008810245,1.0223309941514378,10
20,MLP-E2E,Mean,0.6840288661199123,0.7214853244736589,0.6999942891904619,0.013059841119898156,0.6897159349980375,0.6959470969847945,10
50,FS,Not Used,1.018033965369297,1.2222416378992291,1.1382711955753095,0.04469389857719304,1.1381101545636354,1.1355451484340184,20
50,LH,Gaussian,1.101666299421783,1.3569740824681409,1.1984739985569406,0.09313987325903277,1.2136546049530836,1.194869616106044,10
50,LH,Mean,1.053570162270001,1.086238139616317,1.0679419763642013,0.010462190414901016,1.0629593612724815,1.066944084931223,10
50,LH-E2E,Gaussian,1.138817599634714,1.2634124816757342,1.192677150381244,0.04517455193378774,1.2253777710584763,1.1872012939117098,10
50,LH-E2E,Mean,0.9211602307807676,0.9678736420032569,0.9399068021747421,0.015590448712617042,0.9279057149607476,0.9361398322876772,10
50,MLP,Gaussian,1.1324481762394734,1.1744301580486478,1.1567631625800172,0.012010872519633278,1.1487312104888279,1.1596019324809306,10
50,MLP,Mean,1.101788534474868,1.1290456799525506,1.1180675174819388,0.009093916010301337,1.1184033740334602,1.1208602566385633,10
50,MLP-E2E,Gaussian,1.2142477566683365,1.2425284411737199,1.2310449618464812,0.009909843319770153,1.2323315734477187,1.2325477692675262,10
50,MLP-E2E,Mean,0.8483497986621272,0.9126771943997684,0.8821077091484577,0.017971072816714166,0.8483497986621272,0.8834323697110917,10
75,FS,Not Used,0.8593021347288944,1.1847947912715215,0.9788357000030444,0.0784916670166954,0.969631250508766,0.973952661358226,20
75,LH,Gaussian,1.1012631505987982,1.390515656898345,1.2184715537588175,0.10384291520531508,1.2550365046822392,1.2053254389750507,10
75,LH,Mean,1.0776650594607493,1.0947268497871399,1.0874233927182793,0.005717302102287343,1.0850355690497355,1.0862324758030135,10
75,LH-E2E,Gaussian,1.1137098661328007,1.2581888005479602,1.1794015329741323,0.05385619348426475,1.2200040030576145,1.1565482335417203,10
75,LH-E2E,Mean,0.9129076274743335,1.0061156844679295,0.9570700881768257,0.026060228841514217,1.0061156844679295,0.9563469781547651,10
75,MLP,Gaussian,1.1353751629482698,1.1777222757124508,1.1601408950225096,0.01369172880320571,1.1610412726097343,1.1626484283393244,10
75,MLP,Mean,1.1137332042397818,1.1441643114151965,1.1288527252177312,0.0100155782079116,1.1441643114151965,1.1320607785832943,10
75,MLP-E2E,Gaussian,1.1436026498089134,1.3372094410867197,1.2230713597790461,0.050096567103516496,1.2136472261111713,1.2195166253018757,10
75,MLP-E2E,Mean,0.8896576139256656,0.9391555558998211,0.9219677945003545,0.017563179414685406,0.9298221092532656,0.9244849573975293,10
