sample,strategy,imputation,best,worst,mean,std,mode,median,count
50,MLP,Gaussian,1.1709909735897301,1.1926857321059592,1.1820266195061218,0.006650813461723119,1.1763610317459805,1.1827253999619938,10
50,MLP,Mean,1.0824840162633733,1.1051737328328513,1.0928627450770674,0.007883332365728067,1.1032383557768453,1.0904741137755214,10
50,MLP-E2E,Gaussian,1.2088140874051896,1.24573680353609,1.2304136653420974,0.012470941849461327,1.2351321257241854,1.2304347476687711,10
50,MLP-E2E,Mean,0.8769316704827633,0.9312320361793165,0.9035964963915328,0.019642866817820515,0.9129826741185092,0.9070168360836985,10
75,FS,Gaussian,0.8258901186614493,0.9383410228757407,0.8710460360869963,0.03126616588937115,0.8909935083104756,0.8690850158024159,10
75,FS,Mean,0.8935672545408055,1.092380905349817,1.0162611349911954,0.06085379753226307,0.8935672545408055,1.0282393837867965,10
75,LH,Gaussian,1.1287352326282956,1.299491065196734,1.1952668220648355,0.05602263847745571,1.1892559285736084,1.1885648099794046,10
75,LH,Mean,1.0668794615032864,1.0716286366845706,1.0699876594299866,0.0014214033271300137,1.0716286366845706,1.0702212794669315,10
75,LH-E2E,Gaussian,0.9548794919706807,1.2641836855545427,1.1564992407645718,0.0928645486780708,1.2377286614710998,1.167127607877048,10
75,LH-E2E,Mean,0.9016643795050376,0.9161406344986899,0.9063365822643143,0.0039724208791411175,0.9074239083947524,0.9058575092282589,10
75,MLP,Gaussian,1.175578765813177,1.1840847051928887,1.1789892284927908,0.003189863479653585,1.175578765813177,1.1789764581860165,10
75,MLP,Mean,1.1019869724783689,1.1283920945950567,1.1140249010649643,0.008632807288816659,1.1247434793681816,1.1105917434802701,10
75,MLP-E2E,Gaussian,1.1436026498089134,1.2526069381114515,1.2097275010706714,0.03768633703990713,1.2526069381114515,1.2177182524776256,10
75,MLP-E2E,Mean,0.9081058153411331,0.9469637164881954,0.9261244744669245,0.013511505281121551,0.9378956806290677,0.9273450532151498,10
