sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
5,LH,Ground Truth,2,0.8633506298065186,1.4532341957092285,0.58988356590271,0.4059108763366433
5,LH,Ground Truth,2,0.8633506298065186,1.4266527891159058,0.5633021593093872,0.39484180285973053
5,LH,Ground Truth,2,0.8633506298065186,1.8237545490264893,0.9604039192199707,0.5266081007077567
5,LH,Ground Truth,2,0.8633506298065186,1.6199983358383179,0.7566477060317993,0.4670669650041639
5,LH,Ground Truth,2,0.8633506298065186,1.7620255947113037,0.8986749649047852,0.5100237860347466
5,LH,Ground Truth,2,0.8633506298065186,1.792655110359192,0.9293044805526733,0.5183955771428168
5,LH,Ground Truth,2,0.8633506298065186,2.1974754333496094,1.3341248035430908,0.6071170504552517
5,LH,Ground Truth,2,0.8633506298065186,1.9939152002334595,1.130564570426941,0.5670073483037632
5,LH,Ground Truth,2,0.8633506298065186,1.6303352117538452,0.7669845819473267,0.4704459404530908
5,LH,Ground Truth,2,0.8633506298065186,1.4959454536437988,0.6325948238372803,0.42287292113252956
5,LH-E2E,Ground Truth,2,1.159325122833252,1.7033003568649292,0.5439752340316772,0.3193654201029526
5,LH-E2E,Ground Truth,2,1.159325122833252,1.5893687009811401,0.4300435781478882,0.270575089268095
5,LH-E2E,Ground Truth,2,1.159325122833252,1.4532341957092285,0.29390907287597656,0.20224480936642064
5,LH-E2E,Ground Truth,2,1.159325122833252,1.4266527891159058,0.2673276662826538,0.1873810280413893
5,LH-E2E,Ground Truth,2,1.159325122833252,1.8237545490264893,0.6644294261932373,0.364319544287309
5,LH-E2E,Ground Truth,2,1.159325122833252,1.6199983358383179,0.4606732130050659,0.2843664729857123
5,LH-E2E,Ground Truth,2,1.159325122833252,1.7620255947113037,0.6027004718780518,0.3420497827540356
5,LH-E2E,Ground Truth,2,1.159325122833252,1.792655110359192,0.6333299875259399,0.3532915973999262
5,LH-E2E,Ground Truth,2,1.159325122833252,2.1974754333496094,1.0381503105163574,0.4724286309466978
5,LH-E2E,Ground Truth,2,1.159325122833252,1.9939152002334595,0.8345900774002075,0.4185684914295697
5,LH-E2E,Ground Truth,2,1.159325122833252,1.6303352117538452,0.47101008892059326,0.2889038312641856
5,LH-E2E,Ground Truth,2,1.159325122833252,1.4959454536437988,0.3366203308105469,0.2250217947389811
10,MLP,Ground Truth,2,0.8607894778251648,1.6535065174102783,0.7927170395851135,0.4794157333148386
10,MLP,Ground Truth,2,0.8607894778251648,1.2380990982055664,0.3773096203804016,0.30474912785838687
10,MLP,Ground Truth,2,0.8607894778251648,1.2574301958084106,0.39664071798324585,0.31543756409336327
10,MLP,Ground Truth,2,0.8607894778251648,0.9823393225669861,0.12154984474182129,0.12373509025801292
10,MLP,Ground Truth,2,0.8607894778251648,1.3746296167373657,0.5138401389122009,0.3738026102855125
10,MLP,Ground Truth,2,0.8607894778251648,0.9288604855537415,0.06807100772857666,0.0732844262268257
10,MLP,Ground Truth,2,0.8607894778251648,1.2799991369247437,0.41920965909957886,0.32750776700267875
10,MLP,Ground Truth,2,0.8607894778251648,1.4913015365600586,0.6305120587348938,0.42279313960158416
10,MLP,Ground Truth,2,0.8607894778251648,1.6209832429885864,0.7601937651634216,0.4689707734188923
10,MLP,Ground Truth,2,0.8607894778251648,1.8590526580810547,0.9982631802558899,0.5369741281488573
10,MLP,Ground Truth,2,0.8607894778251648,1.1769287586212158,0.316139280796051,0.2686137784298953
10,MLP,Ground Truth,2,0.8607894778251648,1.254694938659668,0.3939054608345032,0.3139452058803186
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.6535065174102783,0.0500713586807251,0.030281923992139356
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.2380990982055664,-0.3653360605239868,-0.29507820581848826
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.2574301958084106,-0.3460049629211426,-0.27516832669879826
10,MLP-E2E,Ground Truth,2,1.6034351587295532,0.9823393225669861,-0.6210958361625671,-0.6322620116026297
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.3746296167373657,-0.2288055419921875,-0.16644886681202845
10,MLP-E2E,Ground Truth,2,1.6034351587295532,0.9288604855537415,-0.6745746731758118,-0.7262389601745877
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.2799991369247437,-0.32343602180480957,-0.25268456241453363
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.4913015365600586,-0.11213362216949463,-0.07519178343244383
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.6209832429885864,0.017548084259033203,0.01082558029821457
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.8590526580810547,0.25561749935150146,0.1374987944748989
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.1769287586212158,-0.4265064001083374,-0.362389309449787
10,MLP-E2E,Ground Truth,2,1.6034351587295532,1.254694938659668,-0.34874022006988525,-0.27794821619542687
10,LH,Ground Truth,2,0.8406581878662109,1.6535065174102783,0.8128483295440674,0.4915906414551969
10,LH,Ground Truth,2,0.8406581878662109,1.2380990982055664,0.39744091033935547,0.3210089652075385
10,LH,Ground Truth,2,0.8406581878662109,1.2574301958084106,0.4167720079421997,0.33144743090430884
10,LH,Ground Truth,2,0.8406581878662109,0.9823393225669861,0.14168113470077515,0.14422830425900401
10,LH,Ground Truth,2,0.8406581878662109,1.3746296167373657,0.5339714288711548,0.3884474933244323
10,LH,Ground Truth,2,0.8406581878662109,0.9288604855537415,0.08820229768753052,0.09495753028502293
10,LH,Ground Truth,2,0.8406581878662109,1.2799991369247437,0.4393409490585327,0.3432353478878661
10,LH,Ground Truth,2,0.8406581878662109,1.4913015365600586,0.6506433486938477,0.436292280764806
10,LH,Ground Truth,2,0.8406581878662109,1.6209832429885864,0.7803250551223755,0.4813899579144939
10,LH,Ground Truth,2,0.8406581878662109,1.8590526580810547,1.0183944702148438,0.5478029176785383
10,LH,Ground Truth,2,0.8406581878662109,1.1769287586212158,0.3362705707550049,0.2857187134665222
10,LH,Ground Truth,2,0.8406581878662109,1.254694938659668,0.41403675079345703,0.32998997448395956
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.6535065174102783,0.4893820285797119,0.2959661927103753
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.2380990982055664,0.073974609375,0.05974853667385331
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.2574301958084106,0.09330570697784424,0.07420348842335327
10,LH-E2E,Ground Truth,2,1.1641244888305664,0.9823393225669861,-0.18178516626358032,-0.1850533334943276
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.3746296167373657,0.21050512790679932,0.1531358886377159
10,LH-E2E,Ground Truth,2,1.1641244888305664,0.9288604855537415,-0.23526400327682495,-0.25328238948239035
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.2799991369247437,0.11587464809417725,0.09052712986398677
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.4913015365600586,0.3271770477294922,0.219390270651891
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.6209832429885864,0.45685875415802,0.2818405163249654
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.8590526580810547,0.6949281692504883,0.3738076843760869
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.1769287586212158,0.012804269790649414,0.010879392398950085
10,LH-E2E,Ground Truth,2,1.1641244888305664,1.254694938659668,0.09057044982910156,0.07218523566043372
20,MLP,Ground Truth,2,0.9029563069343567,1.07426917552948,0.1713128685951233,0.1594692210271113
20,MLP,Ground Truth,2,0.9029563069343567,1.0175198316574097,0.11456352472305298,0.11259095022889495
20,MLP,Ground Truth,2,0.9029563069343567,0.9178025722503662,0.014846265316009521,0.016175881137059644
20,MLP,Ground Truth,2,0.9029563069343567,0.8400573134422302,-0.06289899349212646,-0.07487464543864358
20,MLP,Ground Truth,2,0.9029563069343567,0.9748454093933105,0.07188910245895386,0.07374410523581747
20,MLP,Ground Truth,2,0.9029563069343567,0.8202522397041321,-0.08270406723022461,-0.10082760305544093
20,MLP,Ground Truth,2,0.9029563069343567,0.9623938798904419,0.059437572956085205,0.061760131894075976
20,MLP,Ground Truth,2,0.9029563069343567,1.1189664602279663,0.21601015329360962,0.1930443502744506
20,MLP,Ground Truth,2,0.9029563069343567,1.0552637577056885,0.1523074507713318,0.14433116806974633
20,MLP,Ground Truth,2,0.9029563069343567,1.4133304357528687,0.510374128818512,0.361114510738347
20,MLP,Ground Truth,2,0.9029563069343567,0.8216739296913147,-0.08128237724304199,-0.09892291127403548
20,MLP,Ground Truth,2,0.9029563069343567,0.9199084043502808,0.016952097415924072,0.01842802754682638
20,MLP-E2E,Ground Truth,2,1.4744592905044556,1.07426917552948,-0.4001901149749756,-0.37252312929646525
20,MLP-E2E,Ground Truth,2,1.4744592905044556,1.0175198316574097,-0.4569394588470459,-0.4490717965690654
20,MLP-E2E,Ground Truth,2,1.4744592905044556,0.9178025722503662,-0.5566567182540894,-0.6065103052492204
20,MLP-E2E,Ground Truth,2,1.4744592905044556,0.8400573134422302,-0.6344019770622253,-0.7551889221256717
20,MLP-E2E,Ground Truth,2,1.4744592905044556,0.9748454093933105,-0.499613881111145,-0.51250575352463
20,MLP-E2E,Ground Truth,2,1.4744592905044556,0.8202522397041321,-0.6542070508003235,-0.7975681371333997
20,MLP-E2E,Ground Truth,2,1.4744592905044556,0.9623938798904419,-0.5120654106140137,-0.5320746747395222
20,MLP-E2E,Ground Truth,2,1.4744592905044556,1.1189664602279663,-0.35549283027648926,-0.31769748505604445
20,MLP-E2E,Ground Truth,2,1.4744592905044556,1.0552637577056885,-0.4191955327987671,-0.39724242374263374
20,MLP-E2E,Ground Truth,2,1.4744592905044556,1.4133304357528687,-0.061128854751586914,-0.04325163684671102
20,MLP-E2E,Ground Truth,2,1.4744592905044556,0.8216739296913147,-0.6527853608131409,-0.7944579196499253
20,MLP-E2E,Ground Truth,2,1.4744592905044556,0.9199084043502808,-0.5545508861541748,-0.6028327206618433
20,LH,Ground Truth,2,0.857593834400177,1.07426917552948,0.21667534112930298,0.20169557692326898
20,LH,Ground Truth,2,0.857593834400177,1.0175198316574097,0.15992599725723267,0.1571723639004988
20,LH,Ground Truth,2,0.857593834400177,0.9178025722503662,0.06020873785018921,0.06560096873836713
20,LH,Ground Truth,2,0.857593834400177,0.8400573134422302,-0.017536520957946777,-0.020875386330593198
20,LH,Ground Truth,2,0.857593834400177,0.9748454093933105,0.11725157499313354,0.12027709610501668
20,LH,Ground Truth,2,0.857593834400177,0.8202522397041321,-0.03734159469604492,-0.04552452634510839
20,LH,Ground Truth,2,0.857593834400177,0.9623938798904419,0.10480004549026489,0.10889517034563358
20,LH,Ground Truth,2,0.857593834400177,1.1189664602279663,0.2613726258277893,0.23358396799001468
20,LH,Ground Truth,2,0.857593834400177,1.0552637577056885,0.19766992330551147,0.18731802533925487
20,LH,Ground Truth,2,0.857593834400177,1.4133304357528687,0.5557366013526917,0.39321066559827933
20,LH,Ground Truth,2,0.857593834400177,0.8216739296913147,-0.035919904708862305,-0.04371552194963353
20,LH,Ground Truth,2,0.857593834400177,0.9199084043502808,0.06231456995010376,0.0677399724314028
20,LH-E2E,Ground Truth,2,0.8619030117988586,1.07426917552948,0.21236616373062134,0.19768431280358711
20,LH-E2E,Ground Truth,2,0.8619030117988586,1.0175198316574097,0.15561681985855103,0.15293738266021914
20,LH-E2E,Ground Truth,2,0.8619030117988586,0.9178025722503662,0.05589956045150757,0.06090586596902541
20,LH-E2E,Ground Truth,2,0.8619030117988586,0.8400573134422302,-0.021845698356628418,-0.026005009428598614
20,LH-E2E,Ground Truth,2,0.8619030117988586,0.9748454093933105,0.1129423975944519,0.11585672610874884
20,LH-E2E,Ground Truth,2,0.8619030117988586,0.8202522397041321,-0.04165077209472656,-0.05077800471444021
20,LH-E2E,Ground Truth,2,0.8619030117988586,0.9623938798904419,0.10049086809158325,0.10441760924645847
20,LH-E2E,Ground Truth,2,0.8619030117988586,1.1189664602279663,0.25706344842910767,0.22973293442301773
20,LH-E2E,Ground Truth,2,0.8619030117988586,1.0552637577056885,0.19336074590682983,0.18323451790595643
20,LH-E2E,Ground Truth,2,0.8619030117988586,1.4133304357528687,0.55142742395401,0.3901617130747414
20,LH-E2E,Ground Truth,2,0.8619030117988586,0.8216739296913147,-0.040229082107543945,-0.0489599105604545
20,LH-E2E,Ground Truth,2,0.8619030117988586,0.9199084043502808,0.05800539255142212,0.06305561757791589
50,MLP,Ground Truth,2,0.8277116417884827,1.2145062685012817,0.3867946267127991,0.3184789051686898
50,MLP,Ground Truth,2,0.8277116417884827,1.219072699546814,0.3913610577583313,0.3210317628340118
50,MLP,Ground Truth,2,0.8277116417884827,0.9485012888908386,0.12078964710235596,0.12734789980475972
50,MLP,Ground Truth,2,0.8277116417884827,0.9282592535018921,0.10054761171340942,0.10831845880780598
50,MLP,Ground Truth,2,0.8277116417884827,1.2145661115646362,0.38685446977615356,0.31851248449357555
50,MLP,Ground Truth,2,0.8277116417884827,0.9586681723594666,0.1309565305709839,0.1366025642101737
50,MLP,Ground Truth,2,0.8277116417884827,1.282543659210205,0.4548320174217224,0.3546327753877865
50,MLP,Ground Truth,2,0.8277116417884827,1.1322822570800781,0.30457061529159546,0.26898824333520877
50,MLP,Ground Truth,2,0.8277116417884827,1.7036516666412354,0.8759400248527527,0.5141544143115102
50,MLP,Ground Truth,2,0.8277116417884827,1.6297366619110107,0.8020250201225281,0.4921193950328654
50,MLP,Ground Truth,2,0.8277116417884827,1.1245371103286743,0.29682546854019165,0.26395346655428464
50,MLP,Ground Truth,2,0.8277116417884827,1.1291040182113647,0.3013923764228821,0.26693056756659456
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.2145062685012817,-0.3787115812301636,-0.3118234883196602
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.219072699546814,-0.37414515018463135,-0.3069096291990777
50,MLP-E2E,Ground Truth,2,1.5932178497314453,0.9485012888908386,-0.6447165608406067,-0.6797213334254162
50,MLP-E2E,Ground Truth,2,1.5932178497314453,0.9282592535018921,-0.6649585962295532,-0.7163500861650154
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.2145661115646362,-0.3786517381668091,-0.3117588532739645
50,MLP-E2E,Ground Truth,2,1.5932178497314453,0.9586681723594666,-0.6345496773719788,-0.6619075251139611
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.282543659210205,-0.31067419052124023,-0.24223283807161347
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.1322822570800781,-0.4609355926513672,-0.40708541511550733
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.7036516666412354,0.11043381690979004,0.06482182894083702
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.6297366619110107,0.03651881217956543,0.022407799390573864
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.1245371103286743,-0.468680739402771,-0.4167765875381269
50,MLP-E2E,Ground Truth,2,1.5932178497314453,1.1291040182113647,-0.46411383152008057,-0.4110461250995211
50,LH,Ground Truth,2,0.8163279891014099,1.2145062685012817,0.3981782793998718,0.3278519755120157
50,LH,Ground Truth,2,0.8163279891014099,1.219072699546814,0.40274471044540405,0.33036972331110603
50,LH,Ground Truth,2,0.8163279891014099,0.9485012888908386,0.1321732997894287,0.1393496259177359
50,LH,Ground Truth,2,0.8163279891014099,0.9282592535018921,0.11193126440048218,0.1205818999145092
50,LH,Ground Truth,2,0.8163279891014099,1.2145661115646362,0.3982381224632263,0.3278850930149907
50,LH,Ground Truth,2,0.8163279891014099,0.9586681723594666,0.14234018325805664,0.14847700941998535
50,LH,Ground Truth,2,0.8163279891014099,1.282543659210205,0.46621567010879517,0.3635086156801028
50,LH,Ground Truth,2,0.8163279891014099,1.1322822570800781,0.3159542679786682,0.2790419667914332
50,LH,Ground Truth,2,0.8163279891014099,1.7036516666412354,0.8873236775398254,0.5208363275863734
50,LH,Ground Truth,2,0.8163279891014099,1.6297366619110107,0.8134086728096008,0.4991043595078772
50,LH,Ground Truth,2,0.8163279891014099,1.1245371103286743,0.3082091212272644,0.27407643411357274
50,LH,Ground Truth,2,0.8163279891014099,1.1291040182113647,0.31277602910995483,0.27701259057197347
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.2145062685012817,0.3312852382659912,0.2727735927413549
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.219072699546814,0.33585166931152344,0.275497654435519
50,LH-E2E,Ground Truth,2,0.8832210302352905,0.9485012888908386,0.0652802586555481,0.06882463884881562
50,LH-E2E,Ground Truth,2,0.8832210302352905,0.9282592535018921,0.04503822326660156,0.048519013515559595
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.2145661115646362,0.3313450813293457,0.27280942401933
50,LH-E2E,Ground Truth,2,0.8832210302352905,0.9586681723594666,0.07544714212417603,0.0786999551038459
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.282543659210205,0.39932262897491455,0.31135207453352415
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.1322822570800781,0.2490612268447876,0.21996390501345928
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.7036516666412354,0.8204306364059448,0.48157182155870587
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.6297366619110107,0.7465156316757202,0.45805905280449694
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.1245371103286743,0.2413160800933838,0.21459147757502914
50,LH-E2E,Ground Truth,2,0.8832210302352905,1.1291040182113647,0.24588298797607422,0.21776823393612765
75,MLP,Ground Truth,2,0.8285113573074341,0.7446259260177612,-0.08388543128967285,-0.1126544595865602
75,MLP,Ground Truth,2,0.8285113573074341,0.9164949059486389,0.08798354864120483,0.09600004110239485
75,MLP,Ground Truth,2,0.8285113573074341,0.8081040978431702,-0.020407259464263916,-0.02525325576089874
75,MLP,Ground Truth,2,0.8285113573074341,1.1050924062728882,0.2765810489654541,0.2502786621240758
75,MLP,Ground Truth,2,0.8285113573074341,0.9151312112808228,0.08661985397338867,0.0946529338149827
75,MLP,Ground Truth,2,0.8285113573074341,0.8877658247947693,0.059254467487335205,0.06674560546530776
75,MLP,Ground Truth,2,0.8285113573074341,0.9945440292358398,0.16603267192840576,0.1669435108428305
75,MLP,Ground Truth,2,0.8285113573074341,0.8119753003120422,-0.016536056995391846,-0.020365221687207773
75,MLP,Ground Truth,2,0.8285113573074341,0.8965246677398682,0.06801331043243408,0.07586328952207765
75,MLP,Ground Truth,2,0.8285113573074341,0.7045064568519592,-0.12400490045547485,-0.17601669828489946
75,MLP,Ground Truth,2,0.8285113573074341,0.8894436955451965,0.06093233823776245,0.06850612190849602
75,MLP,Ground Truth,2,0.8285113573074341,0.9047106504440308,0.07619929313659668,0.08422504266883359
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.7446259260177612,-0.7555811405181885,-1.0147123731764423
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.9164949059486389,-0.5837121605873108,-0.6368962411014454
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.8081040978431702,-0.6921029686927795,-0.8564527398635923
75,MLP-E2E,Ground Truth,2,1.5002070665359497,1.1050924062728882,-0.3951146602630615,-0.3575399288061827
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.9151312112808228,-0.585075855255127,-0.6393354833087285
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.8877658247947693,-0.6124412417411804,-0.6898680086978596
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.9945440292358398,-0.5056630373001099,-0.5084370550076472
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.8119753003120422,-0.6882317662239075,-0.8476018494151484
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.8965246677398682,-0.6036823987960815,-0.6733583810002242
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.7045064568519592,-0.7957006096839905,-1.1294440270136434
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.8894436955451965,-0.6107633709907532,-0.6866801957783033
75,MLP-E2E,Ground Truth,2,1.5002070665359497,0.9047106504440308,-0.595496416091919,-0.6582175370651933
75,LH,Ground Truth,2,0.8105579614639282,0.7446259260177612,-0.06593203544616699,-0.08854383542454623
75,LH,Ground Truth,2,0.8105579614639282,0.9164949059486389,0.1059369444847107,0.11558923437229392
75,LH,Ground Truth,2,0.8105579614639282,0.8081040978431702,-0.0024538636207580566,-0.003036568713495475
75,LH,Ground Truth,2,0.8105579614639282,1.1050924062728882,0.29453444480895996,0.2665247205908576
75,LH,Ground Truth,2,0.8105579614639282,0.9151312112808228,0.10457324981689453,0.11427131817582009
75,LH,Ground Truth,2,0.8105579614639282,0.8877658247947693,0.07720786333084106,0.08696872663316334
75,LH,Ground Truth,2,0.8105579614639282,0.9945440292358398,0.18398606777191162,0.18499539725081626
75,LH,Ground Truth,2,0.8105579614639282,0.8119753003120422,0.0014173388481140137,0.001745544288809438
75,LH,Ground Truth,2,0.8105579614639282,0.8965246677398682,0.08596670627593994,0.09588883537656732
75,LH,Ground Truth,2,0.8105579614639282,0.7045064568519592,-0.106051504611969,-0.15053304846325066
75,LH,Ground Truth,2,0.8105579614639282,0.8894436955451965,0.07888573408126831,0.08869109363118734
75,LH,Ground Truth,2,0.8105579614639282,0.9047106504440308,0.09415268898010254,0.10406939382651517
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.7446259260177612,-0.0668831467628479,-0.08982113625903024
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.9164949059486389,0.10498583316802979,0.11455146393788387
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.8081040978431702,-0.003404974937438965,-0.004213535046446173
75,LH-E2E,Ground Truth,2,0.8115090727806091,1.1050924062728882,0.29358333349227905,0.2656640583410022
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.9151312112808228,0.10362213850021362,0.11323200129431002
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.8877658247947693,0.07625675201416016,0.08589737280300122
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.9945440292358398,0.1830349564552307,0.1840390682309621
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.8119753003120422,0.00046622753143310547,0.0005741893026227942
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.8965246677398682,0.08501559495925903,0.09482794843066918
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.7045064568519592,-0.1070026159286499,-0.1518830876395144
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.8894436955451965,0.0779346227645874,0.08762176083199547
75,LH-E2E,Ground Truth,2,0.8115090727806091,0.9047106504440308,0.09320157766342163,0.10301810597419012
5,MLP,Ground Truth,2,1.047417402267456,1.7033003568649292,0.6558829545974731,0.38506594092699076
5,MLP,Ground Truth,2,1.047417402267456,1.5893687009811401,0.5419512987136841,0.34098525935431456
5,MLP,Ground Truth,2,1.047417402267456,1.4532341957092285,0.40581679344177246,0.2792507874091965
5,MLP,Ground Truth,2,1.047417402267456,1.4266527891159058,0.3792353868484497,0.2658217821054142
5,MLP,Ground Truth,2,1.047417402267456,1.8237545490264893,0.7763371467590332,0.4256807184790508
5,MLP,Ground Truth,2,1.047417402267456,1.6199983358383179,0.5725809335708618,0.35344538380316437
5,MLP,Ground Truth,2,1.047417402267456,1.7620255947113037,0.7146081924438477,0.4055606198847137
5,MLP,Ground Truth,2,1.047417402267456,1.792655110359192,0.7452377080917358,0.41571728091211785
5,MLP,Ground Truth,2,1.047417402267456,2.1974754333496094,1.1500580310821533,0.523354215309302
5,MLP,Ground Truth,2,1.047417402267456,1.9939152002334595,0.9464977979660034,0.47469310523094554
5,MLP,Ground Truth,2,1.047417402267456,1.6303352117538452,0.5829178094863892,0.3575447584544966
5,MLP,Ground Truth,2,1.047417402267456,1.4959454536437988,0.4485280513763428,0.29982914837157043
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.7033003568649292,-0.5170716047286987,-0.3035704200053204
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.5893687009811401,-0.6310032606124878,-0.3970150288117291
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.4532341957092285,-0.7671377658843994,-0.5278830956148879
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.4266527891159058,-0.7937191724777222,-0.556350626118068
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.8237545490264893,-0.39661741256713867,-0.21747302167325697
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.6199983358383179,-0.6003736257553101,-0.3706013842567488
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.7620255947113037,-0.4583463668823242,-0.26012469299994545
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.792655110359192,-0.42771685123443604,-0.23859405457457736
5,MLP-E2E,Ground Truth,2,2.220371961593628,2.1974754333496094,-0.022896528244018555,-0.010419469495100295
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.9939152002334595,-0.22645676136016846,-0.1135739179548125
5,MLP-E2E,Ground Truth,2,2.220371961593628,1.6303352117538452,-0.5900367498397827,-0.361911308537001
