Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS8dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,GATS4c,GATS5dv,GATS6d,GATS7d,GATS3v,GATS1p,GATS6i,BCUTc-1h,BCUTd-1l,BCUTs-1h,Xch-5d,Xch-7d,Xc-5d,AXp-1d,SaasC,SaaaC,SssssC,SssNH,SsOH,SdS,AETA_beta_s,AETA_eta_L,AETA_eta_F,IC2,ZMIC1,PEOE_VSA2,SlogP_VSA1,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,MDEC-33,GGI3,GGI5,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),pIC50
10_a47,Cc1ccc(c(c1)c1ncc(c(c1)Nc1ccnc2c1c(O)ccc2)C)F,C22H18FN3O,4.886982113,3.123809524,3.002777778,3.195876289,144.8696093,149.3817323,153.342874,160.951404,158.2377984,56.1837037,-45.88987654,12.68,-9.022222222,49.74457372,-0.1200301474,0.0001753766073,-0.1383046605,0.7902216974,1.211084638,1.089477894,0.474816451,1.001907234,1.044922847,1.149825784,1.033611249,1.159562895,0.6524884259,1.214387464,1.091269841,0.5806023064,0.9388500824,0.9644851598,1.196611396,0.8235378385,0.8444741236,0.9576344103,0.9973742888,1.12850209,0.9674286216,1.042684476,1.239221963,0.9231420304,0.9803891751,1.058263246,0.9259644187,0.2553800312,0.1476026446,0.8382142248,0.1263661433,0.0,0.7024404018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840467164,0.4747795414,0.05555555556,0.02522045855,0.7786535304,0.03545581707,3.653429631,1.838423466,0.9224394445,28.03580746,10.423316,0.0,17.69618563,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,19.66469524,15.7651876,22.50167553,6.066367068,3.844370475,0.0,1.69984788,58.04,0.6514285714,0.4149305556,0.04227642276,71.23895027,23.84488667,-3.57313188,-1.82399534,-0.3260188385,0.3162115104,-0.346321809,1504.043571,3.21,0.00114,-5.75,2.4956442025295345,4.469014033586103,2.893791795040195,-5.416407741396844,10.52741392170241,66.27771134912837,-0.5971695457840338,0.22312066172903172,0.056608307965878187,0.9180608161218174,1.1451087587884223,1.132453717889168,1.2819611223698393,1.0150533120930993,0.9999126046023806,1.1123801415613053,0.5297565381215138,1.2138905782820673,7.503167248953662,0.08274406632450951,0.9745013434135119,0.6716346351685005,0.4377261443563293,3.5818991468991244,-0.13360196615175501,-1.3002182766161976,0.5288621347938649,0.08101550654078393,-0.6658056009650679,0.6546261707454412,0.2401240108705924,1.0947975468326,4.9735790225928165,57.76988498001251,1.996600034438484,9.701446510149772,4.934149057013922,5.893689749134585,8.528690835009073,4.371091467275738,5.696032093469391,3.1855153055145324,3.8387352483929345,9.820322976613397,2.1645594801716017,0.947702191972467,0.515506971476184,0.21297804734805315,0.06149224139810518,0.016737399914579697,0.03967968753739384,157.4884988364803,1.2430776398732246,-2.607244323479754,1.3133657799254719,0.468827820991849,-0.4756955208876381,4.346481893856501,4.270357128476893,-5.109856410739147,0.016371506289043554,-0.02126436261574461,8.34508432933149
12y_a36,C=Cc1cccc(c1)NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H21N7,4.848683342,3.324786325,2.633242999,2.739921337,148.3230437,153.6196862,158.2335831,159.0367467,161.5850396,65.47633136,-25.18786982,12.0,-3.5625,48.96478823,-0.0650879799,0.01834894948,0.0631322927,1.14261408,1.056694826,1.063615802,0.5037471091,1.114508656,1.029734892,0.9905473011,1.027032773,1.032676137,0.6428571429,1.139717425,1.128205128,0.7953667954,1.051190186,1.067098576,1.093573869,0.8585909922,0.900011591,1.043999223,0.9497406268,0.9047231493,1.238129516,1.191183018,0.9893753369,1.106422981,1.143922242,0.9426768748,1.047450283,0.1554784522,0.09093358166,0.7694695736,0.06365387513,0.0,0.6841461785,0.9374637514,0.0,0.0,0.0,0.0,0.0,0.0,2.054083455,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8456570856,28.45934377,10.30076712,5.425791397,36.9300771,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.3612173,0.0,1.612747941,83.3,0.614829932,0.5130385488,0.04176767677,32.88446216,30.16194004,-2.914043676,-1.855129128,-0.2290486959,0.4462532875,-0.2151664385,1978.727963,2.38,0.0115,-4.58,2.4316004821553334,4.221033276238028,3.768327524777465,-2.4862646772428483,9.098260370722816,48.82708035308928,-0.19575986900088138,0.19061116987090634,0.0005929381440230239,1.17408662444281,1.1042167506654916,1.1777191758423338,1.2439180486766406,1.0094199761663054,1.0560706696146944,0.8848002538304954,0.4199104778867664,0.922816027756938,6.621596866980786,0.298187305810347,0.5837374150631041,0.436047131068244,0.43836434428222737,6.1202167785114,1.1339918150093042,0.2003791258383276,1.4398583171662693,2.0612870347413583,3.555623052556704,0.6461772670024747,0.2172480671877935,1.053254656408458,4.420101664172541,39.86249921956669,-4.615344394225925,1.7696268772772719,4.422330762002244,12.744604095230219,21.300422544683634,-6.753864669914986,12.618330280323242,4.945067210143297,7.360324723606885,8.616687516397317,1.730053026505524,0.5656549019763759,0.21441650698357465,0.1891734091602466,0.05901434533761165,0.020110801380019562,0.0389002604439816,198.38374402364389,-0.32405315111450617,-2.169463750214619,0.3926055443063186,0.36525851722201264,-0.4012626030431119,2.885737347409393,4.319547716458161,-5.731942835523026,0.17111229483135632,0.016618660002684055,7.176775284791757
14x_a23,Cc1cccc(n1)c1nn(cc1c1ccn2c(c1)ncn2)C(=S)Nc1cc(F)cc(c1)F,C22H15F2N7S,4.859423894,3.724489796,3.538748319,3.300925926,149.9187909,154.9079963,160.477258,159.4589013,160.5607472,56.75755747,14.69070972,7.216387506,-8.440470801,44.95577929,-0.04252493146,0.1042595449,-0.03503188778,0.9310370561,1.269298388,0.8798634497,0.4196733267,1.100561952,0.8355193208,0.9801524505,0.8671020997,0.8950373773,0.7527016488,1.086093404,1.08895959,0.567462287,1.09194033,0.4943941141,0.6241314525,0.7834514229,0.8487908568,0.9687750631,0.9717390284,1.217840469,0.9714820571,1.087356342,0.9920579794,0.8708348326,0.9667770923,0.8104514615,0.9609871952,0.149199604,0.08931774965,0.9245101949,0.1048899075,0.0,0.6950597415,0.151582315,0.0,0.0,0.0,0.0,0.0,0.0,1.897102744,0.4751488095,0.046875,0.02485119048,0.8483405483,0.01713564214,3.792702994,1.761885858,0.7394656915,32.54089629,5.316788604,10.19736362,6.066367068,5.693927995,8.780830095,29.36252149,0.0,22.51475897,34.47495837,0.0,18.55817888,14.46821637,35.01993218,11.00912301,1.895940263,0.0,1.444096076,72.93,0.8180952381,0.6137329932,0.04314058957,20.79042573,25.29917495,-4.041443852,-1.553313578,-0.0619121021,0.2079029875,-0.0663329461,2524.927034,3.78,0.00242,-5.68,2.46938294644897,4.557830436282661,4.567948493458996,4.020782988555092,16.11416347367547,79.5587309571968,-0.31025709235414795,0.14126034361887574,-0.06171391466753294,1.1160855174408417,1.066505664701442,1.1469823169422546,1.0692789646494336,1.0493710693457863,0.8943560584385051,1.0949778927708387,0.43390976490545485,0.9752886617095454,7.046336025142311,0.18790328878829887,0.6491231901265602,0.47633760481223564,0.43106236741578785,3.9054253935394074,2.384685254671266,-0.37629633231344756,4.075778157239978,-0.9279631801884576,1.8298718666229656,0.6858598072384973,0.17960530657636242,1.0205859687515184,5.103193450527993,53.48028071724957,14.183012533998111,5.640384968982055,1.110496474116001,7.215359774303266,9.93850268500527,15.925821387913633,6.17133019925255,5.569562676914064,9.490150260825425,11.15426313406773,1.788108638796592,0.8523066051464556,0.4566677947434884,0.18080522864365903,0.06466813369249269,0.014129985749861922,0.04093039081839582,115.83901470384431,1.4704191537578795,-2.416702586682245,0.8962010852109221,0.7021091821179593,-0.92919144030946,3.5098396769167732,3.7505439321373353,-5.379866463751963,0.032306450402899714,0.007658525140573587,7.22482942586625
6_a1,COc1ccc(cc1)c1c(nc2n1CCC2)c1ccccn1,C18H17N3O,4.893937783,3.357142857,2.261235955,2.130630631,144.8592369,153.1948839,157.8095517,156.4750018,156.9958077,56.72583826,0.9381985536,11.34122288,-5.509533202,50.88332424,-0.181512605,-0.02067321311,0.13761072,1.376667884,1.064883491,0.9347662102,0.4872848997,1.121568314,1.199617979,1.105640973,0.9005321662,0.9831514515,0.5371361659,0.9640905543,1.332510873,0.9835220199,0.9332383528,1.128096604,1.10130052,0.9277488374,0.8639504346,1.02407872,1.091268175,1.197610234,1.317071019,1.105142608,0.9891393624,1.069699868,1.140732324,1.023197291,0.8590729933,0.3083900449,0.0735038836,0.477495456,0.09033189192,0.0,0.6791339464,0.0,0.0,0.0,5.259278072,0.0,0.0,0.0,2.091157407,0.4787878788,0.02272727273,0.02121212121,0.7893939394,0.0,3.33204813,1.953354089,0.779650563,23.98816943,9.303962602,0.0,6.066367068,18.49765353,4.736862954,14.53505669,0.0,28.39474731,21.64485423,12.96557803,0.0,0.0,53.60555146,0.0,1.024334766,1.685364964,1.712429814,39.94,0.2719274376,0.2777777778,0.03963541667,61.30429595,20.22086225,-2.562244436,-1.184396756,-0.1617551175,0.1009398481,-0.1232613423,1554.327602,1.75,0.0613,-3.12,2.4975065504679597,4.252364433034228,5.033442358378244,0.5690368133579105,11.833855327630172,87.04163632291873,-0.2631626469239063,0.07154932405668242,-0.037745786008409866,1.2115761246368995,1.089938861648154,1.063273658700315,1.2770806216641357,0.9717170744912819,0.8817414823089592,1.1123328982500071,0.4539559389688257,0.7561163811072806,6.627793081597656,0.26172215313859015,0.9264861301287235,0.5016525065547098,0.4320327440545658,6.249750113706728,0.5881475321424531,1.5368108706434065,2.2335450541236677,-4.97768979745023,1.4623260172529262,0.6383453863639811,0.18281420957610028,1.0799481435466998,4.190313366530477,35.081689019345376,4.19674667808039,3.851268140780168,-3.5615481103656053,10.015830354261634,10.46945723233026,10.054820954070898,7.797193181124454,11.854679880730458,8.502852505866247,10.767790364604524,1.7758709771686685,1.1620701671464664,0.3265867769984498,0.2728468186350284,0.06211130712970424,0.027218340533966337,0.052032762101100936,167.00919996750457,0.27980721335139547,-2.4965492412413917,0.6841720481266648,0.48553522184046416,-1.074937642844222,2.7720840297176172,5.6604195901889565,-5.50443164324865,0.10007051747175182,0.03737924117127527,6.908105199433324
14a_a10,CN1CCN(CC1)CCCOc1ccc2c(c1)nccc2c1c2CCCn2nc1c1ccccn1,C28H32N6O,5.007688428,3.04,2.297777778,2.192510549,147.0620977,157.2760811,159.9699077,159.1901021,159.5822576,94.31610604,-5.028959679,15.77790154,-8.877923814,50.97155129,-0.0683344925,-0.1254040053,-0.01197787768,1.601696215,1.246796201,0.7634351469,0.5379220614,1.043737635,0.8578211798,1.165044546,1.130638668,0.9227864972,0.6356026786,1.104395604,1.087040816,0.9454369518,1.027308632,0.8814113734,1.306128668,1.019378928,0.8848991474,0.9256183284,1.018967771,1.016079592,1.421824222,1.1248758,0.9137041749,0.9838850314,1.023297227,0.9584025236,0.9880062092,0.2104394689,0.05159441603,0.9913683937,0.130682846,0.0,0.6746945408,0.0,0.0,0.0,6.120393324,0.0,0.0,0.0,2.147503464,0.4780952381,0.01428571429,0.0219047619,0.7904761905,0.0,3.342396698,2.723692492,1.394416746,35.1645529,14.53668242,5.098681808,6.066367068,17.81751068,4.736862954,29.54826125,0.0,28.26427081,75.92659722,12.96557803,0.0,0.0,93.17817802,16.82083098,7.385248967,2.193911065,1.679396,59.31,0.6475283447,0.4166666667,0.03566037736,53.6841758,27.85060956,-5.975912819,-2.002724367,-0.1538545164,0.2340583626,0.03886219151,3050.544657,1.94,0.00743,-4.21,2.443349152658644,4.793854806510872,2.3676444742409077,-5.117396572596919,10.203359187313573,120.57970104245643,-0.3402636671844718,-0.1379469235669017,0.043193469721524776,1.1620859604234643,1.312587508702201,1.0710238963373109,1.1134336968764034,0.8560830750106633,0.799572365559664,0.9717996657025377,0.4301838831185531,0.8865847561268502,4.308550436072913,0.08936934942578978,1.1228763974181077,0.46487440800867974,0.42426805966788966,3.9175981178191974,0.03023824229701666,1.3587153146241118,0.8778345916547078,1.7942286351574543,0.9344343585824192,0.6776465180013628,0.2498554800648939,0.7504917144859939,4.7661693252388675,51.07516989115773,-2.852532460977038,3.289456029708246,4.8296956820099854,3.474966318856592,23.305407826177415,5.707278361715781,5.540494932412362,15.776123550846442,1.163645637212389,10.656507690643211,1.4588603320946718,0.34061833368959527,0.3387410281434568,0.23239506978949767,0.05514895487726179,0.019592033689269952,0.040847744283397394,42.34491093591079,2.6615283948989417,-1.4633096151675478,1.1652951439101817,0.5309362159736069,-0.6741261049302207,3.790820133189174,2.924781843713232,-3.9776419964341225,0.1714401330575352,0.03155352492369779,7.838374033999531
12b_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccccc1F,C22H18FN7,4.848957738,3.495145631,2.949449449,2.887270766,149.7946163,155.2232052,161.5337457,162.7564201,162.6691366,59.44444444,-1.888888889,9.715277778,-5.932291667,46.83435575,0.1186795255,-0.05564743422,0.001308756523,1.164451458,0.9567080656,1.001091511,0.4527049508,1.097750865,1.152983613,0.8807808757,1.03951183,0.9130160916,0.6637198622,1.119086918,1.111491088,0.6243708906,0.9392887769,1.211116299,0.5255980233,0.8399818365,0.9079924669,1.025956037,0.9245521587,0.9039894258,1.13746691,1.141041115,0.9765147666,1.08147425,1.075910287,0.8842050004,0.9793040106,0.1537670096,0.09049494295,0.7166344516,0.07940239484,0.0,0.6833808251,0.8747201751,0.0,0.0,0.0,0.0,0.0,0.0,1.958504393,0.4695238095,0.03333333333,0.03047619048,0.7973214286,0.0331547619,3.773554151,1.81140835,0.834147917,30.18565182,10.30076712,5.425791397,24.27512131,29.31392667,4.390415048,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,18.90673365,10.07780132,34.51459212,12.40490243,2.284696408,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,40.62400469,29.33314297,-3.616464109,-1.643035383,-0.2715606337,0.2960426579,-0.1066938453,2265.696798,2.4,0.0278,-3.89,2.5088698633347324,4.282224516139506,3.48476804179911,-4.329909493832367,12.23031882490703,93.28209258076522,-0.5997601198616299,0.13736726003590854,-0.11134213356784378,1.2409555381424673,1.0437829053535297,1.0952850170650466,1.0542022668687752,0.9888265305140256,0.8057995200895492,0.77558882737738,0.5074818703485431,1.1498386004561176,6.458996085190624,0.04169944412672183,0.9038146133744781,0.5276951932106635,0.43494382346218075,4.71067531351725,0.2035204342322493,-0.6313851915411217,2.7751568248249567,-5.27456134558313,0.13592884146018358,0.6776325342029755,0.1859767306988358,1.1072632493347243,4.776898150663723,65.69191415317701,9.960696955238534,13.227251378024963,-1.4816592687637051,8.858838799412272,5.621564348569896,16.317380872750583,-0.4342459025594714,3.9137174974775037,3.723584969158857,10.07393940444956,1.8571833931142139,1.2714875249891175,0.10899061040538793,0.4197695128725366,0.08375365453239876,0.018744419519316043,0.04185256886488928,47.59284150249737,1.6364831949613894,-1.7607164635302759,0.8605265349798321,1.1653601765628057,-0.8678845907455176,3.2643251871801073,3.427183219422276,-5.165334332231121,0.016360036851825552,0.004223959469596126,6.755737816126041
1_a3,N[C]1[N][C@H]([C@H](S1)c1ccnc2c1cccc2)c1ccccn1,C17H14N4S,4.90972599,3.204545455,2.924360981,2.519774011,144.6252425,147.4703935,153.5929674,152.4666005,158.5428397,20.89300412,-27.86145405,7.259259259,-5.049382716,51.26066079,0.05753451655,0.0778234517,-0.1865687411,0.8099416975,0.9793066176,1.156366118,0.6279884018,1.117177656,1.066953661,1.03942159,1.047897528,1.135178568,0.7100591716,1.0546875,1.121066434,0.9177053744,0.9101022896,1.074253422,1.12347592,0.7551895461,0.9548308776,1.14065945,1.165639571,1.000927053,1.007313194,1.136143654,0.9597849765,1.094180032,1.049792322,1.004972536,0.8666418206,0.1959327131,0.1140791687,0.7313610662,0.1665042816,0.0,0.6791339464,0.0,6.003839601,0.0,0.0,1.596391723,0.0,0.0,2.099423658,0.496969697,0.0,0.00303030303,0.7444444444,0.0404040404,3.358278308,1.811646693,0.9654135417,29.88755348,0.0,5.316788604,24.26546827,22.50240757,0.0,15.28474565,5.733667477,0.0,9.967957042,0.0,5.497807596,0.0,16.59685293,5.563451492,0.0,0.0,1.639544887,65.9,0.3780498866,0.1770833333,0.03416666667,124.359745,11.36528137,-4.31583401,-0.8783368353,0.01906417934,0.2406349677,-0.009328250805,1302.496189,1.52,0.154,-3.07,2.4669686206987156,4.383356406473997,3.3035549885503177,-9.82587274080489,11.50643883946417,82.23715288210576,-0.5149966462011873,0.10814061097633848,-0.020794166219081475,0.9393210987807761,1.0720411645103378,1.0686232027594762,1.0205089733725543,0.9065879875352227,0.8789625207245986,0.9238429881237934,0.39899918627706776,1.2465830451367466,7.197218712284677,0.27630391836145,0.7740139953354371,0.30850655486755707,0.43524552445259596,4.904114791077518,-0.18420921185659378,-0.3239445812636179,-0.1895758862779442,0.6971636690496612,2.5337637980288568,0.6952418560952631,0.18091292519137986,1.0455623087006545,4.441531735375919,43.21862753858422,13.799018612941726,-0.6061135212265514,12.633927037488462,6.291412022146683,-3.029343783104377,21.420044810180347,12.20143725859855,12.906605716218143,3.444258828049253,9.822118712669775,1.8339283549300183,1.1685230270469984,0.26855027609414694,0.11923503886062888,0.07771818107850921,0.02825103023348271,0.0390101676647929,-90.47232284050105,0.8387205258040975,-2.2429152128694314,0.631123991454792,0.3265250399981202,-0.3167426240472288,2.604826537757756,7.348772217371291,-4.588789489856137,0.0546357513806552,-0.0297422705939215,8.124277618831401
27b_a34,N#Cc1ccc(cc1)NCc1nc(n(c1)c1ccc2c(c1)OCO2)c1cccc(n1)C,C24H19N5O2,4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,2.4802275474478495,4.632370439017391,3.0733886751900488,-4.327098281078726,11.265428955991027,103.4461180356635,-0.3728349113635653,0.11655461423868416,-0.07899096621121883,1.2919340786587359,1.1648331995726602,1.2238434056885295,1.0584232809072582,0.9161917415958027,0.9513264985966137,1.1103626960844122,0.43725184956261365,0.8228826550249292,7.104826043962236,0.23263251530439308,0.834646394275423,0.3173800202282253,0.43193506602219534,6.914662298418806,0.08595226869570993,-0.2488919915120298,3.144275100469396,-3.5126700185265225,0.7794427281073966,0.6531429006544802,0.23672162269374433,1.0068637454049691,4.763431451161569,44.115531604123284,8.378723557267282,16.934132595949524,5.087901290301096,-0.41954410402096265,11.362341613334683,41.8407510599138,15.719262729028735,-2.6063235241346083,5.991844378896467,14.949046964639766,1.9794905846490598,0.773228160201724,0.2011948845159825,0.25089223680392325,0.06179527303427158,0.015297594498474388,0.04872799133617564,168.23744815370202,0.5405783871792506,-3.374195326470965,0.3954187953122973,0.3136000185174067,-0.7350693058458058,4.677894746114761,3.0720702331762264,-4.94276169490868,0.15412948811198357,-0.02079780182982703,6.059585271204028
13d_a5 (GW788388),O=C(c1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1)NC1CCOCC1,C25H23N5O2,4.82631455,3.0546875,2.701804368,2.62020202,146.3467283,151.6706787,157.5246072,159.0887603,156.2370048,50.20297521,25.18181818,8.479338843,1.520661157,49.47834402,-0.05760841597,0.1440999415,0.0249056187,1.162093307,1.035300433,0.880162933,0.5436466395,0.9945705051,1.006711752,1.014282883,0.763532255,0.9494823277,0.7281739687,1.158113208,1.043410967,0.7356711113,0.8808421902,1.226623115,1.206086573,0.8795727074,0.9765367908,0.8537520352,1.054601361,1.148281322,1.131669773,1.157715442,1.005190273,1.046851478,0.93290954,1.045864103,1.02673886,0.1589628302,0.1046423742,0.7025385316,0.09315436814,0.0,0.6797656753,-0.05225932502,0.0,12.55856009,5.352960322,0.0,0.0,0.0,2.022221248,0.4739583333,0.0,0.02604166667,0.7803921569,0.0300245098,3.634483349,2.146876364,0.9550786366,31.10502635,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,25.48210926,0.0,33.77213846,45.32810515,4.736862954,0.0,0.0,46.61378171,0.0,1.398029086,0.0,1.646846023,92.79,0.4602721088,0.3472576531,0.02737588652,148.4661771,27.83450739,-4.071949123,-1.993741757,-0.1973009995,0.2819381163,-0.3055767151,1806.87265,1.37,0.0192,-4.35,2.4669227888955336,4.1840706648688695,6.194311628080856,-5.836696546499466,13.118091243459801,41.94268455685754,-0.6128106361762021,-0.0873489294870866,-0.04675536756665124,1.0788023600876986,1.170826501345007,1.3980333469605488,1.0479723901931903,1.0034329175053838,1.0178870123542896,0.9811216988529045,0.3933908134381292,0.9183118757516934,7.975542900514027,0.10616659962762783,0.5920582924431721,0.23581950522296877,0.4381282317784368,6.823916387760994,0.45304318608566463,-0.6175771684430656,2.634469727314993,7.356520400198903,-2.7078299419615606,0.6742366590366349,0.21726096512573356,1.2587478117379685,4.989067076568246,56.73834829738398,6.390062711985692,12.340625004766352,-0.29553048686805283,6.505548640699689,7.99349438312739,-0.7321988542885549,15.155596035776995,2.054867735895632,6.593612160478438,12.404637015668294,1.904414649762185,1.023864949393676,0.3732306405782301,0.15027026384118575,0.0700362278692678,0.015831342487307692,0.05401834903603528,191.58082939687105,1.0933974650038656,-2.473603812724969,1.0007471623185937,0.4452584727800614,-0.9260078839529676,4.309581851602369,2.7183663201292356,-5.565759131387783,0.02197610349164353,-0.017020856460612164,6.092126445138657
12c_a30,Clc1cccc(c1)CNc1sc(c(n1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C22H17ClN6S,4.848631425,3.621052632,2.742881706,2.677557468,146.0295952,151.7288371,154.6627463,156.1004405,157.0994275,49.75638941,-31.07342577,8.401991852,-10.11815301,49.68752494,-0.1694435568,0.1491834056,0.02905196501,1.009401761,1.080872133,0.9683884234,0.5479366939,1.034808065,1.020081767,1.104410906,0.9855352278,1.04519691,0.6944113059,1.066716163,1.100615814,0.9035310174,1.053893075,1.121812825,1.34971943,0.7741049506,0.8152846252,1.210754579,1.077711062,1.309873378,1.133422462,1.084240045,1.04088595,1.170605241,1.114826791,1.157535078,0.9739428997,0.1704897904,0.1054022832,1.045211369,0.1146045727,0.0,0.6833808251,1.013529331,0.0,0.0,0.0,0.0,1.59117158,0.0,2.03676864,0.4982539683,0.03333333333,0.001746031746,0.7952380952,0.01650793651,3.74719309,1.807395762,0.7932811173,30.98343595,5.316788604,5.425791397,47.21284708,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,13.08951281,5.13155848,49.41545461,0.0,2.616691449,0.0,1.540160503,67.51,0.614829932,0.5130385488,0.0428042328,23.0877971,28.23679974,-5.243183098,-1.098944915,-0.2790525781,0.325438258,0.1796228561,2247.95735,3.31,0.00156,-5.93,2.572239952045129,4.503857564508555,4.438912688414168,-2.4202637370854463,13.436078239853675,91.43503579506188,-0.34147982768255525,-0.06157770102210221,0.04868793131687373,1.4361797064555148,1.1797287542783224,1.011266653602467,1.1160856811692863,1.0544420378675428,0.8086876972483255,0.8855092275137812,0.366357818572695,1.0024680008231972,7.012695244180293,0.10937048120713803,0.9521307691415798,0.4675709457017829,0.4305159565284054,3.400242182304022,-0.46417403669759294,0.013652527954167354,1.2954058818356717,3.871499088094726,-1.301484202337544,0.703740048348455,0.18616143804744217,0.9566432453837618,4.066513592762734,38.52040035215947,8.157791085527652,13.886202090533445,-0.4392732253495897,-0.6420423812004294,2.9739791778419935,30.813166447704297,17.59740203826529,3.1797359251492647,1.936846033972111,11.429592183414373,2.2461752579707692,0.8888860714349801,0.3987098700908964,0.11759573563304844,0.07117304746370988,0.01596570338777608,0.04474344661599537,53.601261368519644,1.7131889755693073,-1.053553546868708,0.044709838389054624,0.7347223882322946,-1.0047004105578217,2.9099154230962916,5.057509527621383,-4.793820978168977,-0.08843057514678956,-0.008434448749024171,7.84128836300237
