SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
4.83287049,3.280898876,2.793103448,2.854642314,149.6517217,156.7887235,165.1300249,161.1284905,163.1065269,74.27852893,75.41319632,11.26608978,1.135208221,47.50931806,-0.1940148838,-0.08331887009,0.08640454012,1.31642711,1.322431658,1.016702807,0.3869798971,1.039052346,1.026194743,1.266190829,0.9712334693,0.7252172632,0.6450498108,1.044650369,1.297543257,0.6101764648,0.9604706502,0.9095742073,1.485893777,0.9001993602,0.853075442,1.036944541,1.049558482,1.070124523,1.170095256,1.250283439,0.8916500422,1.005423611,1.067359088,0.9758674735,0.8242227403,0.1832797149,0.08637282833,0.6617085363,0.05720369498,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907275554,0.4686813187,0.03846153846,0.03131868132,0.8153439153,0.01982091982,3.743368755,1.682895999,0.7237073367,28.33828488,5.316788604,5.098681808,0.0,17.57815784,4.390415048,24.73242031,0.0,11.38785599,24.73242031,6.544756406,12.74095804,15.7651876,34.64685839,6.066367068,4.618875901,0.0,1.51914289,68.52,0.5111564626,0.2803996599,0.04253753754,32.21497008,24.2729562,-2.989518449,-1.516796498,-0.1333143151,0.3854469559,-0.08393550899,1305.357101,1.75,0.0436,-3.57,2.4774705224223554,5.1464274048095895,2.947359671774738,3.1315814565453572,1.48013124856938,0.015392078672095865,-0.4885335470074207,-0.03610085595957727,1.6707416777444346,1.163565645159036,1.1318199109762523,0.943261651083373,1.210132093788524,0.9685723978898332,1.0785107097140683,0.9852895259413188,1.0333108904790653,0.9785550009030171,1.21730469132869,0.9796048715141831,-0.4429286359903735,1.0766873442001574,6.1396468132683815,0.9635591704081274,0.7683908868800065,0.07805403742072203,-1.2048557678356562,0.09214569048475532,1.1124817307113495,-1.7758057669556981,1.5996507474149302,0.20346235444567823,-3.9733745353475802,1.5983556266644803,0.5674342342814703,1.1011646707181915,1.7355369554737394,0.35200468435948884,0.6778925455825053,0.22974556639311522,0.6542586086572085,11.395303006809478,22.060219255435378,36.07938420028908,9.754520881362744,-0.9022171395708645,14.917974469691938,5.119492101836936,15.547452989504261,15.79110583832318,24.06623549317434,1.2133332392171639,1.5550798053279697,0.2599564987134546,0.23082906508685108,0.13682838388281768,0.08012156812446347,0.47922122164437064,0.8625385526833598,-2.2145005157566695,1.2631776967900286,2.0222122292648947,-0.760827903975099,0.7222687443973396,3.7715624343477208,10.200306002826785
4.832276594,3.161764706,2.650879297,2.412470024,144.7680142,150.4389202,156.0683138,155.6795945,154.9829748,71.95005945,15.45422117,12.16646849,-7.663495838,50.43102803,-0.1277507076,-0.1488620233,0.008210506092,1.279293738,1.336051257,0.6386113515,0.5290962746,1.156406583,0.9981005603,1.208969805,1.085982714,0.887397536,0.6694428793,1.218094978,1.074789687,0.8642353936,1.195015165,0.9160080046,1.176446598,0.8862713143,0.9136421318,0.9023790653,1.009444288,1.07735736,1.239575284,1.250106768,1.000537192,1.018772124,0.9423487783,1.00656217,0.9683847604,0.1808437435,0.06412910753,0.8192972001,0.1170048358,0.0,0.6861721141,0.0,0.0,0.0,11.4329758,0.0,0.0,0.0,2.069405377,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.298003664,35.31202653,19.69042424,0.0,18.19910121,5.693927995,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021741318,0.0,1.711287884,59.51,0.7665306122,0.4305555556,0.02920634921,134.2115193,31.06062996,-4.526956905,-2.150020148,-0.5937147029,0.547376715,-0.2506254467,1933.406554,2.52,0.000357,-6.32,2.5634677342522183,4.652823052266053,3.3614108960238567,2.5954460538337107,1.851221982964945,0.022127472774133475,-0.6033471410006881,-0.057601419747092486,1.5099177950343632,1.156181697780918,1.1500279847685808,0.9831848513553798,1.1580130475514334,1.1517763510538048,1.2983181144468,0.8970346313475257,0.9704875326358833,0.9771886745768881,1.0270111091266192,0.8235861310099544,-0.5156542735403123,0.6016454990391649,7.658056717124168,1.072126030619872,6.277120775694243,-0.23517885949212036,5.305839355892986,0.17400640122894817,0.5486874921539573,-0.4301044184676115,1.643285259967095,0.7779340671147164,-1.308343520300591,-1.1509943207210238,2.13909835959379,0.9324717799558486,1.900370060715428,0.3423835275905907,0.6684749891327645,0.22746322811067152,0.584477570652652,12.097767416627097,81.96578121557413,21.918288422359186,22.8923365697652,8.731984557903568,13.707987684698168,-4.365363101119261,0.961279682903041,14.450372382988338,27.097032305365275,1.8197894637125323,1.4473878559999722,0.34761241911481633,0.18067689948815663,0.1009528005561752,0.06751875339716548,0.35156944248251504,0.7726345440449942,-3.249128557450899,1.0069913354452262,1.548917509887406,-0.8633120980095317,0.3417864167492226,3.279768021603472,7.196140958150732
4.849748974,3.255813953,2.519444444,2.7,147.1267119,155.4926101,153.8604697,154.7423056,160.5518811,82.06887052,3.831037649,17.56826446,6.114049587,49.5433796,-0.08323872643,0.2263720605,0.02008862009,1.327952892,0.9690716316,0.9042829602,0.5032986119,1.046754328,1.188428787,0.8343994904,0.7392863864,0.918081473,0.5502299156,0.9868649161,1.038885702,1.102670439,0.9181392224,1.130769684,1.02427245,0.8848085675,0.720369697,1.119548288,1.050322085,1.146020669,1.246454741,0.9825257012,1.083243039,1.223509617,1.115057542,0.9748046223,1.041018816,0.1700935143,0.07625739634,0.9503966762,0.1474660367,0.0,0.6904812668,0.9961268768,0.0,0.0,10.98224063,0.0,1.571304065,0.0,2.004500121,0.4818181818,0.04545454545,0.01818181818,0.8117647059,0.01550802139,3.817215782,1.964143932,0.950266591,32.34373128,14.79051451,5.425791397,35.61190719,24.79067027,9.473725908,20.40266096,4.992404733,22.88687966,35.53500001,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.515238238,3.277664584,1.516857384,85.97,0.614829932,0.5538548753,0.0405664488,51.01493161,27.34525962,-4.56770909,-1.563893355,-0.261842053,0.2409274504,0.09389796053,2428.673969,2.2,0.00456,-5.61,2.49567827525704,4.544575836255926,3.4665677487604554,3.0203819094103794,1.6484669835469885,0.01828393722390778,-0.590874920761237,-0.06093870386172015,1.3093409786580283,1.0810351171040078,0.9114536207552748,0.8339194671335863,1.0911760474658743,1.3515862264271512,1.0037782200820922,0.5320797004214115,1.1505644921956906,0.8927524970199262,1.0630967956338413,0.9119012995589066,-0.40801516274813476,1.031093940255456,8.18100145838503,1.0636729290298952,1.4306870340740003,0.4500601849383716,7.573494569210066,-0.0184207381142655,1.9168664533575992,1.005764590892774,2.633514143632058,0.044458681765317754,-1.2734480071112537,1.5569694081138645,1.3657694887136085,0.98796181641987,1.582407728612786,0.38366500417424565,0.6595317916085033,0.2237557996039387,0.48373966362050924,13.46340376689086,37.13083395998742,26.440124560233162,4.680569838550208,13.783244304019957,20.326254965982134,-1.4380686055835166,15.76179025506491,18.004570283026794,20.210148269136063,2.3270891105651743,1.3948272876407348,0.3640424130288983,0.22325639928641314,0.012332166541066891,0.05813210094394555,0.24825590160702665,1.0008306802840183,-2.758823007007688,0.8970825191582249,0.6486610043077257,-0.3910449709658645,0.03131793199169833,4.917974462237794,7.307203835876591
4.901991542,3.618421053,2.690763052,2.620634921,144.8518344,149.5447942,155.9307143,155.1791773,156.8242022,47.76479182,-2.61431702,10.09642075,-16.98100804,50.05059267,-0.1515832104,0.108404724,0.08694093366,0.8371498937,1.015151044,0.8860458905,0.4986240389,1.123588628,1.06082869,1.263816367,1.087847952,0.9048389894,0.6115521327,1.040176648,1.287478174,0.5881604246,1.052094504,0.8745331225,0.8441716254,0.8246677619,0.8792985088,0.9825969864,1.031970747,1.147323346,1.02838153,1.252577326,0.9770081229,1.047594332,1.188597174,0.9269822579,1.05420317,0.3179042404,0.1834279628,0.6051801999,0.08579236005,0.0,0.6865492513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998578567,0.4787878788,0.02272727273,0.02121212121,0.768115942,0.02127799736,3.421913758,1.787539608,0.8312131757,24.72911526,5.106527395,5.098681808,24.27512131,17.9326124,5.106527395,14.76446326,0.0,28.26427081,19.87099066,6.544756406,6.9237372,0.0,40.44737137,0.0,2.763524726,0.0,1.711870415,50.94,0.4907482993,0.3628472222,0.04435763889,114.258091,17.91573038,-2.841419843,-1.106531106,-0.1535896788,0.3119787142,-0.2234071851,1700.52003,2.09,0.0301,-3.77,2.4981670367233346,4.402840434891814,3.446482028290935,2.3483806104930265,1.576110393671677,0.023084787264491945,-0.6775338515717737,0.025508205966603432,1.3928356495721521,1.2572387228959885,1.0584689681876498,1.2714538281396133,1.2528166674860661,1.0423950322888305,1.0555276567553897,0.5742065515416204,1.0248591448240243,1.0112020057430846,1.0920820679643082,0.9352435771811911,-0.503576770994743,0.8354612706598258,6.208733809957201,1.2986881135532689,0.07990453800591801,0.10426605231741373,3.0021486420560413,0.14553516393807606,-0.8931914525485668,-0.6700794578492396,0.18237630455458986,0.007054080128949147,-0.2932192494856407,1.3327623000363746,-1.2400284824356902,0.8063638866685923,1.715074963867849,0.33738984194809457,0.6458522833747151,0.20218394277110163,0.5068295710010854,3.014998307450556,43.89465312692672,10.184971361015432,12.474902412423484,12.583925642564585,10.223319088284889,-3.195787322173803,11.150762592233496,1.8290456517752958,24.390672627710707,1.5175855916336916,1.9201928804358057,0.3566471002533348,0.26577157803570794,0.18244601830657167,0.05895042270057619,0.4937374436529509,0.8067309066475152,-1.8542649651209313,0.16763450727401585,0.28355848823243157,-1.0238212529759358,0.12175481857944027,4.072932807530155,8.398887033315072
4.797866366,3.414285714,2.847457627,2.833333333,150.0679784,153.9194824,159.3868522,155.9591169,162.4927314,29.15570934,16.01384083,6.211072664,-0.339100346,45.70914731,-0.06332288401,0.1633156387,0.1832896168,1.226162554,0.9584354375,0.9076725832,0.5180527014,1.089809913,1.003955125,1.040182868,0.8854137779,0.9641825932,0.5791103604,1.041127874,1.071354167,1.033672035,0.9545454545,0.8673197492,1.050470219,0.8034947067,0.9247869939,0.9921028173,1.016326401,1.067674364,1.114878099,1.242668863,0.9090941507,1.234467219,1.094298239,0.83990913,1.122448978,0.182185791,0.1212804598,0.3914235927,0.06953456841,0.0,0.6717186416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976481481,0.4727272727,0.0,0.02727272727,0.7869565217,0.02213438735,3.136921362,1.95054148,0.7136665443,25.94615458,0.0,10.19736362,6.066367068,5.693927995,0.0,29.9458054,0.0,28.33262175,29.9458054,0.0,0.0,0.0,28.33262175,0.0,0.0,0.0,1.526241476,72.28,0.2087528345,0.1927437642,0.02385416667,56.12759645,20.79991367,-2.494540355,-1.096020032,-0.0157224321,0.5093656477,-0.3064979401,921.8420309,1.07,0.166,-2.83,2.591709945956973,4.355034299139247,2.8588385290649025,3.503140933706258,1.7563397998055976,0.018492405104148114,-0.4565077588676191,0.04791182734543782,1.5128914268599012,0.9410322872460358,1.2912624791751974,1.1443099867877777,1.0574524152412776,1.0429691702660724,0.8514679328551651,0.5786064051290342,0.8031814747639361,0.9075397043071511,0.9766544922321821,1.1801198953884589,-0.4248694254460069,1.05461435019974,6.178141395191155,0.9849850962840837,1.604070136587538,0.0356580591004067,5.164952122377194,-0.0634100762825108,0.4081843918051852,-0.6751910366349734,3.6167537304057378,1.7940752349915359,-2.081617287805079,1.17194133096082,-0.5600541797474323,0.8836298145366575,0.8424918364465971,0.3850882944966663,0.667998785997936,0.17537505332258943,0.5690449076333406,1.2034959493513142,18.904777377856313,10.902650171082222,11.597457437808703,2.701275635385212,17.96304382594465,8.37811508955227,2.3824320581137233,14.78632979612939,21.44118654616421,2.0122135823073513,1.7661998876403993,0.3173251695565059,0.22941657714995028,0.07334587769658711,0.07062934270864471,0.491716141656545,0.7785228449165935,-2.098225659821055,1.739744828861959,1.0177490855853577,-0.7403323165666956,0.2910210174822675,4.272382583508379,8.064081142140719
4.84886367,3.553398058,3.353853854,3.257281553,150.6227588,156.2364618,163.3449994,163.4525293,164.4285678,58.5,-7.75,7.703125,-5.22265625,45.31563466,-0.1237997762,0.1377172351,-0.05519198601,1.051252339,1.157188033,1.016191495,0.4239468864,1.116874711,0.8878481581,1.020054945,0.8740669241,0.9245723532,0.7400360833,1.103524395,1.120831349,0.562934599,1.076103525,0.504034136,0.8679392472,0.8323516745,0.8946434032,1.018994129,0.9199051196,0.8922500697,1.066141587,1.095035408,0.9983393525,0.8528479536,0.9836531333,0.6555403972,0.987788197,0.1523272844,0.08912626148,0.7992326864,0.06365387513,0.0,0.6894086529,0.8292649282,0.0,0.0,0.0,0.0,0.0,0.0,1.926934145,0.46359447,0.04838709677,0.03640552995,0.8281385281,0.03407345343,3.843633148,1.741329353,0.7240601563,30.43903568,10.30076712,5.425791397,12.14238718,23.62654039,8.780830095,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,24.72395449,14.46821637,34.8870312,18.4712695,2.161954189,0.0,1.493656184,83.3,0.696462585,0.5130385488,0.04419753086,30.05378148,29.32968931,-3.09886858,-1.755738297,0.1233723003,0.3863099827,-0.05888017382,2306.778916,2.78,0.0201,-3.99,2.4326908271302843,4.425296830476517,2.7597659516353104,3.0381468386000963,1.8053608861261614,0.009151553822713427,-0.21631411335134,0.00839417766502228,1.4314090124353918,1.1449960795366443,1.2891360103199192,0.9594124577854908,1.2182054111049723,1.0204102391692973,1.1414299796595142,0.8479080896683601,1.2134810233906537,0.9453253485950736,1.1055703055744153,1.0421350755152614,-0.41995204899552463,0.8523223127190425,6.022634877650114,0.9765744886608887,-1.8900473881584396,0.09859953702559447,1.0638209369430518,-0.17089675307492191,1.1783025669659593,0.6741798924710787,2.6809081526750056,0.7811679246685087,-0.8087381802334177,0.24595028193494572,-2.362109356696899,1.1714948877989042,1.5608197547235383,0.3421605771482124,0.6738301792749745,0.2190521298232846,0.5593664001967772,12.11350645636572,52.63221292884328,27.51916684498312,11.029802199849447,0.10311295138748378,13.40066263650358,-9.517173560255111,14.57451770580251,5.353336337726286,27.083720012179942,2.1241958270074943,1.653831754601188,0.2658936257624313,0.13896818730273053,0.1468627970260489,0.06483413085062471,0.28135905770368735,0.8558467735155274,-1.4961052265340664,0.6313532176881165,1.0636249124703265,-0.6226899712427953,0.32658902114537947,5.455056057739351,7.205455225869132
4.8884035,3.685714286,2.659451998,2.451205173,144.3174032,148.2158062,155.5005704,160.1483726,150.6606291,25.58788518,-1.629665702,4.756026297,-9.604821037,48.70120046,-0.08592558512,-0.08702436199,0.0002973963039,0.8817985326,1.403654175,0.4955967438,0.5698652577,0.9912602227,1.127954012,1.165705981,1.023766761,0.9505280413,0.7089972527,1.103610675,1.254631083,0.869590542,1.003693386,1.164775022,0.9397280068,0.7501828975,0.929009831,0.650734107,0.9815847903,1.084202037,1.132512957,1.140049471,1.228018363,1.046167488,0.8716138248,1.040063116,0.9511288463,0.2216261846,0.1305005678,0.5982691087,0.05143799709,0.0,0.681465016,0.6545581381,0.0,0.0,0.0,0.0,0.0,0.0,2.004462449,0.4922619048,0.04166666667,0.007738095238,0.7754285714,0.01980952381,3.040836313,2.168617053,1.005926512,29.99218522,5.316788604,0.0,29.8000411,5.687386275,0.0,10.30076712,4.992404733,0.0,10.81959831,0.0,6.165775612,11.37477255,28.66745114,0.0,0.0,0.0,1.668598938,51.38,0.3844897959,0.2725694444,0.0375,29.63332311,21.92741253,-3.326694307,-1.232877387,-0.44083332,0.4441419449,-0.1631997952,1372.303956,3.58,0.00759,-4.26,2.526926347395572,4.518191908000052,3.2437952142003526,2.156858834735972,1.5770194470356709,0.0021888517310562974,-0.4613148401335953,0.07912128622818215,1.6248389582552383,0.7601816292936678,0.9878484481621734,1.019291985803526,1.1022619532957638,1.029145304309044,1.12611862713357,0.5414785321117266,0.6282183897419296,1.0112894579671998,0.9059333290728854,1.0944239881751936,-0.3877063524528544,0.8792088283186756,6.573605965919122,1.8250111030123817,1.152264250758886,-0.35051566340509066,-2.247354843351509,-0.15409284178520216,1.1865385130758237,0.8663012088133029,1.272932023843021,0.03719157236062087,-3.9859035231783793,3.5766084519077026,0.24880262747151527,1.0236997461090442,1.8587521726614578,0.3187653369886475,0.6635275477129838,0.221807601163471,0.49428843326993166,5.176547688650441,29.698687722024687,13.856963457546343,11.080187244061984,5.794098923407371,13.42125250459122,0.5384766941512589,14.769109425746347,11.828465612664177,24.717227190521697,1.4517468333743804,2.160629009509934,0.34281735720539325,0.140662672811527,0.1082396359438918,0.067143499265692,0.5032816886461022,0.8053870040796611,-1.526456109287667,1.167617969258836,1.8260427131861126,-1.1105126407752965,0.37588255908344537,4.107222139031807,7.295590678685237
4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,2.5641590669176075,4.041630210470064,3.2844057948675447,2.8559258061488926,1.6336400781640144,0.017393512251705785,-0.39906207802174304,0.040213788070019976,1.2013316163155294,1.1592670875077313,1.0230297867805074,0.9805139273698164,0.9809418615898183,0.7542191282453266,1.0980643132358794,0.6903771196100275,1.0127176394663777,0.9073340877563225,1.189701040766291,0.8543947230056893,-0.3430508238297581,0.9657134372270476,5.704215598823196,1.4549398099899744,0.43846372152380786,-0.1551923833011145,3.6659344358927566,-0.17859422004646974,1.9801159535606225,-0.26316601397837625,4.863017431441402,0.3101213630343308,2.696789487803814,1.3632983989592609,3.9845418534323787,0.9578770314593544,1.5753672861870278,0.3663942652663365,0.6909945924259819,0.15081955121025034,0.43448141990203043,-1.1771765055175294,47.09360754384787,49.018744130876485,11.037477091325952,16.692912186529618,17.93038515674023,-11.580308789935179,21.39024502561731,10.315974921597425,23.816582187527334,1.8292200368862817,1.8318878709724573,0.1865128764976397,0.06279150846929202,0.20586643033575033,0.08054165664814018,0.4162921990076173,0.8667088033382205,-2.4649074564962365,0.13944789770529764,1.3632102391684193,-0.9528574033972905,0.32734283764669636,4.251621938519578,5.695328707222392
4.821864782,3.0234375,2.528490028,2.638383838,146.3467283,151.2254929,157.186806,159.0318735,156.633458,50.20297521,43.61818182,8.479338843,1.247933884,49.47834402,-0.07109127655,0.0355086687,0.144729708,1.098436452,1.016168077,0.7786952573,0.5436466395,1.043135494,1.043135494,0.9738463563,0.777126301,0.8916458408,0.7281739687,1.186132075,0.9923349057,0.7414861039,1.053732652,1.393481191,0.8417966211,0.8795727074,0.9889053603,0.8184946154,1.048252812,1.146973605,1.131669773,1.171715426,1.015878179,1.08278471,0.8995710157,1.089856057,1.026381936,0.1606741544,0.09569664158,0.7104330604,0.1056068053,0.0,0.6797656753,0.0585009185,0.0,12.45432442,5.337351856,0.0,0.0,0.0,2.034631883,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.693485395,2.087874319,0.8823513639,29.45497848,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,20.16532066,5.917906046,33.77213846,39.28626432,9.531400138,5.917906046,5.687386275,52.30116798,0.0,1.301084642,0.0,1.646727263,92.79,0.3786394558,0.3785076531,0.02737588652,142.3191854,29.60938638,-4.556060394,-1.438365411,-0.2568511041,0.2918328058,-0.2183428283,1432.418675,1.37,0.0256,-4.15,2.478804247265455,4.109837551536868,3.2155029465516023,3.219862193447512,1.4801917120681969,0.01532760320579963,-0.24857457305708933,-0.04046576258513727,1.2074234009244234,1.4718092966863865,1.2258989029106422,1.2185598171596095,1.2713026458989043,1.138152447408904,1.058866750847124,0.8130503681227661,0.5107434081943032,0.9130044695864004,1.0870728696413237,1.153525383093121,-0.4998427116393804,0.8499435463004243,5.592468343643248,0.8434410261389222,4.01051126089061,0.035894251889896575,3.5358854767690424,0.18981557978114644,1.8431760065531821,0.4916395633823849,4.779856825716957,1.9783924881103063,0.6522062736622996,-1.0551734214444126,0.8823485159867714,1.0000478019153785,1.5567499825516553,0.3359368851313017,0.6694861854034748,0.18868519301699369,0.7421413177366313,15.999254969508268,37.792361930951984,6.308829906920792,16.704945240009867,11.265846400135679,17.494216755019725,-1.4676580894368554,19.31618721270901,15.151961580523128,31.381207080956855,1.7889716260318311,1.372644053674916,0.19785523586535592,0.11907212502332284,0.12436745398684079,0.06242053420448376,0.39920246633937917,0.9165528135394981,-1.146147572502701,0.7931307070528897,1.9186691363058945,-0.7768122099444571,0.2349990667162729,3.5630811126189412,6.623286312671358
4.864588,3.202380952,3.14172163,3.324057208,144.775219,147.1915212,155.8267923,158.771623,157.4010174,20.81425475,46.83666529,6.147928994,4.351742275,47.09045049,0.0360866479,-0.1164609041,0.06598173248,0.7765750213,1.212874598,0.7863925804,0.5499137854,1.008740849,1.076988932,0.9183002771,1.024197882,0.8072723091,0.7240049367,1.139701551,0.9526380747,0.6167583804,0.952594945,1.027062828,0.7314889713,0.7143467684,0.9105186018,0.987686915,0.995896079,0.9632520521,0.9203991109,1.116963593,1.108215123,0.9821725007,0.9704861299,0.9065594642,0.8693869923,0.2637362504,0.1524323098,0.727356777,0.08469947665,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819003949,0.4820512821,0.07692307692,0.01794871795,0.805952381,0.03891941392,3.424297788,1.861104431,0.7315211542,28.6523244,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,0.0,18.19910121,0.0,0.0,1.625955818,58.04,0.386122449,0.2864583333,0.03749287749,78.43899978,22.01041359,-4.02754587,-1.308588109,-0.4286383181,0.4802769356,-0.240679363,951.9338672,3.26,0.00116,-5.65,2.5296387068916513,4.31432128567588,2.507431460862824,2.8405041051040936,1.5768076335902765,0.010981930945312041,-0.49811144274861285,-0.056015676025566175,1.4947903699341336,0.8758413257300619,0.6805710231209309,0.8949912741997996,1.1846500400855688,0.9857425472298391,1.0482571503871883,0.7317285924733663,0.980706385580756,1.0038479290799212,1.0288467433809498,1.1653988081257447,-0.43445202853388526,0.9356958738371528,7.9909965382606405,1.3223087527185338,1.1024155986596966,-0.03541528069030252,2.0267530347781313,-0.1864139114096709,0.5283362067089002,-1.2279286430188463,3.614424649789825,0.3239068037490187,-4.603908325269154,0.9580659029988032,3.3648213908345475,1.0959689346437087,1.415529675318168,0.36457209002786967,0.678020817021831,0.19217609307401728,0.5222596218267614,18.862811662929566,30.11052431526562,19.238300179541984,15.191833956097584,11.609331135100291,25.384028501448974,0.12395266879423605,14.169608901585566,12.998126021339075,26.867926669280532,1.5996549818425456,1.4308984953731934,0.2928865817207005,0.3896245942833704,0.13241653763199748,0.06837102599237786,0.511427342070844,0.9372823117177729,-2.294946164963458,1.0423399547268541,0.7234510718947925,-0.9452762385103052,0.10394808753486712,4.717277170395566,7.674614725235113
