Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
27b_a34,N#Cc1ccc(cc1)NCc1nc(n(c1)c1ccc2c(c1)OCO2)c1cccc(n1)C,C24H19N5O2,4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,2.4802275474478495,4.632370439017391,2.9065217817321782,2.9903393924987305,1.5683300730707088,0.02126975866334145,-0.3728349113635653,0.012043895257806084,1.3962854728433123,1.3432994105525664,1.2133172436650834,1.155355235885006,1.0539447707330205,1.024367677173203,1.1404942857374682,0.9445543654709564,0.9782012589956101,0.8609720358947783,1.1596750745926219,1.0626809103645019,-0.4318724221945147,0.9233908279267807,5.469094593873137,1.4679158517923236,0.8515642523301308,0.008006517850305157,3.875760268269361,-0.16461388239491337,0.9057487180115461,-0.5766073722615626,3.996507723540403,0.3350714787185901,2.2941446415483155,-0.8334154833803231,0.5437719098464833,1.2732684198565676,1.8112727105177322,0.31593480650414163,0.6578251421816189,0.2600103208307573,0.5688437613924858,-5.2263071291492675,52.674940360344856,51.922566152178504,13.084766088009708,4.7608379476115985,8.15163262850989,4.842824525804243,0.40242316323343275,5.69313790270708,29.06742482096035,2.4320991067080273,1.4071685618099148,0.0448325999298117,0.11526796568451514,0.11122459313163026,0.06817386431738098,0.4896451564899137,0.8002292470873769,-2.4827590322506983,1.5581807063352344,1.0500890783229255,-1.0012762349686701,0.08683001106372049,5.105065656118089,8.207336948010244
13d_a5 (GW788388),O=C(c1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1)NC1CCOCC1,C25H23N5O2,4.82631455,3.0546875,2.701804368,2.62020202,146.3467283,151.6706787,157.5246072,159.0887603,156.2370048,50.20297521,25.18181818,8.479338843,1.520661157,49.47834402,-0.05760841597,0.1440999415,0.0249056187,1.162093307,1.035300433,0.880162933,0.5436466395,0.9945705051,1.006711752,1.014282883,0.763532255,0.9494823277,0.7281739687,1.158113208,1.043410967,0.7356711113,0.8808421902,1.226623115,1.206086573,0.8795727074,0.9765367908,0.8537520352,1.054601361,1.148281322,1.131669773,1.157715442,1.005190273,1.046851478,0.93290954,1.045864103,1.02673886,0.1589628302,0.1046423742,0.7025385316,0.09315436814,0.0,0.6797656753,-0.05225932502,0.0,12.55856009,5.352960322,0.0,0.0,0.0,2.022221248,0.4739583333,0.0,0.02604166667,0.7803921569,0.0300245098,3.634483349,2.146876364,0.9550786366,31.10502635,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,25.48210926,0.0,33.77213846,45.32810515,4.736862954,0.0,0.0,46.61378171,0.0,1.398029086,0.0,1.646846023,92.79,0.4602721088,0.3472576531,0.02737588652,148.4661771,27.83450739,-4.071949123,-1.993741757,-0.1973009995,0.2819381163,-0.3055767151,1806.87265,1.37,0.0192,-4.35,2.4669227888955336,4.1840706648688695,3.6159279130836284,2.8616497543125754,1.6642940325003153,0.003952772486963477,-0.6128106361762021,-0.13143848548488216,1.468693321142697,1.1169152049281303,1.2247744662132087,1.2915189633744242,1.04528211807657,1.1602510830221957,1.216815902113463,0.7384885471947278,0.7267661726941326,0.9111960159037744,1.2042653972415855,0.9206652356296523,-0.4941483912462897,0.8428334211950596,7.846204107322444,1.447286424060403,1.7848224622348432,-0.12785710340435943,3.0485857950536968,0.3355416428101505,-0.9617495104548145,0.5185870967793658,2.5035299028510694,2.33163948698353,5.064003494234027,1.81146157500868,-0.4213950381175622,1.1496571766070156,1.5286591651326713,0.35522540996741236,0.6517425387213449,0.17217779622290222,0.5643282883900553,1.3655866672558137,55.513120724327024,39.57975838213008,12.186719292305064,10.66436144377819,26.11629449325003,-0.05493485233002904,11.797728023726066,6.272691814249527,33.40345722801937,2.601750205776955,1.6435855440537739,0.24856465701969332,0.27776975362011824,0.14678590811257922,0.061613593553462236,0.45849447016764033,0.7789453967306899,-2.894634412043135,0.82287760740875,1.1002410271474226,-0.9936951270602871,0.004219516616986441,6.035895967469814,6.743800805338823
12c_a30,Clc1cccc(c1)CNc1sc(c(n1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C22H17ClN6S,4.848631425,3.621052632,2.742881706,2.677557468,146.0295952,151.7288371,154.6627463,156.1004405,157.0994275,49.75638941,-31.07342577,8.401991852,-10.11815301,49.68752494,-0.1694435568,0.1491834056,0.02905196501,1.009401761,1.080872133,0.9683884234,0.5479366939,1.034808065,1.020081767,1.104410906,0.9855352278,1.04519691,0.6944113059,1.066716163,1.100615814,0.9035310174,1.053893075,1.121812825,1.34971943,0.7741049506,0.8152846252,1.210754579,1.077711062,1.309873378,1.133422462,1.084240045,1.04088595,1.170605241,1.114826791,1.157535078,0.9739428997,0.1704897904,0.1054022832,1.045211369,0.1146045727,0.0,0.6833808251,1.013529331,0.0,0.0,0.0,0.0,1.59117158,0.0,2.03676864,0.4982539683,0.03333333333,0.001746031746,0.7952380952,0.01650793651,3.74719309,1.807395762,0.7932811173,30.98343595,5.316788604,5.425791397,47.21284708,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,13.08951281,5.13155848,49.41545461,0.0,2.616691449,0.0,1.540160503,67.51,0.614829932,0.5130385488,0.0428042328,23.0877971,28.23679974,-5.243183098,-1.098944915,-0.2790525781,0.325438258,0.1796228561,2247.95735,3.31,0.00156,-5.93,2.572239952045129,4.503857564508555,3.2169142912914235,3.1528924724593543,1.6807650814483543,0.01788790283255255,-0.34147982768255525,-0.11330384619782422,1.6830787893001409,1.4965142022434048,1.2417926469941767,0.9891846595000552,1.1017406341166833,1.2397008718622167,0.9769374971515278,0.5860410841918222,0.5717984838851684,0.9554870151494633,1.1549569597918439,0.924263054076226,-0.40171243809813384,1.0717345634954833,4.924400844167742,0.6689765356353119,-0.5470263056799434,0.10475640471086532,0.8759146359934863,0.17517526798766359,-0.20862567247654373,2.050412208590768,0.11764422557883902,-0.06300310043661816,-6.261082823979627,-2.0057714358275525,0.43654562238724715,1.1912486404975717,1.521113115210035,0.3146724275148373,0.6426795808398478,0.23725924065498646,0.583889332555715,2.956384217679938,33.549927305825264,34.849863760961,16.27480716709816,7.485055723798313,28.77693756679539,-1.6453625913764562,13.369682501019948,6.4185834842022915,25.801650365948372,1.5989655139956123,1.9086437600705728,0.5698088142409289,0.021119342141709074,0.22497091742827413,0.05890987444786071,0.34011531342393764,0.9197014702562587,-2.3842915094621344,0.2085734548647421,1.2142551412110694,-0.5861933794220993,0.22516259716976894,5.750859701213954,8.884873425164345
13b_a6,N#Cc1ccc(cc1)NCc1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1cccc(n1)C,C24H19N5O2,4.848604167,3.390909091,2.801690821,2.878185525,145.817401,151.454821,156.37978,158.4971748,159.5717647,56.6336,-31.4544,9.9336,-8.894,48.00479604,0.03947820925,-0.09407240204,-0.02998873392,1.193766716,0.8665076443,0.9730941466,0.4979332692,1.103095554,1.044833316,0.9733196061,1.108686691,1.028422971,0.6667444211,1.146201083,1.137795025,0.639184295,0.763072638,1.028728037,0.603465499,0.8296626622,0.8657354966,1.006796422,0.9415522302,0.9762147202,1.169962633,1.106385139,1.006789333,1.146620997,1.171247205,0.9506436683,1.054031506,0.1689938919,0.08598838109,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98149734,0.0,0.0,0.0,1.982741402,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.919483369,30.3948269,19.77449303,5.261891555,6.066367068,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.688647868,0.0,1.629104529,95.85,0.5723809524,0.5755385488,0.04273901809,151.4360865,30.81824387,-2.924066127,-1.877329191,-0.5710128707,0.4713133612,-0.4117141428,2576.189981,1.29,0.00417,-5.51,2.492166850762135,4.7406145280256755,2.7283317744057616,2.6050892183456438,1.532762378387899,0.020936349867280206,-0.47514869117863856,0.08447179365922848,1.4965449613551394,0.9376370666032006,1.1273071335693499,0.9004605888306971,1.1007458520498652,1.0913829083476905,1.2977324196563662,0.6632500105837291,0.7618357615515879,0.9794742090223105,1.1183451302336749,1.1458851072537097,-0.38786801092217965,1.1221985299732475,6.724812462497918,1.1367351047734788,2.654713468502239,-0.23814977526032294,-0.7337715615831413,0.05509813302835822,0.616681681581974,-0.7795926499524635,2.275632571933064,0.1761782211635512,2.54793317293338,-0.49987046681355984,-0.17056689787000678,0.9451823934346848,1.648392582856353,0.3257782727965176,0.6575478923387599,0.23272081402455053,0.552109538884595,0.29573863537835443,46.606646988327775,28.58651207141034,16.99396645704807,14.704968057279926,-5.661267559039491,2.369077381852166,21.754029304628766,11.5273321382791,23.94887744230167,1.7422942048231798,1.6729340318208326,0.26223074325554324,0.26316982647011866,0.013894405381103064,0.07644347875771931,0.4252195074541999,0.7301873705037514,-2.02863262483433,1.9998919487323719,1.4978364380875728,-0.7632083897133468,-0.06685949166656555,5.743150810168461,6.810617469201074
13j_a6,Cc1cccc(n1)c1[nH]c(nc1c1ccc2c(c1)OCO2)CNc1ccc(cc1)C(=O)N,C24H21N5O3,4.848666003,3.239669421,2.828898226,2.866139847,147.7678113,152.3607579,156.7782015,158.6769081,160.6843915,59.95977216,-25.56283375,11.41046636,-8.878248487,47.96712593,0.07694222146,-0.09309514557,-0.06394809836,1.039230135,0.8405614513,0.9490795466,0.5073431032,1.142367395,1.03881199,0.929409387,1.106485102,0.9971916167,0.6882687145,1.156419575,1.04697901,0.5905711921,0.9509852467,0.9977379093,0.4720610081,0.8297547841,0.8740983212,1.003291934,0.9244828851,0.9646749264,1.173581139,1.128301273,1.03512595,1.178916295,1.158764427,0.9591280237,1.05704616,0.1445488203,0.0790940814,0.8178845035,0.0822774992,0.0,0.6899617195,-0.4525474859,5.30625723,11.25998177,10.9769267,0.0,0.0,0.0,1.972366246,0.46875,0.015625,0.03125,0.775,0.059375,3.763957316,1.963963139,0.9429088387,31.28229084,25.50816051,0.0,6.066367068,23.62654039,14.26826309,14.95193556,5.733667477,34.14425914,27.6520576,6.544756406,6.9237372,5.687386275,45.60046608,0.0,2.631917367,0.0,1.582956516,115.15,0.6131972789,0.5755385488,0.04172839506,178.6408917,32.02196498,-3.591132301,-1.913689861,-0.5685418508,0.3098259602,-0.3959827504,2331.421167,1.18,0.014,-5.03,2.447352544986347,4.101484233156004,3.3673371746198377,3.2465604401687385,1.5275550754846463,0.008124905820990182,-0.49400676226061324,-0.016788666505838882,1.4717283114833786,1.427919919792861,0.7552793556848187,1.0404337351155188,1.0848240731239358,1.1264282031031827,1.0512800509771547,0.8733021091492901,0.9160468918880932,0.8942060496765333,1.1920808186452327,0.888744301164458,-0.4543660242752892,1.074451014249431,3.5509034277962535,0.8617898468342795,4.652236780565476,-0.3720786888741275,-0.8796294440260688,0.22769262606464669,1.0560743789932567,-1.6750668059668585,-0.04651478270844511,2.282978594897778,-7.156546302328914,1.5341439814003386,-2.9800989258144015,0.99475014970654,1.6124120440303276,0.35122672385442255,0.6700853098169632,0.1900311673869765,0.4971495037185161,-1.2657903810913904,16.54330100733321,37.76439708381588,5.6827615615913984,13.249576446066698,16.809323167289246,3.0622332461923545,-0.02659769163694392,14.008819919081962,23.717230193915064,1.5028376916528574,1.6021549308144758,0.40207923123552186,0.09552123958451615,-0.023687772900953363,0.06342424016758566,0.4282775990091921,0.8543359685189883,-2.8660363735410623,0.6487251027506037,1.7152071730443592,-0.8465516347190489,0.42649139490657983,5.851916371684091,6.345170870939535
4c_a49,NCCCNC(=O)c1ccc2c(c1)nccc2c1c2CCCn2nc1c1ccccn1,C24H24N6O,5.015108728,3.571428571,2.631991051,2.365774534,147.897182,153.2500106,159.8000222,158.4352573,156.5160676,72.73256198,-2.237024793,14.57487603,-10.73586777,49.76772029,0.0274089292,-0.08780878329,-0.05223775724,1.052637781,0.963340124,0.9363942786,0.4693557578,0.9446395246,1.147607674,1.182902024,1.122437907,0.9319946198,0.5839789217,0.9204824621,1.298889625,0.6404486558,0.8226436839,1.345580498,0.8846520018,0.8880320811,0.9492248359,0.969858803,1.093431052,1.163814925,1.168735181,1.184679694,0.9198820902,0.9564230304,1.080397992,1.075039646,1.010904983,0.1554476511,0.110785658,0.6759707009,0.1476931915,0.0,0.6841461785,-0.1081919926,5.51115406,12.46795355,0.0,0.0,0.0,0.0,2.033670292,0.4752688172,0.0,0.0247311828,0.7578431373,0.04430740038,3.659357268,2.122002445,1.00293199,29.99511672,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,59.22490518,5.693927995,2.041327498,0.0,1.636943219,98.72,0.5683446712,0.4010416667,0.03583877996,15.27572621,24.3618497,-3.285621319,-1.615521938,0.04160494237,0.3046910244,-0.1291054674,2401.104149,1.47,0.109,-3.5,2.5280470999970377,4.494466499331525,3.7205451961146507,3.729311771298927,1.562115599787302,0.02306008747917361,-0.34176564755463334,0.05003105735432034,1.2304807975013496,1.1169781146505542,1.3350015943788722,1.3318430593488757,1.1286787313331927,1.2962405437901636,1.086177776723807,0.8274185807395763,0.810794941356551,0.9907335924638307,1.0795671142563017,1.2033416295284871,-0.45526061292910225,1.2553411584253358,5.5465032589389205,0.6643777028415376,0.5744746722456573,0.25859587782946347,3.431342425097552,-0.08680919412000991,0.7312229755158622,-2.0117923451219895,3.9282978221060008,-0.20124404912978888,-2.2084341834438996,-0.5024035901783004,-1.159609733288058,0.791535644546032,1.9453981928043538,0.3545668667827274,0.6606703814404121,0.2139641666084911,0.5851550870807366,12.226216927173734,66.39346309989958,32.75022814895635,16.680344350423656,-0.7728201042825722,29.33289670813095,16.066871110869794,20.681313972508107,15.539155079813298,11.522451156373856,2.047227395035819,1.7039039959092932,0.4375923076284382,0.3214304264659887,0.08917134239064384,0.06824457090054199,0.43637277761642446,1.0148326067432039,-1.9313022046844115,0.9737577648522232,1.3426713560651462,-0.539969066991728,0.24478291518998804,4.561171283589111,7.841103977661492
9n_a24,CN(CCOc1cccc(c1)c1nccc(c1)c1c[nH]nc1c1ccccn1)C,C23H23N5O,4.822259131,3.016806723,2.568297655,2.384343434,147.1468356,155.7885873,155.1615497,158.3514158,157.6122133,63.32544379,8.112426036,11.58986686,-2.907914201,50.37525144,-0.03542498152,-0.07059744909,0.04835920177,1.52915975,1.051481772,0.8494905065,0.5597102411,0.9813260341,0.8010144578,1.08031409,0.9422308534,0.9532183145,0.6589029751,1.174291721,0.9604565022,1.027330139,1.097649667,0.7876549587,0.9723877494,0.9461106021,0.8158761012,0.8159325465,1.024478648,1.175839812,1.265551793,0.996345469,1.012618695,1.061377077,0.9397553346,1.12396051,0.9824671808,0.2294365405,0.08825062204,0.8081057424,0.0761440227,0.0,0.6915114137,0.0,0.0,0.0,5.865695251,0.0,0.0,0.0,2.065701767,0.4770114943,0.01724137931,0.02298850575,0.7788888889,0.01651340996,3.478842728,2.22159699,1.000751923,28.81008251,9.636772685,5.098681808,18.19910121,11.38785599,4.736862954,25.06523039,0.0,39.52165029,52.31221273,0.0,0.0,0.0,46.0664067,0.0,1.515007169,4.064067143,1.642421604,66.93,0.3819047619,0.3368409864,0.02417989418,62.94211875,25.72135594,-3.488580199,-1.518079313,-0.2357653683,0.3324951081,-0.3109242243,1253.262666,1.42,0.0198,-4.14,2.440351411394557,4.510967372739283,3.4009492338140253,2.947348281206606,1.3292117977912281,0.018473852381648333,-0.37916011724291965,-0.0104988756062554,1.591780927206945,0.9452728334736135,0.7545818606225937,0.9622955327970563,1.2048580569261667,1.1181312706195237,0.9847576419902416,0.7047551780857222,0.7401953924709619,0.9204777701238399,0.9918115932030072,0.9208241758035811,-0.41858766245359014,1.00556179222104,5.244388032358388,1.038932205710163,6.042270140817644,0.2610484537171338,5.536528177987851,0.1203417424484694,1.8615595349393494,0.518967648784459,3.854560404792176,0.04681271126542147,6.196557293205525,0.15671025723594406,2.3929196679674205,0.9354077058423944,1.7169767364779864,0.3085584312745798,0.6666162488281924,0.19786305682697466,0.44425904365573254,7.988792760988831,38.251717331468306,27.709124955261828,4.9051647295902665,10.922543700560606,15.006771354482776,1.558731658706047,2.9071916474174406,24.6419616966958,27.2852070000188,2.4027781838727766,1.459351951414832,0.3093710360535131,0.2166116636449236,0.0034645024947856373,0.07539241599739369,0.2560411372141797,0.7660589314338447,-2.7001008247018357,1.4894752560725373,1.3753619879533414,-0.8815384999784979,0.3196485466710042,4.270833900629264,6.741450599592362
5_a47,Clc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1c(O)ccc2)F,C20H13ClFN3O,4.864588,3.202380952,3.14172163,3.324057208,144.775219,147.1915212,155.8267923,158.771623,157.4010174,20.81425475,46.83666529,6.147928994,4.351742275,47.09045049,0.0360866479,-0.1164609041,0.06598173248,0.7765750213,1.212874598,0.7863925804,0.5499137854,1.008740849,1.076988932,0.9183002771,1.024197882,0.8072723091,0.7240049367,1.139701551,0.9526380747,0.6167583804,0.952594945,1.027062828,0.7314889713,0.7143467684,0.9105186018,0.987686915,0.995896079,0.9632520521,0.9203991109,1.116963593,1.108215123,0.9821725007,0.9704861299,0.9065594642,0.8693869923,0.2637362504,0.1524323098,0.727356777,0.08469947665,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819003949,0.4820512821,0.07692307692,0.01794871795,0.805952381,0.03891941392,3.424297788,1.861104431,0.7315211542,28.6523244,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,0.0,18.19910121,0.0,0.0,1.625955818,58.04,0.386122449,0.2864583333,0.03749287749,78.43899978,22.01041359,-4.02754587,-1.308588109,-0.4286383181,0.4802769356,-0.240679363,951.9338672,3.26,0.00116,-5.65,2.501709864542027,4.625420382124437,2.6525202916628885,3.1905225691887575,1.419613491119833,0.014180776529361469,-0.4920641545556251,-0.010365639115793883,1.574494082315349,0.9791421179229268,1.0571302688446458,1.229107557417327,1.1804902194858404,1.4058593006665956,0.7504312929660523,0.6847877709635575,0.5486439782099792,0.9564223104253567,1.0655581215107957,1.091782779638417,-0.45360006486955495,1.1058158215291307,6.0450666994441615,1.0060380114085357,3.770273449242075,-0.25470817268795104,-0.12335645043587129,0.06911740679223363,-0.9475996131366792,-2.0148574739411993,2.8651165089069144,0.4014520993958297,-0.9649885788713297,1.7786245643523702,1.81920419259006,1.0966725497536998,1.4915920931009243,0.37798902435656967,0.6949370611240909,0.21353665054908405,0.47355467482048447,11.999207598231164,46.434215887401415,24.3288206126464,15.070773429133586,6.256421066091153,25.03247840279461,-2.865434843687367,-5.632529481775524,0.6895253150607381,24.207741269433292,1.0291509999858581,1.5556074819852976,0.19815463008744394,0.26300009134901964,0.10245825494195675,0.06410554349325842,0.46448926258069234,0.7366012649855054,-2.530133881118853,0.576982656955637,1.437191686562876,-0.7886796673850581,0.13858821672369273,5.212472171758763,6.344234251583524
8a_a50,Cc1cccc(n1)c1nn2c(c1c1ccc3c(c1)nc[nH]3)C=CC2,C19H15N5,4.929552615,3.780487805,2.585518102,2.42440225,146.6934932,151.7346049,156.4534982,154.8694075,157.2106152,54.62984878,-45.90664037,10.82117028,-16.59434583,48.68718614,-0.1814485991,0.1143808457,-0.1888823613,1.145238383,1.034833562,0.9778018234,0.453322684,1.119566292,1.047057063,1.139602858,1.113357116,1.084651032,0.5582902205,1.000269978,1.200323974,0.811582298,1.148448627,0.9849907897,1.247896255,0.8087763166,0.8306297425,0.9908930956,0.987697696,1.10844714,1.134124049,1.171483515,0.9641591692,1.046496374,1.131839,0.978669644,1.071483421,0.2097399158,0.1019598315,0.6673631067,0.1044262599,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114904573,0.4791666667,0.0,0.02083333333,0.764,0.01933333333,3.547185554,1.738216665,0.6770864604,25.00643644,4.983978521,5.098681808,18.20875424,35.29333391,0.0,24.73242031,0.0,22.51475897,24.73242031,6.544756406,6.9237372,0.0,51.4807728,0.0,2.806967831,0.0,1.676679689,59.39,0.5689795918,0.3315972222,0.03904320988,41.20627215,21.23321958,-3.052922224,-1.151841564,-0.2127517232,0.3868126365,-0.2556954959,1782.335708,2.02,0.0234,-3.86,2.4086433468640394,4.182736017099084,2.9561157798823077,3.327923503186645,1.750786259573972,0.020149915096387902,-0.27889814701515725,0.07382696217858446,1.8348654636934725,1.0122040239754588,0.8364463072581589,1.2333218663317973,0.9344335322581108,1.1577095473296133,1.2126884710327746,0.680894948384665,0.9036858012874954,1.000296893420882,1.005864322643184,0.9843640738804711,-0.4351326822998421,0.8440901848548272,4.853381322556112,1.989708819028872,4.941287139787722,0.3566664660837833,3.199551562241492,0.07868794434040365,0.9086092685321995,-0.5401328592853638,2.546721769822698,1.2704855426019246,-2.8828698360789984,1.244736093331341,1.377656879453581,1.2237451637231156,2.135321960177188,0.36307111690411653,0.6543988856318844,0.24578038618770776,0.4694808460077626,14.101255490641526,41.17090369335709,26.61106788561313,15.253453202855825,7.9539973514430855,20.895184374769826,3.696645245990604,16.69332642513602,14.888657080067109,25.689473639200965,2.060057369412337,0.912094510886102,0.03108758343970608,0.20899170627962876,0.17838300613240704,0.06754107095331499,0.342832593658807,0.7691430028155978,-2.060342471192505,0.37045065947214395,1.1167138640100218,-0.4238168205469418,0.15875670956580504,5.0548258670851505,6.700275713230001
4S4l_a46,CCc1cccc(n1)c1nn2c(c1c1ccc(cc1)O)[C@@H](C(C2)(C)C)C,C22H25N3O,4.99633447,3.066666667,2.466666667,2.283702409,145.045857,151.7808163,154.5847109,162.0658088,153.7869852,91.43252595,-111.1868512,18.88696655,-25.21607074,52.22564214,-0.09577186839,-0.004723994585,-0.001318857314,0.8204296587,0.923798806,0.9197600469,0.4745684031,1.043212565,1.08311348,1.36831172,1.206264518,1.110483351,0.7604015041,1.435418941,1.159934498,0.5303073254,0.8992749702,0.7568720209,0.7937709652,0.9811979846,0.847892995,0.8060504642,1.15128987,1.17929948,1.151053834,1.150658022,1.213894295,0.9923983499,0.9381128886,1.083114681,0.9984535941,0.2926393097,0.168850319,1.762182231,0.4665289338,0.1020620726,0.7105510391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055152759,0.4820512821,0.01923076923,0.01794871795,0.7580246914,0.01761633428,3.303997161,2.368428181,1.346490872,28.37327328,5.106527395,5.098681808,45.89405,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,12.96557803,5.414990469,0.0,41.174265,5.693927995,9.890925645,0.0,1.737281155,50.94,0.8785034014,0.6823270975,0.04949864499,124.1941533,18.79239773,-3.597444181,-1.302169865,-0.04458693,0.1663626326,0.09362744359,1856.890625,3.06,0.0027,-5.28,2.4357446196345864,4.1644245246109595,3.4697099776898908,2.8080284968756146,1.7827414604059304,0.02947841388187488,-0.5930314925802707,-0.060944610496513174,1.4109632684017261,1.162719183317164,0.9805475919135355,0.9896110210397095,0.8263844568680278,0.8742052524553562,1.1921204316548408,0.5980459873095698,0.522240687152407,0.958055629706556,1.0130177383683168,1.08787214823927,-0.32720215920871776,0.9488434996918053,5.330296666901952,1.2726860254878745,1.137514538632527,-0.1925740072147122,-4.519914068385284,0.2289814470132746,-0.8296330177238848,0.2501504156299552,5.162599514303105,0.7136305313196389,0.2783324302807507,0.9887001897734641,-1.9657601375877496,0.843161532431552,1.6833161824578464,0.32355447649777686,0.6660779591501916,0.22376732883962885,0.6005704319579306,11.230278544780976,62.13232044334442,-5.057997986503118,0.7512364016869277,3.18127346006381,20.791119425147567,-7.282251659439291,22.83426063513088,9.09673477201634,19.94839706581189,1.731411319526915,2.0419322180420796,0.35814413020901414,0.032750859379528485,0.06431149848250461,0.06777119126256563,0.3591844516098222,0.9307479005104435,-2.6137657878395446,1.0228763002603012,0.9176404849449132,-0.39189945614993205,0.2921680696268677,3.8885794682317725,7.124491677423755
