SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.482899648,4.353389906,3.144444444,3.318439564,2.608460816,1.495656308,146.0196203,158.3306779,158.2610057,156.9526645,8.777717685,0.03216413862,-0.5725488079,-0.1024109105,0.1544208268,-0.07746279549,1.538401477,0.6977390051,0.9921089975,0.4845022657,1.134210092,1.040830104,0.9819219987,0.9890763766,1.008909643,1.221580817,0.7541863252,0.4808656062,0.6162624497,0.8775094933,0.9435569696,1.205625494,1.073116258,1.073898081,-0.4868767716,0.9728918125,7.008293814,0.6101368772,0.1782115834,0.1121542268,0.07931626887,0.0,1.945112655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834967519,10.84785879,0.0,0.0,0.9417258129,1.874492268,0.3638814016,0.6730769231,0.2383061177,0.04102564103,0.4418604651,28.65202009,9.967957042,0.0,0.0,31.54366003,29.4790855,16.52595619,19.37479049,33.45795484,9.473725908,32.82071055,6.9237372,24.35997574,0.0,5.969305288,10.84785879,2.168062316,0.0,6.09278728,18.69813734,97.33,1.576388889,1.358333333,0.5814512472,0.3096812799,0.185941358,0.1584613815,0.06504065041,0.3841133337,0.6808005186,24.82118485,-2.465107466,0.2625567859,0.860198785,-0.7026533824,0.4640619448,2568.278696,5.04,0.039,-3.4234717,-8.112677,9.760317,-18.746927,-24.784758,-0.3858056,-3.3442173,-15.073364,11.970418,17.3581,5.170163,11.316414,8.192053,8.5541,-6.9594655,-7.6423903,25.256058,-8.22325,0.3123238,2.3933752,-3.1092186,-13.509154,1.4571295,0.90677834,-36.399475,1.061202,-21.687809,5.2536125,29.1119,14.680048,1.2203379,3.7090588,-0.9746194,3.908619,-14.298294,6.075401,1.4574394,-11.95418,-12.797892,-3.893251,4.2418714,3.0828567,3.6314378,21.884287,-20.484804,-41.74054,-4.1840606,-18.822712,-15.246195,8.211086,-36.14345,38.280807,5.4728513,28.483955,-3.709879,18.000223,-10.560291,38.219223,-12.079525,-36.87848,1.0669115,2.9311748,42.42409,-4.766008,-11.598137
2.599629263,4.254411194,2.960893855,2.75980278,2.61986697,1.527111654,146.5349564,155.6252366,161.5072624,155.8185296,19.44444444,0.01119131042,-0.5163449244,-0.06805663722,0.03232553209,-0.06307865482,1.586712471,0.8015007973,1.096066219,0.551609729,1.033442411,1.105489167,1.100692801,1.119926827,0.9419610671,1.176014474,0.8780607153,0.4189220161,0.4645629004,0.8611380142,1.067542502,1.107735713,0.9051817186,1.021118364,-0.434972216,0.96828961,7.014217435,0.3002050543,0.1359421398,0.09491655038,0.5967746695,0.1217039276,8.907881045,0.0,0.0,0.3041096067,0.0,0.09076724461,3.267993734,0.0,0.0,0.0,0.0,0.0,1.202182275,1.472627314,0.3103448276,0.6319444444,0.2344917886,0.03974358974,0.4090909091,33.41478956,18.54074924,5.098681808,33.76131587,65.93020013,35.60427178,11.51179077,8.417796984,22.51475897,10.45576234,28.16623877,5.414990469,45.00071083,11.50524905,10.02329115,25.26377663,9.751689185,-3.74433321,12.23500758,27.32089535,115.79,3.708333333,2.371666667,1.139773243,0.6830593348,0.4425154321,0.2634445465,0.07650273224,0.3645902325,0.8468291154,33.10468322,-3.939847771,1.253746422,0.693778899,-0.4493703182,0.04866663939,3442.997256,3.46,0.00104,-4.9456716,-10.210852,6.332625,-19.455887,-24.970726,-0.141999,-2.3846228,-14.6826105,15.058496,19.345251,3.7502933,13.358465,11.962387,11.273739,-4.0723896,-10.499342,25.05595,-15.631617,-0.9254049,5.427742,-4.8794374,-15.84955,3.7249012,7.532052,-38.187614,-0.40480137,-20.16073,7.1530223,35.117363,14.982502,1.8754292,8.894365,2.9930642,2.692524,-13.262173,7.76541,0.33419228,-17.042046,-14.856733,-5.67748,8.061304,2.1336803,6.377241,27.417538,-19.89773,-49.31164,-6.355985,-22.786686,-15.722842,10.8883095,-38.39506,43.739082,10.381507,29.039665,-1.333949,25.403412,-11.706625,39.266617,-12.287979,-37.212116,3.4275486,1.9100134,50.539753,-3.9792464,-12.233225
2.481185449,4.271862371,2.875,3.065450254,2.58485351,1.612164086,148.4897161,157.8171327,156.9844743,157.2921721,10.59259259,0.02890893733,-0.5200515078,0.03341906913,0.01637905036,-0.07847335887,1.549410028,0.9238023168,1.057076405,0.5091710567,1.115836935,0.9897980386,1.113620419,1.08,1.111130137,1.215992647,1.132498618,0.9789211148,0.9839557667,0.7613881903,0.9066102998,1.278209348,1.165671982,0.9758440674,-0.4868665913,0.9878634914,4.004861346,0.6101383865,0.2013869817,0.1024708073,0.07931626887,0.0,1.968993636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80475229,0.0,0.0,0.9804955068,1.90030376,0.3773584906,0.6931818182,0.2257604511,0.06654545455,0.5277777778,27.4765257,9.967957042,0.0,0.0,25.12283841,16.63744226,16.52595619,9.473725908,33.45795484,15.20739338,21.74487787,6.9237372,11.51833249,0.0,0.0,10.80475229,2.576388579,0.0,3.464144285,14.51240573,86.05,1.451388889,1.358333333,0.5258956916,0.1426288108,0.08031635802,0.02,0.06790123457,0.3397740013,0.7847311136,21.64079158,-2.010099223,0.5088702228,0.9266512495,-0.6733021194,0.402729648,1714.006097,4.16,0.243,-5.4800816,-7.145957,8.603804,-16.475649,-20.127163,0.42697263,-2.511912,-13.86962,10.06748,14.905741,4.8273535,7.4222937,7.4776783,8.540166,-6.7652235,-7.177635,20.029226,-8.850546,1.3232052,1.1461108,-4.7790937,-13.313327,2.9136035,1.9237728,-30.789429,1.7233229,-19.10625,5.2722425,27.396519,10.877365,0.8774929,5.100844,0.5402501,1.9087353,-12.158904,6.452339,0.71762085,-12.075224,-11.586423,-3.8541207,5.124414,1.7752342,5.938062,20.687325,-17.726004,-36.43847,-4.2888474,-17.682878,-16.058472,8.496763,-31.266817,33.838757,6.7800407,26.31382,-6.0702615,16.959839,-8.517828,31.402199,-12.35009,-30.753351,0.8367434,0.8266695,37.66195,-4.9902935,-8.558098
2.473753364,4.494999281,3.013333333,3.01920439,3.066993464,1.602672244,147.1328969,157.0028661,157.2652954,158.1785792,12.076875,0.01350559453,-0.4798744515,-0.1622224178,-0.03519653891,0.05169409487,1.483574773,0.7007995218,1.019781379,0.417534051,1.049392583,1.171711521,1.017452875,1.18046618,1.126808627,1.098876654,0.6321619127,0.6368954922,0.7817322476,0.820275706,0.867139425,1.198985967,1.026551873,0.8799500662,-0.4211690655,0.9574738535,7.008279732,1.402697639,0.1557673199,0.1503505998,0.09588484758,0.0,1.936617715,3.633497151,1.446790052,0.0,1.177265999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125284345,1.470493756,0.3633802817,0.67,0.1811984009,0.0,0.525,25.64107458,14.64975998,5.098681808,18.71166982,37.25557254,17.45733438,6.327320075,0.0,17.07524226,5.559266895,24.31554143,6.9237372,5.693927995,0.0,0.0,3.127072625,5.570114865,0.0,9.988621528,19.60162926,65.6,1.618055556,1.58,0.518276644,0.2093726379,0.165941358,0.07846138149,0.08333333333,0.3842117206,0.8816636567,19.41616957,-1.696071177,0.8097256374,1.778999254,-0.6784187501,0.2780044569,1332.410133,2.8,0.0339,-0.42410493,-6.0423384,3.1559184,-10.983796,-16.126062,-1.1078695,-1.4639938,-8.022327,9.0510645,11.874806,1.7422945,10.861372,7.1151533,5.500805,-1.5830965,-5.791276,16.768158,-7.3065605,-2.0421016,4.2429185,-0.17824745,-6.9755936,0.4713583,2.8417726,-23.396175,-0.6564045,-11.633662,3.2543826,18.400852,10.981179,1.0745845,2.7770157,-0.3307627,3.003158,-8.322533,2.8073437,1.1024399,-7.5846953,-8.155896,-2.9709504,2.5650666,2.0971417,-0.1356628,14.544829,-11.588287,-28.851753,-2.4699454,-11.877015,-6.408085,4.968055,-23.170143,24.995975,3.7000992,15.841029,1.9976101,13.13825,-7.6903267,25.173573,-5.455883,-23.471727,1.9497199,3.0004,28.348328,-1.4246094,-8.870966
2.438525111,4.641964066,3.045045045,3.32797271,2.866452991,1.555283946,145.8539414,154.6194356,156.4858446,156.6367588,7.284121492,0.01853704018,-0.3804326403,-0.09392116768,0.03226729498,0.008239850704,1.336473489,0.7757393215,0.6999625736,0.5591252288,1.016385973,1.088396326,1.018025874,1.204758429,1.146597677,1.004767072,0.6143646771,0.7255093073,0.859090324,0.9689300312,0.9852007649,1.084494449,0.9894570687,1.053955871,-0.5051708453,0.978038706,7.008272752,1.294229152,0.1883043614,0.1001029651,0.09315436814,0.0,0.0,0.0,6.644341192,-0.201419399,0.0,0.0,2.940924647,0.0,0.0,5.011068227,0.0,0.0,0.9553126423,1.744288261,0.2967032967,0.6484375,0.1931808254,0.0300245098,0.6078431373,30.32316252,0.0,5.098681808,18.19910121,54.11369412,35.28088519,5.693927995,9.531400138,33.77213846,5.316788604,32.11434122,0.0,10.35798868,0.0,0.0,5.011068227,0.0,0.0,20.17996165,31.12754937,92.79,1.430555556,1.366666667,0.3631292517,0.2459057697,0.119367284,0.1552943577,0.06349206349,0.3426094669,0.8808205635,28.34897794,-2.453944286,1.1709228,1.925229994,-0.8426278748,0.09968975509,2171.393199,3.75,0.0167,-2.030947,-8.319883,6.6130166,-16.601267,-23.096033,-0.96083236,-2.5315137,-12.749426,12.111061,16.322952,3.3314624,12.969908,9.095442,8.132637,-4.087369,-8.180786,23.757223,-9.609274,-1.0780774,4.4186583,-1.8145761,-11.450526,1.4150023,2.797326,-33.97646,0.003479004,-18.420591,4.5392876,27.37703,14.496912,1.1145811,4.233857,-0.35052937,3.5742226,-12.681202,5.027302,1.2303257,-11.611576,-11.705281,-3.8672347,4.4672832,3.0417352,1.9266062,20.81213,-17.78283,-40.47949,-3.7966003,-17.56688,-12.045468,7.869732,-33.79359,36.3105,5.933748,24.87835,-0.28065634,18.346445,-10.633324,35.76281,-9.556153,-33.52961,2.1829774,3.065173,40.27282,-3.1310089,-11.69622
2.48294602,4.367397495,2.936363636,2.791369896,2.48162306,1.410723378,147.0894303,160.896256,160.0404833,158.2791524,12.1472,0.02393450243,-0.5465983975,-0.1514421202,0.1404314086,-0.03258519491,1.590057097,0.8531751481,0.9147990915,0.4622641509,1.089411468,1.056785343,0.8929002079,1.006905791,1.029002514,1.09305082,0.6633791199,0.6593134562,0.6878021534,0.8888264994,0.8792207831,1.094783882,1.051132381,1.0748375,-0.4868802362,0.977910602,7.008271469,0.6101358035,0.1696439323,0.08631913808,0.07931626887,0.0,3.961430128,0.0,0.0,0.0,0.0,0.0,2.929933101,0.0,0.0,10.92382967,0.0,0.0,0.9657552373,1.902808894,0.3349875931,0.6696428571,0.2542886346,0.03658730159,0.38,28.07245217,9.967957042,0.0,6.9237372,31.54366003,36.02384191,16.52595619,14.26826309,33.45795484,14.79051451,34.196814,6.9237372,31.28371294,0.0,0.0,10.92382967,4.745423532,0.0,6.689475064,18.91862889,89.13,1.701388889,1.358333333,0.5814512472,0.3409312799,0.210632716,0.1584613815,0.06718346253,0.2978864743,0.8202998328,28.23500041,-2.454511839,0.5865381707,0.8581662923,-0.5722841593,0.3686653186,2081.798345,5.64,0.0277,-1.8988696,-7.735946,8.797799,-17.254827,-23.813843,-0.9701688,-3.194985,-13.695692,11.211174,15.885011,4.1358557,11.70033,7.7433987,7.4937716,-5.6552672,-7.476659,24.528128,-6.9488006,0.15758002,3.0561693,-1.7407103,-11.478084,0.986228,-0.030255318,-34.86856,0.764112,-20.162182,3.9156373,26.712465,14.349432,0.59789944,2.853444,-1.7220562,3.7002935,-13.816768,4.877731,1.5861158,-10.628924,-11.334438,-3.1759512,3.8070168,3.6057878,1.846024,19.541283,-18.881027,-39.051662,-3.321292,-17.037888,-13.294092,7.5230694,-34.35221,36.13523,4.9028363,26.334211,-2.1619685,16.286423,-10.45882,36.36263,-10.242573,-34.2067,1.3064609,2.9339902,38.61411,-3.7780921,-11.521394
2.434728389,4.343468478,3.0,2.933621934,3.012544803,1.676429764,144.5816383,152.305507,154.1201858,157.2298468,6.680747922,0.01139411305,-0.231165601,-0.1721778675,0.004109316397,0.1677132632,1.128866938,1.116542448,0.7408714767,0.5131335902,1.030456026,1.14141734,1.001832248,1.267089453,1.11679708,1.048289494,0.5102047554,0.5969988156,0.9757616775,0.9192167334,0.979527938,1.074829303,1.100297315,1.059000147,-0.3983567435,0.9113434367,6.027274563,1.427566509,0.182080595,0.1212104278,0.0761440227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003484059,1.752500026,0.2916666667,0.63,0.1685414456,0.01846153846,0.6052631579,26.38785995,0.0,10.36057336,18.19910121,41.9616539,29.7174337,5.693927995,0.0,39.84135977,0.0,20.16532066,11.33111287,5.563451492,0.0,0.0,0.0,0.0,0.0,16.19750093,24.47416605,78.25,0.9930555556,0.9355555556,0.3386394558,0.1768864953,0.08218364198,0.06938271605,0.0701754386,0.3954481798,0.951230535,21.12362719,-1.526441807,0.6735210374,1.198557959,-0.7383534232,0.2532375861,1083.896582,4.48,0.027,-3.029849,-6.9527864,4.1440763,-13.085236,-17.176977,-0.25544143,-1.551058,-9.879578,10.306118,13.312059,2.482758,9.585945,8.167,7.4917974,-2.6969342,-7.024747,17.33562,-10.278443,-1.1012338,3.8509073,-2.8227754,-10.394945,2.1287708,4.8775067,-25.992968,-0.26968908,-13.626291,4.892958,23.451345,10.693499,1.3962426,5.573953,1.7286513,2.1204739,-8.98981,4.859491,0.4167061,-11.013378,-9.939674,-3.904993,4.8465457,1.4602721,3.557505,18.411488,-13.485571,-33.409004,-4.0837708,-15.180689,-10.123247,7.0839367,-26.002201,29.472881,6.4400764,19.52795,-0.5241083,16.862215,-8.015227,27.01099,-8.104755,-25.671137,2.2577202,1.7538776,34.093994,-2.6168535,-8.654331
2.479111826,4.547271052,2.942028986,2.693384224,2.573928259,1.493859022,148.284836,158.1764765,159.8230875,162.7452624,14.53124038,0.01366317708,-0.5048387535,0.1442713223,-0.04360038401,0.05856203941,1.620731668,1.474339613,1.17293172,0.4731679495,1.063838386,0.9439170432,0.9788952203,1.059156902,1.009277376,0.869329081,0.9276005226,0.7277880945,0.8890343716,0.8864291847,1.00540178,0.8950057458,1.048873877,1.064918407,-0.3832822302,0.9886100389,3.05729418,1.27026284,0.1551202892,0.09072191598,0.15987892,0.0,6.390058971,0.0,7.455390222,0.48394952,0.0,0.0,3.49485518,1.756746984,0.0,0.0,0.0,0.0,1.306405917,1.991257991,0.3529411765,0.6640625,0.2329607808,0.02867647059,0.4912280702,29.33486645,14.98529578,5.425791397,38.12259571,48.74658312,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,42.54109242,5.687386275,0.0,0.0,6.965390289,0.0,11.82790416,25.86406442,83.3,1.854166667,1.957777778,0.614829932,0.2711404006,0.2940740741,0.2356881951,0.06535947712,0.3403440964,0.9000982615,29.31525118,-2.707215175,1.311764645,1.349859413,-0.9625713496,0.1678274128,2316.944157,3.85,0.00589,-1.6026058,-7.779107,3.7706163,-13.876751,-19.51725,-1.2133608,-1.6069748,-10.045029,11.365772,14.069986,1.6068769,12.283801,9.299318,7.5758333,-1.5055285,-8.2255,20.006117,-10.619991,-1.5994498,5.5744324,-1.5337448,-9.53738,1.8732004,4.657414,-29.211975,-0.7547016,-14.403835,4.007758,24.772429,12.4320545,0.87795115,5.4683576,0.9126898,2.3779078,-10.264026,4.3598886,0.6920147,-11.384833,-10.085017,-3.582467,5.1860843,2.4662855,1.7868066,19.007835,-14.206993,-36.71571,-3.64285,-15.880789,-9.58304,7.5997252,-29.087196,32.493057,6.962446,20.65636,1.4972266,17.895798,-9.653552,30.203487,-7.3361793,-27.554409,2.9718208,2.2682471,36.000328,-1.8287084,-10.40095
2.47919456,4.548122311,3.5625,2.764391987,2.677973147,1.815994344,145.8903179,154.3459541,155.8809656,156.9271064,7.349932096,0.01341303341,-0.5639096994,0.1051686391,-0.1838478193,0.1561153769,1.620066964,1.500685902,1.160990274,0.5577950567,1.035317387,1.003962481,1.10225852,1.005928527,1.094448329,1.023757817,0.8572510719,0.8875219329,0.8806605304,0.7716695576,1.021494377,1.09757529,1.145149907,0.9707367128,-0.383634623,0.9929188504,3.057284185,0.6049836742,0.1717404117,0.1061757301,0.1146045727,0.0,1.971285783,0.0,7.459822151,0.0,0.0,0.0,3.390057319,1.753545802,0.0,0.0,0.0,12.25516499,1.001968975,1.718157854,0.3447856491,0.6693548387,0.2230967184,0.01657066052,0.5957446809,34.9327965,14.98529578,5.425791397,46.68105283,48.89504414,34.05701045,12.03246336,0.0,11.38785599,10.74258,21.31540493,13.08951281,16.13452668,5.13155848,0.0,0.0,2.522903371,0.0,9.781768621,24.43877474,67.51,2.166666667,1.988888889,0.696462585,0.3023904006,0.324691358,0.2026303438,0.05777777778,0.5029824931,0.9050548774,23.34742244,-3.023133789,-0.186185297,0.9391587766,-0.9364041722,0.0815447583,3165.059757,5.11,0.000427,-1.2703174,-6.3889494,2.8759258,-11.123581,-15.792176,-1.0818169,-1.2023072,-8.095277,9.264353,11.458649,1.1894102,10.098562,7.6505175,6.1537576,-1.0837917,-6.7221107,16.196966,-8.674553,-1.4717815,4.640516,-1.0842795,-7.5972037,1.485734,3.8032155,-23.646809,-0.6102805,-11.558656,3.265915,20.067429,10.169987,0.74475384,4.388708,0.70635176,1.908112,-8.284149,3.3681087,0.59409046,-9.112405,-8.110534,-2.9745324,4.029303,1.9202983,1.2232699,15.450159,-11.365166,-29.780533,-2.8732553,-12.831408,-7.6176634,6.1330624,-23.491499,26.273197,5.5906625,16.69678,1.3018031,14.447639,-7.8463116,24.421772,-5.8437767,-22.331696,2.468794,1.9066646,29.101215,-1.4273028,-8.530243
2.479446586,4.559174955,3.096,2.797425474,2.746031746,1.529884545,149.2712213,158.8723113,159.48607,162.4077165,13.75,0.02020344724,-0.4567885773,-0.06212775275,0.1680766132,0.01044744745,1.514053283,0.7951001228,1.116295529,0.4899014778,1.124286931,0.9578783525,0.8198953369,1.19047619,1.174876847,0.8780487805,0.8721696026,0.9508605072,1.007439219,0.8419023279,0.9570043098,0.871759064,1.062634587,1.024207709,-0.5266578819,0.9878610361,3.513563229,1.434087376,0.1816378019,0.08114753747,0.08066422057,0.0,3.637361694,0.0,7.387552241,0.0,0.0,0.0,3.394114439,1.740299173,0.0,5.429013985,0.0,0.0,0.9430326523,1.921955869,0.3348519362,0.685483871,0.2114717545,0.0312153796,0.5384615385,29.84360384,14.98529578,5.425791397,24.27512131,37.26522558,17.46698741,17.91245169,4.736862954,17.13736782,15.47944295,33.40918099,13.08951281,17.21226049,5.687386275,0.0,5.429013985,2.482057519,1.660025138,11.76696401,23.81549845,92.53,1.729166667,1.757777778,0.5331972789,0.3699058327,0.204691358,0.1944679114,0.06802721088,0.3445659086,0.8790014284,30.68264222,-2.435658256,0.8606039999,1.705405293,-0.8634978264,0.2609058373,2099.670863,2.77,0.035,-1.5721633,-8.431387,6.387187,-16.500944,-23.365313,-1.2552271,-2.4881508,-12.5934925,12.189449,16.184916,2.9267778,13.45386,9.278746,8.048002,-3.6225157,-8.469755,24.10304,-9.502184,-1.1517591,4.8701367,-1.365407,-10.969128,1.3569255,2.5624518,-34.377724,-0.12142277,-18.333807,4.129499,27.366753,14.71003,0.8622227,4.163188,-0.5805547,3.505248,-12.846111,4.742307,1.2999754,-11.548908,-11.452104,-3.6767032,4.49971,3.2866082,1.313035,20.587238,-17.62289,-40.706444,-3.568556,-17.4544,-11.733087,7.9425397,-34.128086,36.64157,6.023761,24.890995,0.22710049,18.285631,-10.924782,35.994568,-9.143409,-33.36789,2.368237,3.0881393,39.996643,-2.8279111,-11.99127
2.478936865,4.51049676,3.170940171,2.871031746,2.661750246,1.542598208,148.3230437,158.2335831,159.0552865,162.1028116,12.0,0.01514891117,-0.5002524321,0.1175769607,0.05601069257,-0.128170187,1.59898239,1.291665091,1.358785406,0.5037471091,1.129385301,0.896222499,1.038210505,1.088803089,1.016949153,1.010204082,0.9751792609,0.7983085126,0.8398082026,0.900011591,0.9707893647,0.9532804467,1.076412257,1.093455087,-0.383281835,0.9574831644,3.057657079,1.43420251,0.155515358,0.0909511217,0.06365387513,0.0,1.982526345,3.794426146,9.242658721,0.0,0.0,0.0,3.416595543,1.746575308,0.0,0.0,0.0,0.0,1.085320662,1.982526345,0.3310810811,0.6693548387,0.2115962558,0.02971652004,0.5384615385,28.45934377,14.98529578,5.425791397,36.9300771,42.82867707,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,22.77571198,5.687386275,0.0,0.0,6.330346686,0.0,13.69092407,25.4403888,83.3,1.479166667,1.837777778,0.5723809524,0.2590230537,0.211882716,0.2226303438,0.06349206349,0.391510402,0.8958264234,29.42690679,-2.321339677,0.8703355959,1.680687958,-0.8992678364,0.120659933,2066.803695,3.62,0.0115,-1.6403631,-7.797758,3.7610543,-13.864539,-19.500092,-1.2408154,-1.5699441,-10.069267,11.356924,14.066689,1.5701156,12.291286,9.331174,7.597705,-1.4898558,-8.255469,19.986683,-10.682775,-1.5997586,5.5905523,-1.5495872,-9.527592,1.9121671,4.693599,-29.217268,-0.7764931,-14.388728,3.977924,24.805536,12.393314,0.8743458,5.4965577,0.9097228,2.3565102,-10.26265,4.409839,0.7097187,-11.443329,-10.090007,-3.5699277,5.1865845,2.4398987,1.7783227,19.028326,-14.173002,-36.767242,-3.630495,-15.897397,-9.620006,7.6440415,-29.110933,32.515747,7.011807,20.689888,1.4740305,17.895283,-9.67787,30.167791,-7.3392453,-27.562067,2.98739,2.2495081,36.02677,-1.8220432,-10.412781
2.491273045,4.570407667,3.477272727,3.161375661,2.959649123,1.648965133,143.6934201,151.9976332,157.3721192,153.1968143,7.653061224,0.02303927909,-0.4870737722,-0.07916265771,0.07719185078,0.05306328891,1.45882827,0.8484842924,0.7925476826,0.5061794523,1.01741438,0.9694505591,0.9193584736,1.204293245,0.9645404664,1.265432099,0.6053663621,0.672143842,0.8530661438,0.861509907,1.025005529,1.090580563,0.9841220226,0.9799639438,-0.4868748357,0.9113426005,6.027275696,1.430936075,0.1961734858,0.09981804825,0.08126954398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92810365,0.0,0.0,0.9037482153,1.750975531,0.3391959799,0.6696428571,0.1799479011,0.01765188834,0.619047619,31.43174763,4.983978521,5.261891555,6.066367068,54.59730362,17.32374656,5.824404498,9.473725908,51.60133645,9.473725908,21.74487787,11.33111287,5.563451492,0.0,0.0,10.92810365,0.2251403116,0.0,15.04576359,28.33265389,83.82,1.291666667,1.491666667,0.4309750567,0.3283100277,0.1693904321,0.07356596266,0.06913580247,0.4431444855,0.8521864702,28.1510087,-2.125441096,0.7872086107,1.402044203,-0.764628785,0.2455663592,2167.864172,4.87,0.00649,-4.8992786,-7.2730374,8.656957,-16.50903,-20.397823,0.045412064,-2.7649782,-13.51499,9.960417,13.934903,4.242404,7.17896,7.4013977,8.151111,-5.9028287,-7.695733,20.309933,-8.421467,2.158654,1.7124927,-4.699258,-12.835636,3.2160792,1.2817426,-31.302217,1.7904348,-19.210947,4.3324723,27.632448,10.619984,-0.17126942,5.505963,0.60852367,1.0990744,-12.597232,6.0900145,0.31375933,-12.527555,-10.778536,-3.2173295,6.2966633,2.702026,6.0274296,19.961548,-17.54013,-36.277084,-4.289001,-17.630604,-16.280539,9.147175,-31.657637,34.402798,7.9673038,26.423063,-5.46038,17.078918,-8.996661,31.07758,-11.868997,-29.116154,1.2301382,-0.021728873,36.506042,-4.5831847,-8.541404
2.473753364,4.494999281,2.938271605,2.859173127,2.82957958,1.531466824,147.3991036,158.5911823,158.1537947,158.2543344,13.34863946,0.01289591218,-0.4874352987,-0.1976024319,-0.02541196543,0.07088576656,1.509182221,0.6964558993,1.007816658,0.3897530864,1.044543064,1.221276596,1.019702842,1.172989271,1.143903101,1.131669882,0.5761963038,0.6012715133,0.7555727307,0.8122486464,0.8440769668,1.198067317,1.027080525,0.8951909535,-0.4316118097,0.977868377,7.008279635,1.400533489,0.1707413173,0.1488526596,0.09930423191,0.0,3.873827762,0.0,0.0,0.0,1.296293777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236051103,1.588549312,0.3633802817,0.67,0.1983262038,0.0,0.5,25.47960217,14.64975998,5.098681808,12.13273414,44.17930974,17.80213589,0.0,0.0,17.07524226,5.559266895,24.31554143,6.9237372,12.61766519,0.0,0.0,3.383341915,4.468218337,0.0,9.988621528,19.60162926,65.6,1.618055556,1.58,0.518276644,0.2093726379,0.165941358,0.07846138149,0.08333333333,0.3485696021,0.8763705652,22.96158997,-2.029686416,0.6929544368,1.050912984,-0.6515971035,0.2970280012,1068.685695,2.81,0.0394,-0.28764844,-6.2266903,2.8898623,-11.000178,-16.204542,-1.304302,-1.3296988,-7.834278,9.168749,11.594023,1.2774069,11.057259,7.4121475,5.577918,-1.0292993,-6.280161,16.856915,-7.6649446,-1.8878682,4.7194705,-0.111813545,-6.7456064,0.8005123,2.9583,-23.706291,-0.7359195,-11.490254,2.8552256,18.813858,10.8536625,0.73477507,3.2218232,-0.21889193,2.6007652,-8.454784,2.759821,0.9511504,-7.9798436,-7.9561543,-2.806096,3.1325006,2.2790453,-0.16493297,14.591131,-11.391733,-29.238708,-2.4292989,-12.08207,-6.496754,5.359816,-23.536306,25.536797,4.396887,16.011877,2.3122246,13.541052,-8.000494,25.106186,-5.2635684,-22.906963,2.2361088,2.645018,28.292988,-1.1374257,-8.95951
