SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.490866167,4.608149411,3.282051282,3.683231397,3.186436436,1.45018871,151.5397617,163.9501948,165.1741415,165.9563426,9.5936,0.01964482343,-0.4300164673,-0.03938274288,-0.01606037977,-0.1052623733,1.494166714,1.117531579,1.156332383,0.4652399709,1.027166852,1.009295492,1.084639328,1.051545128,1.082292061,1.036385237,0.5543362403,0.6000759044,0.8484915148,0.9144217359,0.9833939999,0.9890086414,0.9976277615,1.000609306,-0.3757889006,0.992940743,8.002960572,1.297043925,0.1366482369,0.06882521947,0.09377702912,0.0,1.801086557,0.0,7.290773446,-0.1229948295,0.0,0.0,6.054041088,1.824495144,0.0,0.0,0.0,0.0,0.6859454503,1.381489462,0.3757455268,0.685483871,0.206097908,0.04960693955,0.56,30.1954073,23.74119187,0.0,18.20875424,37.26522558,17.46698741,23.6740887,8.780830095,11.38785599,10.74258,32.46515906,18.55817888,17.21226049,14.46821637,5.817220841,28.63397695,2.02932344,0.0,9.664415037,23.49445784,81.23,1.916666667,1.943888889,0.614829932,0.4200207861,0.289382716,0.2110988675,0.07555555556,0.3760700916,0.8242693287,29.96016673,-2.227848914,1.331176498,1.93953659,-0.8125908483,0.2537902029,2418.951972,3.55,0.0196,0.3927207,-7.7557135,3.5170262,-13.752114,-20.55477,-1.8299675,-1.7587225,-9.5414095,11.506913,14.454019,1.49756,14.501459,9.227902,6.6557918,-1.0079002,-7.813059,21.581089,-9.035168,-2.5444865,6.1676407,0.48620224,-7.7935233,0.68439484,3.2023463,-29.847347,-1.1129355,-14.282371,3.1307354,22.889444,13.955559,0.7405572,3.5030036,-0.7980459,3.5421042,-10.717165,3.0684967,1.4310808,-9.507567,-9.811086,-3.288016,3.6719418,3.1989899,-1.061089,17.684698,-14.194569,-36.466007,-2.8042645,-14.713989,-7.4489927,6.3822694,-29.618671,31.74979,5.049029,19.639088,3.6836886,16.567265,-10.217554,31.781212,-6.0524626,-28.763031,2.752679,3.6306686,34.928852,-1.079677,-11.518569
2.445530338,4.220563045,3.1625,3.016812865,2.613168724,1.548770512,146.0343837,158.7320357,159.8072347,157.2140374,7.698224852,0.01426248815,-0.5575738085,-0.03022639406,-0.2419878561,-0.04483832808,1.579084488,1.153889147,0.8005709287,0.4806338028,1.043327035,1.147377687,1.270246479,1.007756456,1.169163603,1.230698529,0.8896961308,0.7954611799,1.088378148,0.9224422974,0.9220109894,1.192052724,0.9608782024,0.9541554056,-0.3825413836,0.9938454042,3.048055266,1.443450485,0.2047793887,0.1206151398,0.04768127491,0.0,1.959005391,0.0,0.0,0.0,0.0,0.0,3.352789588,0.0,0.0,0.0,0.0,0.0,0.9636252834,1.744778282,0.3043478261,0.6666666667,0.1869468261,0.01933333333,0.5897435897,28.53141677,15.29317186,0.0,24.26546827,37.25557254,29.3384529,5.693927995,0.0,0.0,10.63357721,15.80357683,13.08951281,16.95130748,11.37477255,0.0,0.0,1.959005391,0.0,11.64758019,19.75112643,64.27,1.1875,1.28,0.4081632653,0.1433610481,0.078125,0.03295582083,0.05405405405,0.3609236726,0.8835252952,23.04636831,-1.826256635,0.6518629467,1.685742154,-0.5050676172,0.1084429101,1448.728961,3.37,0.0385,-2.4923325,-6.1101904,2.868814,-10.652996,-14.063088,-0.6212317,-1.0715704,-7.901476,8.546038,10.334696,1.1723578,7.826625,7.216193,6.318837,-1.1989317,-6.693265,14.094105,-9.206795,-0.49034154,3.9635978,-2.4526057,-8.272488,2.4598126,4.411918,-21.756533,-0.32257223,-10.911931,3.3892503,20.17694,8.358884,0.5194092,5.513615,1.8340173,0.7850375,-7.6077557,4.007252,-0.04007721,-10.023223,-7.755018,-2.967356,5.1268806,1.5005791,3.2059398,15.296744,-10.602341,-28.09722,-3.312094,-12.914721,-8.755985,6.7549953,-21.787981,25.144562,6.8904533,16.430597,-0.17702669,14.547632,-7.072266,21.622017,-6.336164,-19.733387,2.4385328,0.5846786,27.854332,-1.7597666,-7.134802
2.479015615,4.520309251,3.023255814,2.733151184,2.63653484,1.494470217,148.4885439,159.0081862,159.2634,162.3156047,13.19753086,0.01436079737,-0.501646861,0.1115839843,6.06e-05,0.0483815501,1.610397493,1.349458852,1.16022166,0.4757376466,1.080049799,0.9462712005,0.9539462565,1.056115437,1.102048823,0.8946832078,0.8893014214,0.7650494502,0.9875544347,0.9031476427,0.9589224607,0.8963261311,1.074395019,1.040191426,-0.3832819133,0.9878600702,3.057290289,1.417005859,0.1579624284,0.09238410295,0.06365387513,0.0,4.148005621,0.0,7.450627654,0.0,0.0,0.0,3.474299624,1.755589577,0.0,0.0,0.0,0.0,1.301776288,1.990271797,0.3310810811,0.6693548387,0.22761918,0.02971652004,0.5185185185,27.80094816,14.98529578,5.425791397,31.19885851,49.24949869,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,29.69944918,5.687386275,0.0,0.0,4.728911391,0.0,13.69396257,25.50000892,83.3,1.729166667,1.837777778,0.614829932,0.2711404006,0.269382716,0.1695724926,0.0589569161,0.3497620674,0.8971958541,28.75660348,-2.600543004,0.8785181023,1.329538433,-0.9459008093,0.1168991237,2227.202317,3.62,0.0109,-1.6183932,-7.759927,3.7842093,-13.856136,-19.4971,-1.1950903,-1.605428,-10.057525,11.353965,14.114426,1.6556196,12.282962,9.271992,7.57113,-1.5654211,-8.15917,19.992086,-10.582693,-1.6492039,5.516956,-1.5199127,-9.547308,1.8225293,4.6444197,-29.161497,-0.744884,-14.402662,4.0599265,24.703373,12.45846,0.9345155,5.399741,0.8897946,2.439454,-10.234587,4.355404,0.72283363,-11.309628,-10.106031,-3.6082172,5.0821066,2.426145,1.756381,19.001808,-14.207745,-36.659264,-3.6385655,-15.842627,-9.546204,7.5363574,-29.024796,32.403915,6.8523083,20.618948,1.4706264,17.832216,-9.610579,30.206482,-7.349031,-27.64006,2.9357815,2.3356206,35.99561,-1.8552463,-10.398056
2.567098117,4.103081045,2.654205607,2.568230453,2.096892228,1.57893249,145.5324906,154.4581844,164.4633411,157.0183705,12.20443483,0.007701299627,-0.2296798214,-0.1581758437,-0.1857674619,-0.07146084963,1.272231788,1.283003708,0.8351325666,0.4519276027,0.9706013225,1.364566118,1.368488527,0.8746917929,1.000109537,1.345037425,0.8805724045,0.6839285961,1.217947035,0.7573196253,1.165725148,1.230271642,0.6738313017,1.060082946,-0.4352341236,0.9917750428,3.042034278,1.160371125,0.1994271636,0.09619616755,0.0940067503,0.0,6.546141783,0.0,0.0,0.0,0.0,0.2147534014,0.0,0.0,0.0,0.0,0.0,6.138368611,1.25053036,1.745310374,0.3301088271,0.6458333333,0.2328041209,0.0,0.4651162791,26.95801567,4.983978521,5.098681808,31.51478136,48.58846906,29.69290746,10.84703781,0.0,22.51475897,0.0,19.74844179,12.33872767,25.23533039,0.0,0.0,2.127989418,7.462773491,0.0,6.764064059,17.47370214,43.6,2.611111111,1.624444444,0.8352834467,0.283446712,0.0625,0.0,0.06504065041,0.375067222,0.9575855507,21.92505775,-2.249413828,0.7409104559,0.6157255447,-0.4571150936,0.1213485099,2219.392602,4.71,0.00497,1.3759017,-5.112613,1.0739625,-7.2799034,-11.726713,-1.7546664,-0.67590094,-4.6898026,6.7422743,7.745074,-0.1401732,9.232992,5.8868036,3.44157,0.8094449,-5.2137494,12.639305,-4.9728127,-1.6264553,4.776754,1.6628389,-2.6693904,0.61354613,1.269361,-17.090918,-0.812999,-7.423055,0.4949941,12.530452,8.220425,-0.61584044,1.6438828,-1.1868427,1.5095558,-6.3546643,0.6465118,1.0787897,-4.960475,-4.8312683,-1.5566683,2.0793667,2.3264704,-2.2700658,9.230228,-7.1613398,-20.687717,-1.0996239,-7.963642,-3.5095985,3.7646296,-16.98671,18.053486,3.154829,10.8578825,3.3791442,8.972548,-6.3353977,17.708225,-2.3457563,-15.153979,2.0217836,1.6670926,18.19989,0.16179025,-6.988516
2.472777785,4.3339973,2.909090909,2.897208803,2.869742624,1.773988896,145.8406206,154.3272765,154.8746427,156.6204757,10.25231481,0.01598559315,-0.5825728841,0.160102805,-0.2024594101,0.03516850938,1.579150489,1.367881652,1.186947957,0.4955332625,1.027427416,1.126998545,1.117945906,1.089537869,1.262946876,1.054864096,1.097125467,0.8394996245,0.8522915189,0.7920328137,0.8999746943,1.13903961,1.01335353,0.9588913849,-0.3964236829,0.9929591899,4.005275595,0.6050202018,0.2154643187,0.103854332,0.1349035053,0.0,2.029255008,0.0,0.0,0.0,1.772745969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091410515,1.746566148,0.3529411765,0.6630434783,0.1891373391,0.03988405797,0.5833333333,31.46190591,9.967957042,0.0,17.40315295,42.81902403,12.39368714,5.693927995,0.0,21.95893118,5.733667477,19.93591408,6.9237372,5.563451492,5.13155848,0.0,0.0,2.029255008,0.0,6.510935136,16.23334805,77.58,1.534722222,1.477777778,0.3517913832,0.1438649534,0.06125,0.02867054382,0.07207207207,0.3810152783,0.885717209,21.56911907,-1.671596984,0.04513565135,1.36241753,-0.6407407466,-0.03366966974,1449.42752,4.28,0.0327,-2.9910324,-6.95885,3.9185188,-12.866161,-16.961784,-0.3738978,-1.4265592,-9.735294,10.245289,13.109791,2.229438,9.599997,8.237915,7.470888,-2.434,-7.141802,17.129534,-10.366247,-1.1497443,4.0122495,-2.7485795,-10.161974,2.1846747,4.9460196,-25.788982,-0.3340168,-13.358908,4.741623,23.34367,10.544824,1.3259673,5.664081,1.7573018,1.9712782,-8.874315,4.8020153,0.41571522,-11.038819,-9.758315,-3.8235273,4.86955,1.4181321,3.4182024,18.271408,-13.177705,-33.23993,-3.9931335,-15.0570755,-9.992478,7.1570587,-25.774878,29.312725,6.5901585,19.354784,-0.41946322,16.776913,-8.023735,26.61775,-7.8992476,-25.246624,2.3509266,1.6638769,33.73745,-2.4802809,-8.647882
2.479105552,4.56235795,3.211382114,3.850454981,3.347831384,1.524249031,151.5781896,160.0683472,161.6186183,166.3725637,4.571005917,0.02545349465,-0.6535223575,-0.08998243853,-0.01226334468,-0.08110717678,1.879722939,1.003966069,0.830099621,0.4052791423,0.8957300702,1.032173461,0.9632098449,1.018528969,1.07730404,0.9418346696,0.610686672,0.2417597927,0.8394953118,0.8893532722,1.010182609,0.9978418091,1.070618901,0.9066617977,-0.4379957461,0.9893221596,8.007392646,1.240147204,0.1362743218,0.1923263116,0.06365387513,0.0,1.902264008,0.0,7.036497716,0.0,0.0,-4.754513863,3.078398264,1.654301823,0.0,3.98790824,0.0,0.0,0.8527156961,1.241529767,0.3163233938,0.6911764706,0.2100890902,0.03351229381,0.5384615385,34.09536887,14.98529578,5.425791397,18.20875424,37.26522558,29.22074076,17.91245169,17.9081081,17.13736782,15.47944295,32.66174231,13.08951281,17.21226049,18.85863142,6.362358859,41.56271189,2.138232845,0.0,11.82790416,24.11537292,92.53,2.229166667,2.077777778,0.816462585,0.3699058327,0.3,0.2626303438,0.05656565657,0.4729215992,0.8788779484,35.80570866,-2.400011949,1.744133422,2.035112112,-1.322129244,0.1011355331,2405.614151,3.31,0.004,-1.4259766,-8.586836,6.0584393,-16.61912,-23.33385,-1.3524702,-2.4648523,-12.354054,12.38196,15.797243,2.423832,13.5491085,9.617148,8.072388,-2.9316626,-9.071633,24.097143,-10.088041,-0.73767686,5.465343,-1.535264,-10.882692,1.870297,3.013434,-34.64055,-0.34974194,-18.101475,3.6956081,27.953304,14.41753,0.37033653,4.944875,-0.24462324,2.9815025,-12.960468,4.927635,0.99898434,-12.358145,-11.312121,-3.4698908,5.5601854,3.611363,1.6568203,20.677568,-17.46258,-41.27717,-3.7253647,-17.8033,-11.903404,8.492559,-34.544643,37.40762,7.1248226,24.911947,0.7545543,19.085064,-11.273254,35.81945,-8.964686,-32.388355,2.7518206,2.441478,40.126717,-2.4999912,-11.954602
2.554277167,4.39307372,2.853846154,2.610343589,2.289343278,1.519685331,144.7365547,158.0962501,152.7420645,156.3109573,11.43186962,0.01337184792,-0.2085905606,0.06593454611,-0.07195698401,-0.06179384909,1.161778257,1.090027611,0.8893636356,0.4590968909,1.117383622,1.021299117,1.145547962,1.109921848,1.331666667,1.250293945,0.7071669184,0.9439859334,1.159728424,0.9153854768,0.8025326103,1.149425097,0.9086313848,0.9859964042,-0.5233603153,0.9879312451,3.510567132,1.277647202,0.2682675886,0.06518437125,0.130682846,0.0,0.0,0.0,0.0,0.0,1.981569297,0.0,0.0,0.0,0.0,5.750234704,0.0,5.779394677,1.264104335,1.811836159,0.3224005583,0.6607142857,0.229691106,0.0,0.5106382979,29.92761508,0.0,5.098681808,6.066367068,54.80329715,35.58204725,18.05032179,4.736862954,28.26427081,4.736862954,32.23532719,0.0,12.11474962,0.0,0.0,7.87469518,1.423900729,0.0,17.64299179,29.19467202,52.83,1.631944444,1.627777778,0.534829932,0.2068609851,0.106257716,0.06061014182,0.05925925926,0.3425432197,0.9495460838,26.47691011,-2.470795369,1.754227296,1.921383827,-0.4381804819,0.09571251266,3016.485781,4.91,0.0061,3.152823,-6.192278,3.369723,-9.8362665,-16.41401,-2.3785799,-1.7762382,-6.5902624,8.0385,9.9338,0.9182906,11.716536,6.232259,3.3780537,-0.5230684,-5.6189823,18.055168,-2.6479318,-1.4380082,5.144915,3.8162985,-2.373949,-0.51252127,-1.7575378,-22.917023,-0.8477688,-10.909149,-0.49786514,13.9652405,11.682778,-1.3409295,-0.9146695,-3.8957655,3.0291667,-9.09203,0.17811155,2.7283688,-4.0713463,-5.980899,-1.2589525,0.79749453,3.7895944,-5.165645,9.626952,-10.091133,-25.155115,-0.8694229,-9.04348,-4.5933495,3.5525396,-22.6842,22.46083,1.1269128,14.569118,3.4754558,8.441484,-7.691657,24.363365,-2.8251822,-21.464184,1.4901283,3.1886988,21.434034,-0.30878747,-9.361244
2.531543917,4.568870739,3.093023256,3.236618005,3.586330935,1.62234344,147.4557478,152.0207859,156.3458516,158.9959483,20.11522634,0.02534568206,-0.4385133127,-0.1314492057,0.07249891288,0.0005194145706,1.436424108,0.7287017436,0.7775482699,0.4565327867,0.9954655177,1.078159288,0.9102198004,1.332338617,1.092133338,1.239825492,0.6730246573,0.6169499291,0.9186391676,0.7472874866,0.9911552705,1.005089105,1.117248941,1.066225493,-0.5283489167,0.9726395895,7.009368976,1.395657339,0.1613481848,0.09143312846,0.1576950364,0.0,5.026188104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76125573,0.0,0.0,0.9089842988,1.576111011,0.3950892857,0.640625,0.1909263205,0.04678571429,0.4259259259,33.72013543,4.681802935,0.0,12.13273414,60.51520966,11.76029506,0.0,14.26826309,39.70116891,20.76666028,34.89123808,6.9237372,15.92144017,0.0,5.907179729,12.1781886,1.928599545,3.097588559,9.340283158,26.68710662,112.23,2.854166667,2.327777778,0.9151020408,0.5404620181,0.34625,0.210590756,0.08888888889,0.3660992435,0.7873275389,25.89801979,-2.192881637,1.459399706,2.088707933,-0.5785161968,0.4997681438,2564.650113,3.93,0.0147,-4.541766,-9.280324,10.606443,-21.155642,-27.519855,-0.12144351,-3.5778377,-17.014938,13.785839,19.91392,5.929177,12.561609,9.588615,10.14263,-7.844721,-8.734933,27.884823,-10.3783455,0.07592499,2.6622167,-4.085225,-15.873721,1.9461823,2.139163,-40.604546,1.116149,-24.107693,6.596591,33.480026,16.336884,1.7751112,4.890918,-0.30248296,4.326809,-15.633371,7.28191,1.4786739,-14.094397,-14.879661,-4.8208265,5.049641,2.9753556,4.8950343,25.559288,-22.980867,-47.631683,-5.146084,-21.730753,-17.434818,9.4980545,-40.46897,43.29789,6.6008587,32.095623,-4.413935,21.201027,-11.664743,42.728577,-13.986229,-41.645824,1.3013289,3.2277193,48.948483,-5.5654683,-12.83857
2.491620758,4.420435843,2.787878788,2.803287982,2.986111111,1.547281898,147.5692061,157.0999998,158.248481,158.1604776,13.34863946,0.01361735372,-0.541535578,-0.07848325295,-0.0662477008,0.09996098322,1.546366045,0.7331589939,0.9386931197,0.3889561707,1.021726111,1.156886527,1.018413248,1.147114508,1.277497624,1.097213179,0.5897782546,0.5667854077,1.204408472,0.8423270705,0.8824276942,1.158118216,1.00113359,0.9699348342,-0.4109788047,0.9777484851,7.008280641,1.391067068,0.1744394214,0.1440065828,0.1002309086,0.0,4.040253471,0.0,0.0,0.0,1.233610009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099976852,1.419374929,0.3718309859,0.66,0.2032838777,0.01964102564,0.5,24.99850531,14.64975998,5.098681808,19.05647134,43.17347859,11.25737949,0.0,0.0,17.07524226,5.559266895,24.73242031,6.9237372,18.18111669,0.0,0.0,1.830911754,4.040253471,0.0,8.141450332,20.45322928,76.46,1.875,1.713888889,0.6775056689,0.1819019274,0.136875,0.04530149985,0.07777777778,0.3546646701,0.8389008584,21.47386121,-2.044244006,0.7589878114,1.079438326,-0.4908762484,0.1078692228,1749.31769,3.85,0.0274,-1.5256691,-6.880104,3.9157343,-12.787981,-18.009916,-0.83904386,-1.677917,-9.486006,10.309078,13.479456,2.238495,11.277733,8.081485,6.771851,-2.2625694,-6.717209,18.520267,-9.056362,-1.8122387,4.386174,-1.2822542,-9.006744,1.0918293,3.8969026,-26.543873,-0.54057074,-13.533468,4.211069,21.992907,11.876328,1.3402238,4.0853767,0.44238487,2.978208,-9.332536,3.9438972,0.9476414,-9.583013,-9.602193,-3.538033,3.6974664,2.0444074,1.3802588,17.30295,-13.446185,-33.16159,-3.333592,-14.202945,-8.503103,6.2018995,-26.362038,29.011002,5.0375757,18.713505,1.1039178,15.7421875,-8.470198,28.232655,-7.024869,-26.510427,2.2252955,2.8248565,33.138515,-2.0590882,-9.549975
2.438964785,4.376840904,2.857142857,2.614267677,2.551470588,1.644381801,144.7338718,152.1586441,153.1659845,158.4902339,9.9375,0.009834118512,-0.2017207401,-0.1784800256,-0.03854260372,0.06235367959,1.153490033,1.106017816,0.8212810077,0.5217122865,1.046012432,1.14271101,1.036051891,1.349667774,1.230152366,1.020348837,0.8107684457,0.9527016214,0.8597869092,0.8855946229,0.9671675578,1.077112044,1.121594987,1.179474338,-0.3795548851,0.9938719867,3.059385177,1.424607938,0.1902856579,0.12667251,0.114928015,0.0,2.098070725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207678826,1.776885288,0.3017241379,0.625,0.1812814405,0.01866666667,0.575,28.07198619,0.0,5.098681808,30.33183534,42.31610846,29.7174337,5.693927995,0.0,33.77213846,0.0,20.16532066,6.9237372,5.563451492,0.0,0.0,0.0,2.098070725,0.0,14.00357629,22.72753512,54.46,1.368055556,0.8955555556,0.3394557823,0.1839490426,0.05530864198,0.03295582083,0.07207207207,0.3458001637,0.9512923325,20.92910205,-1.507319615,0.8934994962,1.188765755,-0.725989738,0.1814800717,1433.765744,4.99,0.0111,-0.10500276,-5.4338293,1.9704995,-8.987839,-13.409971,-1.3663399,-0.87134147,-6.358103,7.7583475,9.49374,0.5735874,9.483851,6.5172243,4.682792,-0.28193188,-5.6494513,13.985958,-6.70883,-1.6715496,4.4133673,0.14682388,-5.229845,0.8827038,2.5738592,-19.805632,-0.7113528,-9.254203,2.058914,15.871116,8.9893055,0.36766768,2.9158163,-0.17628509,1.8279848,-7.0472374,2.0736074,0.77829313,-6.807764,-6.400366,-2.2817366,2.7382817,1.9093602,-0.46553802,12.152207,-9.084765,-24.579695,-1.8734797,-10.093676,-5.290131,4.7278523,-19.654364,21.441689,4.0970592,13.349951,2.2412007,11.397017,-6.8791676,20.608175,-4.073471,-18.569689,2.116159,1.9722168,23.306896,-0.6717622,-7.6476383
2.483918098,4.511758935,2.827956989,2.899758454,2.854082999,1.59242659,147.3991036,156.1614728,161.0933615,158.1077956,14.08673469,0.01275830708,-0.4982037476,-0.04441834761,-0.07962204308,0.06971271693,1.523863016,0.7461240147,0.9217798099,0.3779818216,1.109353658,1.109353658,1.053308957,1.076995612,1.157450003,1.046018481,0.5981762918,0.5689795918,0.6389727385,0.7217665841,0.9927396296,1.165093661,0.8727899551,1.043005159,-0.4341321998,0.9777149192,7.008279652,1.402603537,0.1753887662,0.1513139695,0.1070226459,0.0,5.592135353,0.0,0.0,0.0,1.271687295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242442319,1.537108982,0.4056338028,0.67,0.1899155136,0.0,0.5,27.49257371,14.64975998,5.098681808,12.13273414,44.17930974,18.30505147,0.0,0.0,17.07524226,5.559266895,24.31554143,13.8474744,11.38785599,0.0,0.0,3.292774786,3.891230075,1.700905279,6.690592128,18.42341177,65.6,1.909722222,1.86,0.6106122449,0.2615347065,0.156875,0.07846138149,0.08130081301,0.3361073877,0.8850739412,20.38594434,-1.873812963,0.924460942,1.653358806,-0.6114898436,0.3045838357,1505.496779,2.94,0.0324,-0.39487183,-6.0796585,3.1093812,-11.002924,-16.164188,-1.1453439,-1.4417088,-7.9728556,9.081017,11.802131,1.6427934,10.89861,7.1778717,5.5221806,-1.4631691,-5.9027734,16.807,-7.3892035,-1.9845992,4.3488293,-0.17432594,-6.9392715,0.5564704,2.8689623,-23.486956,-0.66699696,-11.618482,3.1626244,18.511662,10.952589,0.9916105,2.8921099,-0.29815343,2.90654,-8.367236,2.801147,1.0547128,-7.684988,-8.113041,-2.9310203,2.7304664,2.1523333,-0.11564684,14.563571,-11.564877,-28.94948,-2.4734325,-11.939581,-6.4439993,5.0620775,-23.28081,25.147446,3.8743052,15.8943,2.0645497,13.254253,-7.77022,25.189892,-5.425704,-23.347467,2.0196667,2.9142914,28.354435,-1.3607965,-8.880864
2.564843579,4.038100579,2.560747664,2.5725,2.096698113,1.519490262,145.6869067,154.6815605,164.6485799,157.3437993,12.89940508,0.007660030199,-0.1325242157,-0.1276732589,-0.1948153026,-0.07494943105,1.153201056,1.299732091,0.8603109797,0.4575016999,0.9813978029,1.398545631,1.391467341,0.9020769445,1.049608908,1.376611374,0.8539654911,0.7051856404,1.253027664,0.7972622241,1.192449995,1.256129539,0.7130274023,1.073619846,-0.4352354955,0.9919958289,3.045307176,1.160371308,0.2026498375,0.08993480378,0.0940067503,0.0,6.604847201,0.0,0.0,0.0,0.0,0.2526555414,0.0,0.0,0.0,0.0,0.0,0.0,1.305098262,1.840217782,0.3063063063,0.6413043478,0.2325610475,0.0,0.4651162791,24.93894041,0.0,5.098681808,19.91384147,48.58846906,35.88975103,5.693927995,0.0,22.51475897,0.0,19.74844179,12.33872767,25.23533039,0.0,0.0,2.161814059,7.555474799,0.0,8.782733458,17.02562252,43.6,2.423611111,1.513333333,0.6720181406,0.2378432855,0.046875,0.0,0.06267806268,0.2746570648,0.9458568164,18.43754906,-2.004441144,0.9199241375,0.822095266,-0.5333749825,-0.04860166192,1356.041361,4.09,0.0279,1.0088215,-4.7122593,1.3804507,-7.3076363,-11.56798,-1.5049721,-0.790648,-4.978588,6.53127,7.9790688,0.35902238,8.954696,5.4737687,3.3870554,0.13199472,-4.6245775,12.418988,-4.712119,-1.754152,4.093733,1.3285646,-3.1722612,0.2961669,1.2785001,-16.718246,-0.74487114,-7.5782676,1.0655406,12.181858,8.212671,-0.05752945,1.3457532,-1.1317627,1.9669871,-6.1495056,0.88248956,1.1284246,-4.667799,-5.0943365,-1.7449324,1.5725869,2.0252652,-1.9748822,9.301704,-7.4069004,-20.238052,-1.1621584,-7.7500434,-3.4071577,3.3544824,-16.579014,17.41914,2.5121124,10.625982,2.9281092,8.6874,-5.982233,17.749493,-2.650608,-15.756127,1.7071726,2.1124682,18.484158,-0.12812036,-6.838021
2.415800779,4.55932129,2.923664122,2.757575758,2.419681309,1.539761999,144.7680142,156.0683138,155.6729623,155.2620569,12.16646849,0.01773106452,-0.3597407927,0.003910373285,-0.1161149285,-0.1724722244,1.372339838,1.100672178,1.013947292,0.5290962746,1.173475315,1.020711733,1.208226994,1.191026201,1.121030171,1.16204347,0.8843603642,0.8668986768,0.8219531924,0.9136421318,0.9561431512,1.110515195,1.050747759,0.9694202676,-0.5009429238,0.992525869,3.514127726,1.435688991,0.181104402,0.06422108959,0.1170048358,0.0,4.022356928,0.0,7.012116865,0.0,0.0,0.0,3.439813265,1.984641614,0.0,11.38841149,0.0,0.0,1.063896526,1.761342836,0.3012295082,0.6544117647,0.1917934131,0.01406162465,0.5517241379,36.11022949,4.983978521,0.0,12.13273414,74.00822951,47.41920724,23.96760072,9.473725908,22.88687966,14.95356129,9.967957042,13.8474744,11.25737949,17.06215882,0.0,11.38841149,4.022356928,0.0,22.74518143,28.56943479,59.51,1.875,1.431111111,0.7853061224,0.3194759385,0.196875,0.160697888,0.05982905983,0.2970211444,0.9334985114,30.68333717,-2.911159853,1.457031019,2.18003339,-0.9461616286,-0.2001844081,1712.863401,4.33,0.000357,-5.205164,-5.664322,7.147724,-12.622931,-14.476639,0.102906466,-2.058222,-10.139654,6.5104055,8.198634,2.9337413,1.6560352,5.415306,6.7572803,-4.1232133,-6.9459686,14.149512,-6.2130694,4.3954067,1.3662217,-5.2628703,-10.096181,4.360524,0.12863016,-23.03643,2.6830306,-15.110948,1.6723876,22.512375,5.5135193,-2.0290632,5.8675337,1.1360973,-2.5862246,-10.411459,5.0858326,-0.98632765,-11.511585,-6.946971,-1.7199236,7.9384317,2.8513818,6.867325,14.630074,-12.837662,-26.605785,-3.3367424,-14.562978,-16.14432,9.546831,-24.435741,27.381275,9.3846035,22.153507,-6.7396774,13.063812,-7.018927,20.86933,-10.2120695,-17.84792,1.3811886,-2.9744327,24.983582,-3.4290757,-4.8668814
