SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.490866167,4.608149411,3.282051282,3.683231397,3.186436436,1.45018871,151.5397617,163.9501948,165.1741415,165.9563426,9.5936,0.01964482343,-0.4300164673,-0.03938274288,-0.01606037977,-0.1052623733,1.494166714,1.117531579,1.156332383,0.4652399709,1.027166852,1.009295492,1.084639328,1.051545128,1.082292061,1.036385237,0.5543362403,0.6000759044,0.8484915148,0.9144217359,0.9833939999,0.9890086414,0.9976277615,1.000609306,-0.3757889006,0.992940743,8.002960572,1.297043925,0.1366482369,0.06882521947,0.09377702912,0.0,1.801086557,0.0,7.290773446,-0.1229948295,0.0,0.0,6.054041088,1.824495144,0.0,0.0,0.0,0.0,0.6859454503,1.381489462,0.3757455268,0.685483871,0.206097908,0.04960693955,0.56,30.1954073,23.74119187,0.0,18.20875424,37.26522558,17.46698741,23.6740887,8.780830095,11.38785599,10.74258,32.46515906,18.55817888,17.21226049,14.46821637,5.817220841,28.63397695,2.02932344,0.0,9.664415037,23.49445784,81.23,1.916666667,1.943888889,0.614829932,0.4200207861,0.289382716,0.2110988675,0.07555555556,0.3760700916,0.8242693287,29.96016673,-2.227848914,1.331176498,1.93953659,-0.8125908483,0.2537902029,2418.951972,3.55,0.0196,446.87023707947424,39.56544275315009,59.63337909167561,-26.812015037014582,0.21928807005647338,0.35747199577553707,-3.665324852639479,2559.7621675512964,-718.2334369917728,-3913.9891413298383,1.0314122011682685,-185.76856668820182,-15.166237002039912,14.162609644549956,-811.4190327479585,932.7022567066685,-0.668946559422752,3.4812851757879177,3.366828621749473,5.466111580009878,6.9182542145273045,1.2606728371427363,-8.449597855651799,-27.270755538020268,0.33043588563872217,10.437673189299492,-33.06206466523079,5.415714870072019,-0.8823477677853957,-4.919811318668307,22.44999018735481,14.771397449750804,18.15249685812813,-4.908036117922052,-21.328852814767423,5.200995703475282,-0.021829849882420982,0.059191717840293534,11.719715219263351,2.8693799930399986,25.278150406444762,42.49680969041834,1.1451703090960315,2.761732578852613,-4.1559166240503815,57.45933596830848,-91.29215604857255,-29.490087170766014,-13.486956072143816,-6.311919376627209,21.575731828132724,993.0575471210082,-68.45714011854298,3489.34698724668,-523.0573821919223,69.6383502644024,84.54504156892982,-510.3546582860913,47.869624265979006,80.04081325095666,756.8673746324934,21.695037009553896,-14.675173337987424,-17.20824536290306,43.558612779030334
2.445530338,4.220563045,3.1625,3.016812865,2.613168724,1.548770512,146.0343837,158.7320357,159.8072347,157.2140374,7.698224852,0.01426248815,-0.5575738085,-0.03022639406,-0.2419878561,-0.04483832808,1.579084488,1.153889147,0.8005709287,0.4806338028,1.043327035,1.147377687,1.270246479,1.007756456,1.169163603,1.230698529,0.8896961308,0.7954611799,1.088378148,0.9224422974,0.9220109894,1.192052724,0.9608782024,0.9541554056,-0.3825413836,0.9938454042,3.048055266,1.443450485,0.2047793887,0.1206151398,0.04768127491,0.0,1.959005391,0.0,0.0,0.0,0.0,0.0,3.352789588,0.0,0.0,0.0,0.0,0.0,0.9636252834,1.744778282,0.3043478261,0.6666666667,0.1869468261,0.01933333333,0.5897435897,28.53141677,15.29317186,0.0,24.26546827,37.25557254,29.3384529,5.693927995,0.0,0.0,10.63357721,15.80357683,13.08951281,16.95130748,11.37477255,0.0,0.0,1.959005391,0.0,11.64758019,19.75112643,64.27,1.1875,1.28,0.4081632653,0.1433610481,0.078125,0.03295582083,0.05405405405,0.3609236726,0.8835252952,23.04636831,-1.826256635,0.6518629467,1.685742154,-0.5050676172,0.1084429101,1448.728961,3.37,0.0385,408.55341704089653,25.629741622719642,40.06845171929624,-33.9861589363235,0.09169691294721255,0.3821579004147022,-2.51363045538465,1677.9043727405733,-420.0458970732887,-2663.636516529351,0.7947371278426472,-92.6760112088483,-8.635196436267336,6.634008497075044,-376.8295565464794,617.749320319923,-0.1714672594560304,2.62679506397646,2.8221428788993403,5.234152083902498,5.2991698571579136,3.673568443634076,-5.02524051856553,-14.984622420334151,-0.47017954987898913,5.038075280442259,-19.41478996892878,2.997676692458384,-0.5675547756661226,-3.751787439126181,13.737068833245932,10.051661886965633,11.801261458017462,-4.1794655234116505,-13.796100475301317,4.254918840706433,-1.50983014971217,-2.263005740089081,10.231321527298926,3.0594984094658857,16.137487195109518,28.52415587023422,0.7102801913497565,1.1236477112763679,-2.628905661126999,31.358080589389374,-46.195623587882125,-23.66365195539452,-6.103842465514814,-1.3340072041787658,11.910539283637277,641.0597160829245,182.7808828904218,1805.1887411133441,-169.81880437747796,29.61972442033236,33.990558881940125,-301.8807109116784,34.31863009594272,48.66288973173377,532.9928542235006,15.015089378701713,-26.158351431993477,-8.950255467364821,24.30833262193586
2.479015615,4.520309251,3.023255814,2.733151184,2.63653484,1.494470217,148.4885439,159.0081862,159.2634,162.3156047,13.19753086,0.01436079737,-0.501646861,0.1115839843,6.06e-05,0.0483815501,1.610397493,1.349458852,1.16022166,0.4757376466,1.080049799,0.9462712005,0.9539462565,1.056115437,1.102048823,0.8946832078,0.8893014214,0.7650494502,0.9875544347,0.9031476427,0.9589224607,0.8963261311,1.074395019,1.040191426,-0.3832819133,0.9878600702,3.057290289,1.417005859,0.1579624284,0.09238410295,0.06365387513,0.0,4.148005621,0.0,7.450627654,0.0,0.0,0.0,3.474299624,1.755589577,0.0,0.0,0.0,0.0,1.301776288,1.990271797,0.3310810811,0.6693548387,0.22761918,0.02971652004,0.5185185185,27.80094816,14.98529578,5.425791397,31.19885851,49.24949869,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,29.69944918,5.687386275,0.0,0.0,4.728911391,0.0,13.69396257,25.50000892,83.3,1.729166667,1.837777778,0.614829932,0.2711404006,0.269382716,0.1695724926,0.0589569161,0.3497620674,0.8971958541,28.75660348,-2.600543004,0.8785181023,1.329538433,-0.9459008093,0.1168991237,2227.202317,3.62,0.0109,431.05968522443163,37.099160190571055,54.40715375820302,-21.29434437058294,0.2140148484383707,0.29649923673763345,-3.106258781651687,2414.675230710625,-679.424691923347,-3763.704793464507,0.9687142169061791,-167.25199210777382,-13.040222292863985,13.10843011801823,-699.8861705145189,852.5265863297012,-0.5921137763440055,3.2374714386127885,3.103813537175904,5.626185171808925,6.61213958946086,1.7763903806561525,-7.715147578448175,-24.807152077729732,-0.05567115046403659,9.543411680088562,-30.545068054467016,5.075947971346498,-0.7930147764577953,-4.425168495671064,20.827446932899726,14.292335194127872,17.165012987957184,-4.992728994376529,-19.890755143342787,5.011173812522346,-0.09831120765980939,-0.03688224613356139,11.668949067977035,3.1376303495618227,23.809111430665215,39.66280526340571,1.057429549323552,2.383988126335638,-3.415495153214474,52.288225965063134,-82.71673831774862,-28.302379830314642,-12.578239007659905,-5.33562552133017,19.53590028240007,920.1923470979087,-15.476496525392072,3202.3510171667463,-461.7477890735332,68.59692542555541,74.38158790421161,-470.49757797156377,45.18506545725215,74.34342118815735,721.8333938657616,20.653713332436098,-12.147629023290637,-15.294278423254177,40.24858837040208
2.567098117,4.103081045,2.654205607,2.568230453,2.096892228,1.57893249,145.5324906,154.4581844,164.4633411,157.0183705,12.20443483,0.007701299627,-0.2296798214,-0.1581758437,-0.1857674619,-0.07146084963,1.272231788,1.283003708,0.8351325666,0.4519276027,0.9706013225,1.364566118,1.368488527,0.8746917929,1.000109537,1.345037425,0.8805724045,0.6839285961,1.217947035,0.7573196253,1.165725148,1.230271642,0.6738313017,1.060082946,-0.4352341236,0.9917750428,3.042034278,1.160371125,0.1994271636,0.09619616755,0.0940067503,0.0,6.546141783,0.0,0.0,0.0,0.0,0.2147534014,0.0,0.0,0.0,0.0,0.0,6.138368611,1.25053036,1.745310374,0.3301088271,0.6458333333,0.2328041209,0.0,0.4651162791,26.95801567,4.983978521,5.098681808,31.51478136,48.58846906,29.69290746,10.84703781,0.0,22.51475897,0.0,19.74844179,12.33872767,25.23533039,0.0,0.0,2.127989418,7.462773491,0.0,6.764064059,17.47370214,43.6,2.611111111,1.624444444,0.8352834467,0.283446712,0.0625,0.0,0.06504065041,0.375067222,0.9575855507,21.92505775,-2.249413828,0.7409104559,0.6157255447,-0.4571150936,0.1213485099,2219.392602,4.71,0.00497,422.52056506609233,36.444025552942456,53.45408915040238,-12.1720326171884,0.24786568239886503,0.39434015883088785,-2.5729609150383066,2420.723342091793,-696.9816996456323,-3847.081105630619,0.9918323573898407,-171.49390629185885,-14.082872135038938,12.683787036497304,-743.3897215045446,879.7418958865643,-0.6108552000421167,3.3218272638435997,2.8603810478637826,5.229772728904695,6.693056853420507,2.6465813947850982,-7.724471372772889,-25.258399970613404,0.49135719205795725,9.681370249543784,-30.144863029886675,5.210850130665072,-1.133181195997683,-4.118984143226993,21.03015233547082,13.791309110316934,16.699530052108315,-4.631872656575771,-18.9430599113109,4.9324976833585445,0.03132713319348435,0.22974386562050664,11.902360818190525,3.4568688848011937,22.768544154552124,38.58619032357511,1.0533154105836855,1.814765816408963,-3.438114986197008,57.24068990794761,-76.80202838390035,-27.280647678565398,-12.485224010005075,-5.844672118433638,20.308332386472028,890.969327480361,-31.108035724679837,2993.244184642914,-512.7086933928216,46.296583359098186,77.80660417281818,-521.9585249205917,45.82168357070876,75.99317047220998,723.9809585365464,20.322400196457338,-34.13641919755342,-16.102673001591764,39.43917666020366
2.472777785,4.3339973,2.909090909,2.897208803,2.869742624,1.773988896,145.8406206,154.3272765,154.8746427,156.6204757,10.25231481,0.01598559315,-0.5825728841,0.160102805,-0.2024594101,0.03516850938,1.579150489,1.367881652,1.186947957,0.4955332625,1.027427416,1.126998545,1.117945906,1.089537869,1.262946876,1.054864096,1.097125467,0.8394996245,0.8522915189,0.7920328137,0.8999746943,1.13903961,1.01335353,0.9588913849,-0.3964236829,0.9929591899,4.005275595,0.6050202018,0.2154643187,0.103854332,0.1349035053,0.0,2.029255008,0.0,0.0,0.0,1.772745969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091410515,1.746566148,0.3529411765,0.6630434783,0.1891373391,0.03988405797,0.5833333333,31.46190591,9.967957042,0.0,17.40315295,42.81902403,12.39368714,5.693927995,0.0,21.95893118,5.733667477,19.93591408,6.9237372,5.563451492,5.13155848,0.0,0.0,2.029255008,0.0,6.510935136,16.23334805,77.58,1.534722222,1.477777778,0.3517913832,0.1438649534,0.06125,0.02867054382,0.07207207207,0.3810152783,0.885717209,21.56911907,-1.671596984,0.04513565135,1.36241753,-0.6407407466,-0.03366966974,1449.42752,4.28,0.0327,399.9028100395569,25.248177383532138,40.366459398541615,-37.840504368471194,0.07133899440574137,0.312647269949975,-2.4691815465127913,1645.0062241507524,-415.3957681910517,-2736.2715654175804,0.8122319721459984,-94.40114856446971,-7.782828574485697,6.903923495024184,-372.3921662131577,574.8836094504406,-0.14839276328816967,2.519660536410745,2.7376597565723753,5.142911693340764,5.173827976241616,3.611350487420453,-4.709199485873037,-15.029623400149575,-1.2236957281315288,5.177189396913159,-20.15002895085376,2.7838724408085707,-0.1280574804927581,-4.160381313722757,13.583059850085185,10.049941419793754,11.659036855608417,-4.4166400796277525,-14.543779723906923,4.377213782648353,-1.7361778654467634,-2.325624928772117,10.26287828746238,3.095392155349575,16.50063840772554,28.245411951417104,0.7119089138387292,1.313167784000133,-2.869633009540948,25.909272576246142,-42.348779414123314,-24.496333930465834,-6.546269378401875,-0.8898995301025379,10.648453283286898,665.5316397184889,199.67490836186167,2081.1237471861896,-177.9635302588514,20.106186543454456,31.860367456706705,-297.15034837583306,34.227894685669206,45.53390708031951,527.1015704469045,15.011021701368005,-17.71493043921118,-9.895069610400085,24.467727695795144
2.479105552,4.56235795,3.211382114,3.850454981,3.347831384,1.524249031,151.5781896,160.0683472,161.6186183,166.3725637,4.571005917,0.02545349465,-0.6535223575,-0.08998243853,-0.01226334468,-0.08110717678,1.879722939,1.003966069,0.830099621,0.4052791423,0.8957300702,1.032173461,0.9632098449,1.018528969,1.07730404,0.9418346696,0.610686672,0.2417597927,0.8394953118,0.8893532722,1.010182609,0.9978418091,1.070618901,0.9066617977,-0.4379957461,0.9893221596,8.007392646,1.240147204,0.1362743218,0.1923263116,0.06365387513,0.0,1.902264008,0.0,7.036497716,0.0,0.0,-4.754513863,3.078398264,1.654301823,0.0,3.98790824,0.0,0.0,0.8527156961,1.241529767,0.3163233938,0.6911764706,0.2100890902,0.03351229381,0.5384615385,34.09536887,14.98529578,5.425791397,18.20875424,37.26522558,29.22074076,17.91245169,17.9081081,17.13736782,15.47944295,32.66174231,13.08951281,17.21226049,18.85863142,6.362358859,41.56271189,2.138232845,0.0,11.82790416,24.11537292,92.53,2.229166667,2.077777778,0.816462585,0.3699058327,0.3,0.2626303438,0.05656565657,0.4729215992,0.8788779484,35.80570866,-2.400011949,1.744133422,2.035112112,-1.322129244,0.1011355331,2405.614151,3.31,0.004,445.4008704151729,39.52564578253681,60.454691851395246,-35.38793456995224,0.1938124982387509,0.32372060080333764,-3.911468846001524,2504.65180204721,-698.4102596079904,-3819.17933167684,1.0393760911731649,-184.45833147341975,-15.174833830049929,13.954707683333032,-831.5411096180852,909.6760886813627,-0.640722932893679,3.457773787230443,3.440607409281276,5.2857507197594735,6.719240443201354,0.7482850480445413,-8.305224187933641,-27.033775900925658,-0.14782976741014697,10.373949279964604,-33.26748241470729,5.224849582030313,-0.5844635768505502,-5.065610844865206,22.20863635514575,14.720485356659914,18.058082170015897,-4.803332492499118,-22.006426891665654,5.294716009850791,-0.18706174689420685,0.10085711742816095,11.364202685496593,2.7210120971338942,25.483911661013167,42.464661106901914,1.138635801632061,2.999013233729829,-4.446320022713627,54.43734834187602,-91.83151325443623,-29.782509626346293,-13.737291162429052,-6.091034710288433,20.507219909386436,1004.5163036358045,-86.77897872037028,3696.595119998688,-514.752407949546,71.64181239173217,82.17835273110396,-490.10172279481674,47.31533615311679,77.98425626783076,741.9812236644136,21.54077664731506,-5.708842573282788,-17.64325645388636,43.38157509675686
2.554277167,4.39307372,2.853846154,2.610343589,2.289343278,1.519685331,144.7365547,158.0962501,152.7420645,156.3109573,11.43186962,0.01337184792,-0.2085905606,0.06593454611,-0.07195698401,-0.06179384909,1.161778257,1.090027611,0.8893636356,0.4590968909,1.117383622,1.021299117,1.145547962,1.109921848,1.331666667,1.250293945,0.7071669184,0.9439859334,1.159728424,0.9153854768,0.8025326103,1.149425097,0.9086313848,0.9859964042,-0.5233603153,0.9879312451,3.510567132,1.277647202,0.2682675886,0.06518437125,0.130682846,0.0,0.0,0.0,0.0,0.0,1.981569297,0.0,0.0,0.0,0.0,5.750234704,0.0,5.779394677,1.264104335,1.811836159,0.3224005583,0.6607142857,0.229691106,0.0,0.5106382979,29.92761508,0.0,5.098681808,6.066367068,54.80329715,35.58204725,18.05032179,4.736862954,28.26427081,4.736862954,32.23532719,0.0,12.11474962,0.0,0.0,7.87469518,1.423900729,0.0,17.64299179,29.19467202,52.83,1.631944444,1.627777778,0.534829932,0.2068609851,0.106257716,0.06061014182,0.05925925926,0.3425432197,0.9495460838,26.47691011,-2.470795369,1.754227296,1.921383827,-0.4381804819,0.09571251266,3016.485781,4.91,0.0061,446.61180706429525,48.516004437325996,70.49196839422248,-10.971978390717169,0.34889956148463774,0.3612333111139279,-3.514463951692872,3058.802797134313,-921.0088529663618,-4663.456256502084,1.1771933453732557,-247.16579485694623,-19.39124029020416,18.674749875904276,-1144.5592104686496,1114.8797681383412,-1.0127030576885963,3.9768787867512825,3.3361962640911433,5.028421079110627,7.81728238991902,0.16907768037178528,-10.563734697355669,-34.77228844503267,1.4886181155490856,13.654369694906693,-41.564794920442125,7.311574748063316,-1.2953106203353895,-4.822873390043275,28.390249666502825,17.376471046555203,21.69132149602069,-4.908589239679227,-24.496095122671086,6.0131760387767486,1.54462121322819,2.048912261721923,11.944240129602765,2.8036471114756933,29.885073016482632,49.35144316371416,1.3939663986083937,3.466221669406725,-4.489607386791411,75.79020135121381,-113.37544064938614,-30.109235705033438,-18.712412711064854,-9.73245756036847,27.429504125596942,1163.363603969856,-239.44505446553586,4404.944396330473,-798.0135397485956,67.34329806649367,118.95428604787239,-690.2488108577367,56.69926033075393,99.68566637712657,890.781277804077,25.639761936108584,-22.75227799339259,-22.91523620972937,53.99040238777212
2.531543917,4.568870739,3.093023256,3.236618005,3.586330935,1.62234344,147.4557478,152.0207859,156.3458516,158.9959483,20.11522634,0.02534568206,-0.4385133127,-0.1314492057,0.07249891288,0.0005194145706,1.436424108,0.7287017436,0.7775482699,0.4565327867,0.9954655177,1.078159288,0.9102198004,1.332338617,1.092133338,1.239825492,0.6730246573,0.6169499291,0.9186391676,0.7472874866,0.9911552705,1.005089105,1.117248941,1.066225493,-0.5283489167,0.9726395895,7.009368976,1.395657339,0.1613481848,0.09143312846,0.1576950364,0.0,5.026188104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76125573,0.0,0.0,0.9089842988,1.576111011,0.3950892857,0.640625,0.1909263205,0.04678571429,0.4259259259,33.72013543,4.681802935,0.0,12.13273414,60.51520966,11.76029506,0.0,14.26826309,39.70116891,20.76666028,34.89123808,6.9237372,15.92144017,0.0,5.907179729,12.1781886,1.928599545,3.097588559,9.340283158,26.68710662,112.23,2.854166667,2.327777778,0.9151020408,0.5404620181,0.34625,0.210590756,0.08888888889,0.3660992435,0.7873275389,25.89801979,-2.192881637,1.459399706,2.088707933,-0.5785161968,0.4997681438,2564.650113,3.93,0.0147,436.3736890063833,41.11208487390667,62.387973722616245,-27.61228337367843,0.20730895726706278,0.21074558003741306,-3.662334627753693,2661.321912040974,-758.4761709331074,-4186.483072984108,1.0908659230676179,-202.67654212251247,-14.26905680310824,15.639262806666963,-873.8208390366912,892.8132909526826,-0.7081605322034421,3.4319958242759334,3.3045761115732617,5.6647231555133635,7.091508583612119,0.48963558207279845,-8.482816551191787,-29.133491120972614,-0.7366204590497438,11.583273523207009,-36.292048464812375,5.577878372984378,-0.3707095107371774,-4.9155571812547185,23.62174115098201,15.561749208913884,18.939417541262255,-5.334341242588076,-23.617892663177035,5.46766934211245,0.2582266800042631,0.706790009404735,11.775893864262374,2.81945170784938,27.33156527489749,44.2574148328926,1.2035668436012457,3.2991369858897945,-4.400752676612647,52.88552982001423,-95.0868510986375,-31.0163939960798,-15.614256212522713,-6.437502473296412,20.93222048226675,1085.5214669955321,-93.11327206111716,4213.845340506082,-594.8296385285121,65.76351119795538,89.2762034020893,-523.7644721420519,49.63456638184324,80.0586300003433,783.1222505967208,22.821910073911294,2.3229376856369157,-19.870293439096777,46.654461054017276
2.491620758,4.420435843,2.787878788,2.803287982,2.986111111,1.547281898,147.5692061,157.0999998,158.248481,158.1604776,13.34863946,0.01361735372,-0.541535578,-0.07848325295,-0.0662477008,0.09996098322,1.546366045,0.7331589939,0.9386931197,0.3889561707,1.021726111,1.156886527,1.018413248,1.147114508,1.277497624,1.097213179,0.5897782546,0.5667854077,1.204408472,0.8423270705,0.8824276942,1.158118216,1.00113359,0.9699348342,-0.4109788047,0.9777484851,7.008280641,1.391067068,0.1744394214,0.1440065828,0.1002309086,0.0,4.040253471,0.0,0.0,0.0,1.233610009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099976852,1.419374929,0.3718309859,0.66,0.2032838777,0.01964102564,0.5,24.99850531,14.64975998,5.098681808,19.05647134,43.17347859,11.25737949,0.0,0.0,17.07524226,5.559266895,24.73242031,6.9237372,18.18111669,0.0,0.0,1.830911754,4.040253471,0.0,8.141450332,20.45322928,76.46,1.875,1.713888889,0.6775056689,0.1819019274,0.136875,0.04530149985,0.07777777778,0.3546646701,0.8389008584,21.47386121,-2.044244006,0.7589878114,1.079438326,-0.4908762484,0.1078692228,1749.31769,3.85,0.0274,415.64114808654836,29.917818817193123,45.432291486792316,-30.44545345806612,0.12064177561050549,0.29728476462941383,-2.741330583037671,1963.569283868479,-520.6279903342795,-3143.3455169389845,0.8774858507159435,-121.20509996918153,-9.959410140036272,9.089623436019751,-469.87577719829454,688.5763513672515,-0.3154378958854809,2.8424702347060506,2.762190605495834,5.458544687487452,5.837562549300468,3.131738517541185,-6.0347613897601455,-18.82187121826545,-0.719005034665813,6.694553317728735,-24.14303693021974,3.6900948580009554,-0.5158453861073129,-4.056419937913655,16.528478070097037,11.631634942557856,13.678978481649901,-4.508261559898422,-16.435398570826727,4.550796405863411,-1.144142125804308,-1.4371773023119379,10.984737135054399,3.1095862860226946,19.160716687106966,32.94391667364515,0.8430547712603671,1.6437016692042676,-3.0916640747731865,35.69592681923429,-57.764103488159414,-26.05244751416795,-8.681280178357484,-2.6205800430126143,14.20445264955234,764.7204672264726,117.67903561797374,2475.7983307737404,-280.351069018323,35.69869176734286,47.93586398456861,-356.98310902455887,38.55031667525007,56.17277077702517,613.2234561114557,17.309395299548832,-16.732067590333095,-11.847231142653843,30.459981787720032
2.438964785,4.376840904,2.857142857,2.614267677,2.551470588,1.644381801,144.7338718,152.1586441,153.1659845,158.4902339,9.9375,0.009834118512,-0.2017207401,-0.1784800256,-0.03854260372,0.06235367959,1.153490033,1.106017816,0.8212810077,0.5217122865,1.046012432,1.14271101,1.036051891,1.349667774,1.230152366,1.020348837,0.8107684457,0.9527016214,0.8597869092,0.8855946229,0.9671675578,1.077112044,1.121594987,1.179474338,-0.3795548851,0.9938719867,3.059385177,1.424607938,0.1902856579,0.12667251,0.114928015,0.0,2.098070725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207678826,1.776885288,0.3017241379,0.625,0.1812814405,0.01866666667,0.575,28.07198619,0.0,5.098681808,30.33183534,42.31610846,29.7174337,5.693927995,0.0,33.77213846,0.0,20.16532066,6.9237372,5.563451492,0.0,0.0,0.0,2.098070725,0.0,14.00357629,22.72753512,54.46,1.368055556,0.8955555556,0.3394557823,0.1839490426,0.05530864198,0.03295582083,0.07207207207,0.3458001637,0.9512923325,20.92910205,-1.507319615,0.8934994962,1.188765755,-0.725989738,0.1814800717,1433.765744,4.99,0.0111,395.5871350466273,25.280161451939126,39.69999707551641,-33.81482861606799,0.10238759276369763,0.3528090349476015,-2.2153195646269763,1629.055911337752,-426.2825138157877,-2795.285831898339,0.8237745341913173,-96.31704609605498,-8.672147525887567,6.412366126905759,-383.7770775223679,587.7132226809495,-0.16846459344694392,2.5834945633154645,2.532148892277907,4.81454513756148,5.134312090235403,4.1082638165738015,-4.821306535640704,-15.306175348030973,-1.1504416398758546,5.162878330452568,-19.959311539747457,2.855371049614166,-0.24201426390222758,-3.951408854155578,13.635628708286712,10.076403970851104,11.606250157471807,-4.311364054745651,-14.124025697383392,4.338246474929354,-1.7591491766781824,-2.0456881822302533,10.479921923131826,3.3366223826892742,16.046104825278622,27.671570892817154,0.7107459429052131,0.961570561464454,-2.7387951969554587,28.89047321485675,-39.30480135340386,-23.63529856204055,-6.548418646863799,-1.2804068998887996,11.03388261175334,641.3677835441102,194.84714990520803,2009.3036318832792,-202.26755091897428,9.72328505268165,33.834477834890656,-334.23048125559757,34.350926049239995,47.3023423668933,528.4073828145174,14.753494460301543,-29.76005367706675,-10.256391193501932,23.9617823730935
2.483918098,4.511758935,2.827956989,2.899758454,2.854082999,1.59242659,147.3991036,156.1614728,161.0933615,158.1077956,14.08673469,0.01275830708,-0.4982037476,-0.04441834761,-0.07962204308,0.06971271693,1.523863016,0.7461240147,0.9217798099,0.3779818216,1.109353658,1.109353658,1.053308957,1.076995612,1.157450003,1.046018481,0.5981762918,0.5689795918,0.6389727385,0.7217665841,0.9927396296,1.165093661,0.8727899551,1.043005159,-0.4341321998,0.9777149192,7.008279652,1.402603537,0.1753887662,0.1513139695,0.1070226459,0.0,5.592135353,0.0,0.0,0.0,1.271687295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242442319,1.537108982,0.4056338028,0.67,0.1899155136,0.0,0.5,27.49257371,14.64975998,5.098681808,12.13273414,44.17930974,18.30505147,0.0,0.0,17.07524226,5.559266895,24.31554143,13.8474744,11.38785599,0.0,0.0,3.292774786,3.891230075,1.700905279,6.690592128,18.42341177,65.6,1.909722222,1.86,0.6106122449,0.2615347065,0.156875,0.07846138149,0.08130081301,0.3361073877,0.8850739412,20.38594434,-1.873812963,0.924460942,1.653358806,-0.6114898436,0.3045838357,1505.496779,2.94,0.0324,409.78718886715933,26.015726662405534,41.10969672583678,-35.84404315419511,0.08260229811882841,0.34014467980731283,-2.5282236179918094,1732.6207563631935,-439.0157565167486,-2815.8864372910293,0.8262727776403365,-99.22054498802628,-8.57628224701631,7.111299933923579,-370.8904891774428,612.4844950181342,-0.17776644734365235,2.65793433131219,2.7342611567407036,5.246045588608069,5.453781641282454,3.8550661038344174,-5.032517778049956,-15.864826012005189,-0.735398193159468,5.413150190802604,-20.595885538602456,2.835831160155039,-0.4233502431211609,-4.177065663408612,14.097450713747069,10.260317362855854,11.989344917519482,-4.441707518118907,-14.424679611766763,4.323650251665115,-1.6271104660117797,-2.0450650451708303,10.486728677234671,3.099782541494367,16.80469266418872,29.202489787019978,0.7356870701090584,1.225633513925064,-2.830517646562832,29.941582828286226,-45.14237595583098,-24.610377245297848,-6.617031181058629,-1.229770700279015,11.752627965708248,674.5822750255762,180.87990107882223,2059.9538405877024,-191.085111795249,18.042726317759577,34.83553751079673,-324.92334427197187,35.490906211211026,48.647825472779,545.5170927094892,15.408573724239194,-25.247080967180896,-10.024738805617863,25.54770396536074
