SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.501030012,4.686156221,3.652631579,2.950171468,2.851563401,1.630506124,145.6016788,153.5691813,156.2608888,153.0057518,12.71527778,0.02608007179,-0.5825456676,-0.05505363268,0.04083244293,0.09690111473,1.596394061,0.9537626929,0.7817706475,0.4754457172,1.065607886,0.9050781394,0.9673508262,1.131142061,0.8610456396,1.274280409,0.7748421953,0.5864162261,0.8430475024,0.8231498296,0.9462658541,1.072576695,1.089541422,0.9880345329,-0.4868808309,0.9729256188,7.008276203,0.6101347224,0.1616503696,0.08845103879,0.1175920237,0.0,2.077230178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97242517,0.0,0.0,1.029627583,1.693143191,0.3810623557,0.6666666667,0.2176646508,0.04898989899,0.5208333333,33.6282067,9.967957042,0.0,19.05647134,36.75265697,22.07041725,16.52595619,14.26826309,44.84581083,15.20739338,27.6520576,0.0,22.97565387,0.0,5.907179729,10.97242517,2.297886851,0.0,8.640809102,26.3913575,103.12,1.701388889,1.750555556,0.6580498866,0.4306264172,0.284066358,0.1631527395,0.07709750567,0.4016414823,0.7694905067,27.98266268,-2.584315429,0.8175392811,1.385204446,-0.882198599,0.5471235464,3088.005551,5.58,0.0048,441.2363890167577,49.28790289842756,72.98612563910316,-17.54442949689051,0.3021371100563274,0.22798416378391673,-3.7462844253910452,3095.799786104118,-939.012633327406,-4836.856409501721,1.2213858604808197,-255.09070534784567,-18.43781184355722,19.556595970411045,-1195.4495747433302,1073.2918716869156,-0.9986061800084284,3.8777136878457292,3.5873350693729114,5.325558784468519,7.765813178304611,-1.0940832262162052,-10.231742650035828,-35.58316522082021,0.05219116257433809,14.516539649527502,-43.76760166672169,7.370258040716184,-0.7678557197316953,-4.915253549750985,28.787654756216615,17.92103413634233,22.033356501846782,-5.486281169493703,-27.266661130530057,6.123654789640966,1.4680366569159067,2.2534735285711145,12.071880272003337,2.788106736828849,31.72389336620805,50.802169910759304,1.4296005226025237,4.051614687983761,-4.92579485979787,70.33914894905911,-116.60935770568713,-32.16249932603353,-20.290517530380274,-9.448952768336273,26.19854398046103,1242.0897279332512,-241.9918284561225,4987.957045652476,-830.0778786788712,79.63534864545913,118.70518188017417,-656.1489523376688,57.065586700577825,97.86170349112354,901.5570589922302,26.268917821005566,-0.9167468372493244,-24.62663560934154,56.018775274601836
2.601884439,4.17682568,2.540740741,2.822822823,2.62470024,1.584443642,143.6624423,150.8696316,161.1126952,149.3672499,17.09280217,0.01272129728,-0.3692118452,0.02385354987,-0.05293269713,0.02218484337,1.264289143,0.7801175113,0.4976994327,0.4676081425,0.926282595,1.171203401,1.209288678,1.177897904,0.9504417567,1.477768814,0.7204704328,0.422989731,1.252128353,0.8109354851,1.121122127,1.27854466,0.8859539877,1.04696394,-0.4357037485,0.9113269412,6.027325397,1.13463699,0.3004823133,0.1733756634,0.489065941,0.1020620726,6.760015931,0.0,0.0,0.3350009448,0.0,0.1262688177,0.0,0.0,9.687315431,0.0,0.0,0.0,1.197622827,1.698543635,0.3510638298,0.6057692308,0.2308798789,0.01761633428,0.4255319149,29.96240415,0.0,10.36057336,51.10304694,29.17754317,23.58956544,11.44343983,5.106527395,34.20301562,0.0,14.88701214,16.74610334,37.94649713,0.0,0.0,2.093595994,7.610515978,0.0,11.00912057,23.4353437,61.84,2.958333333,1.949444444,0.8989115646,0.4248000126,0.096875,0.01234567901,0.08585858586,0.3964931973,0.9060538209,19.52432222,-2.389147457,1.220001916,0.8849342834,-0.4868170984,0.08261218547,2243.956395,4.33,0.00273,412.45066397786593,36.687579757719774,53.86048360793613,-10.83496486203699,0.2477255151281531,0.34671464772053856,-2.4727063709773143,2426.974662395033,-711.8777847105607,-3940.708998591453,1.0123397923357456,-175.6046067691037,-13.70954138230777,13.246574429230737,-798.456182428522,869.5077564153984,-0.6160520120811255,3.2638820918605878,2.8565791224252606,5.15963882180265,6.614654862681564,2.1747241987112256,-7.478206395985094,-25.77617274382407,-0.15082233340718854,10.348137958553544,-31.048580615975414,5.357620780425327,-0.898268433359418,-4.175619293314229,21.139870479104303,14.134057565690412,17.021225308043434,-4.902353150234619,-20.250436920723686,4.9061839032278405,0.18408852125630393,0.6586567287569585,11.988923034880578,3.5485546658689717,23.524891355516345,38.95807866653554,1.0678999484085232,1.9252767967147237,-3.5307326355449336,57.03452405154967,-77.34831147961631,-28.10130745414355,-13.54365479157456,-6.007532104498313,19.86565702914864,912.0634920633918,-47.61014737129977,3243.6164923881906,-547.6511936692646,55.26786042720765,78.70839772770223,-520.318066192502,45.52806540491286,76.29052253290214,722.0870747951462,20.582038260145268,-24.98795931934377,-16.96991787972542,40.55005707555949
2.489329897,4.617412528,3.495049505,3.266010802,3.008703704,1.66347221,149.0744103,158.5566781,157.8224854,159.5690393,8.349932096,0.01371086196,-0.4557487778,-0.06804428936,-0.04351163641,0.07788052116,1.492300585,0.9512601783,1.16562728,0.4495960808,1.096762073,1.03194324,1.040039487,1.022153181,1.057574331,1.087558816,0.5759313814,0.5962254378,0.7768477698,0.8611268577,0.9521990572,1.112418377,0.9962552911,0.9825488431,-0.4158683421,0.977954765,8.001919364,1.197963628,0.1553439994,0.09296755541,0.1048899075,0.0,1.929128407,0.0,0.0,0.0,0.7165404728,0.0,3.024420509,0.0,0.0,0.0,5.527711115,0.0,0.9014922944,1.373967523,0.3552505586,0.6693548387,0.1834415511,0.01671466974,0.5957446809,30.74707046,18.5715944,10.19736362,12.13273414,67.16963161,29.3384529,17.83846891,4.390415048,22.51475897,5.316788604,34.47495837,12.74095804,5.693927995,10.07780132,0.0,16.7904264,1.929128407,0.0,11.91980475,24.4497476,72.93,1.979166667,2.002777778,0.736462585,0.3482221592,0.269382716,0.1695724926,0.06666666667,0.4630700109,0.879047746,25.75921783,-2.016407447,0.828802466,1.521057397,-1.077738551,0.5579302165,2454.161904,3.78,0.00332,436.652568757596,40.1393232078333,60.419164580583725,-27.973940336321256,0.23113836680712438,0.3425285287473993,-3.4838912003289773,2545.197538494669,-728.6408810137128,-3940.916750969719,1.050131692516511,-190.66447723761837,-15.514569847954368,14.419152941127326,-854.2132469023885,926.8363994753881,-0.6936308030570428,3.488417395731527,3.215830885757962,5.123361973604071,6.815965313422287,1.1107050486151002,-8.438160483636576,-27.81737565886863,0.2837887905993147,10.68529551420966,-33.94907165466338,5.490316896144529,-0.744844931029349,-4.946200522340204,22.837996515561358,14.881666106219438,18.279639178914362,-4.884405115379378,-21.63173682432627,5.2834890468995965,0.10496410644974752,0.42809923865872856,11.581466136993315,2.860665486645495,25.432930631231077,42.240206773622674,1.1597120450850593,2.8353641790020827,-4.29238528175718,57.78300219060091,-89.69313062807528,-28.942536778698248,-14.081831614440338,-6.450802327168832,21.259012408931152,991.7302303003053,-87.40401249535756,3614.1855719410537,-551.9074130798709,61.2316359732717,85.95046532994067,-537.6236841608137,48.29739403952688,80.44080723786652,750.7361234711773,21.871750881862337,-14.321567948494469,-18.008875722563687,43.995413705929806
2.553529065,4.407593632,2.81595092,2.553774929,2.157921811,1.407733137,147.1801679,159.7729878,158.1152527,159.0643186,15.42578125,0.01272969071,-0.1742732839,0.08949700763,-0.09873475847,-0.1166428946,1.225738034,1.300912118,0.9043788679,0.5344158388,1.046560197,0.9860769861,1.254205254,1.128933566,0.9702797203,1.208714363,0.7252958107,0.9547128547,1.095654337,0.860581164,0.9268628333,1.179539241,1.062122701,1.009442669,-0.5231632193,0.9939076817,3.510572827,1.343850105,0.2108306089,0.05185672424,0.130682846,0.0,2.182491987,0.0,0.0,0.0,2.063253638,0.0,0.0,4.84380445,0.0,6.119604398,0.0,0.0,1.292274092,1.833326397,0.3203285421,0.6838235294,0.2438745908,0.0,0.515625,34.99906791,0.0,5.098681808,6.066367068,55.78460206,74.37219635,18.05032179,4.736862954,28.26427081,4.736862954,75.92659722,0.0,12.11474962,0.0,0.0,8.273815259,7.07555044,2.182491987,25.03403413,30.55536272,59.31,1.881944444,1.81,0.6067120181,0.3313177123,0.188757716,0.1100948883,0.06060606061,0.2115241872,0.9461760507,27.00613119,-3.072592389,1.94067192,1.250292826,-0.6622731412,0.2309271543,2459.311533,3.77,0.0122,455.1878581881334,39.60386595512542,58.7627246768145,-18.13745696891015,0.27481226094940536,0.3259980311330086,-3.805817477737385,2645.508130222491,-724.2282447184336,-3902.7165903494342,1.0662477828387276,-193.6998781938968,-14.705751791913732,14.672444875328958,-681.3848793738297,952.7754444977561,-0.7305866977935004,3.5717977462694974,3.0621348151977426,5.696365866891716,7.332667625909496,2.2965571612426157,-8.855858175422926,-27.876843139679078,1.274205490865988,10.128939945177892,-33.19737790352562,5.031382634041176,-1.1240843454139808,-4.705640863563147,22.751743745846454,14.64933257824056,17.981306824419676,-4.287717234601342,-19.645192096968504,5.7185221469815,0.05448034690080761,-0.047948597075110566,11.106665206171954,2.546038143691326,25.189148388605698,43.20708299381489,1.1620252214922888,2.807146773185743,-3.790751775193111,55.89005809375243,-96.98053072894209,-28.036680053442744,-13.197309717109151,-6.920592668500786,22.627248343756786,992.6704269684813,-76.85411476332936,3372.85957024637,-512.1813875882791,42.56660330366577,90.77937177919561,-525.3803043171216,47.50425337686948,80.38662991676235,778.2524883692591,22.087455621909633,-23.236743155717793,-18.809288100726416,44.71458242146474
2.479390399,4.67741432,3.36440678,3.006591337,3.011111111,1.576975634,146.2974315,156.8978237,158.005839,160.2658384,11.13609467,0.01649094823,-0.5838248969,-0.04777966888,-0.1661838947,0.1741626069,1.589265426,1.325139587,0.636261338,0.4643324043,1.117516499,1.030828291,1.097285477,1.004370286,1.141719546,1.017168323,0.7552039613,0.5122249678,0.9283846511,0.9170460431,0.9678428972,0.9238167275,1.012733397,0.9387813281,-0.3941166727,0.9729366222,7.008276683,1.400923906,0.1459812191,0.09910670533,0.0808551339,0.0,1.954092879,0.0,0.0,0.0,1.622562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315019188,1.702905134,0.3610503282,0.65625,0.183334878,0.04276785714,0.5384615385,31.35595088,9.967957042,0.0,18.19910121,61.01812524,23.87504468,11.51833249,4.794537184,22.77571198,5.733667477,30.82707233,6.9237372,27.43977266,0.0,5.907179729,0.0,1.954092879,0.0,14.10146271,30.58174811,110.44,2.034722222,1.905,0.8172789116,0.3754251701,0.353125,0.1940618304,0.06100217865,0.3866782306,0.8307614798,33.13182658,-2.463374475,1.136184898,2.000184237,-0.9230841149,0.2010118966,2108.434666,4.97,0.0112,424.7064098097337,35.307176663657465,53.37221191982126,-32.20303346087102,0.1494489048006749,0.19647752886821324,-3.287654583014267,2271.8627520654436,-624.3291707036889,-3558.4388744925836,0.9614150922526365,-156.24081317273058,-11.186696059795864,12.393919029648467,-602.5393967824152,759.3833630852426,-0.4881095190528553,3.031717263187865,3.2095692753158995,5.714001532870629,6.294173231942721,1.4564796768337753,-7.046390309338037,-23.01800137020736,-0.9057217880989681,8.757064517925205,-29.620946606499082,4.460965373662017,-0.334665072087279,-4.472536109040605,19.560772490939325,13.559730126261023,15.996873066108602,-5.089218835850428,-20.1541830060801,5.048959383990806,-0.6379794129407708,-0.7018934715721341,11.036834114163554,2.8242419743955147,23.334513242992383,38.237098466273764,1.0039949302709985,2.7452549679963885,-3.6044348306346974,40.516952551858935,-77.64314237028721,-28.674955292391992,-11.849240211043918,-3.988231788123307,16.830438093757405,920.4816640792147,30.968071609711046,3325.9956898495116,-396.22249440955943,59.64066969616227,64.68863548715979,-401.9304541325275,43.01834193811889,65.47068691811651,691.4998189439565,19.87066179140929,1.4931333688950028,-15.165525063970017,38.100059500894716
2.478945707,4.515688836,3.48,3.034307992,2.949163105,1.70280329,146.638395,154.5215311,155.860498,157.8766556,9.257392753,0.0183251519,-0.6073493088,0.007591300423,-0.1814411939,0.03600768055,1.621342601,1.058042047,1.230134059,0.482965531,1.032910691,0.9992378577,1.140859215,1.058296752,0.9995024876,1.09932443,0.5662876615,0.48491251,0.7866250181,0.8472927869,0.988472387,1.223288292,1.296686333,0.9290011136,-0.4344124384,0.9110327857,6.027292383,0.604984483,0.1555886582,0.1169798303,0.1146045727,0.0,1.96811182,0.0,7.447979295,0.0,0.0,0.0,3.398538045,1.750467425,0.0,4.831347783,0.0,0.0,1.047505027,1.766811311,0.3168103448,0.671875,0.2122861542,0.01575126263,0.5714285714,29.67963356,14.98529578,5.425791397,35.61190719,42.82867707,24.01174382,17.78197519,4.736862954,23.39264948,15.47944295,21.31540493,24.60668602,16.13452668,5.13155848,0.0,4.831347783,2.554008745,0.0,13.40077596,24.86183046,100.53,1.479166667,1.837777778,0.6123809524,0.2590230537,0.211882716,0.2226303438,0.06222222222,0.45203055,0.8506200377,29.00652177,-2.771538024,-0.03787055683,1.269469573,-0.5899337688,0.2714361101,1993.885075,3.4,0.00427,415.0573005327461,33.394561926678804,50.98311932119487,-30.36563710576892,0.1604368583897992,0.24336735827563366,-2.919706599726565,2161.53657996945,-595.4530624803548,-3456.251802522031,0.9339835280241764,-147.7075366104414,-11.252693975104178,11.607511015511744,-609.1617753323375,739.0182159782389,-0.4514756860018668,2.958865702142002,3.1194203822881654,5.4384586073533,6.0291017606191035,1.7088039772989212,-6.567510141835003,-22.03253506846137,-1.046497771485383,8.668723365669848,-27.81069343659516,4.251565520021257,-0.2313120607805368,-4.6716667324958125,18.33999261130683,13.223610241142286,15.604805846337332,-5.158039243364209,-19.269255180910783,4.677032030544043,-0.6932921210539689,-0.4585979478311948,11.164196660576541,3.079538130150339,22.1481929376888,36.169314564628735,0.9592292786524037,2.3501880332264333,-3.3664279593543744,42.465413618192756,-71.33433516937505,-28.0913277811051,-11.355802509611292,-3.74986107050154,16.23944292399266,868.3160751115223,34.07952261605542,3150.009768309893,-391.56785615432756,60.645816984016825,60.71153028805912,-411.60067491067747,41.55554679929794,64.7633280373963,652.0509412593287,18.88128206999151,-5.88663654719325,-14.107408372499869,36.06390487301375
2.499718172,4.249168262,3.594594595,3.423392013,3.213566056,1.950049806,144.6031258,151.4412212,155.6142638,160.0871451,4.661157025,0.02970790271,-0.5204572624,-0.1806318424,0.1203590285,-0.1282772725,1.371180885,0.7231703618,1.246120719,0.6551820499,1.00091472,1.174688725,1.167381041,1.066352941,0.8448,0.9826666667,1.006984081,0.632382985,0.7834288033,0.7867307198,1.000328989,1.117174463,1.098469552,0.754209804,-0.404541236,0.992888764,6.003871347,0.604990524,0.2515016012,0.1451746004,0.1556646061,0.0,0.0,0.0,0.0,0.0,0.6652700617,0.0,0.0,0.0,19.32053784,0.0,0.0,12.13325533,0.782960476,1.272933332,0.4040047114,0.65625,0.1949327965,0.04478021978,0.6060606061,37.0193354,9.499376415,5.098681808,34.53866566,30.33183534,22.21590337,16.50664736,10.21305479,33.32747834,0.0,24.81111301,0.0,0.0,0.0,0.0,1.631514393,0.0,0.0,4.419932764,16.71521575,70.65,2.263888889,1.326666667,0.3313378685,0.1728395062,0.1625,0.09896949291,0.07777777778,0.6106815023,0.7964511754,21.59854889,-1.643032656,0.2389899888,1.666393126,-0.4758484065,-0.140866951,668.3132118,4.34,0.00086,378.65889560390974,13.270158414306952,26.6934610995699,-54.98490087370259,-0.07371070791310375,0.3946327199260567,-2.0566404602659114,876.4159050558015,-148.50731044881596,-1832.6983071474108,0.6984870856022011,-21.185308796678555,-3.1967197951386725,-0.050621261543580265,-141.4300215103994,336.2084185724815,0.29694025860778583,1.8557877676675443,2.623300087340293,4.116263023064846,3.7509539487112775,5.6875450227821425,-1.6063514935436458,-5.638101252618162,-2.7850049582741265,0.566025953841579,-9.597057307379243,0.2869954182181217,0.5089020390568909,-4.314175614905778,5.851248165705421,5.939596845510881,6.820270356061668,-4.00537897701679,-9.403829301633127,4.29931805860956,-3.1524434381658972,-4.205658314716652,9.053894377681576,3.5661647974202118,9.397196789860491,17.502588008088683,0.3769391890061274,-0.44857534063916704,-2.237237905087916,5.457293201727754,-6.5540796625192215,-18.7275117883749,-0.20450250200341344,2.5372244148198226,2.2514951400954644,367.94481981435666,438.2312694092897,948.2283184373582,116.29530337085123,-23.56717120117058,-6.892550946710593,-144.35310295972658,22.72809548654655,20.060466771935626,323.884265327282,9.146474785364752,-25.65517849246148,-5.343341105079686,9.183809711593486
2.554836249,4.485121551,3.082758621,2.867078189,2.620646766,1.574551904,143.157357,155.3535475,153.7786958,153.9652992,10.95747041,0.01231527101,-0.2810992081,-0.03916393839,0.01234215064,0.0329606264,1.20619869,1.099269731,0.8061246274,0.4377221532,1.105456922,1.024282077,1.062941868,1.114572068,1.242666061,1.141969664,0.5162420615,0.5444007194,0.7257465039,0.9133850057,0.8596552421,1.113521895,0.9367326159,0.9454402929,-0.4947074941,0.9113411747,6.027277092,1.343837243,0.2303232499,0.0643116103,0.130682846,0.0,0.0,0.0,0.0,0.0,1.896409603,0.0,0.0,0.0,0.0,6.095464296,0.0,0.0,1.237561817,1.748676339,0.3410526316,0.6515151515,0.1965683472,0.0,0.5961538462,33.5458927,0.0,10.36057336,6.066367068,79.06876542,35.58204725,17.19295166,4.736862954,40.08300395,4.736862954,19.74844179,11.33111287,17.67820111,0.0,0.0,8.20926243,0.9218617148,0.0,23.3351397,37.60678778,76.62,1.881944444,1.93,0.7160544218,0.2534643487,0.249691358,0.129382716,0.05761316872,0.3592072783,0.9364626359,18.21230984,-3.362104407,1.59271099,2.008634896,-0.6096982865,0.05812579024,3042.258681,5.06,0.0011,433.61748529410715,48.527665193868884,72.2172670346981,-17.555627408581607,0.31632807756446896,0.3014626860064347,-3.3207186477218222,3025.9644470033313,-927.8878166252437,-4760.1801799643235,1.1926155070810327,-250.58575345376934,-18.962704437514752,19.256120692004938,-1217.2581010744543,1075.1793069725345,-0.9937212622382997,3.8783535794919506,3.483830426583658,4.875270832426113,7.632592772175757,-0.5579252390211682,-10.10085427149999,-35.18699307649911,0.5720782125161472,14.290587108322837,-42.804199667956794,7.250562987849712,-0.8667209239525853,-5.340584515814523,28.370193815857455,17.65233087775959,21.933837992294148,-5.622976882823574,-26.11440653465371,5.908585352037936,1.4898049221918952,2.3882298412366314,12.27888397677335,2.966489234733031,30.608514431699085,48.88195350634477,1.4081744492327202,3.6536306110864043,-4.851784361189956,73.56971117591863,-109.52935973695799,-31.387830212349446,-19.59917289981201,-9.194421228311406,26.18960332227872,1188.7917603187495,-236.66286955691106,4759.502256483553,-832.0642782778957,69.6071494552398,116.25423065046317,-704.2799715898919,57.21290349278525,98.58435860169025,876.6752664227387,25.733715046661857,-12.246198946918113,-23.36508729290416,54.6002794391982
2.492910199,4.14043611,3.461538462,2.909245923,2.544983681,1.959243724,145.5755682,152.0973202,156.5923552,161.0993913,4.983471074,0.01448261576,-0.5526897356,0.1497763499,-0.2041831647,-0.04575885976,1.613884563,1.424735867,1.001591411,0.6122834445,0.9724236721,1.125654872,1.329238321,0.9733222867,0.8695124594,0.9450704225,1.166596288,0.8050139277,0.8745320996,0.7874453459,1.010788212,0.9623419828,1.074070288,0.8673873143,-0.4045538748,0.992923626,4.005253878,0.6049906405,0.2624090304,0.1398715266,0.1399133806,0.0,0.0,0.0,0.0,0.0,0.7948529227,0.0,0.0,0.0,0.0,0.0,0.0,12.17601682,0.9664586451,1.709108489,0.3709353673,0.652173913,0.197465579,0.04326293996,0.6060606061,34.80616962,9.499376415,5.098681808,46.6713998,30.33183534,21.83692257,5.007623697,0.0,21.82845468,5.733667477,14.59805822,0.0,0.0,5.687386275,0.0,1.753432382,0.0,0.0,6.202229591,16.61138079,56.21,1.826388889,1.295555556,0.3992290249,0.1562106324,0.095625,0.1156004489,0.0701754386,0.5847145897,0.9122550072,20.83398635,-2.196777473,0.1068867063,0.4162296359,-0.5415171661,-0.05351594732,639.6217811,4.59,0.000942,373.49656250469366,13.278755048265808,25.371668260645453,-49.11703615084877,-0.048413698956848106,0.43921343964884324,-1.6971155745889714,866.2136529499711,-152.12378811198826,-1851.039229063455,0.672932933826808,-18.214005807156255,-3.483641887350608,-0.37964760966361744,-156.43554541401843,341.59913962440925,0.2791545895990638,1.8510208835326045,2.4884920973704903,4.080880463316429,3.698416805243208,6.014118044275126,-1.543327585726918,-5.37623059050928,-2.5315602113866253,0.4758542586040967,-9.034149275357883,0.6711392314094144,0.3023746709497991,-3.624133283204273,5.848750141718362,5.9824127536599745,6.842246573422556,-4.037486731135681,-8.94706471580634,4.059138599966879,-2.909079207593762,-4.030408116841071,9.432949186549378,3.795418095614359,8.924335643982834,16.655965142482035,0.35965815899119136,-0.7828937856813876,-1.9330560088306687,8.698655708722283,-4.494803408250947,-17.808720565202393,-0.06400263085462013,2.469930431976979,2.5334986833379043,331.58995703731927,448.910383316956,657.6366254514063,115.09435221287151,-18.60240722451517,-7.297703708724228,-162.5912391164298,22.57510398507799,21.96460156792641,320.4641308642033,9.004513792589798,-33.31728216879391,-4.344768255257732,8.502123663460246
2.484898405,4.193045613,2.682539683,3.27169707,2.648484848,1.827852483,145.965132,153.2484731,151.2583652,157.2887678,7.887052342,0.01721664399,-0.6162560328,-0.007799284142,-0.01463977084,0.1385377579,1.598124771,1.414046374,0.9487835419,0.5500537162,0.9504834456,1.095056458,1.081071058,1.11627907,1.370431894,1.256706501,1.075287742,0.8899131241,1.164472597,0.8279794913,0.8489371073,1.202946332,1.053787407,0.8657461099,-0.3889681743,0.9938487239,4.005275089,0.6050173749,0.2232543014,0.1075765583,0.1281276805,0.0,0.0,0.0,0.0,0.0,1.684975382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021252834,1.735921674,0.3230769231,0.6704545455,0.1818084169,0.04191919192,0.6363636364,31.8952241,14.95193556,0.0,17.40315295,30.33183534,29.54020642,5.693927995,0.0,21.82845468,5.733667477,19.93591408,0.0,0.0,5.13155848,0.0,0.0,0.0,0.0,8.634808095,17.27515275,77.58,1.472222222,1.161666667,0.3780498866,0.07306626354,0.0225,0.0,0.06349206349,0.3944196669,0.8411852554,14.649564,-2.105002186,-0.04925927465,1.683119366,-0.5220689081,-0.02049630033,1504.871383,3.79,0.0443,399.51242175951575,26.3871406394767,41.79914393883895,-38.46974523577044,0.07886854109211056,0.3147853711734586,-2.529728283292987,1663.3769192745076,-432.60043071874605,-2810.988517585244,0.8211889105207167,-98.29267460495092,-8.258766351746717,7.266296040893625,-422.6432976262624,601.1639517487691,-0.1800234560561401,2.5779925239226626,2.7008804082248044,5.003610688956993,5.1663047863347416,3.357815531172664,-5.088238680545445,-15.733857911672008,-1.2681550379414352,5.40889703098931,-21.04681582087521,3.0317345258974475,-0.19222729541035588,-4.039659405655089,14.255001072279025,10.296366010939302,12.028988374166786,-4.347068830336358,-14.925527917190452,4.502864396342149,-1.6061916812827584,-2.262047526648413,10.408464822046822,3.187282627076928,16.76236243619209,28.779463758566475,0.7345910239758325,1.2667418598354565,-3.0408021755169248,27.53521790541106,-44.350990565306965,-24.6651963107202,-6.8763881118580015,-1.2902281456868372,11.158260347066834,677.6541381647053,186.8085906647897,2162.8538806902043,-202.2663628319312,23.281040744611595,34.86477817888928,-304.38946206932224,34.89772192402833,46.85264082636044,540.8741344356224,15.483459758569936,-14.243852208197453,-10.05508135966173,25.242209161950118
2.434977084,4.410912534,3.009433962,2.549074074,2.418450561,1.392957269,146.328402,158.662316,157.406043,160.6475041,9.225765306,0.01368819019,-0.2344338595,-0.04210693844,0.04626458178,0.009595526771,1.229940193,1.104752373,0.8702972969,0.5654174284,1.029098111,0.9853747715,1.065143205,1.212315587,0.9415089801,1.070130425,0.7351932862,0.9807370472,1.019788301,0.9551000222,0.9511299171,1.083762508,1.04001012,1.137339254,-0.5233653236,1.734391235,3.510571743,1.338814635,0.2247783093,0.08645485876,0.0761440227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457218757,0.0,5.924736155,0.0,0.0,1.052429558,1.7783109,0.2629213483,0.6532258065,0.2246163215,0.01528897849,0.5535714286,29.3787587,0.0,5.098681808,6.066367068,80.0255441,36.2621901,18.05032179,4.736862954,39.52165029,4.736862954,51.30638157,0.0,12.84164325,0.0,0.0,5.924736155,4.115641778,0.0,25.10408871,25.64220074,66.93,1.090277778,0.9005555556,0.4251247166,0.2061287478,0.138742284,0.08652178349,0.06146572104,0.2973126298,0.9302304769,28.77571467,-2.197095679,1.776673561,1.232350314,-0.764341013,0.09042284315,1574.137085,5.03,0.00782,418.8784518984088,26.753940121182282,42.76512755420742,-38.463453508511954,0.08598220044657168,0.2938779577883609,-2.930854244617227,1784.6049325257584,-440.2475852205456,-2840.1951078594366,0.8691575386207904,-107.95819275330581,-8.84437122057358,7.4866421460674015,-328.8620709999595,618.5734063253216,-0.20799840159947056,2.7325315003087103,2.6586049316384512,5.2481004316533655,5.578408999714156,4.045699299723427,-5.359132574083935,-16.620702311236784,-0.8847354773233866,5.374380376869896,-21.871042495981946,2.687025588958157,-0.16554402920599598,-4.390916371465813,14.664004847091642,10.462695675472002,12.103703650564057,-4.201081758946064,-14.744785969820112,4.770521097094159,-1.9271005759373485,-2.235725654024582,10.130613848101182,2.738212005512508,17.52040184533973,30.55285979755632,0.7689264032305277,1.6530375714597556,-3.0999555448088154,26.560134612193576,-48.83755020905937,-24.82395878091156,-6.993484454460027,-1.4989084854033157,11.933433075387075,716.9248676051691,172.1010425783087,2318.24893381522,-195.98806024248861,1.112432278858986,38.586478851597825,-324.2987672857657,36.02278812503348,48.2387846210912,566.8865282103776,15.784393907855538,-23.86996209069673,-12.127207205840119,26.81309281623798
