AATS1i,AATS2i,AATS3i,AATS3p,AATS4i,AATS5d,AATS6i,AATS6s,AATS7d,AATS7s,AATS8s,AATSC0c,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_L,AMID_C,ATSC1d,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,ETA_shape_y,FNSA1,Formula_x,GATS1c,GATS1d,GATS1dv,GATS1i,GATS1s,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3d,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4d,GATS4dv,GATS4i,GATS4p,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6c,GATS6d,GATS6dv,GATS6p,GATS6s,GATS7c,GATS7dv,GATS7i,GATS7p,GATS7v,GATS8c,GATS8dv,GATS8i,GATS8s,GGI10,GGI3,GGI4,GGI6,GGI7,GGI8,GGI9,IC1,JGI2,JGI4,MATS1c,MATS5s,MATS6s,MATS7s,MATS8s,MAXaaCH,MAXaasC,MDEC-22,MDEC-23,MINaaCH,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor08m,Mor10m,Mor12m,Mor13m,Mor23m,Mor24m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA10,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RASA,RNCG,RNCS,RPCG,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SdCH2,SdO,SdS,SddssS,SdsCH,SdssC,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SpDiam_A,SpMax_A,SsCH3,SsCl,SsNH2,SsOH,SssNH,SssO,SssS,SsssCH,SsssN,SssssC,TopoPSA(NO),VE1_A,VSA_EState1,VSA_EState8,VSA_EState9,Xc-3dv,Xc-5dv,Xc-6dv,ZMIC2,fMF
147.0280647,150.39452789454404,152.1619177,1.619139864,157.1294246,3.264980628705181,158.4131419,3.519565217,3.409090909,3.2315427731158035,3.562666667,0.02734713921,48.63885216118473,0.4828561611773695,0.0289996283420477,0.6612903226,0.1946267559,1.4532564096335874,14.04414827,60.60662245148025,-9.893346288408503,-49.11667412820362,0.6764128512715654,-5.996408624958085,-0.4868854062,0.9727323701,7.009368489,1.395658149,1.7394011638823983,0.7749695153805809,0.0153,5.907179729,45.55898438344131,11.82569382927846,0.0177766031052176,0.04857685009,0.7680851314478757,0.4087759815,0.4491937549,C23H18N4O4,1.505578539,0.6265501727658283,0.4619891574,1.0594804503960733,0.6677801109,0.9099940626436523,1.2020452555107597,1.0378370560219972,1.124612668627886,0.5744671534,0.8055222052,0.8850962571813098,1.265900383,0.9938528654,1.1031771327097466,0.7844572345703595,1.028200452,0.9969612895,1.0933580277874149,0.9551792959624944,1.063970869,0.8277570014081829,1.0870373006261709,0.9815195873,0.777678810970218,1.0353338723298675,0.7645562274,1.286423455,0.9794170137,0.9377596490844694,1.3576937664797226,0.8510461591,0.7679175293029383,0.8838643428725874,1.0566845213164782,1.110788531,1.0385862351554376,1.1114406598215971,0.9884044236,0.7940240129,0.1562105908,2.673611111,2.042777778,0.8039909297,0.5434051900213819,0.4285793021,0.2897067901,3.676345539537018,0.08278867102,0.0319302300274958,-0.5058761825,-0.1048199977,0.06127293877,-0.07626807792,-0.1747041720400881,2.0377192219615985,0.9184904717,10.70098842,28.54859527,1.580243243,2.907718407873427,2282.820469,8b_a8,27.81001218,-2.2206180895749386,-2.634432081,1.448019473,1.751631024,-1.7643452547905407,-0.6532678109,0.3501450773,0.0017111949337156,0.4151401777895905,-0.2326654307321607,16.443961701694576,0.0,4.681802935,0.0,12.13273414,60.51520966,11.76029506,21.23541624546388,0.7146800944,0.1524305095,43.19545514387907,0.09385881479,Cc1cccnc1c1[nH]n(c(=O)c1c1ccc2c(c1)OCO2)c1ccc(cc1)C(=O)N,14.26826309,22.76639502779089,-0.2983140164175926,39.70116891,0.392246909834704,0.0,0.0,-0.1781179264799557,0.0,-0.1115610977488871,0.0,-0.0471166185045361,3.65,20.76666028,0.0,27.4645853,3.0512342559164973,6.9237372,15.92144017,4.963038408418615,2.535545674,1.933599545,0.0,0.1785003208857192,0.0,0.0,10.89125573,-0.4454038529207035,0.0,0.0,0.0,112.23,4.643534644,12.3160011,2.080993957,0.0,0.3709907907858138,0.1576950364,0.0,32.58323872,0.5306122449
147.4557478,155.04662910768116,152.0207859,1.62234344,156.3458516,3.2007262809078263,158.9959483,3.236618005,3.093023256,3.13023611779855,3.586330935,0.02534568206,47.55093829752612,0.4645435291805165,0.0239034178575586,0.640625,0.1909263205,1.5731039047895403,20.11522634,86.59295018623766,-10.068087919352976,-64.74044510564174,0.6937143312856334,-4.627802329115537,-0.5283489167,0.9726395895,7.009368976,1.395657339,1.5274170220553178,0.3118230799087949,0.0147,5.907179729,50.23539384151785,-3.724297455003062,0.030447950070366,0.04678571429,0.8131877405349749,0.3950892857,0.3660992435,C24H22N4O4,1.436424108,0.6189306822486436,0.4565327867,1.2265722253041138,0.6730246573,0.7095941613846023,0.9756182487788576,1.1535934979944356,1.0004438238223607,0.6169499291,0.7472874866,1.2271990613518269,1.332338617,0.9954655177,1.0559628233324303,1.0341566710903685,0.9911552705,1.092133338,0.9342044434942294,1.2532299625568524,1.117248941,0.7529343384398894,1.0822050034913298,1.078159288,1.0424403330022736,1.0216547385417505,0.7287017436,1.239825492,0.9102198004,0.883728977223618,0.7417374481120644,0.7775482699,1.0037790002388352,0.8970972002468377,1.0439099420011675,1.005089105,1.0515852536730113,0.8561673717947934,1.066225493,0.9186391676,0.210590756,2.854166667,2.327777778,0.9151020408,0.4819289398174783,0.5404620181,0.34625,3.221565809587006,0.08888888889,0.0449418330692093,-0.4385133127,-0.1314492057,0.07249891288,0.0005194145706,0.0218713033075004,1.943262169236104,0.9089842988,9.340283158,26.68710662,1.576111011,1.379326319046875,2564.650113,8d_a8,25.89801979,-4.831203230633368,-2.192881637,1.459399706,2.088707933,-0.8131656867678781,-0.5785161968,0.4997681438,-0.1982446239673705,0.3902015570619375,-0.0437976390149212,8.111625993209758,0.0,4.681802935,0.0,12.13273414,60.51520966,11.76029506,13.794874272398191,0.7873275389,0.1613481848,65.09858593625951,0.09143312846,COc1ccc(cc1OC)c1c([nH]n(c1=O)c1ccc(cc1)C(=O)N)c1ncccc1C,14.26826309,28.30043350762975,0.9803929471141128,39.70116891,-0.2482538594195296,0.0,0.0,4.53997797815435,0.0,-0.2252204751110056,0.0,-0.2128332642403822,3.93,20.76666028,0.0,34.89123808,12.471841301802884,6.9237372,15.92144017,4.874668424559175,2.531543917,5.026188104,0.0,0.2813910869589572,0.0,0.0,10.76125573,0.3332961636194421,0.0,0.0,0.0,112.23,4.568870739,12.1781886,1.928599545,3.097588559,0.645214749442379,0.1576950364,0.0,33.72013543,0.4259259259
147.0552359,150.5672682172606,156.1162666,1.56606309,160.0140535,3.4166083500503426,157.6679597,4.445011338,3.166666667,2.7886623005601567,4.375816993,0.01920828775,51.047039582266095,0.4728134038875625,0.0329057463557233,0.6206896552,0.1800091533,1.5628660274172486,9.21642562,73.90714228096269,-3.300166505661206,-23.422902399026867,0.6741086091613411,-4.7275900901584045,-0.4023963473,0.9726938403,8.002963604,1.394802091,2.180952415572626,1.130137754255684,0.00395,23.10088831,47.57290882146639,3.3113284730011605,0.0323862649522693,0.05354064039,0.780307826275364,0.4018426648,0.5256126869,C22H15F2N3O2,1.50297978,0.5337341510527663,0.4321890093,1.046638591689055,0.57249479,0.8542599641434964,1.4837652535525827,0.987350674235911,1.0012255956633576,0.5472337755,0.9512244273,1.1819740652110498,1.17371594,1.002205507,1.0257516876919122,0.7764274245989585,0.995102988,1.007446964,0.9813060795364688,1.1302622564893352,1.015850386,1.046606027990966,1.0762874751360905,1.052315782,1.1922025752768466,0.9965910668321424,0.898234129,1.256477961,0.9896779382,1.067971930145506,1.1194235778186437,0.675819152,1.0474816328156171,0.989092106311845,0.8674684237966538,1.111650088,0.9153577615028096,0.8223366533173213,1.087623399,1.011572101,0.1693704724,2.541666667,2.056666667,0.7779138322,0.4813380840764137,0.4142258755,0.290625,3.6955996505019537,0.08695652174,0.0420942379518137,-0.5373378531,-0.1255792371,0.03696735665,0.05497175759,0.244143603112557,1.8752998012403777,0.4429714664,13.93683421,29.75833961,1.235017671,2.443592250273092,1789.43914,8f_a8,22.10739849,-3.039099767925679,-2.284338899,1.255668883,2.084039715,-1.2307009615093498,-0.5608146339,0.299912011,-0.1869552342313532,0.3079077815740325,0.1672824773579838,3.0484482167518685,11.63444168,13.46263303,0.0,24.26546827,54.09438804,11.12690298,29.05749149624072,0.6912728181,0.1555775557,76.63599704628676,0.118827496,Fc1ccc(cc1)c1c([nH]n(c1=O)c1ccc(cc1)C(=O)N)c1ccccc1F,13.57536728,17.64508293767282,2.488491688460383,28.07166874,1.9207140168715773,0.0,0.0,-11.023278607274436,0.0,-0.1103135336806362,0.0,-0.1922582475949791,4.69,11.29293437,8.780830095,15.68766447,-1.3401190514788155,11.63444168,10.35798868,4.964532355887666,2.525338955,0.0,0.0,0.4866240035007487,0.0,0.0,0.0,0.1040966520891284,0.0,0.0,0.0,80.88,4.403136561,29.0938682,0.0,0.0,0.9909365380098794,0.131346577,0.0,37.8919591,0.5227272727
146.7040391,157.18652872838555,153.3187799,1.598622982,157.5744168,3.2085430345344643,157.0508677,3.906517094,3.490384615,3.675583955674077,4.41374269,0.02822495295,52.22248220750142,0.4889834983283189,0.0360980901255544,0.6532258065,0.1903533561,1.5813497239154406,10.86057039,53.24171638439767,-5.830601078727835,16.793168180945486,0.6849634091873814,-5.236039627101773,-0.4868839543,0.9727324402,8.001921193,1.39137364,1.784343828019847,1.250657808325374,0.00483,17.28366747,40.839275035204,10.633475463208296,0.0022285055694788,0.05060992139,0.7573308560457952,0.4120385767,0.4827647973,C23H16FN3O4,1.493185398,0.7917994961786837,0.46565478,1.3938571485626012,0.6078004747,0.8985072328623963,0.9290695387250402,1.277379802865553,1.1090348456951462,0.5740274285,0.8587317526,0.912193829643441,1.231721953,0.9799094522,1.0802740442050374,1.153532957713609,1.01354445,1.005517329,1.1639401069913329,0.9237244130368378,1.071217973,0.984017537761912,1.1902980039087776,0.9594818653,1.0477939992230327,0.9615720377048782,0.8101033018,1.183787393,1.052348545,0.8886672020397959,1.3224896764194582,0.9386224277,1.0250171272770596,1.0274723229650986,1.0788266322280409,1.068635862,0.8700305069466701,1.196572522864772,1.06500166,0.9243866082,0.1562105908,2.548611111,2.237777778,0.7762811791,0.5259073741195743,0.4598293021,0.2897067901,3.7225595012203136,0.08278867102,0.0413071029029585,-0.5080726944,0.04949493422,-0.1041963513,-0.05432234374,-0.2026537702109899,2.0808646497769394,0.6315825775,13.16622083,31.3732393,1.302769991,1.9045081447703625,2331.243399,8g_a8,25.84989791,-4.933372870341602,-2.52738562,1.150113461,2.363179642,-1.3898850586150648,-0.5879519681,0.2091625736,-0.0951115626960025,0.3035000648964687,-0.1784514774663262,-0.1177931019816114,5.817220841,9.072217983,0.0,18.19910121,48.53093655,16.69035448,18.66411756229638,0.6887271936,0.1533435001,50.28376872770487,0.09443617789,NC(=O)c1ccc(cc1)n1[nH]c(c(c1=O)c1ccccc1F)c1ccc2c(c1)OCO2,18.65867814,24.64969746465168,6.077347274697024,39.57069241,-0.1089213597190715,0.0,0.0,5.016766953269405,0.0,0.692498739874628,0.0,0.6213123498703361,4.11,20.76666028,4.390415048,22.48060678,0.4399547762463376,5.817220841,10.35798868,4.729585311676644,2.535252706,0.0,0.0,2.9185087410428663,0.0,0.0,10.80324371,0.6984118133130968,0.0,0.0,0.0,99.34,4.640762774,26.76732242,0.1137903877,0.0,0.9558295870000814,0.1452354659,0.0,36.59270839,0.5531914894
147.0552359,154.06126671281672,156.1162666,1.56606309,159.8900913,3.469113751455184,157.7949515,4.099206349,3.166666667,2.346111966666197,4.787581699,0.01918353599,48.07836663454793,0.5087497673860091,-0.0120037076548035,0.6206896552,0.1800091533,1.5893193094137903,9.21642562,42.20010119893504,-5.951137692678307,-21.193679935824434,0.6939393308596318,-4.913324234048042,-0.4024516161,0.9726939016,8.002963604,1.391839671,2.1394960060454347,0.7686959206962338,0.00395,23.10088831,78.01908517256936,23.93790549911249,0.0242705785679985,0.05354064039,0.7799424951231589,0.4018426648,0.5126154602,C22H15F2N3O2,1.503303193,0.5687608418104086,0.4321890093,1.0539004023064302,0.57249479,0.7367049177043772,0.7410430143340461,1.234630007892458,1.1127988603161336,0.5472337755,0.9512244273,0.8782686356659976,1.1586683,1.002205507,0.9586403048607094,0.958300542189366,0.995102988,1.022047645,1.0423555558074802,1.0030020218601696,1.018437639,1.0346003585290138,1.2260303161667754,0.9757837255,1.012220577735054,0.9520934404428784,0.7927043781,1.241430321,1.099009448,1.2589466531518545,0.5877206064787175,0.8650146982,1.014000587878148,0.7383835208755007,1.186095311798922,1.118790388,0.8143705173654026,0.9330647261507036,1.087346231,0.8864393994,0.1693704724,2.416666667,2.171666667,0.7207256236,0.3638050007447178,0.4142258755,0.290625,3.4884711893821483,0.08695652174,0.043291729779461,-0.5382208402,0.02118119272,-0.0705645086,-0.106447234,-0.0170409737828025,1.979417773917872,0.5224622071,13.93683421,29.73222312,1.261680558,2.7754644350129585,1892.159548,8h_a8,22.12226512,-3.989597039061457,-2.470892918,1.321272835,2.340539136,-0.9095210789353796,-0.6706991907,0.3737046662,-0.5068788134194976,0.3968078982408569,-0.635109963534649,4.549937135349438,11.63444168,13.46263303,0.0,18.19910121,54.59730362,16.69035448,26.99485100742642,0.7036344695,0.1563421876,4.333093476111053,0.1194570841,Fc1ccc(cc1)c1[nH]n(c(=O)c1c1ccccc1F)c1ccc(cc1)C(=O)N,13.57536728,26.58215477622284,6.397654671982197,28.07166874,-0.5660250237243216,0.0,0.0,-11.879226041725056,0.0,-0.1829815513559462,0.0,-0.5928919521282593,4.69,11.29293437,8.780830095,15.68766447,8.54480412656938,11.63444168,10.35798868,4.922828573529631,2.526167361,0.0,0.0,0.6917440240723451,0.0,0.0,0.0,0.6876608922203982,0.0,0.0,0.0,80.88,4.397522933,29.10415771,0.0,0.0,0.8390700146363834,0.131346577,0.0,37.8919591,0.5227272727
147.1889596,150.8876770916073,153.1917434,1.594751004,157.0609274,3.3932437837035407,157.4430247,3.658333333,3.469387755,2.138517513061735,3.900830737,0.02916173558,47.82920178953664,0.4594903029661271,0.0042890408248068,0.6666666667,0.189290737,1.5520128110367524,10.59924386,19.845556603469014,-4.974760190282462,38.13652157685232,0.6919639460181228,-3.803771577179074,-0.4868825717,0.9727749776,7.009368063,1.401734117,2.0651546913751075,0.6777425341011536,0.0292,5.907179729,20.166940067670268,7.442658386816483,0.0068304866134999,0.05050505051,0.7751744979441301,0.3875598086,0.4312565481,C22H16N4O4,1.486387289,0.6679683123238225,0.4916131253,1.253622272541545,0.6659007353,0.7731762995092042,0.991435675611896,0.9213243863576744,1.202362328107137,0.5904261633,0.8555152636,1.0949675900609543,1.255180989,1.000354625,0.8712455516458012,0.9841469862760724,1.007327983,0.9982172083,1.0626238607364469,1.1270124379474469,1.047185198,1.0143698948795457,1.0889057173633647,1.002873503,1.0732039832116735,1.0512921554327734,0.8574464152,1.179711246,1.086536255,0.8543308290252386,0.857975809806947,0.9311638669,1.036412015213388,1.099567288963664,0.9054823471679438,1.056386871,0.7560385299260054,1.1432395471031085,0.9634348594,0.6637502907,0.1231527395,2.361111111,2.011666667,0.6538321995,0.3581193769420895,0.3908100277,0.2493904321,4.114387665862745,0.07709750567,0.0366766486883575,-0.4949766607,-0.07445867041,-0.1244186777,-0.01119422128,0.0520401512990182,2.0296605269193684,0.7541751701,13.16622083,28.475568,1.575034909,1.9543371128602671,2093.279906,SB431542_a8,27.90289226,-3.635275142004798,-2.275622193,1.42947192,2.106107968,-1.8808674722664425,-0.6818815627,0.2657156898,0.0720816129508937,0.4345072752870512,-0.441144049005587,6.619616857120726,0.0,4.681802935,0.0,6.066367068,54.59730362,17.32374656,18.61280822549302,0.7294992951,0.1538786109,61.83187265141983,0.0952698347,NC(=O)c1ccc(cc1)n1[nH]c(c(c1=O)c1ccccn1)c1ccc2c(c1)OCO2,14.26826309,27.35429741683096,1.2140548938345452,39.70116891,0.8668470233833323,0.0,0.0,10.980916026095633,0.0,-0.4057312259798622,0.0,-0.1922769330084514,3.13,20.76666028,0.0,27.4645853,0.3233111942205067,0.0,10.35798868,4.881567562053543,2.526633439,0.0,0.0,3.133421862137478,0.0,0.0,10.86650503,0.2592430589834116,0.0,0.0,0.0,112.23,4.574682887,12.27791707,0.1623294823,0.0,0.869767285541487,0.1275821809,0.0,33.15744284,0.5652173913
145.2967564,158.08837455089483,153.4703315,1.654814688,152.4166073,3.348598810261598,161.0598867,2.85,2.655172414,2.518488821841389,2.488636364,0.0115294807,49.96691984531767,0.4786512806691402,0.0157260729055457,0.6428571429,0.1744849237,1.579964247086117,7.280991736,45.25085536058855,-17.759421669811523,-69.11632409865967,0.6841045627475276,-4.101799471622291,-0.387978746,1.734391618,3.059378604,1.390175303,2.09110245477936,0.8638632303148651,0.0374,0.0,31.159341748978044,-9.190392764807026,0.036813966962664,0.02164502165,0.8142997776993816,0.297029703,0.3475038432,C17H12N4,1.135785536,0.7308351706437048,0.5326779538,1.2324426103321209,0.7647478804,0.9211115856585196,0.6821814754325088,0.9929494469539768,1.1940686656095243,1.038540125,0.9146174555,0.9204147170937644,1.311213518,1.003105251,1.0863825433231171,0.9241190988000656,0.881612631,1.369924571,1.117981613867886,1.1563063036983845,1.049961289,1.5227698722415115,0.9871610585089228,1.1250375,1.0181417778935389,0.9850417458442526,1.17177776,1.02734255,1.112272763,1.057042532584674,1.2462649963031067,1.091682146,1.1532638470789784,0.9409381280062702,1.2271384131424163,1.02094209,0.7792000292697171,0.9881140074462268,0.8932934114,1.102811245,0.0,1.055555556,0.8766666667,0.2228571429,0.6448004785935598,0.05265810028,0.0225,3.011885273228428,0.06734006734,0.0398748022579128,-0.204644982,-0.1404208383,-0.02003442341,0.005857914416,-0.0010897461022236,1.978530773584883,1.106484316,13.01793638,20.14478228,1.776239449,4.285472059257798,1098.115324,LY364947_a10,13.86810706,-4.137722062558488,-1.733820714,0.8748819942,1.485429159,-1.1898149311619073,-0.6547522796,0.09241541856,-0.4423596137337683,0.3312563689162233,-0.0794393915602212,13.652175935788854,5.693927995,0.0,5.098681808,24.26546827,29.82891977,29.54020642,36.41386127713072,0.932608777,0.2101965513,-20.344828813844657,0.1399273102,c1ccc(nc1)c1n[nH]cc1c1ccnc2c1cccc2,0.0,7.899784446847409,-0.3276234037014385,22.51475897,-0.1758560699814804,2.084955541,0.0,7.3038102696153215,0.0,0.1740476154363631,0.0,0.8028412662667033,3.97,0.0,0.0,20.16532066,0.130413325670184,0.0,0.0,4.8598911954959565,2.468628887,0.0,0.0,4.221763849772977,0.0,0.0,0.0,0.2130923134352704,0.0,0.0,0.0,54.46,4.132437192,0.0,0.0,0.0,0.3414957175963102,0.09087175382,0.0,29.94070558,0.6363636364
143.990752,150.56699768061833,156.6609661,1.610311085,153.7242715,3.1904178114710584,155.238107,2.671951908,2.703703704,2.813089108068624,2.088061466,0.00916271759,48.321577099746,0.4852723536112479,0.0195577658916959,0.66,0.2342163258,1.5221746853968847,9.2725,54.25959391437792,-3.141267077445244,-17.013379471949385,0.6897524020523805,-4.186154071090986,-0.4008906764,0.9938470161,3.043037893,1.306502131,1.9606235074704177,0.8537711642866921,0.00182,0.0,55.60916822796707,14.076955060305648,0.0239207385688197,0.0,0.7763278167115215,0.3573085847,0.4091786074,C20H15ClN4,1.228119649,0.6947047476331248,0.4583885698,1.1711331594094907,0.7046286578,0.8740280820951595,1.2427419601777725,0.8412586939820392,1.1805964467866654,0.8670728709,0.8802132708,1.0587498389339478,1.096463556,1.024935145,1.138191639094007,1.097493189952055,0.8072007836,1.329272272,1.112887847047809,0.9572061443337776,0.8194400178,0.7573618913049915,1.2617080744437768,1.169043874,1.0619560432442017,1.0279575262437644,1.144762845,1.302653554,1.246665907,1.2228208354465255,1.2501953882992938,0.8350591253,1.008566155267906,0.8551210433176936,0.8476270245128799,1.223981636,0.6687121977157846,0.9871571007802632,0.8946705614,1.139025893,0.0,1.756944444,1.587777778,0.576462585,0.7036331742214736,0.08313649534,0.038125,3.7865643161089895,0.0582010582,0.0389871157742991,-0.2103688487,-0.07418090535,-0.1237626291,-0.1035302126,-0.0253418607666912,2.0096350731571304,1.082780612,14.34410522,26.10469022,1.806753494,3.61127322313304,2238.282617,7b_a10,18.44624289,-3.873484361766959,-2.604278903,0.8565332464,1.186261927,-1.2270158543922156,-0.2552559845,0.1787015768,-0.0835314490548017,0.4817117828789513,-0.423781367379655,2.5565428147417606,16.90663565,4.983978521,5.101407526,35.86640816,42.67056301,18.12782419,14.314937647919049,0.9584510242,0.1966782056,52.64701582870187,0.08889477579,Clc1nc2ccccc2c(c1)[C]1[C]2CCCN2N=C1c1ccccn1,0.0,17.194513859997347,-0.6943665693511365,0.0,-0.2820637032251781,1.987684188,0.0,2.103325864687386,0.0,-0.0854112257216629,0.0,0.2610924409213114,4.34,0.0,0.0,27.23331097,6.732789501377622,11.95974688,24.09902273,4.88183222958213,2.556495604,0.0,6.336088785,2.7762009327117787,0.0,0.0,0.0,0.1178282529108064,0.0,2.113544974,0.0,41.38,4.34227134,0.0,0.9503126575,0.0,0.7302755492777601,0.130682846,0.0,30.74427931,0.6
145.4836216,154.2359460311986,155.8669565,1.583004036,152.7340905,3.2686766199659547,158.146255,2.85955711,2.822368421,2.9447843278476915,2.29222973,0.01738286914,48.7451630370936,0.4741717458396249,0.0076712940450902,0.6637931034,0.2166457319,1.7364762165621113,19.87004998,40.497964939463394,-4.061580494500699,-61.91930113019032,0.6889316194995047,-5.910702109971345,-0.5291147373,0.9872002708,3.514920505,1.343178184,2.063329455653522,1.0906430805848524,0.00793,0.0,42.630937535688254,4.682179000873001,0.0115599238405018,0.0,0.7788845265037947,0.392251816,0.2226911869,C23H22N4O2,1.176135065,0.6592758891703615,0.4236540159,1.0565044854514192,0.7779949468,0.794422936444381,0.6637615362744996,1.0097368875677728,1.1022076726971335,0.9801712653,0.7380351429,0.9732317814546764,1.148648649,1.060526546,0.9010614374560512,1.0991939193832778,0.8313563363,1.286795627,1.078860452235849,1.1186327683516522,1.043732762,0.628342785857817,1.1119344471976695,1.112929932,0.9804561536659434,1.0154756991222735,1.30874455,1.212369947,1.351076108,1.0987602863776518,0.9028910147758132,0.8580738001,0.96281336123504,1.0880817941219214,1.3403279141035518,1.198164944,0.8809627508969579,1.0593557589216265,0.9587722788,1.071057233,0.08601367207,2.506944444,2.09,0.8932426304,0.3292954831664943,0.3597962333,0.183132716,3.768527506195679,0.06018518519,0.0388457007016956,-0.2158740108,0.06392882127,-0.2561188394,-0.06898125265,-0.1471216579177205,1.9595760876522392,1.244145592,9.744957246,26.52295334,1.836319444,1.888612919111324,2371.060659,7c_a10,15.35324435,-4.917612283248872,-2.3818119,1.408401666,1.74016382,-1.780862989248455,-0.8567569509,0.2017356667,-0.1081457247041056,0.4160157082706676,-0.3054433802946751,17.846965852320054,17.19295166,0.0,5.098681808,6.066367068,37.96448165,47.38909309,25.8356413699118,0.926242235,0.2293735799,41.91460967643314,0.0610145464,COc1cc(OC)cc2c1c(ccn2)c1c2CCCn2nc1c1cccc(n1)C,9.473725908,14.843553386819265,3.074291498679952,34.01378264,0.8682469974508948,1.798334646,0.0,7.56903672602488,0.0,-0.539297286507041,0.0,0.2376431139387913,4.59,9.473725908,0.0,33.96803687,0.8626280527761159,6.9237372,17.80867761,4.765081040124306,2.5666259,5.33047856,0.0,2.097827229910478,0.0,0.0,11.15906491,-0.9303208572389132,0.0,0.0,0.0,62.06,4.588869829,13.28103061,2.936712237,3.326427968,0.6509450287492097,0.1401266307,0.0,28.54971258,0.4705882353
145.0808317,153.03056825815804,159.0450802,1.544198133,155.5730219,3.5838394712950588,158.1047389,2.912912913,2.854700855,2.7239097927225173,2.61163522,0.008916713954,50.4482671686649,0.4899920502339472,0.0367188340622302,0.6538461538,0.2125529684,1.5270230599608328,11.73336939,55.67598118149281,-14.450518669368128,-3.410195556064366,0.6856850061161652,-1.9403044483026115,-0.43571226,0.9929418574,8.001918361,1.34384996,1.915715346936816,0.9022545662475216,0.00654,0.0,52.31387279252328,7.073834250869296,0.0172534629173384,0.0,0.825388610962559,0.3956170704,0.3313003692,C21H17FN4,1.145341237,0.5384240616614583,0.3781428727,1.116819821860557,0.5201565343,0.920355094572161,1.0941736418837624,1.1833477019919734,1.004788336250783,0.534704427,0.8635890236,0.783536907930017,1.073484707,1.0823205,1.0963393753352628,1.0252894746024002,0.8368279625,1.258469125,1.0391326519288948,0.902311931261955,0.9404051611,1.0825112859977482,1.3115547455376082,0.998946558,1.1849452028371243,1.1288785802827137,1.126650932,1.165152288,1.160282148,1.044481375616952,0.7556889360569382,1.102617261,0.9977516669035824,0.9892027705608354,1.0015549505051502,1.173520184,0.6130785300129813,0.90032593592612,0.9329284919,0.795021122,0.05366799306,1.944444444,1.778888889,0.6434920635,0.3641238290761837,0.2829428068,0.112816358,3.725372170975357,0.06565656566,0.0347192148253139,-0.2018053137,0.007810350234,-0.06044269452,-0.0501925046,0.0101744100151417,1.9009814681464832,1.222343632,12.06427509,27.27428713,1.479324977,1.7820429352864833,2156.221363,7d_a10,18.17237654,-4.571516156559156,-2.231613788,1.431570922,2.029350193,-1.214716967127997,-0.6202275714,0.0399065302,-0.4139122855816416,0.0678018413751835,-0.1349183923247844,1.319960867255399,11.51114884,4.390415048,5.098681808,6.066367068,55.66066728,41.14549874,16.372887894548846,0.8775885076,0.1840266246,57.70521366748338,0.08568345047,Fc1ccc2c(c1)nccc2c1c2CCCn2nc1c1cccc(n1)C,4.390415048,21.38732864719773,8.958074380838665,22.51475897,-0.5149991176013713,1.591760572,0.0,-2.44010161145026,0.0,0.7622580967839703,0.0,1.1115060092984326,4.92,0.0,4.390415048,19.74844179,5.453693133407965,12.74095804,17.80867761,4.864345760670268,2.55472079,1.983685366,0.0,1.6583092253032956,0.0,0.0,0.0,-0.4447607073725942,0.0,0.0,0.0,43.6,4.386264159,15.7403068,2.906099361,0.0,0.6566720055111672,0.130682846,0.0,25.71909067,0.5581395349
