SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS2i,ATSC1dv,ATSC8dv,ATSC7d,AATSC0v,MATS8s,GATS2c,GATS3c,GATS8c,GATS4dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS3s,GATS4s,GATS6s,GATS1v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,Xc-3dv,AXp-0d,SdssC,SsNH2,SdO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,IC1,CIC1,CIC2,PEOE_VSA1,PEOE_VSA9,SMR_VSA3,SMR_VSA4,SlogP_VSA3,EState_VSA4,EState_VSA5,AMID_C,GGI7,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MLOGP,Ali_Log_S,pIC50
2.480066464,4.664261695,3.318965517,3.265015015,3.180041152,1.624156942,148.5354983,157.6605555,159.3045716,161.8383904,11.5496,0.01734393257,-0.4667300645,0.06772113045,-0.1465676907,0.02792896134,1.511438313,1.22740737,1.113552969,0.4306389723,1.037544554,1.048704955,1.048683819,1.145639159,1.148442072,0.9165394121,0.4992319944,0.4735693428,0.6742873691,0.8600512025,0.9362959552,0.9482935911,1.068880855,0.9584468995,-0.3996313397,0.9108416499,6.028466039,1.421355598,0.1458524996,0.08555061277,0.09973826696,0.0,1.939560434,0.0,7.207536416,0.0,0.0,0.0,3.22022555,1.696399817,0.0,0.0,0.0,0.0,0.8948460956,1.621552915,0.3461538462,0.6742424242,0.1982620778,0.02909090909,0.56,31.07264911,14.98529578,15.94957451,18.20875424,37.26522558,17.46698741,24.30138249,0.0,23.52629862,10.74258,26.29938345,35.75173855,28.33916347,5.687386275,0.0,0.0,2.266889106,0.0,13.25552767,27.86004267,130.88,2.166666667,2.068888889,0.614829932,0.4011558327,0.309382716,0.2275257627,0.07264957265,0.451816328,0.899975212,30.1106621,-2.266704577,0.5975371706,1.971512741,-0.6792424211,0.1330264511,2901.74754,2.79,0.0244,4.845715774413279,3.4855032237497974,2.964455663190739,155.76058240595864,73.15732702683566,-2.7551606328245732,-12.50187676329139,47.66950377210886,0.06864243198706364,1.1376640734439019,0.9289691033174461,0.7225691390024395,1.0575258796230147,1.0128437791763645,0.984497928946601,0.5065777262742522,1.069398322904271,0.9478926461297084,0.9844638746201941,1.0080143410836848,0.5030706373359295,0.8164025126491774,1.0634080574415545,1.1448049569747942,0.8803871067344096,0.887716606519252,1.1225362559627816,1.1130045522767908,1.16404711433613,0.8935305847715163,0.9186207426645171,0.829365835752607,0.6813377444896082,-0.38145524250557106,5.087840816766313,-1.9420633956584479,0.35843701845347675,-0.12755264565315166,-0.05814438245274922,1.907489689737802,0.4691875077183568,-0.0025696787832689277,0.031954784258189484,0.7459822873879484,3.8375641550090442,1.7888090723143186,1.2021844429178354,6.034080240958719,5.508794418116947,11.849016457770631,-2.094632457477552,2.4137752973389563,62.20364702808836,-7.117400319790764,1.6595821137252438,0.6077082145446051,0.032273832318725264,98.45279269626025,-4.196124019307229,-1.579411688015762,-0.32276855382704145,0.2705359977575299,-0.08899171087617322,2.48277787115324,-4.669764096272621,6.498030005954098
2.494860584,4.585936561,3.6125,2.977213839,3.025265576,1.687868017,145.7653998,151.5107178,155.851185,153.1581378,8.653061224,0.02980478062,-0.5685004066,-0.09227384407,0.06234065606,0.1342905211,1.562381458,0.8950641294,0.6867823244,0.5305959149,1.083992231,0.9556283104,0.8959249672,1.246991979,0.8794688458,1.228044332,0.7717873141,0.6261114289,0.9030999491,0.8214741451,1.041559954,1.11766699,0.9322902463,0.9818215117,-0.4868774002,0.9730025181,7.008275784,0.6101848837,0.1656905879,0.0906617452,0.1175920237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90563433,0.0,0.0,0.9184778912,1.684027965,0.3722084367,0.6785714286,0.1994588156,0.05311059908,0.5952380952,34.18958283,9.967957042,0.0,12.13273414,30.33183534,28.26726082,16.52595619,14.26826309,44.84581083,15.20739338,27.6520576,0.0,10.35798868,0.0,5.907179729,10.90563433,0.2207955615,0.0,8.982056596,24.8194172,103.12,1.381944444,1.500555556,0.506122449,0.3442066641,0.208441358,0.1067258443,0.07729468599,0.4205560062,0.7315065138,26.52607008,-2.25801377,0.8550668442,1.422660723,-0.8652572053,0.5217735195,1950.192093,4.68,0.0178,4.885923523907274,3.012043586480205,2.8384327821989355,149.63418426432565,80.8381490007461,-68.70280752995019,4.796688474162755,51.35555393529874,0.015550075111550326,1.013225875800567,0.8774221029247871,0.8189511845089581,0.9905610312446308,1.0322866242490074,1.0930325487121244,0.7349410305746112,0.8322693807519259,1.2250318731477203,0.9000794343464372,0.8217727017703325,1.549093483525877,0.899509195898296,0.9923215523684813,0.9623307065840794,0.9947630218181859,1.1979401900345594,1.159246373927938,0.9915885355308174,0.9576114230020969,1.2088150608505719,1.1101618334911774,0.7780673095633786,0.6936033158203894,0.44543692822932335,1.741042204463355,11.311678725255133,-0.578536577736333,1.1729383212883304,0.2207583557018538,2.0073180689600205,0.4824518809610382,0.018957490754736905,0.025073727279050356,0.7588774594244423,3.2673394999869276,2.760885286180496,0.9337408696720302,8.879639929506316,24.688467411553216,26.099236268719512,5.250339544869007,3.792507437851681,27.93905021388432,5.347766591610734,1.6861362181083395,0.4208203138955192,0.048759524515933614,28.793514542426415,-3.682108079839005,-1.001926337719212,-0.2876124224640408,0.5563537965253609,-0.2438360377437992,2.9808753490393016,-5.76003885582248,7.659933270875058
2.478903901,4.498947703,3.207207207,3.069444444,3.049622438,1.505878609,149.7946163,161.4990051,161.8595455,162.5143437,8.715277778,0.01703470662,-0.5083152447,0.1013058521,-0.04823469523,-0.09620798389,1.569670841,1.206257633,1.234580138,0.4573961938,1.149855545,0.8360432694,1.005098816,1.054281988,1.056209518,0.9874856487,0.5925677984,0.5971022839,0.4847016895,0.9079924669,0.9777729186,0.9613096148,1.010743696,0.8714015927,-0.383282185,0.9929414619,8.001919186,1.434202656,0.1582343463,0.09254182119,0.06365387513,0.0,1.956358544,0.0,7.288968252,0.0,0.0,0.0,3.260132958,1.71617439,0.0,0.0,0.0,0.0,0.9220051186,1.421955869,0.3478701826,0.6833333333,0.2081978856,0.0331547619,0.5833333333,27.78001276,19.37571083,5.425791397,12.14238718,49.39795972,23.15437369,17.9801607,4.390415048,11.38785599,10.74258,26.29938345,18.90673365,17.21226049,10.07780132,0.0,13.13701162,2.41074126,0.0,11.91630315,24.29046293,83.3,1.479166667,1.797777778,0.5723809524,0.2590230537,0.211882716,0.2026303438,0.06481481481,0.4187898409,0.8205171341,29.50962124,-2.376581412,0.97251529,1.900150409,-0.9082457213,0.07949335836,2067.529251,3.13,0.0278,4.9289464491231865,3.444526560355625,3.221595197839147,156.22489170984215,39.75926998025218,-18.26168355415458,-16.61474983232896,49.398764343534125,-0.07922527473387711,1.107775986938472,0.8634416341991233,0.6885472425483774,1.110644850236548,0.890340387072647,1.1390956329326112,0.7175182493659442,1.1525677857016168,1.2671173645719958,0.9226792000196268,1.4052993658082613,0.8547836721850611,0.8667205041972224,0.998802835042739,0.9567501384727537,1.0665779879759436,1.0074718207901312,1.025706061529545,1.1415645118917332,1.041083017820274,1.0025184363558837,0.8651367390320268,1.0806639279288532,0.7052618112662585,-0.5260151975586197,-0.2821407482999144,9.116940439225921,0.015310442943917923,-0.12969912919166998,-0.42611655519176594,2.043976497547103,0.4726444011695077,0.007412073608062347,0.0134760532495029,0.7691758361453827,3.267582864393913,2.046386064437201,0.7939747703062823,7.064693511804784,20.041763901348745,19.035554397114332,0.9630304612920528,1.312385182421031,33.39013037631859,3.336625284717784,1.6096937768780941,0.43323039966536225,0.04037412333785306,132.25377705190942,-2.5047815063707013,-1.667718498302285,0.07254389443555365,0.46057650917369786,-0.07310411410412393,0.702995441253899,-5.103310124817742,6.183571577376454
2.479015615,4.520309251,3.263636364,2.712488129,2.687435099,1.684515081,146.6826228,154.393322,155.5741658,157.7762571,12.51557093,0.01766001006,-0.4714963471,0.0651694672,-0.1501957655,0.1629870373,1.500129729,1.240473746,0.9991037037,0.5229137409,1.06957477,1.013566451,0.9973562045,1.079307537,1.063418059,0.9804396712,0.8498054809,0.9918576159,0.8015408946,0.7856842935,0.9803638036,1.033646687,1.296434957,1.002171379,-0.5293500557,0.9878600702,3.513570969,0.604984461,0.2021691202,0.08992630494,0.1146045727,0.0,3.658412682,0.0,7.526216895,0.0,0.0,0.0,3.448656463,1.769695302,0.0,5.323047129,0.0,0.0,1.12070892,1.937293656,0.3252212389,0.6693548387,0.221985203,0.01596102151,0.5490196078,29.67113157,14.98529578,5.425791397,35.61190719,42.82867707,24.01174382,17.78197519,4.736862954,17.13736782,15.47944295,28.42520247,13.08951281,16.13452668,5.13155848,0.0,5.323047129,2.630863047,1.673333891,11.86652881,23.88832352,76.74,1.729166667,1.837777778,0.614829932,0.2711404006,0.269382716,0.1695724926,0.0589569161,0.3795420362,0.8849481583,26.31220509,-2.576392418,0.7529964995,1.601448951,-0.642422667,0.2769624433,2255.370748,3.89,0.00508,4.727954394482669,3.501769471188768,2.151143068541045,152.69051471978932,89.71817987146326,18.60434091812138,-23.60866614989557,48.82190370486972,-0.14649147190953912,1.3063817579503052,1.043571003377151,0.793900129809045,0.8675186467828163,1.0047201816696247,0.9506689011402689,0.6708926148826097,1.035044426598552,1.0325012348460894,1.0775900340047122,0.9809948304883296,0.8925576972091116,0.8328741502111184,0.966783067625711,0.8909971417459102,1.0788819849852547,1.2488357660026512,1.1144342232638265,1.1616589045917058,1.116373923876407,1.1392687045703773,1.0110270071546599,0.8874183076620028,0.682093614660388,0.12284359350013131,2.019169327280639,-2.9186481613740516,0.264954827375872,1.1490873070985868,0.2116089162398536,2.0982874079294955,0.48035319952623934,0.02176046546656102,0.017688975195153927,0.8316857032788683,3.675665026212683,1.8750664869011229,1.0786157352204429,17.206793118647155,16.90747549379789,15.21569431326761,3.793214460922777,6.162457690809777,55.92413370293541,21.97189041390856,1.6838897443143668,0.44199171545275484,0.04304430467269686,131.57373601659353,-3.9708595719314483,-1.001376048578642,-0.34993395403210376,0.38710622297409997,-0.19610720818864705,2.078312279027909,-4.343482261512509,9.286195817001783
2.478903901,4.498947703,3.295238095,2.768715524,2.624514991,1.685800705,146.0676287,153.7663145,156.8715096,156.1013165,11.5904,0.0126470027,-0.5396822277,0.1496285497,-0.1430123923,0.1327928165,1.61799717,1.396014269,1.410917667,0.5158019987,1.038130701,0.9759848525,1.0794906,1.001602564,0.9299089069,1.047207447,0.8760093448,0.8517694067,0.8283418253,0.8173616901,1.033535669,1.073842488,1.256064283,0.9825877972,-0.3836346575,0.9929414619,3.057284777,0.6049846518,0.1672712213,0.1034121956,0.1146045727,0.0,4.08824229,0.0,7.567211275,0.0,0.0,0.0,3.472360166,1.779671963,0.0,0.0,0.0,0.0,1.256107699,1.993612103,0.3325791855,0.6583333333,0.2262521845,0.01577060932,0.56,30.79327908,14.98529578,5.425791397,53.30809282,37.61968013,24.01174382,12.03246336,0.0,11.38785599,10.74258,21.31540493,20.01325001,21.69797817,5.13155848,0.0,0.0,4.806526545,0.0,11.96691268,24.04739053,67.51,1.479166667,1.797777778,0.5723809524,0.2590230537,0.211882716,0.2026303438,0.06481481481,0.3938420199,0.8993123238,26.91080039,-2.528190752,0.0126608859,0.8678933804,-0.5827358211,0.4171241241,1988.806325,4.35,0.00291,4.928701590560674,3.1500428812718018,2.375405123197366,153.30415614715986,36.50153105238013,-8.975363767800786,-3.281293804478177,51.52542489448941,0.008760534301117716,1.1688838020859267,0.9374956657148841,0.8017603168142153,1.1141564475492198,1.0576702074108923,0.9968638203390054,0.6244364672035121,1.0515214506663484,1.3367580554318188,0.7885820275371456,0.9593842662282807,0.9365466264408523,0.7839229479513231,1.0556615662488988,0.9053680683869626,1.3197634608637427,1.206177672199611,0.9579838791383024,0.9855903680978473,1.142272116839763,0.9883476208221522,0.8392997804310778,0.9690205831282077,0.6974659133371155,-0.07544772120102786,-0.769128964334392,20.246711380349772,0.18982803124794384,-0.2401265689811774,-0.009511003246176902,1.8696122109453215,0.5042226686117744,0.003869573282879228,0.005318148337442123,0.7882278060357331,4.020993792991407,1.8107907681428852,1.0091775772560685,13.5848073249104,29.981664147193158,9.813464397102226,0.910813555199526,5.519245979271593,59.78703348577079,2.3821144949173316,1.8379776265606427,0.20938005131973955,0.03430408821808633,71.70221156028501,-3.1895081931871676,-1.5753317015186452,-0.36358134552729204,0.3570309571181149,-0.4025715602042803,2.8983340910124964,-3.9317339365929573,7.460824543853496
2.470650007,4.448351521,2.972222222,2.906944444,2.988034188,1.599325309,147.6171479,155.8783496,159.9053234,159.694862,11.92899408,0.01385282434,-0.4756778122,-0.07999421271,-0.01507080647,0.06524310794,1.487265207,0.6854341935,1.038003544,0.4051535598,1.074382299,1.062608247,0.9896091205,1.171409214,1.091540404,1.067283951,0.5771254188,0.6097928954,0.7911671924,0.7432727622,0.9723505488,1.212423211,0.9327323038,0.8110440485,-0.4341307323,0.9777466642,7.008279439,1.402655014,0.1768194001,0.152548227,0.1070226459,0.0,3.639324927,0.0,0.0,0.0,1.267636369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9217876937,1.532993756,0.3794117647,0.6770833333,0.1834707535,0.0,0.5384615385,25.55637877,14.64975998,5.098681808,12.13273414,37.25557254,18.30505147,0.0,0.0,17.07524226,5.559266895,24.31554143,6.9237372,5.693927995,0.0,0.0,3.250529415,1.942534874,1.696790052,8.650847419,18.22527406,65.6,1.493055556,1.54,0.4978684807,0.2093726379,0.14125,0.07846138149,0.08547008547,0.3428917292,0.860381884,22.80247245,-1.795611318,0.6760388797,1.186857777,-0.6509966146,0.2852378323,1056.630333,2.43,0.0638,4.845543730194445,3.37518901689977,3.144749194667847,149.48273701932828,54.28297553615549,-11.499832746571691,-10.311561927522487,51.126271703508884,-0.05518965722287408,0.6446993793299431,1.2189910810261102,0.8910169968520372,0.907994789237705,1.0288407451190869,1.016228875828221,0.6624697103731974,1.1632276989537877,1.1861108433184944,0.8353747983898396,1.1361524055906063,0.6517632750204501,0.9146262379894468,1.0616777554662356,0.8488232587096087,1.1922271057662361,1.30549843219428,1.1059823379861786,1.1487879641625387,0.9402378572777031,1.2505632631990957,0.8864523001367774,0.698743977340462,0.7098001518250137,0.15577457651460117,3.5958519876377006,0.40221280873966325,-0.09586892944910579,0.7499945950885611,-0.6633195658697796,1.939345908041298,0.49406667330326487,0.014218596223259179,0.025758784203470646,0.8366988514866223,3.3679263821235823,2.060223782493448,0.802460099154106,13.572784188893966,20.29676947190483,14.879087339051402,-2.6859451938951193,10.389429415926674,30.240716053422993,4.07751905715768,1.4297950700473923,0.5421046800124513,0.04103440530149199,83.67865173808681,-3.1678403884245165,-1.8923906521968021,-0.31376981218711464,0.27060247034151297,-0.23081498272385875,1.547899950143433,-5.964068109606626,8.491663743704658
2.483449667,4.396690103,3.037383178,2.667882529,2.712459058,1.550402108,145.95912,158.1291007,161.5068162,157.5506205,11.95460225,0.01543810314,-0.5939157582,-0.1039876937,-0.06706319997,0.03600271282,1.642630444,1.194228185,1.251338282,0.4854496698,1.033679297,1.235129057,1.047069995,0.8794630872,0.9321453367,0.9885702664,0.6653921038,0.6004542713,1.027963121,0.8474136424,0.9734071245,0.9455494357,0.8866068905,0.9606062444,-0.3635928517,0.9778532218,7.008271331,0.6094207478,0.1570550408,0.09909604183,0.1110709264,0.0,6.036563504,0.0,0.0,0.32606449,2.112255684,0.0,2.946834215,0.0,0.0,0.0,0.0,0.0,1.034129635,1.849391341,0.3571428571,0.6517857143,0.2529558684,0.03452380952,0.387755102,30.62271913,14.95193556,0.0,19.91384147,24.97437738,23.05826388,16.52595619,4.794537184,21.95893118,5.316788604,25.84309381,12.84164325,31.78662852,0.0,0.0,1.125143988,6.403341818,0.0,4.153180513,17.53684317,83.56,1.826388889,1.598333333,0.7186394558,0.3162399219,0.3053240741,0.1651872258,0.06565656566,0.3546420502,0.8614739669,27.7310987,-2.286426813,-0.1440437261,0.6469772845,-0.8196187315,0.5575327574,2139.026326,6.7,0.0069,4.853496609013289,2.7187941820203716,2.0579763287771664,154.20088416184674,81.13893878592656,-18.45329716017798,-12.086687776884741,47.58977604358283,-0.04526761653373139,1.271551034209311,0.959185956783452,0.6513285709876715,1.0390289882014738,0.9880879204333649,0.8746123344609942,0.5330980686601086,1.1391156448745836,1.1698091162989117,0.7050097154742491,1.234017133631657,1.2235332411506847,0.8758384893838009,1.0874432191029557,0.9318335071135101,1.1119650261951697,1.1561391782608041,1.254958650534562,0.9254367444512935,0.9830777070102696,1.0548798803485682,1.0679635550145188,1.067329045996004,0.7032119735546564,-0.5286838994106954,-0.5187481772030306,9.006813075351493,-0.09197959100467433,1.0849750679944663,0.10138235975676896,2.076791398329733,0.4872068071850678,0.006050062636104445,0.013489858969166123,0.8037836247691833,3.6108143992271273,2.1517232324755,1.1218032187982483,10.301605049232485,21.1528171667455,23.949358108552246,4.889098057895899,8.046889433737359,14.873995338649053,8.25886150170612,1.6037890436613789,0.5365201576749622,0.03286735243161861,-21.7488716237107,-4.372468703694749,-1.1393520778936925,-0.34848593017953955,0.427037178811449,-0.015762167455444273,2.3429537737619737,-5.486252963208185,8.12980615181169
2.542257615,4.314852378,3.024096386,2.737726098,2.390410959,1.627216969,146.5154789,154.4824564,156.3614444,157.4680636,11.82117028,0.01187001286,-0.2468319871,-0.07282163223,-0.06452640749,0.05654137247,1.306920982,1.049199832,0.7505159706,0.4655770391,1.059872436,1.056329954,1.025821409,1.195616821,1.218933648,0.9770078859,0.7665435035,0.9112127984,1.010531633,0.7578813484,0.954156427,1.130872382,0.9863878311,1.025134269,-0.4454180085,0.9938723241,3.043383126,1.397986833,0.2065366127,0.07374070909,0.1397268263,0.0,2.008618565,0.0,4.268576153,0.0,2.112397566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130494615,1.806904185,0.3739130435,0.6875,0.1977619312,0.0,0.5897435897,25.00643644,4.983978521,5.098681808,18.20875424,35.90493987,18.80796705,5.693927995,0.0,22.51475897,0.0,24.31554143,0.0,5.693927995,0.0,0.0,4.058595679,0.8065458081,2.008618565,12.40239232,22.1591619,48.53,1.986111111,1.254444444,0.3796371882,0.1962947216,0.08969907407,0.02479338843,0.07046070461,0.292451012,0.9358492208,24.4890953,-1.691626989,0.7550408104,1.143461259,-0.8656018826,0.2597234279,1590.665581,2.59,0.045,4.97298540508635,3.3260882046002993,3.2038798762420564,154.29537818612533,66.99005332275225,-66.46696041610616,9.45228259590577,51.34209023242297,0.10145150555127519,1.2558050294477607,1.0575475551594318,0.9901922427532686,0.998363176808753,1.1178434045578078,1.059746572986941,0.7242980513295626,1.0268499719729556,1.0658640495119294,0.9756374416085105,0.8821616524762992,1.115049425948546,0.9826950420390148,1.004326507449046,1.226244905521636,1.1953871270885843,1.229579744767736,0.993692072883075,0.9238520741291528,0.9243541451252703,0.9068063485877373,0.9219867668879896,1.142967030902692,0.6839251351676879,-0.4768152840362295,0.5576476020938774,16.81858933501344,0.6868965071467231,-1.9511222540971445,0.006473374412262145,1.842928107724614,0.5003513748490527,0.03578618623463023,0.03159050636230512,0.7833975327712692,3.1102029844884824,1.3182429071681334,0.8063270062329215,4.239274446888516,29.92976018289209,23.212997144060374,5.110635003251059,9.556259829327626,60.133928142630026,1.9963456974352685,1.4780439213963577,0.5629306932611784,0.04628041794917686,37.40706667350648,-3.1201576379994487,-1.0184597337082353,-0.33277044844222375,0.40275276466532084,0.24023121327948288,1.4085749251263433,-3.8373880632804873,5.1547593509200755
2.479390399,4.67741432,3.308943089,2.883879781,2.822041554,1.609251384,145.1774373,153.4881586,156.6195585,158.7192127,11.41046636,0.01294858835,-0.4467305868,-0.04290641363,-0.1503974298,0.1485492303,1.445812892,1.058275229,0.7553100092,0.4924980569,1.112319796,1.068966915,1.124816806,1.040859365,1.131169632,1.031697878,0.728796103,0.5054553618,0.8124111886,0.8760288337,1.028528987,0.9402414941,1.02503012,1.020487308,-0.4294256781,0.9729366222,7.00827661,1.416541753,0.1651711791,0.1121352122,0.09578587773,0.0,1.969434432,0.0,0.0,0.0,2.01129617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04253963,1.713849957,0.352173913,0.6328125,0.1861552394,0.02861519608,0.5283018868,30.65052892,0.0,5.098681808,30.33183534,60.51520966,34.60074234,5.693927995,4.794537184,22.51475897,5.733667477,25.65562151,6.9237372,21.61536816,0.0,5.907179729,1.877209467,2.478434967,0.0,20.00390291,33.44786919,86.69,2.034722222,1.905,0.8172789116,0.3754251701,0.353125,0.1940618304,0.06100217865,0.3780303178,0.8659344189,28.09302165,-2.801247928,1.134617224,1.577229734,-0.9679928285,0.4035800858,2987.064359,4.5,0.00399,4.888656929695904,3.3018913432780663,3.0388994610439983,151.3326855790606,36.02957844190486,-66.67364274292768,-3.3106509684077254,45.80184101863583,0.12682556078253554,1.010390928491518,1.0051099066865443,1.1701628914005766,1.0267421028278378,1.0381969691100639,1.1295993437838199,0.6516089745461691,1.1480873550432815,1.2335908076062072,1.1121782121282724,1.2495857913275414,1.1876458485718053,0.8735662734751624,0.9401527762935278,1.1105306442678904,1.1029774769874787,1.1393767315589372,1.0959691232084352,1.1215375924716653,0.9896546212855251,1.1120756404982977,0.7992782295206827,0.4080023847277256,0.6963912772799675,-0.05118219179031566,-0.8066858226386854,9.683515872884923,0.44399733651933776,1.188600402272353,-0.3453236604506814,2.0223131332416218,0.48003857900981983,0.029385857153909047,0.025486375815138036,0.8023065694612335,3.5388176261414523,1.295305876790351,0.6337981275188596,12.94390034828843,42.53263961967389,19.136280446851348,2.750009175469286,5.134243927926965,49.574779808164905,10.014027886297816,1.7397907178696284,0.789593651626703,0.030853682537871685,0.21605543651359937,-4.241808116220185,-1.141806694426998,-0.20170921438748912,0.31047821760014577,-0.06159100060223148,2.1596955925996375,-3.464613311898039,7.882091232359782
2.497208695,4.513463657,3.282828283,2.399470899,2.055357345,1.541975425,145.516037,158.2229217,160.2204343,153.3505109,10.15012346,0.01293144357,-0.4835805216,-0.00747421647,-0.1166694751,-0.1171735827,1.536527047,1.286830601,0.9884551855,0.5535767957,1.002648404,1.160124318,1.348313767,1.000252589,0.9349662162,1.433397683,0.9265251942,0.8976604654,0.9500547803,0.8823421276,0.9037005482,1.184768243,0.9169923201,1.057599497,-0.3636977943,0.993844579,3.040434968,0.6094207528,0.1870556795,0.09202052987,0.1433457877,0.0,2.031169275,0.0,0.0,0.4832821817,2.240993002,0.0,3.43223749,0.0,0.0,0.0,0.0,0.0,1.150266204,1.8957916,0.3417721519,0.6730769231,0.2665359764,0.03553113553,0.5555555556,31.09092842,14.95193556,0.0,6.066367068,44.98762739,22.5553483,16.52595619,0.0,21.95893118,5.316788604,33.0254269,6.9237372,30.27788178,0.0,0.0,1.196097884,4.14072769,0.0,7.444584377,20.57191057,66.49,1.388888889,1.354444444,0.5275283447,0.2693609851,0.136257716,0.05163350679,0.06718346253,0.3398227298,0.9009012406,29.2468676,-2.427310966,0.4014269516,0.4079647642,-0.8389962404,0.657461109,2804.061769,6.39,0.00714,4.901817749558194,3.7368707211093257,3.172042388210537,146.4067815680835,78.13770100938868,25.76045375491465,-8.340370998766865,49.90557533293237,-0.14056598310869026,1.1123253752559579,0.8386631206209482,1.1315617590278066,0.931496098490265,1.3400217312164704,0.989330008425565,0.7751872477996319,1.271051572233077,0.9556817246887922,1.189626697369713,0.9581938638339041,0.6293670177206712,0.8793590856224545,0.9191055416517969,1.1857079323659638,0.9661642174219764,1.0659023672396728,0.9389833745349637,0.8578243445218003,0.9568014669882556,1.2069174602304942,0.9175486683862021,0.49298823432638944,0.6912070993290963,0.05098006835442334,1.3520997501065108,5.597210647606637,-0.16341191028543545,1.5773487591701914,0.023123850645532712,2.013493167649861,0.48014844409077106,0.024522236916865066,0.03857210322165193,0.7388441853882204,3.5602256320968086,1.6579276271139087,0.8781410725897665,-3.030772457758353,16.80480474302217,19.054671858633878,-3.705741238948042,8.140975349757749,46.69150745215102,-1.5377761438148303,1.6213121873501475,0.2797590724718586,0.03988890936566117,17.81989392359057,-3.3444191088855035,-1.4602161453735285,-0.19563968012826918,0.3506352588190632,-0.21324949164393675,3.1283084716264704,-5.510219883854461,7.250123486264112
