Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3d,AATS2s,AATS3v,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,GATS1c,GATS5c,GATS7c,GATS2dv,GATS5dv,GATS3d,GATS6d,GATS7d,GATS8d,GATS6v,GATS3p,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,Xch-6d,Xc-5d,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SdS,MINaasC,ETA_dEpsilon_C,IC2,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,GGI5,GGI8,GGI9,JGI3,TSRW10,TASA,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,pIC50
14a_a10,CN1CCN(CC1)CCCOc1ccc2c(c1)nccc2c1c2CCCn2nc1c1ccccn1,C28H32N6O,5.007688428,3.04,2.297777778,2.192510549,147.0620977,157.2760811,159.9699077,159.1901021,159.5822576,94.31610604,-5.028959679,15.77790154,-8.877923814,50.97155129,-0.0683344925,-0.1254040053,-0.01197787768,1.601696215,1.246796201,0.7634351469,0.5379220614,1.043737635,0.8578211798,1.165044546,1.130638668,0.9227864972,0.6356026786,1.104395604,1.087040816,0.9454369518,1.027308632,0.8814113734,1.306128668,1.019378928,0.8848991474,0.9256183284,1.018967771,1.016079592,1.421824222,1.1248758,0.9137041749,0.9838850314,1.023297227,0.9584025236,0.9880062092,0.2104394689,0.05159441603,0.9913683937,0.130682846,0.0,0.6746945408,0.0,0.0,0.0,6.120393324,0.0,0.0,0.0,2.147503464,0.4780952381,0.01428571429,0.0219047619,0.7904761905,0.0,3.342396698,2.723692492,1.394416746,35.1645529,14.53668242,5.098681808,6.066367068,17.81751068,4.736862954,29.54826125,0.0,28.26427081,75.92659722,12.96557803,0.0,0.0,93.17817802,16.82083098,7.385248967,2.193911065,1.679396,59.31,0.6475283447,0.4166666667,0.03566037736,53.6841758,27.85060956,-5.975912819,-2.002724367,-0.1538545164,0.2340583626,0.03886219151,3050.544657,1.94,0.00743,-4.21,3.3524430576608726,4.324242129463977,204.00500960011829,-5.117396572596919,72.51517001687353,0.02609391242676835,-0.3402636671844718,-0.1379469235669017,1.6707370876283507,1.1887153670616597,1.4957749049749969,0.8492021420264352,1.0663143641358819,0.9534418758229335,0.9664854016221159,1.0809086484523664,0.9903347674463648,0.9096372127897465,0.8856177247762729,0.878404639060785,8.566948547176137,1.2685958301453482,13.48841924644876,10.423043880725476,0.44780116421272975,0.638189990120222,-0.014172093060347463,0.43366923568423954,3.146753131788686,0.35607017367198945,6.89339428475154,-0.3380994285191637,2.087335955704289,1.0289756785545225,-5.61866331922536,-0.627342546996595,0.6878799763446866,-0.1010283224044001,4.911717757799958,3.377148225937467,4.797807740315893,69.783630703998,-1.8111087323946755,20.263800180757315,0.8890327882904456,-7.8276015308893285,7.490632975611462,16.42492828748398,-2.091686042180335,3.5710814310661507,0.8423022266772416,0.21051115306248622,0.3655054023825677,0.05771760786462233,87.03673097400207,590.6104967690892,1.0478146209790566,0.8442014335200873,0.7989761476116841,0.711823759613492,0.14582088118747794,-0.07892076044533664,-0.5868723298095508,2.983691364665472,5.035407639548727,7.328129924436279
12b_a36,Cc1cccc(n1)c1[nH]c(nc1C1=CN2[C](C=C1)N=C[N]2)CNc1ccccc1F,C22H18FN7,4.848957738,3.495145631,2.949449449,2.887270766,149.7946163,155.2232052,161.5337457,162.7564201,162.6691366,59.44444444,-1.888888889,9.715277778,-5.932291667,46.83435575,0.1186795255,-0.05564743422,0.001308756523,1.164451458,0.9567080656,1.001091511,0.4527049508,1.097750865,1.152983613,0.8807808757,1.03951183,0.9130160916,0.6637198622,1.119086918,1.111491088,0.6243708906,0.9392887769,1.211116299,0.5255980233,0.8399818365,0.9079924669,1.025956037,0.9245521587,0.9039894258,1.13746691,1.141041115,0.9765147666,1.08147425,1.075910287,0.8842050004,0.9793040106,0.1537670096,0.09049494295,0.7166344516,0.07940239484,0.0,0.6833808251,0.8747201751,0.0,0.0,0.0,0.0,0.0,0.0,1.958504393,0.4695238095,0.03333333333,0.03047619048,0.7973214286,0.0331547619,3.773554151,1.81140835,0.834147917,30.18565182,10.30076712,5.425791397,24.27512131,29.31392667,4.390415048,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,18.90673365,10.07780132,34.51459212,12.40490243,2.284696408,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,40.62400469,29.33314297,-3.616464109,-1.643035383,-0.2715606337,0.2960426579,-0.1066938453,2265.696798,2.4,0.0278,-3.89,3.6692230896127707,2.7601598004418433,217.4546687067727,-4.329909493832367,90.99741461393656,0.018407962527041508,-0.5997601198616299,0.13736726003590854,1.3236180332187264,1.270027875801524,0.9819088792834012,0.8645792014313316,1.0132583164164999,1.1249137506119076,0.9736257686702763,0.8365724784435566,1.2145325615476863,1.0714395435283062,0.9872130038671598,0.8312168224872151,6.306119109794026,1.4186905021056309,15.763032225852804,10.57776114057465,0.4718642112274334,0.3313026961642064,0.042215886792098645,0.422278661274509,2.059625853320432,0.35580262060267065,-1.0580306816666338,0.1409987918819317,2.153318263126963,4.324206140473414,1.389358268286944,2.167001156315677,0.029754747702109563,-0.0727474436647244,4.463586403499341,8.698135840826685,-0.24596289104111335,34.03550079831948,2.7194034064149895,17.182945376161644,6.743263912933992,9.595974287009158,-4.463863561151816,36.73162532377016,41.00693405214561,3.0054595065136187,0.8831540314445847,0.21885925572133003,0.2514551352089911,0.05207752088160701,81.64440730153834,757.1650306874942,0.6085728255188896,0.637709611257761,1.017020962240149,0.19826126073889114,-0.2106200655146916,-0.20503862599973946,-0.8390937773120569,1.498921772337119,3.972974398945193,8.454893481093073
1_a3,N[C]1[N][C@H]([C@H](S1)c1ccnc2c1cccc2)c1ccccn1,C17H14N4S,4.90972599,3.204545455,2.924360981,2.519774011,144.6252425,147.4703935,153.5929674,152.4666005,158.5428397,20.89300412,-27.86145405,7.259259259,-5.049382716,51.26066079,0.05753451655,0.0778234517,-0.1865687411,0.8099416975,0.9793066176,1.156366118,0.6279884018,1.117177656,1.066953661,1.03942159,1.047897528,1.135178568,0.7100591716,1.0546875,1.121066434,0.9177053744,0.9101022896,1.074253422,1.12347592,0.7551895461,0.9548308776,1.14065945,1.165639571,1.000927053,1.007313194,1.136143654,0.9597849765,1.094180032,1.049792322,1.004972536,0.8666418206,0.1959327131,0.1140791687,0.7313610662,0.1665042816,0.0,0.6791339464,0.0,6.003839601,0.0,0.0,1.596391723,0.0,0.0,2.099423658,0.496969697,0.0,0.00303030303,0.7444444444,0.0404040404,3.358278308,1.811646693,0.9654135417,29.88755348,0.0,5.316788604,24.26546827,22.50240757,0.0,15.28474565,5.733667477,0.0,9.967957042,0.0,5.497807596,0.0,16.59685293,5.563451492,0.0,0.0,1.639544887,65.9,0.3780498866,0.1770833333,0.03416666667,124.359745,11.36528137,-4.31583401,-0.8783368353,0.01906417934,0.2406349677,-0.009328250805,1302.496189,1.52,0.154,-3.07,3.4666386419763424,3.0693256288723054,215.27294605526728,-9.82587274080489,84.39692454904423,0.015298135038361155,-0.5149966462011873,0.10814061097633848,1.527007570230216,0.9590505167718445,1.0359293802159566,0.8476805467063511,0.9830778364360502,1.0186817929533114,1.0575181269491507,1.0211894656286349,0.8998855786366089,1.1309010745658346,1.022089464874951,1.0634487270415467,4.966510471371687,0.8949936609446785,15.827313620788159,10.615498231083775,0.41802165188170753,0.37871216952897296,-0.04589528666009031,0.4319014366461006,5.324164087126402,0.6927231046132807,-1.6883571977093146,0.05814237547138429,0.09081383822552724,-0.7422202335767055,3.4886761032551004,-1.722712280819246,1.5016769478768002,-0.0862338487798304,4.2443612570041,11.257132003754196,10.420857544473481,61.136152624302625,2.2250594752165505,15.85121653586487,6.4014801156458585,7.668732787113914,3.838430248202669,4.161214907581114,31.91330326368664,9.349321653616544,0.7675943396977951,-0.0007667760870840312,0.16269315128473316,0.042933000826517166,77.58554845017885,536.9466847801922,1.857986940143911,0.3790536090851986,2.7190110192937036,0.44756135390204843,-0.12264596531642437,-0.36178273683219764,-0.5202654540908631,1.7154217686843234,5.02724401701867,6.239168404525657
27b_a34,N#Cc1ccc(cc1)NCc1nc(n(c1)c1ccc2c(c1)OCO2)c1cccc(n1)C,C24H19N5O2,4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,3.5307430021992148,3.830575412767947,212.50184844133236,-4.327098281078726,82.19934570531902,0.02126975866334145,-0.3728349113635653,0.11655461423868416,1.3962854728433123,1.3225854416102716,1.2133172436650834,0.9460614215251915,1.0170392537030235,1.0310874796030622,1.1404942857374682,1.25345752718564,1.0108349452947958,0.8704843242251169,1.01772448177109,1.0202189756074247,5.59226777989116,0.9161946037246547,15.12197657337302,11.007725372173915,0.4555379617545757,0.39028579915315614,0.05318599694330384,0.425117754572991,2.935739399496746,-0.11275938529803661,5.258533201171463,0.0061751892021572885,2.070498022202793,-0.5400202398432908,0.5241194308536279,3.2093148513736587,0.7148047217153382,-0.12148574917622354,4.609065088246515,21.498157001308634,13.3905436420093,14.386934362276104,6.733708222760684,42.96446988698959,8.540836379911763,0.26978764285617673,0.33375851232149945,18.42955794994581,7.9223027333859175,0.7053566165509704,1.1626788576316351,0.41077367775515117,0.1295207696493313,0.021479163169469732,73.41517567674026,533.5534949539341,0.9096591183768685,1.1921129466203435,0.8629000760285974,0.2945024810947666,0.10603355306876883,-0.32050665760071023,-1.0012762349686701,1.4826809536177517,5.105065656118089,8.207336948010244
13d_a5 (GW788388),O=C(c1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1)NC1CCOCC1,C25H23N5O2,4.82631455,3.0546875,2.701804368,2.62020202,146.3467283,151.6706787,157.5246072,159.0887603,156.2370048,50.20297521,25.18181818,8.479338843,1.520661157,49.47834402,-0.05760841597,0.1440999415,0.0249056187,1.162093307,1.035300433,0.880162933,0.5436466395,0.9945705051,1.006711752,1.014282883,0.763532255,0.9494823277,0.7281739687,1.158113208,1.043410967,0.7356711113,0.8808421902,1.226623115,1.206086573,0.8795727074,0.9765367908,0.8537520352,1.054601361,1.148281322,1.131669773,1.157715442,1.005190273,1.046851478,0.93290954,1.045864103,1.02673886,0.1589628302,0.1046423742,0.7025385316,0.09315436814,0.0,0.6797656753,-0.05225932502,0.0,12.55856009,5.352960322,0.0,0.0,0.0,2.022221248,0.4739583333,0.0,0.02604166667,0.7803921569,0.0300245098,3.634483349,2.146876364,0.9550786366,31.10502635,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,25.48210926,0.0,33.77213846,45.32810515,4.736862954,0.0,0.0,46.61378171,0.0,1.398029086,0.0,1.646846023,92.79,0.4602721088,0.3472576531,0.02737588652,148.4661771,27.83450739,-4.071949123,-1.993741757,-0.1973009995,0.2819381163,-0.3055767151,1806.87265,1.37,0.0192,-4.35,3.466417054024585,2.4600980035016433,250.07633978096447,-5.836696546499466,99.09231037895499,0.003952772486963477,-0.6128106361762021,-0.0873489294870866,1.468693321142697,1.1028521143849859,1.2247744662132087,1.0564655988397678,1.0076779575741908,1.143781607801583,1.216815902113463,1.0925171299006808,0.8836188572891744,0.9291374860564112,1.0588604770410996,0.8950320176236746,3.0886347332810353,0.7213259992450163,16.441512625704995,10.990022229635391,0.5065144983806058,0.33343198904681054,0.03803469865167636,0.4426322545900152,-1.8120164591624528,0.29082908489916176,2.83613201165449,0.34442304851833855,3.458157771666078,2.3056948754531588,-0.5635515755155114,1.917696482948113,0.15343995981158276,-0.08510901312205926,4.523694163446352,0.14773753201773765,12.914706180297767,28.433736497450997,7.798700742379776,29.508609343382812,7.4374308336662445,4.96109028780048,9.285214924428033,7.524656051226582,20.33892608304647,1.0615323098930878,1.3777618321974021,0.44790697068841795,0.1910294363192388,0.03855817295574678,84.12535509606437,568.1176253278388,0.4768099271917675,1.0476602765100664,0.7093907349268759,0.02511611677510639,-0.19771192218220449,-0.30307717124166256,-0.9936951270602871,0.9625496057471206,6.035895967469814,6.743800805338823
12c_a30,Clc1cccc(c1)CNc1sc(c(n1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C22H17ClN6S,4.848631425,3.621052632,2.742881706,2.677557468,146.0295952,151.7288371,154.6627463,156.1004405,157.0994275,49.75638941,-31.07342577,8.401991852,-10.11815301,49.68752494,-0.1694435568,0.1491834056,0.02905196501,1.009401761,1.080872133,0.9683884234,0.5479366939,1.034808065,1.020081767,1.104410906,0.9855352278,1.04519691,0.6944113059,1.066716163,1.100615814,0.9035310174,1.053893075,1.121812825,1.34971943,0.7741049506,0.8152846252,1.210754579,1.077711062,1.309873378,1.133422462,1.084240045,1.04088595,1.170605241,1.114826791,1.157535078,0.9739428997,0.1704897904,0.1054022832,1.045211369,0.1146045727,0.0,0.6833808251,1.013529331,0.0,0.0,0.0,0.0,1.59117158,0.0,2.03676864,0.4982539683,0.03333333333,0.001746031746,0.7952380952,0.01650793651,3.74719309,1.807395762,0.7932811173,30.98343595,5.316788604,5.425791397,47.21284708,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,13.08951281,5.13155848,49.41545461,0.0,2.616691449,0.0,1.540160503,67.51,0.614829932,0.5130385488,0.0428042328,23.0877971,28.23679974,-5.243183098,-1.098944915,-0.2790525781,0.325438258,0.1796228561,2247.95735,3.31,0.00156,-5.93,3.9756052780739863,3.4377043888002077,228.9421358125485,-2.4202637370854463,101.99178273994126,0.01788790283255255,-0.34147982768255525,-0.06157770102210221,1.6830787893001409,1.4712989786942516,1.2417926469941767,0.8113271121908998,1.0686898564239482,1.2096728373666767,0.9769374971515278,0.973453446918174,0.8052114105499758,0.9808619241826173,1.013371870338872,0.8982034981489426,6.804766501607685,1.2750385375896047,14.819616485985534,10.322115631692718,0.37914398841626484,0.43077198408319206,-0.001761970474928251,0.4370165276150768,0.10265636866328176,0.8553196579998488,-1.0350388942918793,-0.06126447410510506,-2.2155488245182346,-1.801398739008361,0.40328341980286564,2.3522871991202416,0.13845098781322052,-0.12265450768962165,4.396493187610673,15.967801278290569,14.976035657675805,31.82359973221896,-0.4427193570930177,24.352181114560345,12.460352641484054,2.4346185386979062,10.610963813014692,3.9835554923196135,22.051768951782748,1.1511927636720443,1.000684569281448,0.2284171005179725,0.25998970009707967,0.06548830944646743,67.21002148714176,644.1102273089629,0.2984174994755293,0.49870976222223407,1.7245910741919428,0.3589049903706114,-0.45147408779192894,-0.26345343791944764,-0.5861933794220993,2.353649163500118,5.750859701213954,8.884873425164345
13b_a6,N#Cc1ccc(cc1)NCc1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1cccc(n1)C,C24H19N5O2,4.848604167,3.390909091,2.801690821,2.878185525,145.817401,151.454821,156.37978,158.4971748,159.5717647,56.6336,-31.4544,9.9336,-8.894,48.00479604,0.03947820925,-0.09407240204,-0.02998873392,1.193766716,0.8665076443,0.9730941466,0.4979332692,1.103095554,1.044833316,0.9733196061,1.108686691,1.028422971,0.6667444211,1.146201083,1.137795025,0.639184295,0.763072638,1.028728037,0.603465499,0.8296626622,0.8657354966,1.006796422,0.9415522302,0.9762147202,1.169962633,1.106385139,1.006789333,1.146620997,1.171247205,0.9506436683,1.054031506,0.1689938919,0.08598838109,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98149734,0.0,0.0,0.0,1.982741402,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.919483369,30.3948269,19.77449303,5.261891555,6.066367068,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.688647868,0.0,1.629104529,95.85,0.5723809524,0.5755385488,0.04273901809,151.4360865,30.81824387,-2.924066127,-1.877329191,-0.5710128707,0.4713133612,-0.4117141428,2576.189981,1.29,0.00417,-5.51,3.588467236969504,4.161483629160038,203.06381486479643,-8.846288814610787,75.9382054463021,0.020936349867280206,-0.47514869117863856,0.21948227038863755,1.4965449613551394,0.9288409384540814,1.1273071335693499,0.739387923900009,1.0676148451219305,1.086666179636707,1.2977324196563662,1.033754739929331,0.90136266531548,1.0088749323880748,0.9795962894939496,1.093563557601548,7.361343395020446,1.397111021337482,15.819026915325303,10.723522628080476,0.5540297843657905,0.28727865849435297,-0.031246482539942538,0.43281165357829254,2.2008419335533267,-0.1875611853542079,2.4663617727043725,-0.020743655538058882,2.197642453962188,-0.18114756851618352,-0.2808870102770826,-0.21886794988450264,0.39127046238285296,-0.11237229344855691,4.605173814445723,14.864595914184001,11.627102700698217,26.153975311570772,4.456655245414065,17.52401134635962,13.343964000001387,8.172004668916923,-6.548952383356968,12.921739405926125,31.1875733526174,4.2908697768659145,0.908780295004325,0.2597889353687406,0.19866503987951042,0.039703811123328894,83.16310205705459,438.95256974832523,1.4552914635538667,0.8933568636719504,0.35772445490314864,0.5915230553691861,0.28849952042494686,-0.16489941436820757,-0.7632083897133468,0.5150226827885658,5.743150810168461,6.810617469201074
13j_a6,Cc1cccc(n1)c1[nH]c(nc1c1ccc2c(c1)OCO2)CNc1ccc(cc1)C(=O)N,C24H21N5O3,4.848666003,3.239669421,2.828898226,2.866139847,147.7678113,152.3607579,156.7782015,158.6769081,160.6843915,59.95977216,-25.56283375,11.41046636,-8.878248487,47.96712593,0.07694222146,-0.09309514557,-0.06394809836,1.039230135,0.8405614513,0.9490795466,0.5073431032,1.142367395,1.03881199,0.929409387,1.106485102,0.9971916167,0.6882687145,1.156419575,1.04697901,0.5905711921,0.9509852467,0.9977379093,0.4720610081,0.8297547841,0.8740983212,1.003291934,0.9244828851,0.9646749264,1.173581139,1.128301273,1.03512595,1.178916295,1.158764427,0.9591280237,1.05704616,0.1445488203,0.0790940814,0.8178845035,0.0822774992,0.0,0.6899617195,-0.4525474859,5.30625723,11.25998177,10.9769267,0.0,0.0,0.0,1.972366246,0.46875,0.015625,0.03125,0.775,0.059375,3.763957316,1.963963139,0.9429088387,31.28229084,25.50816051,0.0,6.066367068,23.62654039,14.26826309,14.95193556,5.733667477,34.14425914,27.6520576,6.544756406,6.9237372,5.687386275,45.60046608,0.0,2.631917367,0.0,1.582956516,115.15,0.6131972789,0.5755385488,0.04172839506,178.6408917,32.02196498,-3.591132301,-1.913689861,-0.5685418508,0.3098259602,-0.3959827504,2331.421167,1.18,0.014,-5.03,3.37179868943592,2.207626676275636,236.90945252595014,-1.3214883922124598,75.02154064305276,0.008124905820990182,-0.49400676226061324,0.07558051353120784,1.4717283114833786,1.4047199085249586,0.7552793556848187,0.8528808514706759,1.0504089737411308,1.1157307951079984,1.0512800509771547,1.197808480023015,0.9793873237548057,0.9092960629263426,1.0476198145446087,0.8668936822662767,4.687974737740253,1.28160963997529,14.057186590167591,10.48757836657015,0.6631387310624793,0.23123445069220752,-0.03391815140381202,0.43885558611304354,3.317913543896792,-0.5175510227238771,-1.3013917974860059,0.3361791807851654,-2.664163245724154,2.007319241937105,-3.4470195997805986,0.2990673349594253,0.31980111159954017,-0.08881114891215115,4.781139736227467,4.487553164048861,5.835451723064844,22.826480998078214,-6.824248178058802,27.529541944662313,-0.5538042188288825,7.015461035348281,4.647724456734869,14.465056689926936,7.4548303463554095,5.8159144935776865,0.8972897491422015,0.20737660855723206,0.180250423088128,0.05142741382446083,72.11370704576711,402.424243656553,0.596277088022368,0.907537915286356,1.2531437122572984,0.04382061332119602,-0.2696523714619168,-0.08935578448766972,-0.8465516347190489,3.6212534749540497,5.851916371684091,6.345170870939535
4c_a49,NCCCNC(=O)c1ccc2c(c1)nccc2c1c2CCCn2nc1c1ccccn1,C24H24N6O,5.015108728,3.571428571,2.631991051,2.365774534,147.897182,153.2500106,159.8000222,158.4352573,156.5160676,72.73256198,-2.237024793,14.57487603,-10.73586777,49.76772029,0.0274089292,-0.08780878329,-0.05223775724,1.052637781,0.963340124,0.9363942786,0.4693557578,0.9446395246,1.147607674,1.182902024,1.122437907,0.9319946198,0.5839789217,0.9204824621,1.298889625,0.6404486558,0.8226436839,1.345580498,0.8846520018,0.8880320811,0.9492248359,0.969858803,1.093431052,1.163814925,1.168735181,1.184679694,0.9198820902,0.9564230304,1.080397992,1.075039646,1.010904983,0.1554476511,0.110785658,0.6759707009,0.1476931915,0.0,0.6841461785,-0.1081919926,5.51115406,12.46795355,0.0,0.0,0.0,0.0,2.033670292,0.4752688172,0.0,0.0247311828,0.7578431373,0.04430740038,3.659357268,2.122002445,1.00293199,29.99511672,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,59.22490518,5.693927995,2.041327498,0.0,1.636943219,98.72,0.5683446712,0.4010416667,0.03583877996,15.27572621,24.3618497,-3.285621319,-1.615521938,0.04160494237,0.3046910244,-0.1291054674,2401.104149,1.47,0.109,-3.5,3.761941339765256,3.4089953788558858,255.61751150404558,4.341442845883834,81.10538419866765,0.02306008747917361,-0.34176564755463334,0.17053836421182678,1.2304807975013496,1.1029131759002313,1.3350015943788722,1.089161153846216,1.0978005128466368,1.256563692042716,1.086177776723807,1.161972777853351,0.9261340503213228,1.0220239986109785,0.9438223325664892,1.1442115389130076,4.65201027583125,1.7191834322532733,15.164946206761503,10.318169143524603,0.44040274303594307,0.49514801138744546,0.04504562568421372,0.4278423275216886,2.4920411920284566,-0.6416372458244681,5.1478605950002345,-0.08468451528163289,-0.18522970131248817,-0.18387304394994264,-1.3954643571397856,-1.8243284071732102,0.9812226647281845,-0.08571871746604948,4.648998762763901,10.305210971551423,15.109420005231865,51.57687700246911,11.881416339996456,22.06320404274015,12.958625091684192,-4.127597185361317,10.887987898302114,43.41999081261939,30.018714563544826,6.756410582144563,0.29238436483359076,0.32653282055065164,0.20672250334857392,0.05440450141646329,87.00294583329978,512.1186454780859,0.9143243659610133,0.9450770613820934,2.410722475965343,0.6551818446736228,-0.13538501890175003,-0.2188244909385002,-0.539969066991728,2.4771824085902696,4.561171283589111,7.841103977661492
9n_a24,CN(CCOc1cccc(c1)c1nccc(c1)c1c[nH]nc1c1ccccn1)C,C23H23N5O,4.822259131,3.016806723,2.568297655,2.384343434,147.1468356,155.7885873,155.1615497,158.3514158,157.6122133,63.32544379,8.112426036,11.58986686,-2.907914201,50.37525144,-0.03542498152,-0.07059744909,0.04835920177,1.52915975,1.051481772,0.8494905065,0.5597102411,0.9813260341,0.8010144578,1.08031409,0.9422308534,0.9532183145,0.6589029751,1.174291721,0.9604565022,1.027330139,1.097649667,0.7876549587,0.9723877494,0.9461106021,0.8158761012,0.8159325465,1.024478648,1.175839812,1.265551793,0.996345469,1.012618695,1.061377077,0.9397553346,1.12396051,0.9824671808,0.2294365405,0.08825062204,0.8081057424,0.0761440227,0.0,0.6915114137,0.0,0.0,0.0,5.865695251,0.0,0.0,0.0,2.065701767,0.4770114943,0.01724137931,0.02298850575,0.7788888889,0.01651340996,3.478842728,2.22159699,1.000751923,28.81008251,9.636772685,5.098681808,18.19910121,11.38785599,4.736862954,25.06523039,0.0,39.52165029,52.31221273,0.0,0.0,0.0,46.0664067,0.0,1.515007169,4.064067143,1.642421604,66.93,0.3819047619,0.3368409864,0.02417989418,62.94211875,25.72135594,-3.488580199,-1.518079313,-0.2357653683,0.3324951081,-0.3109242243,1253.262666,1.42,0.0198,-4.14,3.337949555322114,3.4594394690440824,238.68975293679267,-4.831407003597795,40.10628700779725,0.018473852381648333,-0.37916011724291965,0.08451896748688303,1.591780927206945,0.9362523762605506,0.7545818606225937,0.7895248894764643,1.180123705759093,1.1088497814395082,0.9847576419902416,1.0661708786321373,0.8904135048863181,0.9399770139522547,0.8628650646098408,0.8951721235444661,6.126344792422313,1.1149664087070916,14.997241718947228,10.63959307437213,0.7390652921666492,0.49617432205472595,0.08360616923837773,0.43509636131561236,5.3657049741176674,0.2909693215474536,5.028219428910811,-0.04266006740645045,4.02555105938203,0.5252904433806831,2.6079707347583714,-0.3210040154067568,0.5275014665115529,-0.12831507810249165,4.732450561150748,6.391336819677909,0.2618911566560378,42.54726265132946,1.321569928279883,16.567502997724343,-1.5092161876447934,5.166257778860274,3.7495464612686487,11.117497928811881,10.651564234237814,12.350710600754436,1.0742743730092,0.4043559037313429,0.14309733545459147,0.04365561690944186,80.09454334378339,428.8151346353951,1.385941937891916,0.10883908280359944,0.6164473640753987,0.15235046581131945,0.07765210102152056,-0.20746339857979934,-0.8815384999784979,2.948550629688556,4.270833900629264,6.741450599592362
