SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3p,AATS6s,AATS7d,AATSC0c,AETA_beta_s,AETA_eta_L,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,ETA_shape_y,FNSA1,GATS1c,GATS1s,GATS3d,GATS3v,GATS4d,GATS4p,GATS5dv,GATS6c,GATS6d,GATS7c,GATS7v,GATS8s,GGI10,GGI3,GGI4,GGI8,GGI9,JGI2,MATS1c,MATS5s,MAXaasC,MDEC-22,MDEC-23,MINaaCH,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,PEOE_VSA10,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,RASA,SaaaC,SdCH2,SdS,SdsCH,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA5,SpMax_A,SsCH3,SsCl,SsOH,SssNH,SsssCH,SsssN,SssssC,VE1_A,VSA_EState1,fMF
4.848604167,3.354545455,2.765855725,2.653451178,146.6826228,153.8360163,154.393322,155.5745751,158.4971807,65.71322995,-9.547396301,12.51557093,-10.23529412,49.79497264,-0.09346467055,0.08357969071,0.05190511898,1.154989437,1.051754668,0.8145217849,0.5229137409,1.086841448,0.9933038209,1.074392778,0.9371297311,0.9601867527,0.6231671554,1.066308244,1.074963343,0.9945878704,1.036202292,1.124858731,1.179787543,0.850069437,0.7856842935,1.094985792,1.042817834,1.444234896,1.192605992,1.032417708,1.062812281,1.204043191,1.08234411,1.216995818,0.9243527456,0.202199992,0.08993796578,0.9242705142,0.1146045727,0.0,0.6841461785,1.019725553,0.0,0.0,5.234125561,0.0,1.602924671,0.0,2.043666788,0.4860215054,0.03225806452,0.01397849462,0.7947916667,0.01596102151,3.763837885,1.908587457,0.7850803925,28.80703149,10.05365156,5.425791397,35.61190719,17.68087273,4.736862954,20.40266096,4.992404733,17.13736782,28.42520247,6.544756406,13.08951281,5.13155848,50.14233313,0.0,2.652372549,1.66852335,1.551471636,76.74,0.5723809524,0.5755385488,0.04273901809,91.84114925,29.51563794,-4.40313787,-1.630922844,-0.1549428418,0.3293047376,0.1962706546,2348.487522,2.51,0.00508,-5.44,3.4333038,176.2859,251.60803,61.40513,186.6313,562.1967,-86.00473,-200.78876,177.83441,-227.33267,125.854744,34.447617,166.29243,261.37485,-223.45325,-409.99722,-498.84515,-32.284748,10.398453,-205.7364,221.97624,-152.66806,150.47371,-274.89615,-173.84766,293.90698,114.03096,131.4073,316.45303,435.38525,-79.46967,-201.82195,462.1864,-16.716671,-202.98445,-156.82895,89.596,-210.10594,-162.4685,-243.37302,4.4595394,306.98526,190.69179,277.52365,-195.82297,-240.81383,50.324066,191.4562,20.34285,144.0831,122.919655,501.76514,-52.96506,414.34274,295.7457,-56.487873,1.8497467,-162.64595,175.67513,-83.43789,71.52322,-275.4217,-41.605812,150.10493,-258.54984
4.993807265,3.095238095,2.49173028,2.312396352,145.0869966,151.630624,153.5821454,162.0972247,153.8110988,86.00520833,-66.89236111,17.62630208,-25.73480903,52.02985719,-0.1134696196,0.007532301879,-0.003017361532,0.8136231018,0.9565816542,0.8559290985,0.4774777405,1.057402812,1.01343373,1.383259482,1.156994298,0.9869634458,0.7772133273,1.470557872,1.135710031,0.5107568841,0.9459305761,0.6861882481,0.8074267202,0.9584479136,0.8125377887,0.7802471478,1.128724974,1.233874327,1.135304618,1.13458482,1.234656487,0.9911808129,0.9233410433,1.099788169,1.02037886,0.3013639207,0.1738843431,1.799994583,0.4665289338,0.1020620726,0.7106888094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023902759,0.4813333333,0.02,0.01866666667,0.7602564103,0.01841025641,3.404520514,2.180441986,1.186160354,27.20665253,5.106527395,5.098681808,38.9703128,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,6.544756406,12.33872767,0.0,34.75344337,5.693927995,9.756531676,0.0,1.726902799,50.94,0.8785034014,0.641510771,0.05101139601,119.4858903,19.71787636,-3.256377732,-1.21846473,-0.05172541729,0.1774534813,0.009248698229,1844.765861,2.84,0.00493,-4.82,-15.43705,144.29489,188.15936,54.90076,165.37482,458.48615,-69.91234,-161.98283,143.1028,-178.89929,95.784,28.945608,130.08174,221.41895,-173.87857,-329.3634,-389.56726,-38.71518,-2.2605476,-173.70688,176.45679,-129.49222,135.55646,-223.96687,-137.6787,235.61627,88.32677,105.65101,246.90065,343.83356,-52.33938,-165.5415,379.06183,-22.23296,-173.36166,-144.15173,63.534958,-167.29274,-129.67923,-203.18643,1.0345144,247.66074,159.90686,237.65875,-170.00157,-208.38586,39.12713,141.48907,17.432648,101.74974,112.01534,389.78067,-33.70222,335.35327,240.40628,-36.25622,13.343787,-136.81541,149.67499,-70.2428,71.39159,-224.54866,-44.040207,130.27477,-216.24866
4.818141123,3.094827586,2.709876543,2.687134503,147.0512604,153.298533,156.1439246,155.2239887,159.1124828,42.68319877,-22.8769704,7.98615917,-3.813148789,48.51601673,0.08922032047,0.05678877165,-0.0753821893,1.411693982,0.9917209535,0.8696566776,0.5717269661,1.142848717,1.003537061,0.9344976561,0.9230159947,1.032606284,0.6499575191,1.171505828,0.9330688044,1.094830353,1.065979522,0.9966995856,0.8165135332,0.8670340307,0.8997839579,0.9596107075,0.9400515136,1.081529766,1.228519539,1.067066962,0.9167204453,1.137439012,0.9905744916,1.028564315,1.097846121,0.2060016448,0.07931789153,0.5972872317,0.0761440227,0.0,0.6736212297,0.0,0.0,0.0,5.829180599,0.0,0.0,0.0,2.061706428,0.4752688172,0.01612903226,0.0247311828,0.7864583333,0.0156922043,3.502965363,2.169459979,0.7946926473,29.22376832,9.303962602,5.098681808,6.066367068,24.25993247,4.736862954,29.71639883,0.0,39.52165029,36.32328079,6.544756406,0.0,0.0,46.0664067,0.0,1.342149728,0.0,1.62492247,81.51,0.4251247166,0.2830569728,0.02094315245,58.60524924,29.97570609,-3.466205219,-1.430672584,-0.1871286353,0.5062090867,-0.2306665933,1149.515575,1.06,0.0199,-4.12,-37.556942,98.09057,114.17665,51.56472,142.8234,302.4734,-58.574425,-101.486534,97.96771,-107.14871,57.34597,19.37981,83.53315,170.1683,-112.62364,-217.25699,-244.53294,-53.669876,-24.026566,-135.63548,112.83891,-99.55372,106.81821,-162.68835,-98.219284,161.92511,42.459732,73.76907,151.04361,224.01093,-17.904045,-119.91152,264.3678,-37.623226,-128.9727,-114.11103,28.370255,-100.89125,-75.196686,-138.92172,-15.908259,169.53952,119.61554,178.70715,-128.03079,-147.82138,18.661669,84.11769,13.015831,57.393234,78.207504,230.84796,-0.32724762,218.90143,162.32812,-19.866745,32.238632,-103.96197,114.20726,-57.308643,56.765305,-147.68677,-44.240967,93.889404,-154.0383
4.84846034,3.556701031,2.517883928,2.569122942,146.1688725,151.1695634,155.9816185,156.2738726,159.5404864,57.96463961,-33.80609627,9.372566772,-7.666817565,50.00811246,-0.09904078106,0.01009912212,-0.04888084602,1.085861772,1.131873591,0.8441832097,0.5024945333,1.151672822,1.003643475,1.055282235,1.097894316,1.033015977,0.6449464654,1.092481769,1.145593123,0.8100988907,1.236683476,0.9958685381,1.175910264,0.8116679997,0.9145821361,0.9387321305,0.8387443913,1.039280464,1.134596526,1.145732023,1.062753712,1.068967495,1.108388903,0.91735586,1.071286097,0.1629102135,0.1060377931,0.7940353407,0.06365387513,0.0,0.676937285,0.9662196607,0.0,0.0,0.0,1.751307897,0.0,0.0,2.107324195,0.4908045977,0.01724137931,0.009195402299,0.7755555556,0.01639846743,3.584304619,1.970284233,1.020726988,33.13142796,4.983978521,5.425791397,30.34148838,22.83463759,0.0,25.38663948,4.992404733,11.38785599,26.29938345,5.752853607,13.08951281,0.0,46.09185023,4.895483476,1.993228855,0.0,1.59041542,71.27,0.5331972789,0.5130385488,0.04016666667,34.53587682,27.75600964,-3.69040188,-1.233064282,-0.06830118077,0.3851617765,-0.07690604354,2095.79571,2.82,0.0148,-4.6,-2.7255554,159.50313,224.71135,55.98595,177.41786,509.0714,-73.21039,-179.69978,159.47635,-203.70624,112.12745,30.377304,149.94664,243.48105,-200.22809,-372.82217,-444.87622,-36.81047,4.6296043,-188.57266,201.90123,-142.30864,143.10225,-250.11298,-156.22408,265.45947,99.322296,116.86821,281.5834,389.00522,-67.08841,-185.67397,419.38452,-20.489376,-189.47456,-150.99397,75.462166,-184.88216,-147.74428,-222.2355,0.71691895,278.3693,176.53345,260.20544,-183.466,-222.4625,45.950935,169.55667,18.971382,124.69134,116.73275,446.20203,-46.296852,373.59784,265.99475,-49.308525,9.266544,-152.3169,162.25435,-76.3336,71.281364,-251.01381,-41.55431,138.83067,-234.42053
4.928988037,3.276785714,2.87818131,3.141809965,144.0045363,147.7747661,155.5795112,157.6498391,155.7594502,38.35884151,-54.25517515,8.457466919,-11.5789225,49.39955762,0.03454116419,-0.05917795006,-0.0356814356,0.7677063324,1.160137759,0.8102176049,0.5171957672,0.9384873776,1.096778897,0.8772146561,0.9902101532,1.091935568,0.7233457249,1.178025609,0.8382235794,0.5770754322,0.8900018521,1.001125687,0.6639485891,0.752621618,0.9577350448,0.8837474269,0.8844301758,1.043044699,0.9288813643,1.115667879,1.097724395,1.086304733,0.8726850884,0.9914276941,1.126830927,0.252464457,0.1459175228,0.943863128,0.1504224045,0.0,0.6881880924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848569016,0.483908046,0.06896551724,0.01609195402,0.7956989247,0.03418613274,3.853368012,1.670193944,0.7391304348,29.43115146,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,29.77986729,12.13273414,0.0,0.0,1.67021113,58.04,0.5958730159,0.5060586735,0.03634751773,125.5267452,29.76021085,-2.824601186,-1.625411953,-0.6112468738,0.1035064018,-0.1314452058,2694.911394,3.9,0.000263,-6.59,15.985687,203.04077,285.35666,61.988647,195.33014,630.2025,-93.28467,-230.90756,204.29112,-259.3802,147.72829,40.78481,190.10187,279.97427,-254.85625,-466.40643,-574.73126,-21.323303,12.216255,-221.98137,251.65344,-164.25293,156.01111,-301.48688,-193.16077,328.0166,135.35625,147.7596,362.07153,494.39343,-98.849335,-220.70114,512.25616,-11.444069,-223.52194,-168.43527,98.39158,-239.78685,-184.07327,-271.188,6.2573633,346.73248,209.64462,299.13602,-208.9031,-259.49542,59.419872,229.37057,21.98922,174.53665,123.9296,584.35565,-74.0204,459.6587,334.12695,-70.452866,-4.9156837,-178.93721,191.7176,-94.74257,64.43456,-316.2668,-40.83741,175.42719,-285.51892
4.82631455,3.0546875,2.701804368,2.62020202,146.3467283,151.6706787,157.5246072,159.0887603,156.2370048,50.20297521,25.18181818,8.479338843,1.520661157,49.47834402,-0.05760841597,0.1440999415,0.0249056187,1.162093307,1.035300433,0.880162933,0.5436466395,0.9945705051,1.006711752,1.014282883,0.763532255,0.9494823277,0.7281739687,1.158113208,1.043410967,0.7356711113,0.8808421902,1.226623115,1.206086573,0.8795727074,0.9765367908,0.8537520352,1.054601361,1.148281322,1.131669773,1.157715442,1.005190273,1.046851478,0.93290954,1.045864103,1.02673886,0.1589628302,0.1046423742,0.7025385316,0.09315436814,0.0,0.6797656753,-0.05225932502,0.0,12.55856009,5.352960322,0.0,0.0,0.0,2.022221248,0.4739583333,0.0,0.02604166667,0.7803921569,0.0300245098,3.634483349,2.146876364,0.9550786366,31.10502635,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,25.48210926,0.0,33.77213846,45.32810515,4.736862954,0.0,0.0,46.61378171,0.0,1.398029086,0.0,1.646846023,92.79,0.4602721088,0.3472576531,0.02737588652,148.4661771,27.83450739,-4.071949123,-1.993741757,-0.1973009995,0.2819381163,-0.3055767151,1806.87265,1.37,0.0192,-4.35,-17.483253,140.45673,191.64218,61.71589,168.90242,449.22382,-76.8076,-157.07335,145.62337,-179.55168,97.92939,28.723679,128.4619,220.18793,-175.10922,-327.04532,-388.41595,-45.698265,-9.23756,-172.94586,170.07947,-125.70448,128.38007,-225.61995,-139.9965,233.01462,80.78538,102.77821,243.35394,342.49246,-48.715824,-167.1315,374.40826,-28.901142,-174.92038,-141.32716,64.602905,-160.6576,-123.895004,-200.57591,-2.372611,251.95691,161.93842,234.619,-168.56956,-200.28235,30.909264,147.09457,16.90879,106.93486,96.64563,382.98117,-29.565952,328.50732,238.48741,-40.073093,14.842876,-134.45364,146.27591,-70.23773,60.250343,-212.67107,-46.33022,123.80176,-217.92148
4.901125933,3.333333333,3.113809302,3.277798354,150.0319234,156.206539,159.1603498,163.8868928,157.2446397,65.18427069,-23.33912513,12.7037037,-6.987654321,46.3161155,-0.05211959135,-0.04499306922,-0.0777105292,1.015335711,1.096622441,0.9533240156,0.417852205,0.9684074836,1.133037745,1.040555871,1.076374292,1.101915485,0.6464552239,1.079793341,1.122695347,0.5895628167,0.9125290559,1.227973926,0.828845394,0.8172758043,0.7600882234,0.9168437758,1.101681489,1.015941578,1.139013548,1.067534446,1.107127807,1.009989936,0.8945610523,0.9597458825,0.9918291265,0.1566042528,0.1515873498,0.8850253181,0.1293264808,0.0,0.7083876247,-0.3850112797,0.0,12.1382594,0.0,0.0,0.0,0.0,1.739051451,0.4735632184,0.05172413793,0.02643678161,0.8344086022,0.03685576567,4.116868586,1.374984511,0.5137647884,28.00929632,10.63357721,9.780484743,11.60093989,17.57815784,9.184952232,25.06523039,0.0,11.25737949,32.82722828,0.0,12.74095804,20.55972478,5.563451492,36.12541969,1.87686333,1.525937163,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,18.57797643,23.58636935,-3.649761866,-1.558879283,-0.2902369734,0.1614657941,-0.3975945656,1938.84303,3.08,0.00626,-4.99,-9.971741,154.96126,204.92798,58.75892,172.26459,476.3248,-70.78892,-171.18329,154.461,-191.856,106.72333,31.429047,138.60191,233.14377,-186.75284,-350.03723,-415.35815,-38.219368,-3.3100815,-178.29355,185.1422,-132.69946,136.24316,-234.24109,-152.3211,252.47559,92.19963,113.42437,261.52643,364.80756,-57.797646,-178.69739,394.6643,-25.665398,-189.68849,-149.82544,64.08003,-169.81169,-138.93869,-212.142,-2.2709875,266.68787,172.66267,252.71497,-176.5477,-208.62799,37.09481,154.33209,17.164299,120.9008,108.39577,409.24942,-34.847115,348.62372,248.73338,-41.034813,11.350182,-140.31828,166.32883,-72.14691,63.120346,-232.62326,-41.85039,134.72672,-228.2341
4.893937783,3.357142857,2.261235955,2.130630631,144.8592369,153.1948839,157.8095517,156.4750018,156.9958077,56.72583826,0.9381985536,11.34122288,-5.509533202,50.88332424,-0.181512605,-0.02067321311,0.13761072,1.376667884,1.064883491,0.9347662102,0.4872848997,1.121568314,1.199617979,1.105640973,0.9005321662,0.9831514515,0.5371361659,0.9640905543,1.332510873,0.9835220199,0.9332383528,1.128096604,1.10130052,0.9277488374,0.8639504346,1.02407872,1.091268175,1.197610234,1.317071019,1.105142608,0.9891393624,1.069699868,1.140732324,1.023197291,0.8590729933,0.3083900449,0.0735038836,0.477495456,0.09033189192,0.0,0.6791339464,0.0,0.0,0.0,5.259278072,0.0,0.0,0.0,2.091157407,0.4787878788,0.02272727273,0.02121212121,0.7893939394,0.0,3.33204813,1.953354089,0.779650563,23.98816943,9.303962602,0.0,6.066367068,18.49765353,4.736862954,14.53505669,0.0,28.39474731,21.64485423,12.96557803,0.0,0.0,53.60555146,0.0,1.024334766,1.685364964,1.712429814,39.94,0.2719274376,0.2777777778,0.03963541667,61.30429595,20.22086225,-2.562244436,-1.184396756,-0.1617551175,0.1009398481,-0.1232613423,1554.327602,1.75,0.0613,-3.12,-23.353706,124.58446,154.09227,51.689926,155.98322,392.7317,-64.91784,-137.67865,124.17565,-150.78569,78.12685,26.04089,108.80184,194.12685,-146.68773,-283.56238,-332.91232,-41.408707,-13.091755,-152.02629,149.96284,-115.609665,120.56144,-193.71411,-118.1529,199.75555,68.43399,87.91493,203.07263,288.82684,-40.650547,-143.26921,325.14975,-27.584793,-157.32922,-135.90558,44.69126,-135.49098,-106.39062,-176.21866,-6.531045,215.37083,144.4208,211.47534,-149.67876,-179.4208,33.667786,121.226456,15.568615,85.796005,93.70419,327.3695,-25.739418,280.78262,207.31491,-30.89131,22.064154,-123.738304,133.59245,-63.981956,61.237698,-196.98288,-44.888027,122.402374,-189.51227
5.015075563,3.677966102,2.608391608,2.384582257,148.087398,153.20103,159.5577868,157.1947602,156.3306909,67.12130178,16.65236686,14.13609467,-9.403846154,49.27242716,-0.06444748699,-0.0653762998,-0.008564166544,1.067828771,0.9119356312,0.8453713461,0.4675295088,0.9755859758,1.187727825,1.172312798,1.059096432,0.9138338655,0.5723827699,0.9225906489,1.329602795,0.648737338,0.8237364881,1.364435217,0.8589733477,0.8639795699,0.9242434666,1.018456598,1.119506915,1.162356148,1.155189703,1.17255152,0.8687431111,0.9979421523,1.11790151,1.06176533,0.9438691875,0.1571462582,0.1124055485,0.6759707009,0.1476931915,0.0,0.6833808251,-0.1433771778,5.486146944,12.33728461,0.0,0.0,0.0,0.0,2.026898024,0.4744444444,0.0,0.02555555556,0.7595959596,0.04595959596,3.682942306,2.017497412,0.9454088357,29.75240743,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,52.80408356,5.693927995,1.772567902,0.0,1.625579303,98.72,0.5683446712,0.4010416667,0.03655555556,29.94895596,25.4450337,-3.401003974,-1.592536725,-0.1695724603,0.1604839975,-0.1950265088,2365.439318,1.25,0.18,-3.13,1.7005615,173.98123,253.35094,63.860893,186.92673,568.16943,-87.69169,-204.11255,182.72429,-234.34425,129.4208,37.430504,163.97508,260.38522,-226.86479,-417.1693,-512.2954,-33.76893,1.3297997,-204.1549,222.20865,-147.57735,145.37555,-277.6353,-174.52225,292.27148,112.156715,129.04782,319.04626,440.09485,-76.17927,-204.68575,464.09265,-18.231953,-209.90515,-159.16316,93.870224,-209.0289,-164.10558,-251.14061,4.294732,319.39453,194.75443,277.47974,-196.99326,-237.62332,45.873024,205.77571,20.485435,149.774,108.81846,511.21402,-56.93426,417.9302,301.33835,-57.360435,1.4361267,-162.66315,172.73465,-83.555435,59.613792,-268.51068,-45.795803,146.566,-268.8613
4.901125933,3.333333333,3.438155136,3.588333333,151.0770598,157.4928608,161.5167312,165.4801252,158.8700586,67.92,-31.28888889,12.7037037,-6.987654321,44.83319919,-0.06034190564,-0.0343190535,-0.07778711337,0.9861077441,1.086937327,0.9465385515,0.3797743056,1.005097518,1.084983498,1.014309764,1.030856918,1.095833333,0.6464552239,1.079793341,1.122695347,0.5793952149,0.9776988473,1.090092615,0.809851389,0.8555334806,0.7990447809,0.9164786116,1.159803855,1.030931222,1.070157862,1.042659927,1.102853439,0.9836083728,0.7726364,0.8841697273,0.9702446254,0.1508001707,0.1459692046,0.7590371604,0.1293264808,0.0,0.7083876247,-0.4120174526,0.0,12.11524822,0.0,0.0,0.0,0.0,1.700162562,0.4587848933,0.05172413793,0.04121510673,0.8482334869,0.037809206,4.027979697,1.4638734,0.6026536773,29.36086894,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,18.55817888,24.95013983,23.7625527,17.92631849,1.828852356,1.506095893,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,7.093020615,26.45511908,-3.176556581,-1.753879269,-0.09593108939,0.3915319689,-0.2395620815,1662.438993,2.97,0.0164,-4.44,-19.55597,138.86775,173.66653,57.764004,163.10574,416.7218,-63.291855,-149.6528,138.32436,-165.06241,91.42102,28.494114,120.16223,213.64551,-162.21866,-305.722,-356.30707,-42.472397,-8.605782,-162.03212,159.90485,-122.24025,127.7783,-208.37317,-137.56314,225.18787,76.9831,101.326035,223.9079,316.91766,-44.210037,-161.38434,347.8908,-31.675537,-175.56448,-141.88943,47.354645,-144.45633,-120.00339,-187.0481,-7.4368153,235.46643,158.51038,233.9501,-163.10902,-188.36234,29.244368,127.25279,15.432415,100.45717,101.439186,345.72394,-20.62099,304.5508,216.52522,-31.730787,17.294197,-126.27757,157.17184,-65.89545,61.129658,-205.1253,-41.583836,124.65796,-204.52612
4.859423894,3.724489796,3.538748319,3.300925926,149.9187909,154.9079963,160.477258,159.4589013,160.5607472,56.75755747,14.69070972,7.216387506,-8.440470801,44.95577929,-0.04252493146,0.1042595449,-0.03503188778,0.9310370561,1.269298388,0.8798634497,0.4196733267,1.100561952,0.8355193208,0.9801524505,0.8671020997,0.8950373773,0.7527016488,1.086093404,1.08895959,0.567462287,1.09194033,0.4943941141,0.6241314525,0.7834514229,0.8487908568,0.9687750631,0.9717390284,1.217840469,0.9714820571,1.087356342,0.9920579794,0.8708348326,0.9667770923,0.8104514615,0.9609871952,0.149199604,0.08931774965,0.9245101949,0.1048899075,0.0,0.6950597415,0.151582315,0.0,0.0,0.0,0.0,0.0,0.0,1.897102744,0.4751488095,0.046875,0.02485119048,0.8483405483,0.01713564214,3.792702994,1.761885858,0.7394656915,32.54089629,5.316788604,10.19736362,6.066367068,5.693927995,8.780830095,29.36252149,0.0,22.51475897,34.47495837,0.0,18.55817888,14.46821637,35.01993218,11.00912301,1.895940263,0.0,1.444096076,72.93,0.8180952381,0.6137329932,0.04314058957,20.79042573,25.29917495,-4.041443852,-1.553313578,-0.0619121021,0.2079029875,-0.0663329461,2524.927034,3.78,0.00242,-5.68,10.375153,193.29199,270.3879,62.298634,194.90485,596.49115,-90.42607,-218.12952,192.44673,-246.63864,134.09694,36.551514,179.31998,269.67227,-241.34451,-442.46027,-541.5602,-27.091427,9.263737,-214.4687,239.05588,-157.86716,154.14212,-286.6856,-187.01878,310.61975,122.62786,140.85544,340.08844,467.16254,-90.67681,-211.85791,489.04492,-16.560417,-219.39465,-167.85362,90.59503,-220.41338,-176.51332,-261.0489,0.8769207,335.52597,208.45871,293.25656,-200.27437,-246.94714,57.03704,212.60103,21.128792,171.95361,119.54897,544.80334,-66.41031,432.41547,316.95474,-62.90069,-1.289568,-170.4496,187.87987,-90.325066,65.681984,-297.19104,-41.68512,167.08746,-273.64484
4.821039433,2.953846154,2.394249513,2.440262843,146.4327135,154.0555887,156.2294845,157.4069102,156.5939366,46.83588466,-10.09398362,8.848700605,2.772872909,50.39199382,-0.01342839177,0.07618278179,0.03860514118,1.61561772,0.9490094055,0.9123744911,0.6043859649,1.017966174,0.8247991968,0.9126674766,0.9041516945,1.062197176,0.6649098063,1.212234452,0.98674189,1.159798776,0.9231515999,0.6607882871,0.9081300893,0.9129480585,0.8991088707,0.8635399839,1.129918689,1.010022727,1.217379077,1.078604923,0.9865035396,1.08985028,0.9260445303,0.939231614,1.079012138,0.183220843,0.06935744629,0.6998016078,0.0761440227,0.0,0.6725050447,0.0,0.0,0.0,5.432232248,0.0,0.0,0.0,2.190791814,0.4777777778,0.0,0.02222222222,0.776344086,0.0158781362,3.600219399,2.127701056,0.9533834908,28.84727671,4.736862954,0.0,30.33183534,37.06428237,4.736862954,25.71944957,0.0,11.25737949,41.17114351,11.28161936,18.50450328,0.0,67.322539,5.563451492,6.503998578,0.0,1.6827229,64.38,0.4170068027,0.3785076531,0.02527131783,131.0975158,25.22661253,-4.398098724,-1.534311961,-0.367143291,0.3026446117,-0.05553001206,1760.410372,1.54,0.143,-2.3,-16.931007,136.03218,186.44005,56.503086,168.74887,444.22757,-65.13788,-153.08545,139.71835,-176.19974,90.87322,24.762108,124.270424,220.87656,-169.92693,-321.49677,-373.7674,-43.919815,-1.4991989,-168.27974,170.91603,-128.65338,137.01578,-218.31659,-133.60533,229.10757,79.366,98.40901,236.29556,329.8344,-49.897305,-166.78021,366.0336,-25.791248,-174.71756,-147.06287,60.018093,-155.0348,-126.15029,-196.63501,-0.2057991,244.69975,162.47694,241.2559,-170.33542,-200.83185,36.058037,135.11958,16.937038,100.08609,111.15504,370.8817,-30.457859,323.05017,227.62125,-33.951572,14.124724,-133.53313,152.10464,-65.4261,74.16824,-214.62262,-44.080826,124.90818,-210.90579
4.832039031,3.032520325,2.82893139,2.695365392,144.8518441,149.9881012,155.3636532,157.6931515,154.5679094,39.47919524,27.95488493,10.00411523,-8.141289438,50.36298046,0.03678436028,-0.09808841692,0.08083754567,0.9734439353,1.380123951,0.6461930756,0.6036328946,1.159431485,1.073288732,1.116942927,1.088137734,0.8244531911,0.8966165414,1.25262605,0.9471075015,0.4713705458,0.9958271232,0.9550015946,0.4150866558,0.8681259562,0.9195295294,0.7333420852,0.9046024589,0.9483155915,1.168977784,1.189421644,1.084104458,1.041194715,0.8686346981,0.9808866168,1.040606778,0.1853540001,0.09678598997,1.382938484,0.2224053718,0.01964185503,0.7099052407,0.0,5.152395327,22.8538944,6.203574971,0.0,0.0,-3.726252327,1.956776304,0.4822916667,0.03125,0.01770833333,0.7847619048,0.04544642857,3.46988882,2.284998682,1.269061574,34.67418752,10.05365156,0.0,12.13273414,10.58941147,13.15465994,9.967957042,5.138973738,22.88687966,18.38575403,10.02329115,13.8474744,11.37477255,28.32608003,12.13273414,3.942310562,-3.726252327,1.560052763,107.2,0.747755102,0.5451388889,0.03555555556,59.70582193,27.70344158,-6.23262373,-2.17389194,-0.6929963442,0.2609508786,-0.2832484972,1583.778718,1.72,0.00274,-6.0,-22.629478,127.310234,165.97339,63.178867,153.92236,399.22516,-66.943,-140.06546,134.73204,-158.59886,89.35436,27.646961,116.50789,209.89606,-155.96835,-289.42926,-337.081,-46.631744,-8.563057,-156.78465,151.17203,-115.177536,120.00047,-203.81879,-131.96185,213.86795,69.821655,95.57307,213.44098,304.13803,-37.755863,-159.28152,332.07794,-34.5404,-167.20663,-132.21841,52.78676,-143.70921,-114.02818,-178.27594,-5.1895885,223.74911,148.73907,221.06915,-162.79468,-187.39644,20.400196,118.21685,15.54237,80.74084,93.34752,332.99185,-8.625805,298.36917,205.05176,-31.031956,18.638353,-125.18109,143.85213,-64.37075,52.859455,-189.36354,-45.100132,112.52303,-198.69711
