SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS1i,AATS3i,AATS4i,AATS6i,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,GATS2c,GATS3c,GATS8c,GATS3dv,GATS4dv,GATS6dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS4s,GATS6s,GATS1v,GATS5p,GATS7p,GATS1i,GATS2i,GATS4i,GATS5i,GATS7i,RNCG,Xc-3dv,AXp-0d,SdO,SssS,SaaS,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_dEpsilon_D,CIC1,ZMIC2,PEOE_VSA4,PEOE_VSA6,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA3,SlogP_VSA4,EState_VSA4,EState_VSA5,VSA_EState9,AMID_C,JGI4,RNCS,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,pIC50
2.490866167,4.608149411,5.252252252,3.186436436,157.5474193,54.6384,-5.9676,11.09543257,127.9140774,-0.4300164673,-0.001324289406,0.009432101329,-0.01606037977,-0.1052623733,-0.04095432642,1.171472365,0.4652399709,1.009295492,1.171763463,1.036385237,1.143560676,0.6000759044,0.885365189,0.9144217359,0.9833939999,0.9555020638,0.9296875437,0.9737986572,0.9668773953,1.000609306,0.4157754019,0.992940743,8.002960572,0.06882521947,0.2140761751,0.9277788822,0.4765620013,0.09377702912,0.0,0.430872001,0.7642109158,1.951054964,0.0,0.0,0.0,6.054041088,0.0,0.0,0.0,0.0,1.745656129,0.685483871,0.206097908,1.088206813,0.812605042,4.021147632,4.995728751,0.6481274391,46.05831533,10.30076712,10.43470392,23.61999867,10.74258,32.46515906,14.46821637,5.817220841,24.22168085,28.59357476,37.52774084,0.0,4.84851287,7.167778617,2.02932344,12.02215743,81.23,1.916666667,1.024722222,0.614829932,0.6007298753,0.4200207861,0.289382716,0.07555555556,0.02227657005,0.04857503239,342.8803894,29.96016673,-2.337111754,0.6544024197,-2.227848914,0.4435987037,-2.094614992,0.2687409498,-0.8125908483,2.88,3.55,-4.33,0.0196,-4.25,0.0238,3.19e-05,4.799834338299247,3.2274358665782232,2.796874987825255,147.04776113215004,163.22498892407333,157.56062515174693,160.86377380616116,-21.577051703192204,14.31692871279305,-6.783011972874551,47.82113081018499,1.0790226288875757,0.9899591418188332,0.9369817674249102,1.2385319103564245,0.9776089403102206,1.1208841623512165,1.207804236750813,0.7086046198898942,1.225011681783366,1.0598443945401173,0.9459026654150535,1.0889719365427832,0.9340210438909484,0.8943132732439535,1.158609086264153,1.168100339378777,1.1755831268113168,1.0934416096540045,0.9730189483858213,1.148781272026725,0.17312002719004183,0.8421014283364706,0.6992568181279984,7.248201246707245,-0.04688307420363351,-0.49139440643892746,0.4710199208404211,0.026099891425293884,0.02886278159899421,0.0007977660712461081,2.0003174899042513,28.329114644953773,-4.005423494232868,23.737879826567628,3.8650129843788728,21.278037872329218,0.18072283190567973,18.062193761439143,6.067865461812787,10.412986266146367,57.94462380412122,4.831903652130205,-0.4562039589378996,1.5088627693985435,0.039386025005632576,-30.083801655127587,-0.3393354230340851,0.3119755207506435,-0.1513504158098125,2581.5915575913104,2.4752916673020318,7.632891981424227
2.445530338,4.220563045,3.012345679,2.613168724,151.5593594,46.20315582,-7.301775148,8.506962668,67.74146102,-0.5575738085,0.1159907986,-0.06393398477,-0.2419878561,-0.04483832808,-0.151624856,1.266614909,0.4806338028,1.147377687,1.136355634,1.230698529,1.339430147,0.7954611799,1.141484848,0.9224422974,0.9220109894,0.9320252199,0.8097942801,1.087718685,0.8087588373,0.9541554056,0.3870845684,0.9938454042,3.048055266,0.1206151398,0.0,0.4605788721,0.2194160968,0.04768127491,0.0,0.4367713458,0.6055149282,4.468995361,0.0,0.0,0.0,3.352789588,0.0,0.0,0.0,0.0,2.006258503,0.6666666667,0.1869468261,1.015203903,0.764,3.334303557,4.31004068,0.9753615389,49.0231076,5.316788604,4.983978521,5.687386275,10.63357721,15.80357683,11.37477255,0.0,0.0,5.835619786,12.39368714,4.992404733,8.015689248,4.244284455,1.959005391,7.478012285,64.27,1.1875,0.6597222222,0.4081632653,0.2847222222,0.1433610481,0.078125,0.05405405405,0.01940359477,0.04145636114,34.86266514,23.04636831,-3.090955911,0.614552788,-1.826256635,0.1450887656,-1.300326576,0.09715002431,-0.5050676172,2.81,3.37,-3.91,0.0385,-3.52,0.0945,9.64e-06,4.899531675531738,3.52864962148545,3.559302194007548,143.7707906642089,152.43997204294348,159.3093607072842,160.0102013424386,3.4958482975190215,10.870023617278033,-5.411961210723601,46.91126662822518,1.160134296913189,1.0341970818310304,0.7223859351301973,1.0562512552736032,1.1036890645930493,1.074321141258824,0.8994658129484986,0.6398637634096753,1.0775360487213297,1.032088774113913,1.064583003232426,0.7088100906186936,0.9237909547453182,1.030353187876736,1.2014358758272068,1.322244925298931,1.1838752276620694,1.099556749208249,1.1658994343641658,1.1114076770534511,0.1514535343920198,0.7940823501919734,0.6985127138403683,-0.30942934573849845,0.1885611999284151,-1.736890423175113,0.4905618831294171,0.02533916119245922,0.022635058935994462,0.041569667348500844,1.407371957049777,31.590434142810167,8.185927129995477,43.01286989978209,8.129001054495614,27.68158668376857,4.012540393849983,19.699638466041232,6.177484659245703,7.613832289071836,20.669216516967865,5.126290889911009,0.4094016687442009,1.5324699892061404,0.03490039009657902,-1.5093196114455196,-0.4666845737466609,0.3673583446591355,0.11755529507937162,2964.8621051180776,3.551642559497318,7.599611446795442
2.479015615,4.520309251,4.033898305,2.63653484,154.5722891,81.0,-3.561728395,11.85822227,91.83830858,-0.501646861,0.1618518589,-0.05351828065,6.06e-05,0.0483815501,0.009994047433,1.240298837,0.4757376466,0.9462712005,1.000659314,0.8946832078,1.065996229,0.7650494502,1.075662223,0.9031476427,0.9589224607,0.9915273299,0.9373280842,0.9888582807,1.011276548,1.040191426,0.3960028419,0.9878600702,3.057290289,0.09238410295,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4340286995,0.9507282143,6.777327363,0.0,0.0,0.0,3.474299624,0.0,0.0,0.0,0.0,2.17213901,0.6693548387,0.22761918,0.9823635465,0.7606060606,3.707531182,4.939348613,0.8155388892,52.3751246,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,6.544756406,11.34744789,9.967957042,5.229889201,9.257264931,4.728911391,9.113837606,83.3,1.729166667,0.7294444444,0.614829932,0.5130385488,0.2711404006,0.269382716,0.0589569161,0.01657828283,0.04243143926,85.40663816,28.75660348,-3.517346031,0.6086115917,-2.600543004,1.345024403,-1.576993506,0.4386524722,-0.9459008093,3.47,3.62,-4.57,0.0109,-4.61,0.0102,1.79e-05,4.907341546936204,3.3444997756950996,2.812256915824756,147.2163393715305,156.26865932393983,161.75761799373433,160.09024470062715,39.64400242564634,12.77172711760503,0.9989828700045109,50.721243062990574,1.212085412042182,0.7752393962643138,0.7623212566683768,0.9055366362575192,0.982511140547655,0.9718441334510715,1.0302928056979563,0.6087489153191158,0.9875292865814747,1.2375600941751337,0.8815125130388681,1.17541327895416,0.7416386911989686,0.9253771519027592,1.0617861776591793,1.2163144892244524,1.195359569491146,1.0995937762479313,1.2095057815004628,1.0297535692443087,0.19001548391583484,0.7670831346648428,0.6944235519480924,11.86052759809593,0.2722118510172331,0.056875798560859836,0.49594403724145364,0.011289646470118098,0.016529159802412458,0.03410044023888623,2.013446681996349,27.855141556741984,5.134284394784589,24.16852185270237,-0.033190506903533645,24.812468520638912,-1.9626173857063818,25.06344606747541,6.744001093258431,2.9727498648771578,20.71720155131176,12.383657075127699,-0.022067096947477938,1.601318910779715,0.04093899222684187,135.1544217698824,-0.23379967803621998,0.3101396195971582,-0.0878852841054532,2574.4034823389143,0.5701650250401664,8.25423013426167
2.567098117,4.103081045,1.037735849,2.096892228,153.1329816,78.60839693,-5.683612764,10.59041793,68.07908519,-0.2296798214,0.2375710078,-0.20399511,-0.1857674619,-0.07146084963,-0.2232922574,0.8087180231,0.4519276027,1.364566118,1.203651799,1.345037425,1.244410711,0.6839285961,1.21412918,0.7573196253,1.165725148,0.9335462954,0.9882263129,1.214601309,1.007918563,1.060082946,0.3855639879,0.9917750428,3.042034278,0.09619616755,0.1619007535,1.061526683,0.2823601614,0.0940067503,0.0,0.4232390175,0.0,6.729138895,0.0,0.2147534014,0.0,0.0,0.0,0.0,0.0,0.0,2.023185727,0.6458333333,0.2328041209,0.8845068227,0.7952380952,3.537308201,4.545467011,0.8807977437,39.29739594,0.0,9.665781456,5.693927995,0.0,19.74844179,0.0,0.0,5.414990469,5.153109817,6.196843572,16.6996217,5.3878183,2.732503779,7.462773491,8.302832828,43.6,2.611111111,1.031944444,0.8352834467,0.5286635488,0.283446712,0.0625,0.06504065041,0.02646011396,0.02910396881,60.16594201,21.92505775,-3.653322782,1.242621305,-2.249413828,0.6475427892,-0.8547642569,0.2324748449,-0.4571150936,3.97,4.71,-4.83,0.00497,-4.59,0.00878,1.85e-05,4.882215249801054,3.5938088458231165,3.0042289288691073,144.87542155008614,157.0958088507223,156.9770974708871,160.4920496146173,-69.55484830066257,8.5546925577552,-8.56799336127968,51.177548374803045,0.880175894162351,0.8549613040736882,0.6025862799412784,0.9967877706478664,0.9124720793597054,1.0982243559186908,1.332345047702288,0.670328998460909,1.1476803454873712,1.0629367905976763,1.0819869159650257,1.4035969391286518,0.869540107863119,1.1814006063820994,0.9854876135385006,1.1081842187646975,1.2066133702504727,1.034106943764299,0.9702153522259049,0.9486145098564166,0.17646458792418196,0.7534700536928503,0.6979811212682143,0.9054552100271969,-0.2732113151034961,0.45007569199240155,0.49332747571509195,0.024260356139677093,0.03517533080762466,0.03304011476243734,1.7990626537465744,31.210739109102136,2.9016857519230843,49.508270150979435,-1.774786095476502,27.75453260727546,7.651755182689794,24.373386922664988,2.785298360235587,7.482662282238779,60.94336251725437,4.2714276514629805,0.9415759383569604,1.6024718214259788,0.05036009523156559,87.24580493365531,-0.42808589468991876,0.019722829372465,0.25931186435518594,2922.192402441584,2.159094643381666,6.745592070027686
2.472777785,4.3339973,3.508474576,2.869742624,149.8349816,41.95781893,-10.18595679,10.24966062,67.03703341,-0.5825728841,-0.01728272382,0.00343810038,-0.2024594101,0.03516850938,0.1649941442,1.040255715,0.4955332625,1.126998545,0.884578772,1.054864096,1.090558992,0.8394996245,0.9037386913,0.7920328137,0.8999746943,0.7615719713,1.171849512,1.049875007,1.130025166,0.9588913849,0.4064879003,0.9929591899,4.005275595,0.103854332,0.09622504486,0.6501929006,0.3559047457,0.1349035053,0.0,0.4315517958,0.0,4.912719461,1.772745969,0.0,5.936148274,0.0,0.0,0.0,0.0,0.0,1.974979214,0.6630434783,0.1891373391,0.9995321057,0.7586666667,3.384795487,4.252715279,0.9172097225,49.43333578,5.733667477,9.967957042,27.29840462,5.733667477,19.93591408,5.13155848,0.0,0.0,5.13155848,12.39368714,10.717646,0.5050542748,3.541232809,2.029255008,10.11317646,77.58,1.534722222,0.7469444444,0.3517913832,0.4297406463,0.1438649534,0.06125,0.07207207207,0.02334201389,0.04644968733,79.84080486,21.56911907,-3.848689508,1.711664771,-1.671596984,0.2204204253,-0.838853135,0.2498805169,-0.6407407466,2.58,4.28,-3.99,0.0327,-4.45,0.0113,4.08e-05,4.879013623383089,3.3022372501243478,3.231797319012194,145.3295306882865,160.7657387669702,158.09845260835155,158.47127393763174,-78.78987207160785,11.635193239965446,-5.653099825827391,47.8432879421216,1.0904082114279303,1.022413705590392,0.9835349150700838,1.0881275309449416,1.0090380435026778,0.9678361173529555,1.0747954960445132,0.685490435781865,1.1833774915944921,0.9703321119058441,0.7491300160939312,1.2256515199148075,0.799307294396883,1.1588691809133838,0.9313531591373453,0.9721177547082245,1.195764344144505,1.0436344110070164,1.1676213151172699,0.992629831003615,0.12350857677376831,1.04411008360859,0.6828346518497137,0.5324189515547291,0.24920547388323183,0.9093214492613784,0.49056126993779137,0.024596927717142555,0.02260145352104066,0.04400628346611853,2.197540923241638,30.912614771933917,-2.6094795471719596,36.937048499106,7.780470778088501,12.21563860994878,0.29222712252455585,12.352959504125074,17.219177102074987,3.9657649279746865,66.76844279640387,28.760125269070205,0.8874217694666782,1.5019126505463014,0.03788099373386288,6.721976941956299,-0.035001070251650224,0.3877609745154921,0.05231681166265703,1593.7901321156723,1.2610159736834203,7.568373613243119
2.479105552,4.56235795,5.429824561,3.347831384,161.4949685,66.5147929,-1.399408284,11.60369433,151.187153,-0.6535223575,0.5943887944,-0.0216554521,-0.01226334468,-0.08110717678,-0.1093893343,0.9729165225,0.4052791423,1.032173461,1.071202436,0.9418346696,1.015994054,0.2417597927,0.4028635354,0.8893532722,1.010182609,1.017359175,0.9281003317,0.7499817164,0.8361655545,0.9066617977,0.630671797,0.9893221596,8.007392646,0.1923263116,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4299329235,0.8049821169,3.686149246,0.0,-4.754513863,0.0,3.078398264,0.0,3.98790824,0.0,0.0,1.909697126,0.6911764706,0.2100890902,1.106329942,0.8697089947,3.936930328,4.891995487,0.8084442311,56.25660469,15.03763008,4.983978521,23.62654039,15.47944295,32.66174231,18.85863142,6.362358859,12.29426824,34.75935037,11.07527959,4.983978521,4.732700087,2.987876397,2.138232845,9.113837606,92.53,2.229166667,0.9655555556,0.816462585,0.5442885488,0.3699058327,0.3,0.05656565657,0.01931111111,0.03911536172,1.228297884,35.80570866,-5.455067391,0.7255156168,-2.400011949,1.002261806,-1.447352784,0.8451773768,-1.322129244,3.86,3.31,-5.07,0.004,-5.2,0.00291,3.37e-05,4.910029022939494,3.3989843846496104,2.6702987419508,146.60975197143816,156.62800752005353,152.11181791479808,158.44130317569787,3.9008918843425633,7.1271276434224005,-7.5910538009072654,49.95995502375464,1.3671485059422341,1.1115086395813598,0.685365598603616,0.9986761131411606,1.0711530169918957,0.8454083711037389,1.1240136252369275,0.6474021634136204,1.0972259849199821,1.1492754949921733,1.025100149533437,0.5442228388057377,0.9651600805449381,1.0243043052158456,1.2922846732655335,1.2358104851966607,1.2268008435215587,1.014543010530087,0.917444044298336,0.7206288681466979,0.16620640028334666,0.5881984208456204,0.7024513547888781,3.9273483478184685,0.3252701795900027,0.7680471113781864,0.48633414805587866,0.018474504291521924,0.03700226384394395,0.008632453626721912,2.051889999260652,33.70446505428379,0.12065538098537054,19.803270886324388,4.825247905427385,21.254047098029925,4.164526103370655,20.664334740741015,13.653893688356352,7.877002938093771,23.957478598476637,12.926649996070214,0.8000068247997099,1.8003867151017525,0.03465893705810264,89.98294468421308,-0.30448373772491466,0.2346330828855181,-0.11182370820571219,1909.6352197025603,2.9035985991633395,6.804051274108878
2.554277167,4.39307372,2.327777778,2.289343278,151.7339829,67.39579386,-7.129017655,11.41723449,74.52037071,-0.2085905606,0.02671971253,-0.006828121654,-0.07195698401,-0.06179384909,-0.079744227,0.9111700699,0.4590968909,1.021299117,1.107019364,1.250293945,1.077920228,0.9439859334,1.116842171,0.9153854768,0.8025326103,0.9149499707,1.036935876,0.8579517741,1.080815547,0.9859964042,0.4045585057,0.9879312451,3.510567132,0.06518437125,0.1964185503,0.8994900549,0.3957624643,0.130682846,0.0,0.4327396216,0.0,6.141517539,1.981569297,0.0,0.0,0.0,0.0,5.750234704,0.0,0.0,2.065749778,0.6607142857,0.229691106,0.9859375322,0.8090136054,3.593844641,4.753493438,0.8010954139,48.25251976,4.736862954,14.64975998,17.09063216,4.736862954,32.23532719,0.0,0.0,0.0,12.48688541,0.0,21.43648465,5.951668785,5.802437536,1.423900729,11.5859297,52.83,1.631944444,0.8963888889,0.534829932,0.4027777778,0.2068609851,0.106257716,0.05925925926,0.01757625272,0.03687049655,87.70296819,26.47691011,-4.974694731,1.77605268,-2.470795369,0.6097139702,-0.9584890478,0.3143820089,-0.4381804819,3.68,4.91,-4.81,0.0061,-4.48,0.013,1.96e-06,4.871319581989971,3.5963049444954724,2.6448557882355175,145.86607172395784,154.68179264454827,164.05560101770797,160.89591514165897,-90.23509232368042,9.039086184351735,-9.559676207107547,48.9365765243804,1.1174374101469822,1.1155704743336816,1.0777019636183496,1.037430343275726,0.9534961839522562,1.0198564096135312,0.9145072470445901,0.6151592694937523,0.9591284722209249,1.1215266364669028,0.964226025909547,1.0858414297939916,0.7696642533188799,0.9218448917990919,1.1666068368858868,1.1936312640458966,1.1418417267476337,0.9996037089912608,1.024488401771777,0.8781174034505024,0.16034500995604284,1.016999499478209,0.6984199340942531,14.431976614667835,-0.08772934021516686,0.5392294345542757,0.4847398305214754,0.016217695557389642,0.025149941383243467,0.0050467131137621885,2.524646194668986,31.66446926296051,-1.9988068411375357,23.2117164917667,5.152431216180806,18.599907767996456,0.43129499557973183,6.3144249941513895,0.409902460431562,8.674492843374203,27.08676840356334,6.757976762603121,-0.8572761644065734,1.5230489173888007,0.040843170179725746,80.4019992002001,-0.17087774171299847,0.12638224945069754,-0.1556031562352669,2115.6443656023084,3.0221042997574514,7.137155525186466
2.531543917,4.568870739,4.179856115,3.586330935,153.4115151,81.65843621,-16.27846365,12.11954673,84.06663314,-0.4385133127,0.05257045656,0.005527273646,0.07249891288,0.0005194145706,0.07806350624,1.093002347,0.4565327867,1.078159288,1.014867029,1.239825492,1.130276529,0.6169499291,0.8804621244,0.7472874866,0.9911552705,1.003320155,0.9116486329,1.210580728,0.9041816093,1.066225493,0.470581358,0.9726395895,7.009368976,0.09143312846,0.07856742013,0.764394054,0.7134559089,0.1576950364,0.0,0.4411168773,-0.5359269092,5.197479819,0.0,0.0,5.334637949,0.0,0.0,10.76125573,0.0,0.0,1.928599545,0.640625,0.1909263205,1.214097107,0.799047619,3.684744799,4.629072918,1.125814584,56.14279823,15.20739338,19.6717347,36.85828884,20.76666028,34.89123808,0.0,5.907179729,5.559266895,45.26462041,62.88100813,15.20739338,3.190160226,1.678599545,1.928599545,14.62838105,112.23,2.854166667,1.827222222,0.9151020408,0.676268424,0.5404620181,0.34625,0.08888888889,0.03447589099,0.05255524578,85.2614603,25.89801979,-2.855629827,1.57019841,-2.192881637,0.3611405676,-1.935351978,0.02919773001,-0.5785161968,2.89,3.93,-4.47,0.0147,-4.91,0.00533,1.03e-05,4.825149288262409,3.3810235934285844,3.3131883408043055,145.98212672918442,157.02700553540166,152.47471063148626,160.42108453987203,-31.053495995837178,9.813403373322553,-9.311684284857606,47.87085636650588,1.4891844146086723,1.1339357179493408,1.0251551793448521,1.0415585549356081,0.9837469537534945,1.270937913490299,1.1933178125424297,0.7089491593987167,0.8120357510775738,1.0214997881177832,1.21578049601557,0.8277334131664158,0.8435543800316904,0.7992721608421083,0.7587958962573497,1.2689367537408387,1.2219496165757595,1.0554550395185873,0.9278489815197905,1.1727490736392134,0.1861253230922733,0.4135636269287782,0.6866192898679528,10.74127801274279,0.02866916672813427,1.4572267834473844,0.4798093729261586,-0.005075698047793488,0.025990897758874615,0.044149760725274295,1.950742897176795,25.386578688702084,9.673600729957062,9.982252946908968,1.2455783259397548,23.880995102803787,-2.00449213157598,18.331468972511555,5.609092319626496,15.97667516064321,48.9721477048699,1.1735089663249543,0.10829498153267747,1.6849915429084517,0.033949237408517685,-63.64947495792981,-0.17049289758516126,0.37737670996614164,-0.07287320369533935,2117.634264532224,2.0345917270215224,5.0431145276772
2.491620758,4.420435843,2.880434783,2.986111111,153.7731818,73.34693878,-4.117913832,9.213385757,70.67231409,-0.541535578,0.08844635193,-0.009871244635,-0.0662477008,0.09996098322,0.01750326553,1.003842611,0.3889561707,1.156886527,0.9893179197,1.097213179,1.244689373,0.5667854077,0.9243998491,0.8423270705,0.8824276942,0.9873161567,1.004939571,1.096097274,0.8979981987,0.9699348342,0.4639369824,0.9777484851,7.008280641,0.1440065828,0.09622504486,0.758210882,0.3887798406,0.1002309086,0.0,0.4346083963,0.0,4.655955208,1.233610009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969487906,0.66,0.2032838777,1.033998568,0.791025641,3.784941827,4.748994804,0.6433226193,39.49210171,4.983978521,4.794537184,29.12101657,5.559266895,24.73242031,0.0,0.0,5.559266895,10.90292493,0.0,0.0,5.091852613,4.113424831,4.040253471,8.853338631,76.46,1.875,0.7258333333,0.6775056689,0.4679350907,0.1819019274,0.136875,0.07777777778,0.01961711712,0.04374682197,64.30520522,21.47386121,-2.024609398,0.3430087182,-2.044244006,0.5200752536,-1.119471965,-0.1310962027,-0.4908762484,2.8,3.85,-4.08,0.0274,-4.06,0.0287,2.88e-05,4.872733662257698,3.418924206944488,3.0928455788460694,148.84525249744505,155.75408799624407,157.8468252350312,161.4706233111999,-37.259815237766375,11.164394481596565,-12.968542922511734,51.279580664423925,0.9967039465221156,1.2275004792274258,0.8769418870654614,1.1092958700230255,1.0047807843820802,1.186800727320774,0.9233778526800838,0.7161817295198513,0.9964830115082621,1.2336550920179685,1.23546280100195,0.9614428811527357,0.8500171572467587,1.0358617649277395,1.0238804835767352,1.1178113489450714,1.294525826631725,1.183967824827565,1.0121378670759467,1.0446431079201393,0.15428738933102576,0.3336103750472669,0.6719474497890561,10.538789403184797,-0.34552847838702316,-0.3652082737575278,0.4736695776169186,-5.135271080379533e-05,0.009089881911245865,0.02454829061046163,1.6305630722038722,28.319321933740945,6.739641260914173,23.0240739313285,7.089734125842346,15.795663116888623,1.931652581109766,12.467366178055729,6.363332820194491,6.691535578467359,41.15391234600963,-0.6966285041783138,1.8830427080626477,1.6528196850381753,0.038002485412982,-43.338946692404036,-0.5871341303769522,0.3679819990934257,-0.37684959987485533,1784.806835217989,2.18133634608232,6.54019064872561
2.438964785,4.376840904,3.573529412,2.551470588,148.84458,42.83,-4.0,9.001463567,66.57156082,-0.2017207401,-0.07253027724,0.003872078015,-0.03854260372,0.06235367959,0.1283859593,0.7334671254,0.5217122865,1.14271101,0.9151246983,1.020348837,1.012987013,0.9527016214,0.8975435865,0.8855946229,0.9671675578,0.8682100669,0.9814804631,0.9997991386,0.8953785112,1.179474338,0.3870901712,0.9938719867,3.059385177,0.12667251,0.1178511302,0.5183302655,0.3559047457,0.114928015,0.0,0.4380185126,0.0,7.087428553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.098070725,0.625,0.1812814405,1.032904515,0.748,3.195461844,4.370950594,0.9509775004,50.68959938,0.0,15.06663885,11.38785599,0.0,20.16532066,0.0,0.0,0.0,0.0,6.196843572,0.0,7.330398243,5.52022429,2.098070725,7.879637421,54.46,1.368055556,0.5766666667,0.3394557823,0.2395833333,0.1839490426,0.05530864198,0.07207207207,0.01696078431,0.04469974029,208.6147957,20.92910205,-2.484336522,0.7975392734,-1.507319615,0.712386875,-1.449186928,0.7827008808,-0.725989738,3.43,4.99,-4.45,0.0111,-4.25,0.0174,1.21e-06,4.8546668835501485,3.585042211611401,2.576795726510942,146.26143249040376,159.73075710772056,150.3956136430984,158.34941316533772,-3.5470369120238097,18.17092235807451,-8.713395934915148,47.72883597847836,1.070096923714056,1.2929886144299232,1.099425564492435,0.9900494154811063,1.0154810650107868,1.1222595055047173,0.9022493173312425,0.5671082965602894,1.215612376768556,1.1804065506216268,0.9842712774817923,0.8499218334707433,0.8334532508461844,1.0145462846796287,1.1124002801600514,1.1686958075156375,1.1443670948863376,1.2264549689230182,1.2763003537509598,0.7918842212657276,0.16208480854504936,1.1884175416791303,0.6646947942755327,16.649225345430665,-0.48881081844188295,-0.18618791043711164,0.45852228868752803,0.008696984251647812,0.014164405770575896,0.028810045780680058,1.2205680971745605,28.249664358710355,-0.3263909038700854,8.123729850583715,3.070892070244454,15.697957104787342,-1.246558589780535,-9.332728144450929,9.537369157746145,5.442220990286776,41.276481153781084,9.982898141788395,-0.03947162970296575,1.5265156313349542,0.03467907882638687,80.58803373444424,-0.29604854759612603,0.46196188248647785,-0.3427547838497196,1505.0430768462688,1.4482877836073573,6.900992405125031
2.483918098,4.511758935,3.373493976,2.854082999,155.9486905,82.48979592,-1.116213152,9.213385757,70.67231409,-0.4982037476,0.08449848024,-0.0311550152,-0.07962204308,0.06971271693,0.1803566851,1.200406209,0.3779818216,1.109353658,0.9067442153,1.046018481,1.136680233,0.5689795918,0.9825968105,0.7217665841,0.9927396296,1.043864189,1.018479335,1.196484783,0.8910572296,1.043005159,0.4604986728,0.9777149192,7.008279652,0.1513139695,0.09622504486,0.7481252959,0.4743298844,0.1070226459,0.0,0.429459898,0.0,4.359142926,1.271687295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992088057,0.67,0.1899155136,1.06517296,0.8106666667,3.483250531,4.394313924,0.9980034991,44.82936788,4.567099648,4.794537184,28.618101,5.559266895,24.31554143,0.0,0.0,5.559266895,10.90292493,7.047671983,0.0,5.161686718,1.537108982,3.891230075,8.335855082,65.6,1.909722222,0.8613888889,0.6106122449,0.4826743197,0.2615347065,0.156875,0.08130081301,0.02392746914,0.03784098701,35.59575665,20.38594434,-3.498990033,0.2065751656,-1.873812963,0.4559958932,-1.323358548,-0.1639626308,-0.6114898436,2.58,2.94,-4.01,0.0324,-3.61,0.0821,0.0002,4.872731899810749,3.386970947489333,2.645916289007818,145.77526990286694,163.79215620647545,155.6021799549397,155.601958733493,-40.69251915943773,18.64493699060849,-9.363002595590402,50.47994435136259,1.0717315737919584,1.0082142889336188,1.047718223830001,1.0187114164412114,1.0804156343286138,1.0958393769711956,1.1845396261489844,0.6354235312812175,1.205366515717347,1.1800539633808778,0.6342996386098132,1.1418550886412469,0.9858362664755677,1.0957647280417118,1.2806989013916652,1.10579808408568,1.1695875520284114,1.1674879170639887,1.0521711757325594,0.9067831569149803,0.17749941098047495,0.5632033110516937,0.6975777764098513,10.384824437892611,-0.34944629339107813,2.2958511365295053,0.46390362561670306,0.0014548462181575815,0.03387139006567987,0.003675854138673506,1.675465154698224,28.135931874254524,10.376565863385744,38.282177521341936,4.937849878151501,20.532617099645382,2.7721811140331636,44.58388013302498,-1.4850759751021467,15.30213873671665,28.103132535824813,2.347611209108017,1.3362169300252151,1.640867698337408,0.03223001204054567,169.2645484977788,0.07199112400652274,0.28513629031920146,0.009726905967861521,3057.2217407332287,0.29886605080520146,6.911944644373793
