AATS1i,AATS2i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATS8dv,AATS8s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_F,AETA_eta_L,AMID_C,ATSC0i,ATSC0p,ATSC1d,ATSC1dv,ATSC7d,ATSC8d,ATSC8dv,AXp-0d,AXp-1d,Ali_Log_S,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,CIC1,CIC2,ESOL_Log_S,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA9,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,FPSA3,Formula_x,GATS1d,GATS1dv,GATS1i,GATS1p,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4c,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6d,GATS6dv,GATS6i,GATS6p,GATS6s,GATS7d,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GATS8i,GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,IC1,IC2,JGI2,JGI4,JGI5,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,MAXaaCH,MDEC-33,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,RNCG,RNCS,RPCG,RPCS,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SaasC,SdO,SdS,SddssS,SdssC,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SpMax_A,SsNH2,SsOH,SssNH,SssO,SssS,SssssC,TopoPSA(NO),VE1_A,VSA_EState3,VSA_EState7,VSA_EState8,VSA_EState9,XLOGP3,Xc-3dv,Xc-5d,Xc-5dv,Xc-6dv,Xch-5d,Xch-7d,ZMIC1,ZMIC2
147.9448699942918,148.7214868,154.28772535492706,157.7118053912563,3.469113751455184,159.3978483406008,2.346111966666197,5.441176471,4.787581699,46.82053747075257,0.468973843899242,0.0123198672558565,0.6206896552,1.226758143,0.1800091533,1.5893193094137903,114.0499102,10.29811502,10.631399918379316,35.13842975,-18.738983044229528,0.722107438,-34.0833077228344,0.6716961536524989,0.4360124218,-5.21,0.00239,0.4690579932,0.9726939016,8.002963604,1.4397277316589978,1.358509943,-5.0,0.00395,23.10088831,11.12690298,22.50821725,48.0449009726078,25.46971467123798,18.19910121,5.733667477,0.0169376416484337,0.0642622316952773,0.8175595238,0.0461924217,C22H15F2N3O2,0.6584319946801586,0.4321890093,1.1157444659685936,0.7961956382,0.9650941797172295,0.9905040003748312,1.1072452070095535,1.078668139341774,0.5472337755,0.9512244273,1.0190661799182934,1.016496097398991,1.102964921,0.9215869473,0.995102988,1.302835778,0.9510483557015786,1.0030020218601696,0.7336983416098066,0.9717639269151792,0.9757837255,1.012220577735054,1.1092440615179646,1.241430321,1.2183366038393704,0.7993595778,0.8968621187,0.8711956275490138,1.013834762,1.049824504,0.7383835208755007,0.9638140008154764,0.8694722233334389,1.120654611918925,1.087346231,2.416666667,1.56,0.7207256236,0.4792020975,0.4142258755,0.290625,2.986840993,4.100921675,0.08695652174,0.0347233292665005,0.0325,-0.5382208402,0.04325583401,-0.05663624744,-0.0705645086,-0.106447234,0.111824921,1.630246842,12.26996746,2.5414286596632647,1216.7218682756109,8h_a8,22.12226512,-2.315090022,0.7352038444,-2.470892918,0.2374491429,-1.615134469,0.2479643305,-0.6706991907,-0.4639974202593648,0.2773796962115682,0.0983448640096625,5.733667477,14.68775618,3.5607531336840554,15.741033365120696,16.94476576,0.1873092293207542,100.49799434699707,0.1194570841,65.06184805,Fc1ccc(cc1)c1[nH]n(c(=O)c1c1ccccc1F)c1ccc(cc1)C(=O)N,8.328831456681169,17.121026038690154,0.1355101832858998,28.060233469947296,1.7925641648387365,0.0,0.8640696601,3.070424492938191,0.0,0.0,-0.5884911776,4.69,4.43e-06,11.29293437,8.780830095,15.68766447,11.49156572593543,18.783125402915548,4.922828573529631,2.526167361,5.253910196,0.0,0.0,0.0,-0.8440499137255189,0.0,80.88,4.397522933,2.975382653,0.0,0.0,2.4722925357488394,3.82,0.9848334803068026,0.6324137674,0.131346577,0.0,0.07856742013,0.7603311548,68.0774777,31.37612082105456
145.59154712553382,150.5716193,150.63347241112612,162.6638142594192,3.3932437837035407,159.8440509974335,2.138517513061735,5.560747664,3.900830737,49.69405624806868,0.4863048468102626,0.0008613193460879,0.6666666667,1.170587662,0.189290737,1.5520128110367524,74.48233525,10.08164077,12.711417083528218,39.74102079,-10.97243401598098,-4.850661626,-38.73953974404408,0.6804104423904574,0.4298292218,-4.4,0.016,0.4933234128,0.9727749776,7.009368063,1.700101623329994,0.9830278467,-4.14,0.0292,5.907179729,12.3522092,39.70116891,22.10752425476867,-3.66216915668076,48.66141305,15.20739338,0.0212892770403434,-0.0039320776402245,0.8050505051,0.05844367322,C22H16N4O4,0.6699661970792354,0.4916131253,1.2332782664654,0.8979102989,0.7466425173301356,0.918482239271543,1.095650961865951,1.0017949509847548,0.5904261633,0.8555152636,1.055402371935198,1.1547971296069433,1.207620206,0.8802461836,1.007327983,0.9655820482,1.0609022874387315,1.1270124379474469,0.8367536301086157,1.0848184593549148,1.002873503,1.0732039832116735,0.8477859162115641,1.179711246,0.8688934693921897,0.9139932815,0.8724568458,1.0789023429671092,0.995130575,0.9475536428,1.099567288963664,1.194126954215485,0.9007631060087647,0.9698400763550008,0.9634348594,2.361111111,1.288888889,0.6538321995,0.4756944444,0.3908100277,0.2493904321,3.506544483,4.540534109,0.07709750567,0.0344578632875768,0.02742316785,-0.4949766607,0.04521201485,-0.02607332754,-0.1244186777,-0.01119422128,0.2294700291,1.852930653,12.11288487,2.747621849175211,3052.4918825536147,SB431542_a8,27.90289226,-3.705846229,0.8242329482,-2.275622193,0.2597373308,-1.70740037,0.331449438,-0.6818815627,-0.2566492762018297,0.3355838043632614,-0.3669204695882472,15.20739338,19.6717347,2.931012487937831,48.12241553750971,22.63869376,0.1923379556231373,46.13973523139354,0.0952698347,93.73003835,NC(=O)c1ccc(cc1)n1[nH]c(c(c1=O)c1ccccn1)c1ccc2c(c1)OCO2,7.083285145004657,14.577701783616089,1.1738950933725314,19.253063848937927,0.8000158853014361,0.0,4.502003375,10.563620694387003,0.0,0.0,-0.5318461614,3.13,6.96e-05,20.76666028,0.0,27.4645853,12.179446090628826,6.774467197056776,4.881567562053543,2.526633439,5.31165637,0.0,0.0,10.86650503,0.5115117545283117,0.0,112.23,4.574682887,3.172627551,1.636103324,0.1623294823,0.4137667385219017,2.4,0.9330330106246152,0.6297166902,0.1275821809,0.0,0.1964185503,0.8637232909,58.83161689,26.593657225477788
150.93110517320952,148.118121,154.7864260700513,153.71193091199177,3.348598810261598,154.00148507915446,2.518488821841389,2.727272727,2.488636364,47.37941213958115,0.4736930505351427,0.0306859358922378,0.6428571429,1.007267419,0.1744849237,1.579964247086117,57.15394241,7.163994932,11.11168780224781,25.39669421,-20.56471957110667,-0.2727272727,1.2087573891032335,0.7020565287901481,0.4346938746,-3.54,0.0789,0.3934846396,1.734391618,3.059378604,1.8828764667368465,1.053178409,-3.86,0.0374,0.0,0.0,0.0,21.49896511279438,1.873137584132878,6.196843572,0.0,0.0168608165978328,0.0225941880437063,0.7545454545,0.04818046281,C17H12N4,0.643178225727564,0.5326779538,1.2223945244953267,0.819389837,0.8560863551322409,0.9470794471801516,1.387019171249118,1.1910313281744058,1.038540125,0.9146174555,1.1546454983070369,1.0527200960253578,0.9279922672,0.8633390706,0.881612631,0.7900676438,1.1305157099628735,1.1563063036983845,1.2547666814061076,1.2472495685070075,1.1250375,1.0181417778935389,1.1474855346765716,1.02734255,0.9487799570879188,1.029450452,1.046279586,0.940184266103544,0.8972932888,1.096291832,0.9409381280062702,1.1697032366239934,1.0639118830415295,0.857937663475446,0.8932934114,1.055555556,0.4413888889,0.2228571429,0.0893920068,0.05265810028,0.0225,2.838071837,3.99121571,0.06734006734,0.0478432158769685,0.01471296296,-0.204644982,-0.1899387022,0.05323580034,-0.02003442341,0.005857914416,-0.07274096386,2.076258503,7.473424937,2.182900748385842,1421.2996023200835,LY364947_a10,13.86810706,-2.2201416,0.2760421436,-1.733820714,0.8240355314,-1.123390431,0.5444440815,-0.6547522796,-0.55298924685828,0.2530473448688718,-0.0359131242394077,0.0,15.06663885,8.098544684987447,-8.914829308004173,11.21062871,0.1057982388926363,72.41999665693803,0.1399273102,188.5240867,c1ccc(nc1)c1n[nH]cc1c1ccnc2c1cccc2,7.518025116280974,19.78218397798453,4.702220345712566,37.956964286701805,0.6930949321117205,2.084955541,3.850832861,13.90360270204203,0.0,0.0,0.0,3.97,1.72e-05,0.0,0.0,20.16532066,-5.152037462960616,3.202916820705068,4.8598911954959565,2.468628887,0.0,0.0,0.0,0.0,0.293466582332433,0.0,54.46,4.132437192,8.421125992,5.511016471,0.0,-1.661956325771516,2.74,0.7269365901832366,0.3027494302,0.09087175382,0.0,0.1178511302,0.524377395,48.70332443,34.81579869197279
145.35375261474496,149.391296,156.25906664385187,158.06071512762844,3.1904178114710584,160.68195385388492,2.813089108068624,1.54964539,2.088061466,49.21379371876301,0.4724084384131918,0.0173390182500826,0.66,0.9239204096,0.2342163258,1.5221746853968847,65.60265166,9.584847878,10.38146207512619,52.25012346,-3.177546696891185,4.90375,-29.53834731360333,0.690272258450304,0.424471141,-5.28,0.00183,0.3865591165,0.9938470161,3.043037893,1.9441106296370425,0.9188721876,-5.28,0.00182,0.0,0.0,5.153109817,42.3283107695186,14.185032040374272,6.196843572,16.70234742,0.0195548284258694,0.0317603351316711,0.7914285714,0.03259175396,C20H15ClN4,0.7205479347441923,0.4583885698,1.2047149826192776,0.8152069043,0.945589888332045,0.8106615303850997,0.9483575607387014,1.2366030613882832,0.8670728709,0.8802132708,1.1455136005034303,1.0520904241216076,0.8947090776,0.9490444516,0.8072007836,0.9713549981,1.0905079464094014,0.9572061443337776,1.1217252718641584,1.2488937500952308,1.169043874,1.0619560432442017,0.793879834654039,1.302653554,0.7795927847496084,1.080303712,1.105252774,1.030043250539934,1.025236593,1.141847427,0.8551210433176936,1.0990031140149814,0.8618846569249995,1.159894285846591,0.8946705614,1.756944444,0.8927777778,0.576462585,0.2882298753,0.08313649534,0.038125,3.470950594,4.403055907,0.0582010582,0.0505901579328888,0.01940821256,-0.2103688487,0.01558470281,0.06353555127,-0.1237626291,-0.1035302126,-0.1042156102,2.092469136,12.14596446,3.005802454329197,2559.073368872196,7b_a10,18.44624289,-3.655572036,1.426290904,-2.604278903,0.3849744784,-1.058897232,0.3412197215,-0.2552559845,-0.2897710753589599,0.2964534110544048,-0.053731999231617,0.0,9.992891045,3.0833388585411483,31.16268756693888,17.12853476,0.169486876604322,65.12558994821525,0.08889477579,44.64526955,Clc1nc2ccccc2c(c1)[C]1[C]2CCCN2N=C1c1ccccn1,5.331924799212525,19.49998012308541,-0.8646013608325887,14.737210593282214,0.4723894151147429,1.987684188,2.467070998,9.467355466550153,0.0,0.0,0.9191849332,4.34,3.54e-05,0.0,0.0,27.23331097,3.1283779968157823,2.3532961875327167,4.88183222958213,2.556495604,0.0,0.0,0.0,0.0,-0.0149119611935738,0.0,41.38,4.34227134,8.56638364,3.943673688,0.9503126575,1.241694368575658,4.68,0.8750397458485496,0.3957624643,0.130682846,0.0,0.1964185503,0.9017086232,47.83405638,31.28018686240833
148.07440055233872,154.2053858,154.0094805259903,154.3126320836643,3.2686766199659547,160.26137237714948,2.9447843278476915,2.263513514,2.29222973,48.07978850562109,0.4863217799025713,-0.0060095014811645,0.6637931034,1.050147448,0.2166457319,1.7364762165621113,80.23089599,11.60448227,6.714699726619632,97.0,-21.13605964089125,-9.808150711,-21.622646344140136,0.6897621822018263,0.4300061559,-4.44,0.0139,0.4297068009,0.9872002708,3.514920505,1.7541533037253574,0.8975379904,-4.69,0.00793,0.0,0.0,0.0,23.808974909259703,7.6497461294741615,14.21959508,19.55638624,0.0152191095412038,0.0163927648767945,0.808045977,0.04252934436,C23H22N4O2,0.7213069001716989,0.4236540159,1.1018456904595817,1.074401865,0.8786097269919625,1.0727245820021392,0.8744156500300846,1.0280212645975009,0.9801712653,0.7380351429,1.0845106722341125,1.0995992022889067,0.9473797786,1.098162209,0.8313563363,0.5956558354,1.0512770358847006,1.1186327683516522,0.8967891481128802,1.103607616546545,1.112929932,0.9804561536659434,1.252948648358342,1.212369947,0.9675037062459896,1.033807726,1.008986495,1.0039082414918283,1.20707638,1.130556975,1.0880817941219214,0.9668169472595268,0.7980045082519333,0.9951678966359332,0.9587722788,2.506944444,1.219166667,0.8932426304,0.5121882086,0.3597962333,0.183132716,3.544591893,4.774887352,0.06018518519,0.0331120543766896,0.02138888889,-0.2158740108,0.02802819128,-0.1031812191,-0.2561188394,-0.06898125265,-0.08706334093,2.048412698,15.63387836,2.6464839662465343,2481.0263261002983,7c_a10,15.35324435,-2.901493044,1.090693263,-2.3818119,0.136331377,-1.454772635,0.3098855762,-0.8567569509,-0.3284735405045191,0.124935548424487,-0.3190193094335382,9.473725908,14.64975998,3.421020282232703,30.22956492690603,30.81644801,0.1564912107551685,63.96353659564611,0.0610145464,24.77929771,COc1cc(OC)cc2c1c(ccn2)c1c2CCCn2nc1c1cccc(n1)C,7.052704361882337,26.123615730509528,6.806800346419992,26.8422301538696,-1.9559375947979745,1.798334646,7.667671809,7.385513556963274,0.0,0.0,0.0,4.59,6.4e-06,9.473725908,0.0,33.96803687,1.0339728148977638,11.0840100872678,4.765081040124306,2.5666259,0.0,0.0,0.0,11.15906491,0.3091939919280929,0.0,62.06,4.588869829,5.90793761,3.934800251,2.936712237,0.0692724735986483,3.46,0.8535163845001646,0.4286375592,0.1401266307,0.0,0.1964185503,0.9775989235,46.93527945,27.890574777559127
147.18057261068196,151.3648772,156.49060065333765,159.196107991115,3.5838394712950588,155.51364744092191,2.7239097927225173,2.688679245,2.61163522,45.56435513606165,0.4695910170301851,0.0609442875281237,0.6538461538,1.013486462,0.2125529684,1.5270230599608328,92.81467386,9.924301999,11.4508490137551,70.23147647,-7.785761339390119,-3.449432125,10.203865909293384,0.7087706896818592,0.4234503313,-4.22,0.0206,0.4044916375,0.9929418574,8.001918361,2.218361110480416,0.7071249292,-4.72,0.00654,0.0,5.817220841,5.516700718,38.292984749361054,12.525661179882364,12.26321064,5.098681808,0.0101441006138639,0.0382942358804617,0.8043956044,0.03376573343,C21H17FN4,0.6883263933973661,0.3781428727,0.9740026631983396,0.928449279,0.8493045995569932,0.7419713502544494,1.1347033536815645,1.19978944458932,0.534704427,0.8635890236,1.0132882890391737,0.9949530388119452,0.8926813456,0.9514562866,0.8368279625,0.8433997715,0.917455980466518,0.902311931261955,1.2526291038509534,1.0420292936177993,0.998946558,1.1849452028371243,0.9373005425807924,1.165152288,1.1611392588707137,0.9620873914,1.016039653,1.241356276652194,1.131877556,1.114306158,0.9892027705608354,1.036370688406405,0.8467854451907416,1.2147174365870466,0.9329284919,1.944444444,0.8616666667,0.6434920635,0.3715277778,0.2829428068,0.112816358,3.544039244,4.719139825,0.06565656566,0.0347382155970175,0.01873188406,-0.2018053137,0.06497294538,-0.06823707725,-0.06044269452,-0.0501925046,0.06589719265,2.005891854,12.50397299,0.7419610411199469,1511.5005031578053,7d_a10,18.17237654,-3.611730348,0.3942202765,-2.231613788,0.5666600371,-1.372771456,0.4158260873,-0.6202275714,-0.2715305500958155,0.181788417400601,-0.0478409536425699,0.0,14.64975998,9.56311959087021,27.996951702847333,11.21062871,0.1574293853168428,30.054868596563523,0.08568345047,84.64159424,Fc1ccc2c(c1)nccc2c1c2CCCn2nc1c1cccc(n1)C,4.579514191936424,20.85571866995721,-1.4850104129425716,16.899537530187448,-0.8310033507673471,1.591760572,5.802426433,6.036689157917783,0.0,0.0,0.0,4.92,5.04e-06,0.0,4.390415048,19.74844179,6.863639868430321,24.714757176807865,4.864345760670268,2.55472079,0.0,0.0,0.0,0.0,-0.2843283152508424,0.0,43.6,4.386264159,5.79816484,3.816699945,2.906099361,0.3677392984163658,3.62,0.7683805190224344,0.3957624643,0.130682846,0.0,0.1964185503,0.9919392049,45.66098675,29.45187063746664
149.2040843932788,158.2286332,157.09385973381487,160.7773367140989,3.523636035097404,157.7651900009574,2.994338182594559,4.653543307,3.744094488,44.69384636262174,0.4650919014980338,0.0135026279776719,0.6666666667,1.113115431,0.2141591636,1.5656707169613184,139.7637814,11.08698817,8.391677712229278,82.25577184,-21.21722975163253,-12.34314169,-85.70500300003974,0.6902953968179378,0.4236705324,-5.54,0.00119,0.6306879476,0.9893271986,8.007390182,2.531700670592232,0.7906650949,-5.6,0.00103,6.362358859,5.749511833,27.85423241,29.37426190517798,7.865041711628487,18.32957771,5.098681808,0.0242482834803136,0.0126474469928831,0.8903174603,0.0295932408,C22H17F3N4O,0.7052348401895362,0.3308238462,1.1822846844470638,1.000914274,0.7701161099377029,1.127573660397006,1.0552605901768837,1.2758257563547333,0.2112536015,0.8492726333,0.9980931780385012,1.075391239849155,0.6495958633,0.3430766527,0.8451535572,0.828662311,0.9901476063407229,1.053390776799016,1.2534674425095218,1.2268823986625104,0.9646126885,1.220842703786545,1.0068166294970915,1.129097441,1.0135938704219856,1.022669463,1.048633291,1.1246681495601518,1.160369257,1.133735736,1.11627913938103,0.7681225716095976,0.9900645922785244,0.7365849696043061,0.9080193375,2.569444444,1.365,1.059773243,0.6345663265,0.5079443815,0.2365740741,3.731384927,4.763923757,0.06100217865,0.0460731706957214,0.02275,-0.5846516818,0.5908303968,0.01331625749,0.008018800748,-0.08039822496,-0.009545800585,1.897574782,13.85796803,1.040496242055639,2635.047479903295,7f_a10,10.05472286,-3.510556911,-0.677280522,-2.273302531,0.4698082086,-1.639436873,1.061200175,-0.7175159994,-0.3503431559294547,0.3932100599426782,-0.0822862589428212,4.736862954,14.64975998,6.275897914305846,23.2327800174771,16.59685293,0.2104002675329059,0.721351654013354,0.2746205274,0.5161318503,Cc1cccc(n1)c1nn2c(c1c1ccnc3c1c(ccc3)OC(F)(F)F)CCC2,2.043629670472176,16.111973948894562,9.037529782150374,19.025015272794462,0.5033965245019277,0.7400707567,4.296695642,9.535006131604542,0.0,0.0,0.0,5.07,3.03e-06,4.736862954,13.17124514,26.11080064,-3.938275544044464,12.988829971375814,4.896731327988845,2.565023988,0.0,0.0,0.0,4.354922105,0.1203106736806795,-4.802290638,52.83,4.607416143,5.07406994,-1.475363633,2.659848695,0.8502664628372165,4.7,0.771824691673552,0.4286375592,0.1401266307,0.0,0.1964185503,0.9631815332,50.90537654,29.32403332755376
149.72844784801435,152.2089005,156.21927891215674,156.82574438597402,3.173859211557826,158.3619463550968,2.263403054209204,2.557971014,2.698872786,49.45442255431996,0.4994529589992855,0.0130364594879495,0.6551724138,1.083552915,0.2142963571,1.5338691881341335,78.23046004,11.1011961,3.961106440311284,86.61099542,-10.009739404391404,-14.64181591,31.154184567342973,0.6809437628850661,0.4293646999,-4.52,0.0117,0.4589461929,0.9776701433,7.008273414,2.005386177714044,0.7583930502,-4.62,0.00926,0.0,5.969305288,5.563451492,26.82806566828836,17.407889860025506,12.26321064,14.81952328,0.0137142611853662,0.0278984519483997,0.808045977,0.03722044052,C23H20N4O2,0.6480566674638117,0.3925371561,1.1954246467844656,1.006033672,0.7415121267960121,1.0808538043904414,1.132875432869151,1.126823161856287,0.5777138749,0.7936502172,1.169120936436168,1.0347180310035715,0.9412173221,0.7348879158,0.826102554,1.044228879,1.071444154995706,1.151078140123341,1.0701272082292688,1.2517699234948,1.039859513,1.0432148578321332,0.7524527656832498,1.226189796,1.122937775690412,1.12334225,1.05076845,0.998126289969269,1.245729304,1.152079454,1.0365131745454526,1.086721710787101,1.1287160106818224,1.0301320621654615,1.077424123,2.319444444,1.080277778,0.9217687075,0.5573270975,0.3169721592,0.165941358,3.601015263,4.856316794,0.06944444444,0.0422625419620525,0.01862547893,-0.3685903215,0.1080139726,0.02299762543,-0.08897918642,0.007959900951,-0.01587152745,1.996468858,16.28657831,3.054093446090828,2334.5769587244645,8_a10,9.272676168,-1.551702451,0.8990784799,-2.392158792,0.2907769941,-1.082410586,0.4143119641,-0.3864094707,-0.5261848794044615,0.3265279135609948,-0.1720339514906208,4.736862954,14.64975998,10.477140595202505,28.115562261483493,23.88387775,0.1489512873252416,47.288482946835074,0.1666476987,0.2835130679,COC(=O)c1cccc2c1c(ccn2)c1c(nn2c1CCC2)c1cccc(n1)C,0.4302635647666619,13.168142285080002,7.299468620193952,17.685800307544326,0.9633130209613724,1.546251312,6.278618951,4.494052949597503,0.0,0.0,-0.3713941379,4.46,9.59e-06,0.0,0.0,32.82754461,-4.085881197062214,-1.1844682158994484,4.959661497590932,2.566577762,0.0,0.0,0.0,5.040085102,0.398582528208428,0.0,69.9,4.583620745,5.687771558,3.784999685,2.866231494,-1.902006996193062,3.37,1.400289582538063,0.5146679697,0.1554655659,0.0,0.1964185503,0.9543527209,48.51608852,31.507837770212085
146.64103249723965,156.1421852,154.9868779531053,150.22755847510467,3.4286291337880965,158.08454217858338,3.4919505466928022,3.358108108,2.743993994,47.92725383819568,0.4870773494514737,0.0229086933782481,0.6590909091,1.108074306,0.2142717593,1.5323555177033403,95.82633664,13.2356038,14.424246592379426,94.17092789,2.51242495890766,-15.51278368,-13.944253070283605,0.6851183820011985,0.4326497403,-4.23,0.0259,0.4118457441,0.9778787792,7.008272772,1.9755109220674925,0.9875366527,-4.44,0.016,0.0,5.907179729,12.1082079,7.305335554422008,-1.4635988246795426,0.0,10.08266033,0.0212179394015023,0.0177978725827937,0.781372549,0.03811137234,C26H26N6O,0.7035725063609852,0.4650325299,0.8569053200953987,1.0433792,0.8904420958195621,1.1185315373365574,1.162892354701038,1.0546015947666416,0.602407916,0.7741605569,1.124656377846315,0.9604119886701484,1.001934512,0.9537449497,0.9675329198,1.0190237,0.9919854541220098,1.0158098027489992,0.8414683804112686,0.995013394949154,0.9519672614,0.9002253971768661,0.9808824125636108,1.164668499,0.8750295936616367,1.047117592,0.9933843096,1.3445994895182332,1.253400499,1.290918224,0.991468350759087,1.1034950395260623,0.7890026639253134,1.2373600500692352,1.103863841,2.194444444,1.181111111,0.8165079365,0.6154336735,0.4348702444,0.2865740741,3.648361017,4.895106397,0.071278826,0.0431567410280817,0.02001883239,-0.3627249721,0.07187387488,-0.02174819602,0.1219928881,-0.1777127184,-0.0008657545161,2.002553533,14.77131208,1.9418783322528967,3153.059844337205,9_a10,23.86520194,-4.844677072,0.8821079611,-2.372630485,0.6746747425,-1.807188028,0.7827685272,-0.5292838223,-0.3145616590429214,0.2240413549780257,0.0302787293170561,10.21669833,19.44429716,9.008134159438434,32.255489633590194,23.44931311,0.159717965846489,44.45593686487055,0.1087412329,43.23159217,CN(CCNC(=O)c1ccc2c(c1)c(ccn2)c1c2C=CCn2nc1c1cccc(n1)C)C,-6.5577554991012335,25.39640478193197,2.755163769533053,29.489682169266853,0.6720616371017492,1.754798254,6.285048282,10.309412486779951,0.0,0.0,-0.08864981152,3.69,5.14e-06,5.316788604,0.0,57.74038802,16.94175033922842,4.582567247660711,4.847579920025975,2.557654489,0.0,0.0,2.99570227,0.0,-1.0995058803061348,0.0,75.94,4.533583973,8.802062493,6.01652927,4.092343763,0.3050745712235313,2.97,1.033908502466371,0.5136135945,0.1394788012,0.0,0.1964185503,0.9631815332,53.70463433,32.894157608844274
145.05560403956952,149.6602993,157.35997463507252,158.69844929554162,3.5828921812362378,159.44944191248717,2.796422328491316,2.060606061,2.531986532,47.94365991270087,0.4779701468711012,0.0517389832621483,0.66,1.017340896,0.2078171715,1.6013314456801973,67.74158233,9.165237405,13.694020412357442,48.88399762,-5.667417096811475,-0.1576442594,-31.47403297868864,0.6767580040815214,0.424471141,-3.76,0.0576,0.4039432006,0.9938451804,6.002808358,2.200003218187127,0.8207679135,-4.1,0.0258,0.0,5.749511833,0.0,42.58336543431543,17.157518594845065,18.32957771,5.098681808,0.0236293470777158,0.0438219589659526,0.7756410256,0.04597876131,C20H16N4O,0.6387986799244989,0.4850476503,1.0374744662758482,0.879767195,0.9413882524852056,0.9809777321464836,1.2413737214938951,1.1379132743200542,0.6112185644,0.9021297811,1.0061828806026496,1.0916122767287997,0.918518172,0.9243869882,0.8472994572,0.8611352261,1.0727121960921666,0.9381233602495732,0.9366528285702822,0.990721717301229,1.076403058,0.9986608060105588,1.017160850387848,1.231441878,1.165087872700948,1.086756936,1.092633935,1.0575655540688391,1.001033647,1.049011783,0.975968946780874,1.0745404106376648,0.9100699597837044,0.9641507326686786,0.8915905022,1.631944444,0.8061111111,0.4540136054,0.3315972222,0.1428571429,0.04125,3.541808786,4.536784091,0.06349206349,0.0445344001227479,0.01791358025,-0.3451087007,0.03917305335,-0.03406772772,-0.0982757282,0.01575294297,0.007468809927,2.004351852,11.5859297,2.2617250551888635,2155.5939545620868,13_a10,19.33803286,-3.066179042,0.8853126471,-1.875348091,0.361556211,-1.169754256,0.3893829095,-0.6117493604,-0.0740456841680466,0.5107541490636959,-0.2483737471590194,5.106527395,14.64975998,1.197638043869964,11.470024471500192,11.21062871,0.0973303681090133,26.72818590009919,0.1695781641,109.7168297,Oc1ccc2c(c1)c(ccn2)c1c2CCCn2nc1c1ccccn1,4.276422746174905,23.90640652423202,-2.375717888860087,31.33366779435126,-0.3829166676198175,1.794073077,5.385191694,7.90284448566789,0.0,0.0,0.0,3.52,8.17e-05,0.0,0.0,24.85496918,9.198487166742384,5.260929233732034,4.831284319810558,2.553307464,0.0,9.971024987,0.0,0.0,-0.0798420347446981,0.0,63.83,4.33105758,15.74163581,5.708215677,0.9339613253,-0.1065250055313516,2.76,1.463289514541354,0.3957624643,0.130682846,0.0,0.1964185503,0.9194189142,45.79898306,27.01914086942508
