SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
4.848604167,3.354545455,2.765855725,2.653451178,146.6826228,153.8360163,154.393322,155.5745751,158.4971807,65.71322995,-9.547396301,12.51557093,-10.23529412,49.79497264,-0.09346467055,0.08357969071,0.05190511898,1.154989437,1.051754668,0.8145217849,0.5229137409,1.086841448,0.9933038209,1.074392778,0.9371297311,0.9601867527,0.6231671554,1.066308244,1.074963343,0.9945878704,1.036202292,1.124858731,1.179787543,0.850069437,0.7856842935,1.094985792,1.042817834,1.444234896,1.192605992,1.032417708,1.062812281,1.204043191,1.08234411,1.216995818,0.9243527456,0.202199992,0.08993796578,0.9242705142,0.1146045727,0.0,0.6841461785,1.019725553,0.0,0.0,5.234125561,0.0,1.602924671,0.0,2.043666788,0.4860215054,0.03225806452,0.01397849462,0.7947916667,0.01596102151,3.763837885,1.908587457,0.7850803925,28.80703149,10.05365156,5.425791397,35.61190719,17.68087273,4.736862954,20.40266096,4.992404733,17.13736782,28.42520247,6.544756406,13.08951281,5.13155848,50.14233313,0.0,2.652372549,1.66852335,1.551471636,76.74,0.5723809524,0.5755385488,0.04273901809,91.84114925,29.51563794,-4.40313787,-1.630922844,-0.1549428418,0.3293047376,0.1962706546,2348.487522,2.51,0.00508,-5.44,21.406380619049102,-7.875407207980308,-763.5208955694003,0.09274568122712623,1678.5076122914327,157.60861543748368,0.5751262379658351,83.42160491856679,40.31604462708933,66.24006898289359,22.359031544885234,191.42651944451427,150.89253285367903,474.90949780339105,-124.16094461093164,-0.3837358654671307,10.099695631940998,-2.0515279441622196,-0.9941377908237199,1.315992875034977,1.9507386616419617,0.17797797398096837,-3.649047819327939,1.959446484143032,3.488342977325117,8.104601654753317,-2.79616121538764,-2.9767124960931426,-1.3244153300033221,0.20978179291706248,2.9009686807109913,17.571053014383164,-0.1776247021287567,-4.376213589156175,2.59873458490509,-21.849875405091186,14.198572511590827,7.741172077183359,21.672966001816338,-5.198998775831251,2.4299104059995953,14.117933329262923,-7.143620087916478,-256.4122108925079,33.791491741412464,512.7554431448835,-706.6768918642117,338.4642077149051,93.87770259786987,165.33103535335297,-5.2477169036865235e-08,-148.8605187154513,256.27762898120636,176.8266877527207,-45.122063911244574,28.004504759869654,-160.64831995286204,-1.9409414465182653,2196.312209233877,246.26598770905719,148.90279612071137,0.7336048446966165,0.600478999090196,-0.2289981252500265,-78.39925390569363
4.993807265,3.095238095,2.49173028,2.312396352,145.0869966,151.630624,153.5821454,162.0972247,153.8110988,86.00520833,-66.89236111,17.62630208,-25.73480903,52.02985719,-0.1134696196,0.007532301879,-0.003017361532,0.8136231018,0.9565816542,0.8559290985,0.4774777405,1.057402812,1.01343373,1.383259482,1.156994298,0.9869634458,0.7772133273,1.470557872,1.135710031,0.5107568841,0.9459305761,0.6861882481,0.8074267202,0.9584479136,0.8125377887,0.7802471478,1.128724974,1.233874327,1.135304618,1.13458482,1.234656487,0.9911808129,0.9233410433,1.099788169,1.02037886,0.3013639207,0.1738843431,1.799994583,0.4665289338,0.1020620726,0.7106888094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023902759,0.4813333333,0.02,0.01866666667,0.7602564103,0.01841025641,3.404520514,2.180441986,1.186160354,27.20665253,5.106527395,5.098681808,38.9703128,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,6.544756406,12.33872767,0.0,34.75344337,5.693927995,9.756531676,0.0,1.726902799,50.94,0.8785034014,0.641510771,0.05101139601,119.4858903,19.71787636,-3.256377732,-1.21846473,-0.05172541729,0.1774534813,0.009248698229,1844.765861,2.84,0.00493,-4.82,19.650996021342884,-9.735214588083586,-916.5831842884384,0.04537524116370653,1756.4633254012329,52.9423601472288,0.5805388659923341,91.5760982320799,40.45606601692151,48.99385854401059,22.518263412962344,155.96687400368654,139.09855420685886,355.0381300433982,-278.3638355798004,-0.05324465335061345,10.43846841936864,-1.9114681797761797,-0.9909149416604814,2.1444575678645332,2.864865106884471,0.8008323438523886,-1.9545856817269815,0.6985945127952364,3.138763515013499,7.362969597665348,-0.1605999292140139,-2.630004250626382,-2.39852852510221,-0.27895663676654536,1.9469087879439875,14.020176529698425,-0.15654303409754325,-4.2006471722634116,3.890547021797313,-22.19630933832465,15.817983915496624,6.486326741848799,20.867637708663896,-9.239980016831952,2.4260774501949234,15.258403871233858,-6.8339315095511886,-240.0604861041383,-11.115064474246191,517.4948335690686,-636.6161443068844,428.4144812662268,132.4027593756155,148.96507790373872,-4.769964218139649e-08,-144.99618415728546,252.69780329936756,180.42368357145372,-39.352656876587005,57.765257325831676,-165.8097711182862,-2.0339189724287925,2344.3797592787296,167.74956107513748,137.70452197075738,1.0491793349001837,0.24350796633808516,-1.2257713310896508,-66.37526707012016
4.818141123,3.094827586,2.709876543,2.687134503,147.0512604,153.298533,156.1439246,155.2239887,159.1124828,42.68319877,-22.8769704,7.98615917,-3.813148789,48.51601673,0.08922032047,0.05678877165,-0.0753821893,1.411693982,0.9917209535,0.8696566776,0.5717269661,1.142848717,1.003537061,0.9344976561,0.9230159947,1.032606284,0.6499575191,1.171505828,0.9330688044,1.094830353,1.065979522,0.9966995856,0.8165135332,0.8670340307,0.8997839579,0.9596107075,0.9400515136,1.081529766,1.228519539,1.067066962,0.9167204453,1.137439012,0.9905744916,1.028564315,1.097846121,0.2060016448,0.07931789153,0.5972872317,0.0761440227,0.0,0.6736212297,0.0,0.0,0.0,5.829180599,0.0,0.0,0.0,2.061706428,0.4752688172,0.01612903226,0.0247311828,0.7864583333,0.0156922043,3.502965363,2.169459979,0.7946926473,29.22376832,9.303962602,5.098681808,6.066367068,24.25993247,4.736862954,29.71639883,0.0,39.52165029,36.32328079,6.544756406,0.0,0.0,46.0664067,0.0,1.342149728,0.0,1.62492247,81.51,0.4251247166,0.2830569728,0.02094315245,58.60524924,29.97570609,-3.466205219,-1.430672584,-0.1871286353,0.5062090867,-0.2306665933,1149.515575,1.06,0.0199,-4.12,22.240096751239314,-7.64708626928692,-778.4701728892032,0.09855657991592559,1718.2671364724786,170.50443099485017,0.5867797101095179,85.01723801851118,39.889105985882665,66.58461171004603,22.997106614568118,216.38537830871414,159.62436705657723,496.34673118054127,-88.14910080930953,-0.5363465386295936,9.158998746144892,-1.8149597337412444,-1.2055501419832224,1.2554337522380528,2.540855505314541,0.5026918079678734,-3.2316875113155605,1.9521994741642903,3.7621143628132754,6.745597987803549,-2.655319301212711,-3.4842006795245433,-0.9757483493524511,0.261728730538387,2.8723162583000192,17.860356998982034,-0.15092590235872527,-3.5355578976617776,2.5129405989117695,-22.377397464992573,15.127786899142729,5.766094501746741,21.81601926224185,-5.713988719588092,2.9610366266508694,13.281169502207492,-7.519310439624171,-244.8094363007643,86.13523212644247,459.7775237253732,-616.1424407699667,323.83645929666477,139.6798586486692,157.6738152632081,-5.240083694458008e-08,-139.27858307417986,217.54609614734036,152.16135685859774,-41.89638146765165,25.070318982364277,-166.88924100472158,-1.620184239518402,2149.553562488177,245.11603444686483,135.38790342016623,0.6172650544556715,0.23091719162626184,-0.6919510415666067,-62.039715173520634
4.84846034,3.556701031,2.517883928,2.569122942,146.1688725,151.1695634,155.9816185,156.2738726,159.5404864,57.96463961,-33.80609627,9.372566772,-7.666817565,50.00811246,-0.09904078106,0.01009912212,-0.04888084602,1.085861772,1.131873591,0.8441832097,0.5024945333,1.151672822,1.003643475,1.055282235,1.097894316,1.033015977,0.6449464654,1.092481769,1.145593123,0.8100988907,1.236683476,0.9958685381,1.175910264,0.8116679997,0.9145821361,0.9387321305,0.8387443913,1.039280464,1.134596526,1.145732023,1.062753712,1.068967495,1.108388903,0.91735586,1.071286097,0.1629102135,0.1060377931,0.7940353407,0.06365387513,0.0,0.676937285,0.9662196607,0.0,0.0,0.0,1.751307897,0.0,0.0,2.107324195,0.4908045977,0.01724137931,0.009195402299,0.7755555556,0.01639846743,3.584304619,1.970284233,1.020726988,33.13142796,4.983978521,5.425791397,30.34148838,22.83463759,0.0,25.38663948,4.992404733,11.38785599,26.29938345,5.752853607,13.08951281,0.0,46.09185023,4.895483476,1.993228855,0.0,1.59041542,71.27,0.5331972789,0.5130385488,0.04016666667,34.53587682,27.75600964,-3.69040188,-1.233064282,-0.06830118077,0.3851617765,-0.07690604354,2095.79571,2.82,0.0148,-4.6,21.491266361508444,-8.081682363780804,-794.3933633914868,0.07315850174498213,1709.5928358831936,126.15194219072941,0.5793987035180759,85.7824131140596,40.380635428157156,58.28464861683835,22.618006019048675,187.7744357310911,135.74743001606578,443.85376227893016,-168.0213519637564,-0.31239571567461377,10.181719879314002,-2.0919948251351537,-1.1070976782668758,1.4693395465971415,2.741981239511933,0.5571477101489822,-2.990843621567298,1.3559158915930714,3.261228608255032,7.534017765430033,-1.769260068658168,-2.903489472019219,-1.7830306596036882,0.07863606916745458,2.6207761568677412,16.02580669425865,-0.1775903967097018,-4.233245753355894,3.0353444575257105,-21.765169452238183,14.587416239006153,7.072565570722901,22.592363717767405,-6.5970511743673645,2.3693746377171774,14.336659716705928,-7.129246767318177,-246.2319702887429,30.990579346208037,512.8484336577405,-670.5116842462855,341.25453432909376,109.58414989133753,158.47615413792911,-5.338554382324219e-08,-145.31522030690556,249.35873478227978,176.34273698363214,-43.949952245587355,31.877147368572274,-168.76809403974846,-2.0765592343824157,2265.6490579379647,218.30721168951374,144.75618552783564,0.6754949900108637,0.1928749607269898,-0.7420678235671491,-72.90421642430994
4.928988037,3.276785714,2.87818131,3.141809965,144.0045363,147.7747661,155.5795112,157.6498391,155.7594502,38.35884151,-54.25517515,8.457466919,-11.5789225,49.39955762,0.03454116419,-0.05917795006,-0.0356814356,0.7677063324,1.160137759,0.8102176049,0.5171957672,0.9384873776,1.096778897,0.8772146561,0.9902101532,1.091935568,0.7233457249,1.178025609,0.8382235794,0.5770754322,0.8900018521,1.001125687,0.6639485891,0.752621618,0.9577350448,0.8837474269,0.8844301758,1.043044699,0.9288813643,1.115667879,1.097724395,1.086304733,0.8726850884,0.9914276941,1.126830927,0.252464457,0.1459175228,0.943863128,0.1504224045,0.0,0.6881880924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848569016,0.483908046,0.06896551724,0.01609195402,0.7956989247,0.03418613274,3.853368012,1.670193944,0.7391304348,29.43115146,10.423316,0.0,17.66730696,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,5.817220841,15.7651876,29.77986729,12.13273414,0.0,0.0,1.67021113,58.04,0.5958730159,0.5060586735,0.03634751773,125.5267452,29.76021085,-2.824601186,-1.625411953,-0.6112468738,0.1035064018,-0.1314452058,2694.911394,3.9,0.000263,-6.59,22.080898013368504,-7.919048341028523,-796.9541619770491,0.06924766241333655,1738.0166331967607,93.85047491965992,0.5797759789872143,92.82448163045994,40.261972993638295,55.55694984308752,23.530641028189667,182.83193911853567,147.55193374975354,415.0804903126742,-186.5073090894475,-0.2451529662945337,10.291939877100376,-2.0100777533332668,-1.106395153851994,1.9459840779650246,2.777130780699677,0.7108380046617633,-2.36763618741003,0.714217719602962,3.139557578176892,6.890499613041566,-0.5559353670625686,-2.8768020985379352,-2.631578208262672,-0.23055625178412975,2.1563108530474078,14.233196058116445,-0.15951707745220922,-4.2095625041016875,3.326390993397864,-23.575271415005307,15.137471164098237,5.301002255723766,23.244659000466914,-8.316647641786478,2.9545630862349666,14.058307265763084,-7.768311240959925,-222.155483183211,13.432571309089244,501.62018087504794,-604.4256939354851,331.1644070255899,111.8977539640288,148.36617566312944,-4.828779697418213e-08,-139.78527672840937,230.40380367660106,165.73708949340676,-39.31072936974912,39.89664392237031,-176.6034753478255,-2.31101885097832,2072.858170918972,164.21532184893476,123.9129099460497,0.6967081796431466,-0.23720841620383315,-1.5222766024783643,-59.95731333592266
4.82631455,3.0546875,2.701804368,2.62020202,146.3467283,151.6706787,157.5246072,159.0887603,156.2370048,50.20297521,25.18181818,8.479338843,1.520661157,49.47834402,-0.05760841597,0.1440999415,0.0249056187,1.162093307,1.035300433,0.880162933,0.5436466395,0.9945705051,1.006711752,1.014282883,0.763532255,0.9494823277,0.7281739687,1.158113208,1.043410967,0.7356711113,0.8808421902,1.226623115,1.206086573,0.8795727074,0.9765367908,0.8537520352,1.054601361,1.148281322,1.131669773,1.157715442,1.005190273,1.046851478,0.93290954,1.045864103,1.02673886,0.1589628302,0.1046423742,0.7025385316,0.09315436814,0.0,0.6797656753,-0.05225932502,0.0,12.55856009,5.352960322,0.0,0.0,0.0,2.022221248,0.4739583333,0.0,0.02604166667,0.7803921569,0.0300245098,3.634483349,2.146876364,0.9550786366,31.10502635,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,25.48210926,0.0,33.77213846,45.32810515,4.736862954,0.0,0.0,46.61378171,0.0,1.398029086,0.0,1.646846023,92.79,0.4602721088,0.3472576531,0.02737588652,148.4661771,27.83450739,-4.071949123,-1.993741757,-0.1973009995,0.2819381163,-0.3055767151,1806.87265,1.37,0.0192,-4.35,22.725499270846726,-6.805377627016835,-710.1150101638906,0.1194364111017662,1659.149892238983,227.5651123361599,0.5637378112090367,82.9054923123964,40.27872303530509,82.35028061990323,22.992296268906955,237.13852953198705,190.42258006528914,564.700903007244,-13.262351668657658,-0.7338021756558082,8.866326179885311,-1.9958671269749806,-1.2265684353265682,0.7770448406418387,1.9806094716886953,0.2374982909707457,-4.2921962739958515,2.861284643247237,4.224551135350603,7.633118887550065,-4.472103670743051,-3.574013593319824,0.027071402367705888,0.5300111574837093,3.469665206237667,19.442445799482883,-0.1318665857523345,-3.7051783440676913,1.6369043549337032,-23.141269635334506,14.516489146963561,6.732867414073747,21.570803316948584,-3.677041907067477,2.7811321572125673,13.035964692942278,-7.119023961089652,-268.946583608756,112.67905409690104,457.7526227482075,-700.3644947061167,294.3670952217194,100.4859196168979,164.93294005860042,-5.521683692932129e-08,-142.39819750722552,222.71819751197057,152.4169645637904,-47.29395387124198,10.483351510070674,-145.17194779449179,-1.2854790305364292,1851.2430911978688,296.6102205202303,143.61351480961181,0.7114854965229793,1.1730668608725088,0.29800442526629817,-72.21595570170547
4.901125933,3.333333333,3.113809302,3.277798354,150.0319234,156.206539,159.1603498,163.8868928,157.2446397,65.18427069,-23.33912513,12.7037037,-6.987654321,46.3161155,-0.05211959135,-0.04499306922,-0.0777105292,1.015335711,1.096622441,0.9533240156,0.417852205,0.9684074836,1.133037745,1.040555871,1.076374292,1.101915485,0.6464552239,1.079793341,1.122695347,0.5895628167,0.9125290559,1.227973926,0.828845394,0.8172758043,0.7600882234,0.9168437758,1.101681489,1.015941578,1.139013548,1.067534446,1.107127807,1.009989936,0.8945610523,0.9597458825,0.9918291265,0.1566042528,0.1515873498,0.8850253181,0.1293264808,0.0,0.7083876247,-0.3850112797,0.0,12.1382594,0.0,0.0,0.0,0.0,1.739051451,0.4735632184,0.05172413793,0.02643678161,0.8344086022,0.03685576567,4.116868586,1.374984511,0.5137647884,28.00929632,10.63357721,9.780484743,11.60093989,17.57815784,9.184952232,25.06523039,0.0,11.25737949,32.82722828,0.0,12.74095804,20.55972478,5.563451492,36.12541969,1.87686333,1.525937163,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,18.57797643,23.58636935,-3.649761866,-1.558879283,-0.2902369734,0.1614657941,-0.3975945656,1938.84303,3.08,0.00626,-4.99,22.00782057441856,-7.659603056258934,-758.8953702581499,0.09643657480838888,1720.3777823776034,164.94844344291516,0.5903508037320063,88.06121244808236,40.941088757577376,68.88457261544055,24.105051767338594,221.14993481257477,162.1156604071338,514.0799105727557,-74.62499457776882,-0.4936370667321193,9.67214041763551,-1.9976347081361026,-1.1715756488962412,1.6445792750798196,2.75396141119558,0.6213818980791672,-3.259932225182837,1.7998746343847722,3.7750295870061725,7.195265364590528,-2.542236046721818,-3.5259140675149445,-1.1156179786605325,0.27307156841369284,2.9373624135467784,17.509703309563008,-0.1387974789854684,-3.96846915085209,2.5027117203388176,-23.426637771308076,14.124823921285508,5.709684168399513,22.76477795231535,-6.717607741718576,3.114981245205795,13.806866709820213,-7.506017192692839,-256.0469180623624,69.3037134894444,491.58069588668866,-661.5886970073998,317.14894048981694,108.038554404504,164.0087342694895,-5.4201507568359375e-08,-143.80558587763275,228.83172199902327,161.90614327769444,-44.24739990342125,34.64796342950797,-171.14774570391054,-1.7671596881308507,1979.2373667885677,224.1358690727193,137.83124820909742,0.7718254946882129,0.5261521428052007,-1.0750646105435178,-65.63380558784752
4.893937783,3.357142857,2.261235955,2.130630631,144.8592369,153.1948839,157.8095517,156.4750018,156.9958077,56.72583826,0.9381985536,11.34122288,-5.509533202,50.88332424,-0.181512605,-0.02067321311,0.13761072,1.376667884,1.064883491,0.9347662102,0.4872848997,1.121568314,1.199617979,1.105640973,0.9005321662,0.9831514515,0.5371361659,0.9640905543,1.332510873,0.9835220199,0.9332383528,1.128096604,1.10130052,0.9277488374,0.8639504346,1.02407872,1.091268175,1.197610234,1.317071019,1.105142608,0.9891393624,1.069699868,1.140732324,1.023197291,0.8590729933,0.3083900449,0.0735038836,0.477495456,0.09033189192,0.0,0.6791339464,0.0,0.0,0.0,5.259278072,0.0,0.0,0.0,2.091157407,0.4787878788,0.02272727273,0.02121212121,0.7893939394,0.0,3.33204813,1.953354089,0.779650563,23.98816943,9.303962602,0.0,6.066367068,18.49765353,4.736862954,14.53505669,0.0,28.39474731,21.64485423,12.96557803,0.0,0.0,53.60555146,0.0,1.024334766,1.685364964,1.712429814,39.94,0.2719274376,0.2777777778,0.03963541667,61.30429595,20.22086225,-2.562244436,-1.184396756,-0.1617551175,0.1009398481,-0.1232613423,1554.327602,1.75,0.0613,-3.12,22.85735182931633,-7.720641061476492,-785.2598642203296,0.06607635375956819,1749.7732522145718,181.31634004870713,0.5590636661867636,102.02183677573953,39.81755112808244,83.45104175600147,23.691909881606396,224.45139978204818,234.59202210029036,475.15406922549386,-106.95676816477126,-0.5614945232800559,8.218955812207113,-2.121584562877004,-1.3762256502634396,1.3816656942552796,2.543638600865684,0.9391800844168222,-3.1314317161458396,1.5594562945733927,4.413065750913052,6.706753615161926,-2.1558343643371343,-3.8992755198720066,-1.6112491224204448,-0.23828306335455895,2.2962549815138127,14.767705336163353,-0.03365221183048215,-3.0309694058712484,2.4775667298741104,-28.554893846984168,16.73156202032926,3.699033077954535,19.923083192571717,-7.746447153070744,3.165183468765382,12.372517021033175,-7.149221144184739,-239.91884319977925,69.3139037591403,422.90399826694227,-589.2151955473234,361.932765355629,109.73858569447938,129.1460928562319,-5.327512741088867e-08,-131.46488260897746,173.43166567570668,122.80207868094983,-32.45965196444125,35.021420595881494,-151.32856748097024,-1.6583277181591252,1386.6451002215188,162.33005081777821,93.76357506431118,0.8304233375880702,0.8592047897882586,-1.37287119054395,-41.38352549482943
5.015075563,3.677966102,2.608391608,2.384582257,148.087398,153.20103,159.5577868,157.1947602,156.3306909,67.12130178,16.65236686,14.13609467,-9.403846154,49.27242716,-0.06444748699,-0.0653762998,-0.008564166544,1.067828771,0.9119356312,0.8453713461,0.4675295088,0.9755859758,1.187727825,1.172312798,1.059096432,0.9138338655,0.5723827699,0.9225906489,1.329602795,0.648737338,0.8237364881,1.364435217,0.8589733477,0.8639795699,0.9242434666,1.018456598,1.119506915,1.162356148,1.155189703,1.17255152,0.8687431111,0.9979421523,1.11790151,1.06176533,0.9438691875,0.1571462582,0.1124055485,0.6759707009,0.1476931915,0.0,0.6833808251,-0.1433771778,5.486146944,12.33728461,0.0,0.0,0.0,0.0,2.026898024,0.4744444444,0.0,0.02555555556,0.7595959596,0.04595959596,3.682942306,2.017497412,0.9454088357,29.75240743,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,52.80408356,5.693927995,1.772567902,0.0,1.625579303,98.72,0.5683446712,0.4010416667,0.03655555556,29.94895596,25.4450337,-3.401003974,-1.592536725,-0.1695724603,0.1604839975,-0.1950265088,2365.439318,1.25,0.18,-3.13,21.474391673796312,-6.969880905909328,-719.4817181559408,0.11462300043650256,1635.214555193816,226.13964502850706,0.5748797528364972,80.98393093870679,40.69963354751218,82.49926800950465,22.84227113738496,246.83995579486327,182.01289814435444,557.483038405406,-11.165696412943326,-0.6901861537202458,8.589617214838158,-2.0302882532238984,-1.1213501239238182,0.8618338582397501,1.9131019878816928,0.28069892324122137,-4.238585786912984,3.073029954841401,4.407175264897399,7.330932505834413,-4.534823345652312,-3.7505272464317954,0.06997687576541334,0.5856587379489094,3.5422899699302786,19.715237595596168,-0.11399929337415174,-3.5294831396285185,1.6775021223750675,-22.527319151341608,13.265408026471107,6.225782126138795,21.419528480920132,-4.240836546281746,2.686363560428146,12.771589140697992,-6.359837597884283,-283.36500771960704,121.64945365249584,453.5823759391279,-712.8373198767675,313.8502079726738,86.38126606170589,167.21581811279174,-5.513327598571778e-08,-147.59227032297983,227.053329075396,154.75890650448892,-47.77374588095775,16.339206677586688,-144.5227908919787,-1.418472881631446,1803.627897659368,289.4140393192135,147.5980888301845,0.7629355797156784,1.1349244569819117,0.09591117723688175,-75.05221967584397
4.901125933,3.333333333,3.438155136,3.588333333,151.0770598,157.4928608,161.5167312,165.4801252,158.8700586,67.92,-31.28888889,12.7037037,-6.987654321,44.83319919,-0.06034190564,-0.0343190535,-0.07778711337,0.9861077441,1.086937327,0.9465385515,0.3797743056,1.005097518,1.084983498,1.014309764,1.030856918,1.095833333,0.6464552239,1.079793341,1.122695347,0.5793952149,0.9776988473,1.090092615,0.809851389,0.8555334806,0.7990447809,0.9164786116,1.159803855,1.030931222,1.070157862,1.042659927,1.102853439,0.9836083728,0.7726364,0.8841697273,0.9702446254,0.1508001707,0.1459692046,0.7590371604,0.1293264808,0.0,0.7083876247,-0.4120174526,0.0,12.11524822,0.0,0.0,0.0,0.0,1.700162562,0.4587848933,0.05172413793,0.04121510673,0.8482334869,0.037809206,4.027979697,1.4638734,0.6026536773,29.36086894,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,18.55817888,24.95013983,23.7625527,17.92631849,1.828852356,1.506095893,1.441695765,84.73,0.7918367347,0.5303996599,0.04369565217,7.093020615,26.45511908,-3.176556581,-1.753879269,-0.09593108939,0.3915319689,-0.2395620815,1662.438993,2.97,0.0164,-4.44,22.823920685019722,-7.718020289693001,-776.4978418410313,0.09587467260556623,1762.9986188939008,165.62882830015926,0.5960758973761401,90.11311621788941,41.083361560469626,68.50244504771716,24.627061024471207,231.48412633261245,167.13114461594373,516.5657902437089,-70.56584641758934,-0.5269888541952692,9.564481392809853,-2.0063732597065123,-1.273736984955933,1.6804136121542974,3.0125283127946494,0.7530493972103316,-3.07415994489784,1.685826955947015,3.851787004294291,6.749736340207708,-2.3508708677124335,-3.7625885554984007,-1.0984395962264597,0.27189326934188474,2.9199001927456854,17.322395502307174,-0.1297503074506944,-3.785197224526721,2.693659120100826,-23.980614245673454,14.676679230983332,4.924789861145118,23.122258452892833,-7.181454820398446,3.4487123773245227,13.621836333737546,-7.947304554737989,-251.48255024471746,80.67416841035782,480.4301696279079,-627.7030265725622,319.5917014273936,120.74854784963713,161.5438027739454,-5.3385348320007323e-08,-141.53556152311623,215.065466368229,153.9326239873745,-42.29187575866875,37.114412866165054,-177.74694149379337,-1.8104240463983143,1993.4457374246513,215.30736435728477,129.6868180074395,0.7688295654349673,0.3795240292494251,-1.3958644142669918,-59.32226313728106
