SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.883296851,3.526785714,3.526851852,210.6564933,151.5397617,157.5474193,163.9501948,165.1741415,-2.3744,9.5936,-5.9676,127.9140774,0.01964482343,-0.4300164673,-0.001324289406,-0.1052623733,1.494166714,1.225735783,1.059402275,1.156332383,1.026483716,0.8096438588,1.009295492,1.171763463,0.9196696697,0.7269941622,1.051545128,1.175559128,1.036385237,1.143560676,1.061018507,0.6000759044,0.9372413057,0.9407391542,0.9793851226,1.049192944,1.083167515,0.9668773953,8.002960572,1.297043925,17.4258173,10.96052467,0.06882521947,0.5652352563,0.4765620013,0.7882731133,0.0,0.430872001,1.801086557,0.0,7.290773446,-0.1229948295,3.169368622,4.280920098,0.0,0.0,0.0,0.0,0.0,-0.4536949979,0.46359447,0.04838709677,0.812605042,-0.1181869111,4.995728751,30.1954073,10.30076712,10.43470392,23.74119187,18.20875424,37.26522558,11.98299645,19.63426922,5.316788604,32.46515906,6.544756406,5.817220841,24.22168085,28.59357476,37.52774084,7.167778617,1.492805463,81.23,1.024722222,0.6007298753,0.4200207861,0.289382716,0.03911564626,82.94300867,546.431812,29.96016673,1.331176498,0.4435987037,1.93953659,0.2687409498,-0.05618232435,-0.1488475419,-0.8125908483,2.88,3.55,0.7350835147999164,157.2166364327685,5.9567504506267355,8.714351955691635,13.166976926257938,-115.62262256129964,126.74370618589313,0.7200271572281065,14.826085093802757,3.1775551071862917,1.4432516268848623,0.9134980577113992,40.24685167121823,-60.02544700978877,0.29175777726476826,0.5772430160588172,1.1423554307455965,0.7253762585350957,0.8509973744914423,1.478313518993276,1.6434535402885289,-3.7408444526606175,0.12210633431583617,0.651949401401672,-1.1680645620270318,1.0989339482021077,2.943030217975444,4.684748424626992,0.7336323483905451,-0.7120572527187916,1.6212565695570185,0.9389853245867745,0.6557717515993206,0.7955459819807016,-1.2565226137204368,4.1933181682621115,-0.05256354205064163,0.796390734066643,2.2371388671830736,0.020715730225463025,-25.895580833715975,-2833.017579811666,-4.408242274345145,-6.16956487246099,-0.5241017778414996,0.5123653433499359,-5.489470399306333,-3.984085392104041,16.36868251935015,-0.3486829688681762,1272.924407473147,134.2691973832576,46.63530650765328,33.4176222828764,262.5040826626722,251.9472948632773,-13.66373097751993,-48.916444584940294,-191.79767252330575,69.12483126424021,-0.5214402954952534,-33.46244101308506,3.0100441661352635,-0.0309215963868828,-0.039990928421021206
4.891060676,3.597560976,3.257048093,220.0515229,146.0343837,151.5593594,158.7320357,159.8072347,-54.54043393,7.698224852,-7.301775148,67.74146102,0.01426248815,-0.5575738085,0.1159907986,-0.04483832808,1.579084488,0.9709580686,1.291083407,0.8005709287,0.8549053454,0.8403405508,1.147377687,1.136355634,1.101982264,0.6486344538,1.007756456,1.182904412,1.230698529,1.339430147,0.9529320988,0.7954611799,1.279495268,0.87664159,0.9291024007,0.8354740326,1.232700797,0.8087588373,3.048055266,1.443450485,14.55571322,10.95472859,0.1206151398,0.3242842948,0.2194160968,0.5196027062,0.0,0.4367713458,1.959005391,0.0,0.0,0.0,0.0,4.702407407,0.0,0.0,0.0,0.0,0.0,0.7625290795,0.4791666667,0.02083333333,0.764,-0.06545454545,4.31004068,28.53141677,5.316788604,4.983978521,15.29317186,24.26546827,37.25557254,5.835619786,6.9237372,5.316788604,15.80357683,0.0,0.0,0.0,5.835619786,12.39368714,4.244284455,1.657416655,64.27,0.6597222222,0.2847222222,0.1433610481,0.078125,0.03209459459,58.69385785,489.6735081,23.04636831,0.6518629467,0.1450887656,1.685742154,0.09715002431,-0.2465060765,0.1108735481,-0.5050676172,2.71,3.37,1.6966149288406147,160.46783375947638,5.646691080687658,8.178844160619901,20.2157994607065,-119.35553520625612,84.1658392719539,0.7173635760969034,5.325598954771422,2.9007742086622055,1.5736908877496645,0.5518307525183929,2.1898800598947687,-40.05526160253217,0.20987582528660306,0.49582899044084033,1.0199262847125412,0.449861797448914,1.2687931933424783,1.5530466016824276,1.494151859561076,-2.428764395569078,0.7647475353011984,0.9838256067607032,-0.8014298097753316,1.2156110578934354,2.7235086015956065,3.1230137379652696,1.0000942344524875,-0.28970502044928326,1.068270885794308,0.6918982827189646,0.21534114507908364,0.6812003418465022,-0.5376705158383803,3.9217990807005054,0.009476774339988298,0.536883060942605,1.944117432327503,0.46484880261320205,-19.48933014346586,154.2508700803662,-5.823716477248567,-5.993807427166932,-1.163387785421167,0.748747219039681,-4.229899090309261,-13.640033338683946,60.79237067462387,-0.26317468428584934,1030.619150998674,96.83950217396104,18.01328736830734,34.68556842605689,191.17037666659908,184.3699459915752,-9.253819727540973,-18.59978461380384,-100.93289068673474,58.380997911564755,-0.5558021567539263,-21.56068062527779,-4.761381580827021,-0.05482805161788057,-0.02219300671631609
4.848683342,3.398305085,2.952749141,207.1319809,148.4885439,154.5722891,159.0081862,159.2634,-36.0,13.19753086,-3.561728395,91.83830858,0.01436079737,-0.501646861,0.1618518589,0.0483815501,1.610397493,1.125662504,1.098271621,1.16022166,1.13435224,0.8590179615,0.9462712005,1.000659314,1.062685654,0.6371854613,1.056115437,1.115911072,0.8946832078,1.065996229,1.019697664,0.7650494502,1.075626496,0.9478044836,0.9496874259,1.036301383,1.273040708,1.011276548,3.057290289,1.417005859,14.63947553,10.95395385,0.09238410295,0.5805272079,0.2749716524,0.791095659,0.0,0.4340286995,4.148005621,0.0,7.450627654,0.0,3.483114686,4.229256859,0.0,0.0,0.0,0.0,0.0,0.84156935,0.4774193548,0.01612903226,0.7606060606,-0.06522875817,4.939348613,27.80094816,10.30076712,4.983978521,14.98529578,31.19885851,49.24949869,0.0,26.81305243,5.316788604,26.29938345,12.96557803,0.0,0.0,6.544756406,11.34744789,9.257264931,1.612747941,83.3,0.7294444444,0.5130385488,0.2711404006,0.269382716,0.03679078014,82.7928273,638.10198,28.75660348,0.8785181023,1.345024403,1.329538433,0.4386524722,-0.3109850145,-0.008929431733,-0.9459008093,0.0,3.62,1.0109477690066915,160.24390620652383,6.328045635860961,9.336147243720411,11.991798075920926,-144.69943692123775,118.97957460887733,0.7232202126430799,11.474516974014417,3.11697022448329,1.5954683924671937,0.8184052035443404,14.763713904467718,-55.80312084813559,0.2800221269130831,0.6162075353058316,1.1419909821202145,0.5052636992464834,1.0602097978560165,1.6070929403848013,1.6656425776122883,-3.6378233321434266,0.42252555784287105,0.8024980673107694,-1.251513483965649,1.2191884495379512,3.0933662536085533,4.254672791497976,0.9056674265688436,-0.6970255683070026,1.345685779946568,0.7501246846095986,0.28953091580913903,0.6543065936002492,-1.0544212056725677,4.1153807291357465,-0.022081664953560037,0.7486858271639348,2.424933317766291,-0.011448278446418492,-26.05551926429805,-1497.205520240744,-5.498121405377439,-6.777766514572554,-0.930701199962678,0.6825804119288217,-5.446759462622437,-11.45584167012338,46.04184328415444,-0.3859514229955474,1296.3402797672286,129.8511632387821,32.0515102377222,39.729210820753046,250.26179224615234,246.46771298801653,-12.913460259040955,-36.990439305556535,-162.07263374606785,73.60379783447094,-0.6223568922334124,-31.22632316625751,-2.18369434715608,-0.05664744388409437,-0.035289738087414264
4.948633134,3.333333333,2.591297058,212.3525519,145.5324906,153.1329816,154.4581844,164.4633411,-61.31582637,12.20443483,-5.683612764,68.07908519,0.007701299627,-0.2296798214,0.2375710078,-0.07146084963,1.272231788,1.225905397,1.46220821,0.8351325666,0.8284595399,0.9354484858,1.364566118,1.203651799,0.9939686873,0.8228325957,0.8746917929,1.291041512,1.345037425,1.244410711,0.7842969721,0.6839285961,1.295276106,1.033159637,1.122938678,0.9540900976,1.219178085,1.007918563,3.042034278,1.160371125,14.69234334,10.96391738,0.09619616755,0.6422043743,0.2823601614,1.898643612,0.25,0.4232390175,6.546141783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933875556,0.4922619048,0.02083333333,0.7952380952,-0.07880421465,4.545467011,26.95801567,0.0,9.665781456,4.983978521,31.51478136,48.58846906,0.0,33.73678963,0.0,19.74844179,12.96557803,0.0,5.414990469,5.153109817,6.196843572,2.732503779,1.638165368,43.6,1.031944444,0.5286635488,0.283446712,0.0625,0.06871345029,75.51405631,543.8325435,21.92505775,0.7409104559,0.6475427892,0.6157255447,0.2324748449,-0.001560994873,-0.0627084329,-0.4571150936,3.25,4.71,1.7077192876462481,156.93784977091855,4.4767513802530665,5.958786055720407,29.14034416861677,-31.171605733428173,70.03239278635702,0.703505073425101,7.239504081246887,2.691222216555696,1.1716050771158786,0.5502954348941383,51.95078403612824,-36.00196426529629,0.1789825085252523,0.3197801560721579,0.8771652216619291,0.8648226808101342,0.9471820860111109,1.2394130964692915,1.2975626265372118,-1.7198734684196622,0.4318017030110982,0.7797702972564033,-0.2414149249049291,0.9856914100184377,2.1048639939226024,3.1871901512203538,0.8162233632931948,-0.010688021339786857,1.4174951656244608,1.037192029959789,0.9354239554131012,0.9775789118656883,-0.5263593887321096,3.9999389515375965,-0.022856526199558462,0.46106272183545155,1.1771280396538208,0.9060227089697623,-13.880277347619256,-964.0474513259198,-3.8470768817442074,-3.9706316895698013,-0.3793913086943239,0.4195602310631297,-3.254646549452706,2.2063944819152637,13.21240859812404,-0.1060033467599408,762.9058947164084,80.24212537249694,39.08721509428179,17.330058790505028,167.40683235547058,144.1032214970529,-7.750953312543475,-30.538387308808883,-111.11772381196643,36.78568836373474,-0.235462227520831,-18.242934849889714,3.91336526782527,0.009985690538043143,-0.021671478319043515
4.892892889,3.861111111,3.129530068,245.0232158,145.8406206,149.8349816,154.3272765,154.8746427,-42.75960219,10.25231481,-10.18595679,67.03703341,0.01598559315,-0.5825728841,-0.01728272382,0.03516850938,1.579150489,0.8176193522,0.734754958,1.186947957,0.7580867632,0.8366983464,1.126998545,0.884578772,1.20171589,0.5806260492,1.089537869,1.207398434,1.054864096,1.090558992,1.274776441,0.8394996245,1.331660241,1.077776091,1.00990236,1.084531223,1.070758351,1.130025166,4.005275595,0.6050202018,14.5534436,10.3116301,0.103854332,0.4454809921,0.3559047457,0.7609971254,0.0,0.4315517958,2.029255008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420465561,0.0,0.5050542748,0.4927536232,0.02173913043,0.7586666667,-0.09285714286,4.252715279,31.46190591,5.733667477,9.967957042,9.967957042,17.40315295,42.81902403,5.13155848,6.9237372,5.733667477,19.93591408,0.0,0.0,0.0,5.13155848,12.39368714,3.541232809,1.558249538,77.58,0.7469444444,0.4297406463,0.1438649534,0.06125,0.04147897898,71.6803315,472.5221329,21.56911907,0.04513565135,0.2204204253,1.36241753,0.2498805169,0.1373260885,-0.346971731,-0.6407407466,2.2,4.28,1.3975703076294703,159.52632200674645,6.080924060539758,8.988331036576444,15.310996814100186,-150.386188939306,103.75192877302588,0.7229939744315976,8.02988399784072,3.048102698430383,1.6493003993491908,0.6762797472897057,-3.3607119160217636,-45.9735721724052,0.24365125564403606,0.5811345695930334,1.1074674843316612,0.39907081743857986,1.201226181369197,1.646931842840706,1.6034474559045275,-3.0582960068079226,0.6503199109522488,0.9328611772769578,-1.0720373356909945,1.2732303755316603,2.9779765016250748,3.633666258099532,0.9350647154568976,-0.45898652425114106,1.1787849832113269,0.6864307854033662,0.1493926980782938,0.5964618149277916,-0.819162789235963,3.9248253822546655,-0.0024024276195389327,0.6289254849370682,2.30939248402899,0.17973662667163248,-23.234794479825233,-814.130957070746,-6.076838657138015,-6.640520673763873,-1.1409148891048837,0.7274964252842993,-4.869055218070003,-16.352271595701136,57.2766241682744,-0.32385947216608235,1181.363424099545,113.40931465070088,20.985444863560527,39.8088030198848,216.11305659153655,218.8439339140605,-11.265970751411183,-23.824886973214348,-130.95402433646666,69.66573076809684,-0.6909369663810887,-26.78765217067904,-5.068622488027609,-0.04319769582814442,-0.026539160321868576
4.848774547,3.694444444,6.014492754,221.9108765,151.5781896,161.4949685,160.0683472,161.6186183,-52.75147929,4.571005917,-1.399408284,151.187153,0.02545349465,-0.6535223575,0.5943887944,-0.08110717678,1.879722939,0.8236851584,0.9898126021,0.830099621,1.012732577,0.6407285437,1.032173461,1.071202436,1.006232472,0.9487463721,1.018528969,1.090752573,0.9418346696,1.015994054,0.9321016989,0.2417597927,0.7323922687,0.9942416317,0.9430838562,1.030945323,1.064998774,0.8361655545,8.007392646,1.240147204,17.430709,10.96020797,0.1923263116,0.5805272079,0.2749716524,0.8557651494,0.01102166785,0.4299329235,1.902264008,0.0,7.036497716,0.0,3.296123945,4.16379236,0.0,3.98790824,0.0,0.0,0.0,-0.3023903791,0.4556022409,0.02941176471,0.8697089947,-0.1483123462,4.891995487,34.09536887,15.03763008,4.983978521,14.98529578,18.20875424,37.26522558,0.0,19.83085246,5.316788604,32.66174231,6.544756406,6.362358859,12.29426824,34.75935037,11.07527959,2.987876397,1.428726763,92.53,0.9655555556,0.5442885488,0.3699058327,0.3,0.04458333333,86.3106957,637.4320152,35.80570866,1.744133422,1.002261806,2.035112112,0.8451773768,0.3531760436,-0.08409507859,-1.322129244,0.0,3.31,0.6160870877693307,159.65531082908763,7.435617751160739,10.60575298143375,5.099818434996834,-167.28500864350647,136.93241394971662,0.732991942625306,14.356831603495209,3.0479026951984105,1.540555804657858,0.9451327727002424,3.5879958931831126,-65.1568538287496,0.33279566214680056,0.6864022873565967,1.1965374296716613,0.5404215822480145,0.9359623435112772,1.4618363250044415,1.7281872131933786,-4.59090837370371,0.1252069373900393,0.7464086546524491,-1.8147375020304457,1.1865489117427845,3.364114127234564,4.990896548237629,0.8250311660973494,-1.0277931966546783,1.4935890466205155,0.814769718760546,0.3463503689782359,0.6881787517221631,-1.2915422438164168,4.377594950826561,-0.040283428711301396,0.928670401402741,2.641400907901586,-0.42535121357004213,-30.23286910658601,-2063.416944250748,-5.023829480608248,-7.381555199807022,-1.1319310852640037,0.6873963976378261,-6.474835156403884,-8.334848359462,37.651042000225836,-0.4601403516836774,1561.9515900690308,160.04441876701267,32.23527654842785,40.02317377132204,308.3096143946125,288.9741153432741,-15.563970312382601,-48.587547522296376,-193.81849196189265,81.22665385393245,-0.7616656343208588,-38.175260596564286,-0.7471787389898121,-0.07322240648960954,-0.044166892355563314
5.010052888,3.688073394,2.808571829,213.3734517,144.7365547,151.7339829,158.0962501,152.7420645,-60.5643244,11.43186962,-7.129017655,74.52037071,0.01337184792,-0.2085905606,0.02671971253,-0.06179384909,1.161778257,1.337030745,0.7745630113,0.8893636356,0.9287316624,0.847618063,1.021299117,1.107019364,1.115798519,0.5631808279,1.109921848,1.333503228,1.250293945,1.077920228,0.9211419753,0.9439859334,1.045752218,1.053094033,0.8076799961,0.9835332852,1.167560471,1.080815547,3.510567132,1.277647202,14.69234791,10.92966702,0.06518437125,0.5913525046,0.3957624643,0.609647713,0.0,0.4327396216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750234704,0.0,0.0,0.0,0.7968517469,0.487414966,0.01785714286,0.8090136054,-0.08627716833,4.753493438,29.92761508,4.736862954,14.64975998,0.0,6.066367068,54.80329715,0.0,19.38639965,12.48688541,32.23532719,12.96557803,0.0,0.0,12.48688541,0.0,5.802437536,1.666784105,52.83,0.8963888889,0.4027777778,0.2068609851,0.106257716,0.03547705314,79.76814969,601.8553938,26.47691011,1.754227296,0.6097139702,1.921383827,0.3143820089,-0.1758442293,-0.2553920602,-0.4381804819,3.31,4.91,0.9515363870341083,150.62827147237107,5.330245069202277,6.672513605481653,23.981075136186593,-47.916267729842836,93.39617878086565,0.7148964965646516,12.137271368208566,2.728605013295656,1.0527274383788827,0.7067121670643498,46.653728862811946,-51.166075194446826,0.23593206337069156,0.36530647757325196,0.9870728143797697,1.0701081654075064,0.7221267947968752,0.9252156018779327,1.3360227800709883,-2.7077561852511725,-0.13090945424315548,0.6452023135514521,-0.7227024323751374,0.8265128752373931,2.267835458233507,4.0845367578775615,0.44923373523299537,-0.3074535895371999,1.7502621635984659,1.3004163503915689,1.2312066253519587,1.1086653855199107,-0.980732231559317,4.189479318726304,-0.06825906375422522,0.6831201333432869,1.289922826575307,0.5262690705203164,-17.799820916513877,-3069.953441455742,-2.5490409250468424,-4.140952371991277,-0.4244449243157685,0.24698159431083938,-4.309045660178845,8.137427871176458,-19.617585128449967,-0.10674523676253492,1031.1592861762708,115.49894113037693,46.136640231236285,11.08776672335333,230.42240504702798,185.67372289657703,-10.936485969840046,-50.319585313222206,-165.33788754804362,41.70381567988009,-0.5572976155127023,-27.75545183496997,9.723707980805662,0.008112863988972638,-0.03078085608528938
4.938097891,3.836363636,3.499402628,238.9017906,147.4557478,153.4115151,152.0207859,156.3458516,-96.9739369,20.11522634,-16.27846365,84.06663314,0.02534568206,-0.4385133127,0.05257045656,0.0005194145706,1.436424108,1.219270927,1.211953995,0.7775482699,0.9188700358,0.8703837329,1.078159288,1.014867029,1.086819505,0.566978107,1.332338617,0.9985969912,1.239825492,1.130276529,1.048961671,0.6169499291,0.8271176187,0.8969956579,1.073382941,0.9234135333,1.129052711,0.9041816093,7.009368976,1.395657339,14.69241445,10.94649761,0.09143312846,0.449358232,0.7134559089,0.8447634738,0.0,0.4411168773,5.026188104,0.0,0.0,0.0,3.190160226,0.0,0.0,10.76125573,0.0,0.0,0.0,0.3557993448,0.4666666667,0.046875,0.799047619,-0.1003703704,4.629072918,33.72013543,15.20739338,19.6717347,4.681802935,12.13273414,60.51520966,11.49902367,6.9237372,14.21959508,34.89123808,0.0,5.907179729,5.559266895,45.26462041,62.88100813,1.678599545,1.558130525,112.23,1.827222222,0.676268424,0.5404620181,0.34625,0.0509672619,82.55045669,543.4572793,25.89801979,1.459399706,0.3611405676,2.088707933,0.02919773001,-0.3487030849,-0.3384215071,-0.5785161968,2.92,3.93,0.4159408248415595,156.27192875651238,9.006523992516161,12.672808398043065,-3.82947335039718,-254.9852349641063,158.33252751510815,0.7522496197650791,15.11262896698516,3.003689876807932,1.6891737143000358,1.006410925281613,-54.578030009408444,-70.24986772704548,0.3779499360686617,0.8315131323405294,1.33027704040696,0.3094956917942078,0.9259449867815779,1.485624040555314,1.8398550556140592,-5.6170946528907315,0.031531900415311176,0.8872872643386799,-2.574660371577168,1.3593017950013377,3.867569003376186,5.516822596812148,0.7125006922772437,-1.237231192523251,1.5120914694733025,0.7637599185991033,0.08375186490462638,0.47205407168461655,-1.5592376500816054,4.3157950855654335,-0.04291043923894918,1.0481683236484511,3.2711829721919483,-0.9867152062244884,-35.493996425406024,-2801.0967310274873,-5.69418747218991,-8.75037661094435,-1.7299624368673427,0.7520578176779136,-7.541087868813369,-18.18783445940292,41.79513580421458,-0.5072189381097794,1923.363417722609,192.34916734661283,12.925861107158884,47.626338931376054,353.97865923605593,339.83292993425636,-18.69972189460788,-47.37341779734724,-216.9650603916833,99.879990087023,-1.2786993146167271,-45.99726114035897,-5.195086421653012,-0.04856893569236442,-0.04467139933807785
4.92553971,3.659340659,3.198518519,222.0929193,147.5692061,153.7731818,157.0999998,158.248481,-41.12244898,13.34863946,-4.117913832,70.67231409,0.01361735372,-0.541535578,0.08844635193,0.09996098322,1.546366045,0.8322579751,1.019898214,0.9386931197,0.8897037694,0.715017301,1.156886527,0.9893179197,1.079434331,0.5755697356,1.147114508,1.124707497,1.097213179,1.244689373,0.9213665729,0.5667854077,0.8189136814,1.03318603,0.9297999663,0.9782085944,1.227097303,0.8979981987,7.008280641,1.391067068,14.6924943,10.93740461,0.1440065828,0.3985685897,0.3887798406,0.6658811196,0.0,0.4346083963,4.040253471,0.0,0.0,0.0,2.627701427,0.0,0.0,0.0,0.0,0.0,0.0,0.7591602366,0.4733333333,0.02,0.791025641,-0.09149221685,4.748994804,24.99850531,4.983978521,4.794537184,14.64975998,19.05647134,43.17347859,5.817862778,20.26829602,0.0,24.73242031,6.420821623,0.0,5.559266895,10.90292493,0.0,4.113424831,1.582230903,76.46,0.7258333333,0.4679350907,0.1819019274,0.136875,0.04464285714,74.13242418,476.2616053,21.47386121,0.7589878114,0.5200752536,1.079438326,-0.1310962027,-0.2092053889,-0.08732622944,-0.4908762484,2.62,3.85,1.2499950060864808,158.51875805881713,5.940833104590908,8.584120805312734,15.78783215888,-127.23023920639145,109.20583735256166,0.7198434318024938,10.601623681424206,2.9992747864504317,1.5002723950065602,0.7630183884735989,16.726270925391816,-48.586472369703465,0.25461478591139247,0.5604200382031427,1.0824779969605403,0.5483783530673632,0.9886510698834126,1.5733159787290751,1.5886968823860743,-3.1962678883431277,0.4362977288384505,0.7946203438306517,-1.017140725746275,1.231078384931821,2.8678955500722774,4.05096786206931,0.8703789501341513,-0.46659129507424657,1.3950568417771125,0.8169203650972809,0.4298945802691382,0.6644785096396635,-0.9772621197468503,3.9912501443363495,-0.02200913066517224,0.6589135821213455,2.2119818802266327,0.17614245485062519,-23.25358503703502,-1681.9738529297108,-5.164281087743914,-6.122918297183895,-0.7394188020748406,0.5812849650628935,-4.872878972675817,-9.916199864468414,34.50149559669046,-0.3108431969928651,1166.1254353857046,118.14656518650085,32.68335600454896,35.432780199658005,225.11118307397362,224.83219454739563,-11.917627465319471,-33.7013018065423,-153.62434679939804,67.3446146225625,-0.5912894358152624,-28.844978406673164,-1.5948058165771875,-0.00763245519378454,-0.031016006573221764
4.831061693,3.630952381,3.013687601,227.9989254,144.7338718,148.84458,152.1586441,153.1659845,-1.02,9.9375,-4.0,66.57156082,0.009834118512,-0.2017207401,-0.07253027724,0.06235367959,1.153490033,1.219937989,1.397272688,0.8212810077,0.831982744,0.9128510966,1.14271101,0.9151246983,0.9918336804,0.5694970254,1.349667774,0.9557389347,1.020348837,1.012987013,1.05369357,0.9527016214,1.036400141,1.008881782,0.9820848855,0.9256488446,1.002635692,0.8953785112,3.059385177,1.424607938,14.69084037,10.9433337,0.12667251,0.4048115028,0.3559047457,0.5570096122,0.0,0.4380185126,2.098070725,0.0,0.0,0.0,2.955525321,0.0,0.0,0.0,0.0,0.0,0.0,0.8449385341,0.4833333333,0.0,0.748,-0.05454545455,4.370950594,28.07198619,0.0,15.06663885,0.0,30.33183534,42.31610846,0.0,6.9237372,0.0,20.16532066,0.0,0.0,0.0,0.0,6.196843572,5.52022429,1.740396816,54.46,0.5766666667,0.2395833333,0.1839490426,0.05530864198,0.03697447447,72.2779978,512.6539142,20.92910205,0.8934994962,0.712386875,1.188765755,0.7827008808,-0.1955232147,-0.2174035085,-0.725989738,2.09,4.99,1.6243525893015154,158.44520249237118,4.928299911266308,6.826465292782541,24.959008232457983,-64.61665197516206,81.94671243149817,0.7073561708523043,7.774022017759092,2.8038009052372654,1.3082033063709702,0.6056104257178115,38.45900391835342,-39.523232130660965,0.19958634529405306,0.4018149710442874,0.9426681417619991,0.7259413988365191,0.986974267806237,1.3901973737656441,1.397243124493693,-2.151063219299685,0.5034488968047787,0.7954452647011665,-0.46460639426352923,1.0938527464306225,2.375958564397032,3.3829321267178187,0.8896390247452111,-0.14830302287751618,1.3553644819784072,0.926200039357311,0.7243791970777196,0.8487645554753069,-0.6446563596402703,3.9612242845216787,-0.017496842811058913,0.5078606569832397,1.5447459051177488,0.6897432515062223,-16.847179974338633,-953.6191835564634,-4.422079698062911,-4.719168962786768,-0.518051582481126,0.509685396676234,-3.7079872262775027,-2.8744589214251146,24.583821369997615,-0.17912162276772384,888.5393403260608,90.32825045429558,35.381588300076004,24.35564061207383,182.20034822548962,168.14520081376693,-8.845056093415748,-29.90074085126579,-119.32545311817638,46.98819896793918,-0.33964408604897567,-20.9964555471353,1.1125459388376064,0.0014033635835834224,-0.024764935347256736
