SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.848206398,3.477876106,3.461583924,209.8225333,147.4992284,154.1488446,158.9211017,160.3039297,42.03844785,9.410466358,0.8045567818,85.77805657,0.02483359852,-0.6058913888,0.09867989841,0.001662454005,1.656320795,1.049457205,0.9118621836,0.934503928,0.8221963375,0.9285434642,1.01479526,0.9031036211,0.8949767044,0.7038418832,1.095978492,1.162869198,1.051254521,1.126529536,0.9375632911,0.6414036451,1.34002686,0.9225786779,0.9864930996,0.9733195601,1.336400293,0.8891218375,7.008273483,1.433689841,14.55867658,10.95957635,0.1051567388,0.5992559472,0.2749716524,0.7262370818,0.0,0.4348055467,1.938233913,0.0,0.0,0.0,0.0,0.0,0.0,10.95577139,0.0,0.0,0.0,0.6739192993,0.46875,0.015625,0.8029411765,-0.09539052497,4.580587713,35.8316196,20.10730312,4.567099648,14.76249423,24.26546827,43.32193961,17.32342816,13.46849361,12.10973091,27.35911351,6.544756406,0.0,19.36881322,23.01735616,0.0,1.888570484,1.569568094,90.3,0.6947222222,0.4913194444,0.2915485639,0.3365740741,0.03812056738,83.84266416,577.6923305,29.61898403,2.064262432,0.4744740958,1.791436649,0.8097048744,-0.2069594072,-0.2082692969,-0.9609658835,3.76,3.05,-7.8077426,1.1541473,9.150356,15.246719,-17.705284,-14.280234,11.049929,4.294863,9.384234,7.990913,8.283358,14.560368,-6.0474954,-8.090329,22.986914,43.60062,12.974873,-3.8929381,2.5645988,1.0721788,3.6826382,-34.246567,-4.114341,1.3296983,-20.423376,4.4365754,28.682487,12.538949,4.910464,-14.541834,2.1639354,0.7452614,-12.572481,-9.580477,-8.589755,3.101032,4.7948527,6.475305,20.870104,-18.929468,-39.28997,0.45449424,-4.1880164,-18.27227,-15.795914,9.053944,-34.2621,-3.9543493,7.2978673,-14.54047,27.556978,26.877785,-4.290923,17.776081,26.599655,34.660522,-32.52893,-3.788165,-16.930662,39.388935,-4.477745,-19.130861,-4.412063,-6.1429935,-4.6687756
4.831538567,3.511627907,3.227207977,220.5443336,146.886971,154.1874405,158.9458494,157.2915951,-26.43250689,11.1875,-4.0,80.06494255,0.02374474647,-0.6908796473,0.1728244911,-0.008727819754,1.75056619,0.9233579063,0.9959922486,1.224027729,0.9098518055,0.8139644089,1.098262314,1.028096833,1.060637513,0.6447821682,0.9904761905,1.058768873,1.038095238,1.161067504,1.00430839,0.5699153882,0.9508019278,1.025042945,0.7537635575,0.869019352,1.204687771,1.110603655,7.008273656,0.6094207635,14.55713954,10.31100271,0.1650354368,0.5997530532,0.2749716524,0.8298151429,0.0,0.4378453864,3.791212276,0.0,0.0,0.0,3.294952523,0.0,0.0,5.202865016,0.0,3.131494327,0.0,0.5726922714,0.4938271605,0.0,0.8126436782,-0.131308642,4.998871107,29.89947947,15.03763008,0.0,19.74647275,6.066367068,25.98020854,6.606881965,20.45435636,6.544756406,32.57391056,11.34374492,6.093240071,6.606881965,12.3691609,11.33678588,-0.4646550203,1.392308413,92.79,0.6216666667,0.4930909864,0.2849899219,0.2253240741,0.04148391813,79.05597908,536.7090252,28.67165337,0.1974802041,0.3801247142,0.9838493295,1.171608117,0.170582757,-0.3414678236,-0.935126368,3.12,5.64,-8.288883,0.7389829,6.8110566,12.967652,-16.740446,-12.833764,12.110764,3.4370964,12.994379,9.004946,8.070558,17.723833,-4.223035,-8.1212,23.969723,43.801113,13.043383,-1.7795868,1.3598329,2.584639,4.2529006,-34.194244,-5.542841,0.029024273,-18.62686,4.495777,27.365696,14.594,4.1020117,-14.38695,3.660196,1.2581848,-11.547979,-9.240924,-9.578141,3.150647,1.8930618,6.3124967,20.746437,-17.978844,-40.527042,-1.5965234,-3.7939665,-17.570244,-12.0973015,7.8135834,-33.98821,-2.8845494,5.824189,-14.752524,25.002228,25.537283,-0.30394113,18.277826,25.301516,36.036755,-33.73243,-4.678469,-20.635998,40.310368,-3.1686645,-20.155073,-1.5527925,-5.6150312,-5.200921
4.910146291,3.967741935,3.652412281,240.4694872,144.9111147,149.3930129,152.6172049,156.1405262,-22.47971877,8.86857761,-1.886425095,70.99946306,0.02486893947,-0.412963751,-0.04390532768,0.02323929416,1.3788412,1.229697891,1.102723031,0.8270946931,0.8914451203,0.8697796116,1.05762211,0.981367723,1.040181934,0.6037283203,1.256335341,1.154903938,1.265309165,1.012132772,0.8598554865,0.6183445102,1.20528272,0.8846892227,1.048447036,0.88022077,1.032367322,0.8907326628,7.008281684,1.400028722,14.69241559,10.94671402,0.1117725772,0.634753638,0.4630500236,0.6501483644,0.0,0.4315610527,0.0,0.0,0.0,0.0,3.173022251,0.0,0.0,10.85422445,0.0,0.0,0.0,0.4781108539,0.4689655172,0.01724137931,0.8166666667,-0.1072629176,4.514188454,31.00835773,9.473725908,14.87719751,4.681802935,12.13273414,54.09438804,11.49902367,0.0,6.792942306,21.55740557,0.0,0.0,12.3522092,45.26462041,42.59504598,1.676712492,1.605904727,92.93,1.313055556,0.422760771,0.3283100277,0.1693904321,0.04398148148,80.91504133,499.2304824,27.26252556,1.179422552,0.5922709573,1.737297385,0.225132652,-0.3657135742,-0.4256189467,-0.4795100704,3.06,3.96,-7.8847785,1.0795504,9.156947,16.053555,-17.867899,-14.911499,10.824946,5.2131987,7.247794,8.291944,9.481907,12.81294,-7.0443625,-8.107148,21.150558,44.779175,13.60239,-5.889404,3.9560304,2.4595134,3.3975365,-33.1033,-1.2209486,2.0638177,-20.648623,5.436551,30.384056,11.055152,6.345477,-13.6603155,1.2295904,0.29084206,-13.923579,-11.178299,-8.243693,2.116464,7.4586067,6.290382,22.641296,-19.013004,-39.54321,1.7896588,-4.96118,-19.61806,-18.300184,9.880004,-34.024105,-6.1231985,8.6060295,-14.653964,28.627712,26.019772,-6.826365,19.202427,26.07075,33.331886,-31.917833,-3.0102131,-14.686012,40.689003,-5.3388195,-18.23634,-7.3962264,-6.1235785,-3.693842
4.840336163,3.288659794,2.813922356,205.3733744,146.0578528,152.6142173,159.2047685,159.1758292,-108.8680949,12.63090737,-11.71030246,82.81560826,0.01716509848,-0.5913930955,0.09199943117,-0.1848502774,1.655945169,1.115423203,1.54387478,1.557350358,1.042352689,0.6850894971,1.102380514,1.432555994,1.281885705,0.6217427305,0.8743203012,1.112932414,1.295218685,1.302945265,1.131028876,0.5980853029,1.522824977,0.9084451721,0.7536931235,0.8030213046,1.16807596,1.071984845,7.008271333,0.6094207568,14.55718178,10.31100269,0.1308176126,0.587267227,0.3928227826,0.8160242705,0.0,0.4384066114,4.045336169,0.0,0.0,0.0,3.217128449,0.0,0.0,0.0,0.0,3.119152896,0.0,0.3132941232,0.5,0.0,0.7862068966,-0.1077857143,4.952591032,29.55684488,10.30076712,4.794537184,14.95193556,19.41092589,25.47729296,5.824404498,26.68911765,6.544756406,32.38785022,0.0,0.0,5.907179729,18.0630889,11.33678588,1.974278969,1.462831588,83.56,0.8994444444,0.4870323129,0.2988394432,0.1753240741,0.04042022792,79.10762827,565.3645783,26.45092961,0.5079986835,0.5429455944,0.7970417317,0.7047105363,0.08082974027,-0.3737842231,-1.034096218,3.67,6.49,-7.694813,0.5887219,4.0170145,9.613779,-14.096245,-10.093546,11.595546,2.1321158,14.266514,9.100351,6.8944573,18.020613,-1.8287661,-7.437004,21.74616,38.685234,11.758624,0.04642126,0.49684846,3.417958,4.411518,-30.109396,-5.510759,-0.9747705,-14.836517,3.8631592,23.280922,14.175205,3.3879066,-12.868825,3.9561245,1.4862535,-9.596244,-7.590253,-9.102581,2.9276328,-0.5453446,5.487741,18.326937,-14.828187,-36.961285,-2.7169793,-3.0578647,-15.053249,-7.8799915,6.274362,-29.860802,-1.9539196,4.6512437,-13.41556,20.097233,21.394798,3.0314384,16.725683,21.294172,32.447815,-30.045311,-4.9004927,-20.81529,36.110718,-1.6107254,-18.347334,0.6149317,-4.970861,-5.125971
4.832453814,3.458715596,3.021978022,218.1750679,144.2487615,151.0004443,155.1327327,156.5978243,4.825204699,14.19544322,1.309718761,80.95689489,0.01757093037,-0.3911565367,0.05913805087,-0.08881351592,1.389697027,1.321118624,1.335393011,0.7163086915,0.7007712089,0.9614054201,1.125665171,1.039527709,0.8971393945,0.6285349389,1.219011799,1.094570601,1.192188852,1.004666083,0.8935915333,0.9407337415,1.149012225,0.9883062333,0.9932752108,0.8670065048,1.191097233,0.9878742594,3.514126327,1.435688978,14.54957145,10.95972828,0.0717373049,0.3242842948,0.3860827635,0.717987017,0.0,0.4434958058,5.672929043,0.0,0.0,0.0,0.0,0.0,0.0,11.68448586,0.0,0.0,0.0,0.6724459877,0.4788888889,0.05,0.7752688172,-0.05896934116,4.345199464,34.0894592,14.79051451,4.983978521,4.983978521,24.26546827,61.87549537,5.749511833,13.8474744,12.42658615,17.07775458,0.0,0.0,0.0,11.49902367,13.30664111,1.757710861,1.720519914,56.27,0.9236111111,0.4079861111,0.2947845805,0.176875,0.03856382979,65.61059055,655.1201754,23.21922173,1.019966261,0.8020970047,1.911103468,-0.08561899905,-0.3870079245,-0.3273656222,-0.7858473616,3.64,5.32,-4.8979473,1.2435081,7.257165,11.233225,-12.052556,-9.909081,6.586306,2.8834214,4.62286,4.562433,5.1366034,7.9284005,-4.368082,-5.498374,15.365811,27.902939,8.329731,-2.8574343,1.8971654,-1.2390935,2.3444674,-23.343836,-3.0570233,1.6713221,-14.693476,2.178878,19.318394,7.661721,3.2072818,-10.596743,0.36278242,0.3652573,-8.444777,-5.527987,-4.8641133,2.788054,3.6179607,4.607535,13.010506,-12.903995,-25.094322,1.4063808,-2.4314847,-12.121729,-12.089934,6.689388,-23.146101,-2.1405294,5.562169,-9.502247,19.811079,19.268682,-4.366259,10.718378,19.086157,22.454166,-20.441456,-2.4738178,-9.464517,24.267975,-3.2822266,-12.308788,-3.5014386,-4.6182427,-3.2671402
4.848631425,3.606060606,3.313959542,228.5941599,147.0132531,152.9376697,156.9001186,157.678053,-8.815703435,8.401991852,-6.646446356,107.0934377,0.01444276483,-0.5477254325,0.03365632384,0.06490874254,1.581313348,0.9822209399,0.9467202577,1.120064557,0.9433688268,0.8764858641,1.076305354,0.9115155562,0.927605941,0.6944113059,1.013559936,1.100615814,1.056333682,1.1506354,1.09021573,0.6225355015,0.808684752,0.8877416038,0.9746834354,1.101779996,1.035250555,0.8653919547,8.001919132,0.6049849127,17.42477319,10.31162898,0.1012809882,0.5805272079,0.2749716524,0.9192232113,0.0,0.4309705789,1.958451573,0.0,7.397627547,0.0,0.0,4.205300494,0.0,0.0,0.0,1.530407691,0.0,-0.2500812332,0.483968254,0.03333333333,0.80906298,-0.09644241937,4.761307734,30.03797401,5.316788604,4.983978521,19.37571083,35.61190719,42.82867707,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,5.817220841,6.544756406,11.07527959,8.178135472,1.540160503,67.51,0.6669444444,0.5130385488,0.2711404006,0.244691358,0.03842592593,81.67719759,553.0040644,25.40396062,0.2944533067,0.9787200843,1.813198141,0.5678756608,0.07535588781,-0.2349227632,-0.585039628,0.0,4.25,-6.448392,1.4732597,2.928049,8.078223,-11.261309,-8.127464,9.285122,1.0801477,10.047768,7.712675,6.176195,13.330271,-0.96918774,-6.9377837,16.300264,31.502264,10.134152,-1.1861012,1.6933602,3.8258996,3.69881,-23.88519,-1.6681287,-0.6340203,-11.66277,3.0676131,20.347984,10.064718,4.605766,-10.914845,1.7152039,0.49789315,-9.423523,-6.2915974,-7.2052674,2.0796306,1.393553,4.5491395,15.475949,-11.447761,-30.021782,-0.5628984,-2.912309,-13.001641,-7.8687115,6.371058,-23.803326,-2.9233942,5.9734974,-11.468788,16.923584,16.318846,1.3033323,14.6718445,16.859959,24.490477,-22.11987,-3.9282112,-14.593023,29.186878,-1.3764871,-13.626266,-1.5412186,-4.857934,-3.9877174
4.877473763,3.806818182,3.771519204,235.6568397,150.4109527,155.8700809,161.0048466,162.5714088,54.67626886,9.346938776,5.219954649,93.97687081,0.01993550183,-0.5404631453,0.01128590817,-0.09479822489,1.569890389,1.016498021,0.8272567308,1.018159849,0.9784340439,0.7421291996,1.15235137,1.073955079,0.8313528749,0.6710431655,1.126226292,1.109802158,1.049580336,0.8358710759,0.8591332414,0.6052485204,0.8463744849,1.139678493,0.9356508578,0.9775411469,1.123170687,1.020939688,8.001919628,1.304328602,17.42477307,10.95005721,0.1532468896,0.3985685897,0.4169635037,0.7518523005,0.0,0.4375123208,1.521821937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4184770474,0.4726190476,0.05357142857,0.8388888889,-0.1451007326,4.653756708,31.75786126,10.63357721,9.967957042,9.184952232,11.60093989,36.39820241,0.0,0.0,12.36446059,32.82722828,0.0,5.817220841,6.031114512,38.68818678,30.59278835,4.681348312,1.426901074,84.73,0.7986111111,0.3211805556,0.2380794911,0.24125,0.04619565217,77.55900808,498.7532824,24.50168415,0.2342358519,1.105106427,1.57792771,-0.1227245037,0.1637811328,-0.5450665582,-0.6873477765,3.32,2.78,-7.671557,0.3497779,4.2753463,9.781756,-14.308773,-10.372729,11.68665,2.4764776,14.323136,9.006392,6.9128895,18.196463,-2.227087,-7.22321,21.998621,39.130947,11.736591,0.0010228157,0.25813538,3.347792,4.3380013,-30.348282,-5.873529,-0.9439863,-15.1625185,4.1670494,23.335455,14.474756,3.1371806,-12.656006,4.282841,1.6038,-9.469345,-7.9048285,-9.168277,2.8815143,-0.5249413,5.438082,18.51529,-15.192485,-37.210354,-2.9539838,-3.1292584,-15.115724,-7.93475,6.0935874,-30.032932,-1.9410307,4.2523503,-13.371954,20.267893,21.73959,2.8816485,16.69498,21.462395,32.94875,-30.791553,-4.815468,-21.19368,36.627365,-1.8219962,-18.707851,0.65371597,-4.7870154,-5.086996
5.002197932,3.634782609,2.750295508,210.6018657,144.8464238,152.4538233,158.4877891,153.0409286,-68.6048,17.2336,-10.6688,79.21107982,0.01224376414,-0.2416839159,0.08587895363,0.008073194133,1.222994644,1.372591764,0.8871855097,0.7403840651,0.9308300748,0.8169511491,1.05447993,1.059431971,1.076825265,0.5128299842,1.161540241,1.242104388,1.043021965,1.123645947,1.014667102,0.883936711,1.059857996,1.019750394,0.737080216,1.137835581,1.182296523,1.024990966,3.510570586,1.343863662,14.69234725,10.92992762,0.07719803404,0.5726237653,0.5136135945,0.7123352952,0.0,0.4299484842,3.9719429,0.0,0.0,0.0,0.0,0.0,0.0,5.664938443,0.0,0.0,0.0,0.8276955444,0.4797619048,0.01785714286,0.7845238095,-0.06461074561,4.860631001,26.3550291,4.736862954,9.665781456,4.983978521,18.19910121,56.51803741,0.0,33.23387405,6.606881965,26.35532375,12.96557803,0.0,0.0,6.606881965,0.0,4.056231838,1.723930929,52.83,0.9241666667,0.4288548753,0.2867220962,0.177191358,0.04050925926,79.90901175,600.9051358,20.6437026,1.564951289,0.3271301768,1.751890485,0.1927953281,-0.5032145752,-0.2116158954,-0.7743182072,3.38,4.93,-5.1755414,-0.2128177,4.0396094,7.1236677,-9.865894,-7.444269,7.3470654,1.6106138,9.568707,5.327073,3.8429174,11.680527,-1.9215572,-4.874962,16.23248,24.917841,7.509204,1.2589146,-0.24980637,-0.7068247,2.7501016,-21.694828,-6.5994997,-0.27446175,-11.370621,1.2640567,14.868364,10.208949,0.3888437,-9.595383,2.872335,1.7625905,-5.15709,-3.8140528,-6.000606,2.8660736,-2.0868268,4.169014,10.729137,-10.671007,-24.153162,-2.4178638,-1.2130212,-9.380669,-5.7316017,3.856295,-21.244116,0.27757305,1.8843395,-8.063286,14.821446,17.033112,1.2986209,9.049061,16.792501,23.038832,-21.089653,-3.4827206,-14.679973,22.39893,-1.1749611,-13.170687,2.1745372,-3.0705051,-4.048379
4.997145139,3.35042735,2.479091995,208.7907901,145.5322426,153.8013082,154.5260803,161.4299729,-124.2665556,19.07830071,-15.77675968,76.31959106,0.006701377923,-0.1691533402,0.2863211845,-0.1268038675,1.217148304,1.262696501,1.172571334,1.062233389,0.9689580883,0.9293431792,1.201633404,1.368259608,1.096575598,0.756454618,1.159317422,1.138962994,1.442613336,1.306897684,0.902675569,0.6281198108,1.186306356,1.119324869,1.122227601,0.8227359522,1.247166029,1.129497106,3.042073608,1.134637089,14.69234339,10.96200942,0.08568810238,0.6498253634,0.7194749337,1.854558428,0.2041241452,0.423750376,11.00297337,0.0,0.0,0.4324357521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410846561,0.484,0.0,0.764,-0.05168263326,4.315755957,28.85512551,0.0,14.64975998,0.0,26.83757867,49.09138463,0.0,47.08134845,0.0,19.74844179,6.544756406,0.0,5.414990469,5.917906046,0.0,1.881884448,1.717499725,43.6,1.198611111,0.610260771,0.3038548753,0.0625,0.06879844961,77.00130056,550.8738532,18.4951808,1.030150518,0.4001970177,0.8763296799,0.02673924933,-0.2826185736,0.06119216147,-0.4940274022,3.03,4.69,-4.6884665,0.29116318,1.4472699,4.5511084,-7.3487396,-5.01563,6.5142617,0.3963148,8.91708,5.441763,3.3880143,10.53709,0.07449893,-4.6060796,12.445713,20.18313,6.6708207,1.2822101,0.30028722,1.2641444,2.7977345,-16.756397,-3.773527,-0.7379533,-7.6387606,1.0717934,12.203771,8.202724,1.3479575,-7.879211,1.9804446,1.1182014,-4.6964383,-2.8553343,-5.2038717,2.0376327,-1.9199721,3.2683215,9.305279,-7.465769,-20.250444,-2.0231717,-1.1713738,-7.770596,-3.463024,3.3605883,-16.627274,-0.4563557,2.5105395,-7.144071,10.6693535,11.838697,2.878718,8.693618,12.026787,17.799831,-15.804527,-3.2715056,-12.139385,18.531176,-0.15397406,-10.109697,1.6511337,-2.9105806,-3.2565227
4.907192894,3.755102041,4.195555556,233.3896732,147.0552359,148.7214868,156.1162666,160.0140535,-7.066115702,9.21642562,0.722107438,114.0499102,0.01920828775,-0.5373378531,0.04325583401,0.05497175759,1.50297978,0.8308392903,1.281491642,0.675819152,0.8080640791,0.6875129778,1.052315782,0.9661175672,1.001200622,0.7059584418,1.17371594,1.081423746,1.256477961,1.013834762,0.7517919093,0.5472337755,0.8376457864,0.9125069311,1.050198625,0.833229789,0.7948517078,0.8472390291,8.002963604,1.394802091,17.42581533,10.94343488,0.118827496,0.4646501836,0.6301225756,0.716390412,0.0,0.4360124218,0.0,0.0,0.0,0.0,2.939511291,0.0,0.0,0.0,0.0,0.0,0.0,-0.5061684737,0.4633825944,0.05172413793,0.8175595238,-0.1155698854,4.100921675,37.8919591,5.733667477,14.68775618,13.46263303,24.26546827,54.09438804,0.0,0.0,0.0,15.68766447,0.0,23.10088831,16.82083098,16.81428926,30.33183534,0.0,1.595273649,80.88,1.615555556,0.4479520975,0.4142258755,0.290625,0.0518707483,79.08823421,426.390893,22.10739849,1.255668883,0.7273665935,2.084039715,-0.02584798514,-0.347891962,-0.2122951718,-0.5608146339,2.85,4.69,-7.1598434,1.7090572,4.119002,10.6426735,-13.26321,-10.382948,10.312634,2.733549,7.885893,8.388333,8.459309,12.587021,-2.937679,-7.4215636,16.040268,37.429646,11.83372,-4.339752,3.4448037,6.037956,3.6731918,-25.749561,1.8716415,-0.066714704,-13.735015,5.4187875,25.259417,9.305089,7.1136456,-10.608674,1.1258963,-0.20510834,-12.630757,-9.829122,-7.804923,0.9081468,6.085159,4.712998,19.847929,-13.377754,-34.06906,1.224817,-4.862098,-16.443838,-12.095643,8.030432,-25.987123,-6.2465196,8.212869,-13.074453,20.495972,17.461464,-2.3122458,18.366184,18.133045,25.942764,-24.846844,-3.1691256,-13.466018,35.4032,-3.0795364,-14.298243,-5.7206492,-5.3709755,-3.201487
4.84857093,3.47706422,3.045482295,213.7000079,148.7144744,154.6078004,158.2270532,160.5793272,-12.25221069,11.82852749,-4.997308727,88.13276405,0.01512289503,-0.5002492977,0.1579474895,-0.06618720033,1.600987535,1.129415371,0.9759244608,1.234855012,0.9291510403,0.9039825011,0.9063867099,1.054070885,0.9881298084,0.6584003843,1.043017464,1.127866107,0.9838084421,1.086864479,1.067713248,0.7605897659,1.113414318,0.9237879483,1.015545731,1.003513653,1.263348207,1.017568554,3.057287549,1.434202526,14.63947466,10.95354213,0.09431792027,0.5805272079,0.2749716524,0.8399111954,0.0,0.4309705789,4.066000909,0.0,7.434471211,0.0,3.465895298,4.221332091,0.0,0.0,0.0,0.0,0.0,0.8357114512,0.4766666667,0.01666666667,0.7625,-0.06815129021,4.769697891,27.76419866,10.30076712,4.983978521,14.98529578,29.8385728,44.18896278,0.0,20.39223081,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.231487368,1.599272775,83.3,0.7225,0.5755385488,0.2590230537,0.211882716,0.03287037037,81.67285009,568.0393507,25.85935857,0.8571832799,1.088131584,1.177150037,0.2279725905,-0.1297720571,0.08531162185,-0.8421257782,0.0,3.24,-7.6233587,1.1735677,4.003223,9.910849,-13.849458,-10.207732,11.264324,2.0328646,12.171823,9.04899,7.530295,16.290478,-2.0283804,-7.750771,19.95339,38.596527,11.988002,-1.5521976,1.5737487,4.5378227,4.164725,-28.934788,-2.7544827,-0.66403574,-14.519982,4.3567576,24.370274,12.5767975,5.014781,-12.414472,2.7879717,0.86698526,-10.958672,-8.328492,-8.7530575,2.2430952,1.7373277,5.325758,18.97543,-14.354377,-36.363716,-1.212719,-3.662816,-15.68265,-9.482429,7.2022634,-28.77786,-3.4873743,6.2520475,-13.546276,20.503702,20.1023,1.2204248,17.509909,20.422928,30.311457,-28.184721,-4.469843,-18.286049,36.05338,-2.0714374,-16.970066,-1.6965355,-5.3413324,-4.557557
4.852746254,3.459016393,3.381666667,210.8721048,147.5967449,152.4611344,157.5778633,158.8021311,-56.53061224,12.84056122,-11.08418367,89.5251863,0.02531805969,-0.5648609039,0.1274250473,-0.08917231483,1.612944642,1.036830921,0.8069963204,1.147745334,0.9522220244,0.8728492885,0.8840556274,1.106042307,1.067131408,0.6670276123,1.134493685,1.071092416,1.010031649,1.126911884,1.139939767,0.5940282103,0.4663490489,0.957952584,0.9707760193,1.013489055,1.185843099,1.051811488,7.008276949,1.424213939,14.55693382,10.95129637,0.07784742295,0.5805272079,0.441638319,0.7800721516,0.0,0.4351807591,2.080033024,0.0,0.0,0.0,3.433158672,0.0,0.0,11.00887229,0.0,0.0,0.0,0.4655644264,0.4696969697,0.01515151515,0.772972973,-0.09143154143,4.879244771,31.09121391,25.50816051,9.778515705,4.983978521,12.99010427,61.01812524,11.49902367,19.88931523,12.10973091,27.6520576,12.96557803,5.907179729,6.792942306,17.85771973,12.13273414,0.8442910175,1.595484221,115.15,0.9655555556,0.6163548753,0.3084057697,0.221882716,0.03390522876,85.087787,583.9382002,32.98258019,1.166248501,0.4815872699,1.913257985,0.2084749497,-0.4071217437,-0.0133878033,-0.890832582,2.35,4.55,-9.788651,1.4235327,10.517823,18.82062,-21.67144,-17.801811,13.667706,5.925129,10.068245,10.38127,11.455592,16.834959,-7.9112706,-10.002352,26.10159,54.987644,16.63539,-6.6477046,4.4310527,3.7917624,4.378688,-40.554546,-1.6575952,1.8317513,-24.543697,6.844184,36.894154,14.068718,7.823457,-16.559309,2.079386,0.5097318,-17.009949,-13.715992,-10.625896,2.560764,8.525594,7.615643,27.74834,-22.916864,-48.971893,1.5704728,-6.172756,-23.818708,-21.035652,11.807397,-41.35137,-7.2861505,10.309894,-18.198378,34.136467,31.237041,-6.9024715,23.867819,31.203426,41.03545,-39.454487,-3.955865,-19.130651,50.43539,-6.1698318,-22.516417,-8.199554,-7.539676,-4.750608
4.87862781,3.594594595,3.046085859,228.7155844,143.0831174,148.2149672,152.9262545,156.3068326,0.04,9.9336,-4.4856,83.54265275,0.008293624389,-0.1779764776,0.00772005772,0.1088355106,1.119614768,1.288771809,1.232926331,0.8846832365,0.8503938702,0.921630094,1.108677643,1.047935103,0.8982362267,0.6667444211,1.027146811,1.065761353,1.102169349,1.221381373,0.9828732415,0.5254419192,1.087673611,0.9050908808,1.024195413,0.9938542943,1.029753449,0.9311478557,6.027276355,1.417033027,14.69236318,10.93106272,0.06735872175,0.4971938746,0.2749716524,0.8357701611,0.0,0.4340286995,1.981398874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458176774,0.4838709677,0.0,0.764516129,-0.05983193277,4.56836744,30.56605905,0.0,14.64975998,0.0,30.33183534,60.51520966,0.0,13.46849361,0.0,19.74844179,6.544756406,0.0,0.0,12.1082079,6.196843572,3.854580846,1.758874706,67.39,0.8894444444,0.4462514172,0.3441751701,0.273125,0.0389739229,81.01835435,653.2505591,26.95382491,0.630870347,0.492261304,1.708844506,0.4139617502,-0.3552913487,-0.2250286011,-1.048251297,3.41,5.33,-6.523581,1.8970854,2.8604283,8.269659,-11.275506,-8.068383,9.217476,0.91701984,9.428886,7.748238,6.343346,12.837778,-0.7753993,-7.219364,15.888888,31.56514,10.276594,-1.6398797,2.1541502,4.108931,3.8080406,-23.707884,-0.7413476,-0.5500427,-11.575791,2.997209,20.818203,9.578521,5.2085476,-11.192679,1.1786447,0.1814434,-10.044808,-6.2382474,-7.0115323,2.12904,2.1261663,4.645946,15.585937,-11.312743,-29.99926,0.09571041,-3.1163266,-13.300499,-8.424201,6.8491826,-23.682907,-3.3011866,6.8210726,-11.783969,17.157644,16.035076,0.94034165,15.061899,16.708181,23.871393,-21.244871,-3.8399255,-13.693928,29.08799,-1.3969262,-13.176736,-2.2350214,-5.2117867,-3.9508557
