SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.831035445,3.388888889,3.557731877,207.8224883,146.0196203,152.5513602,158.3306779,158.2610057,15.24373535,8.777717685,-7.839913467,69.63325725,0.03216413862,-0.5725488079,0.2028213141,-0.07746279549,1.538401477,0.8989236516,0.9564056916,0.9921089975,0.7200188024,0.8468552322,1.040830104,1.045690413,0.8633905909,0.7147849255,0.9890763766,1.148252059,1.221580817,1.185109532,1.028592942,0.4808656062,0.5043964311,1.046592796,0.8326297133,0.8532119075,1.194264023,1.021699935,7.008293814,0.6101368772,14.55646865,10.31169916,0.1121542268,0.5997530532,0.2749716524,0.7292229112,0.0,0.4343916134,1.945112655,0.0,0.0,0.0,3.336985072,0.0,8.834967519,10.84785879,0.0,1.53532767,0.0,0.6998116027,0.4756410256,0.0,0.8333333333,-0.1373165618,4.833014173,28.65202009,19.56423182,4.794537184,9.967957042,0.0,31.54366003,11.49902367,26.18620207,6.792942306,32.82071055,11.21535881,5.969305288,13.21376393,18.59115508,0.0,1.208057951,1.457090718,97.33,0.7327777778,0.4089073129,0.3096812799,0.185941358,0.04378858025,77.9197185,426.3294869,24.82118485,0.2625567859,0.9184390548,0.860198785,0.609509809,-0.01558509906,-0.2112629973,-0.7026533824,2.66,5.04,-8.112677,0.11150408,9.760317,15.592411,-18.746927,-15.073364,11.970418,5.170163,11.316414,8.192053,8.5541,16.70783,-6.9594655,-7.6423903,25.256058,46.290577,13.221751,-3.1092186,1.4571295,0.90677834,3.7348852,-36.399475,-6.501187,1.061202,-21.687809,5.2536125,29.1119,14.680048,3.7090588,-14.365655,3.908619,1.4574394,-11.95418,-10.636267,-9.5303955,3.0828567,3.6314378,6.61931,21.884287,-20.484804,-41.74054,-1.1981783,-4.1840606,-18.822712,-15.246195,8.211086,-36.14345,-3.4070268,5.4728513,-14.73242,28.483955,28.936628,-3.709879,18.000223,28.063194,38.219223,-36.87848,-3.9777012,-20.26176,42.42409,-4.766008,-21.394384,-3.0366387,-5.424609,-4.9101686
5.010408714,3.329192547,3.445347787,207.7130935,146.5349564,152.8113119,155.6252366,161.5072624,-93.15263749,19.44444444,-18.55555556,107.4941296,0.01119131042,-0.5163449244,0.3967458892,-0.06307865482,1.586712471,0.8717481369,1.071069205,1.096066219,0.9608585127,0.7652643641,1.105489167,1.151095019,1.063124649,0.8872309198,1.119926827,0.9885070815,1.176014474,1.11550088,1.01778258,0.4189220161,0.3832874591,1.086224517,1.047453597,0.7303420443,1.235957632,1.028954121,7.014217435,0.3002050543,14.69238881,10.31928028,0.09491655038,0.7331586968,1.152487636,2.54824217,0.2630497103,0.4265957485,8.907881045,0.0,0.0,0.3041096067,0.0,0.0,0.0,0.0,0.0,0.0,-3.74433321,0.06320475494,0.4833333333,0.01388888889,0.7769230769,-0.08282926829,4.808805104,33.41478956,5.316788604,9.665781456,18.54074924,33.76131587,65.93020013,0.0,51.47391635,5.316788604,28.16623877,22.98886918,10.02329115,10.31047394,17.4231551,18.32957771,2.623629276,1.556106179,115.79,1.629166667,0.9340632086,0.6830593348,0.4425154321,0.05981182796,89.69556382,661.2378003,33.10468322,1.253746422,1.186846175,0.693778899,0.1365764741,-0.6380332237,-0.4841920184,-0.4493703182,2.99,3.46,-10.210852,2.1002378,6.332625,14.991541,-19.455887,-14.6826105,15.058496,3.7502933,13.358465,11.962387,11.273739,19.927166,-4.0723896,-10.499342,25.05595,53.827805,16.621428,-4.8794374,3.7249012,7.532052,5.3140974,-38.187614,-0.16723001,-0.40480137,-20.16073,7.1530223,35.117363,14.982502,8.894365,-15.945564,2.692524,0.33419228,-17.042046,-13.099741,-11.367352,2.1336803,6.377241,7.0996075,27.417538,-19.89773,-49.31164,0.35478592,-6.355985,-22.786686,-15.722842,10.8883095,-38.39506,-7.05169,10.381507,-18.934576,29.039665,26.423042,-1.333949,25.403412,26.891329,39.266617,-37.212116,-4.938275,-21.57102,50.539753,-3.9792464,-21.70023,-5.8867083,-7.549592,-5.284106
4.82927681,3.714285714,3.20645774,225.1225612,148.4897161,154.1908475,157.8171327,156.9844743,1.050754458,10.59259259,-1.24691358,62.87612331,0.02890893733,-0.5200515078,-9.44e-06,-0.07847335887,1.549410028,1.148237311,0.7858405761,1.057076405,0.7493522283,0.9142926555,0.9897980386,1.073205826,0.9727697533,0.5855769231,1.08,1.2825,1.215992647,1.1484375,0.9285447761,0.9789211148,1.00084293,1.131095757,0.8247037564,0.9441335877,1.153577044,1.156379299,4.004861346,0.6101383865,14.55667415,10.31170053,0.1024708073,0.5997530532,0.2749716524,0.6646731887,0.0,0.4296605896,1.968993636,0.0,0.0,0.0,3.28085223,0.0,0.0,10.80475229,0.0,1.570374648,0.0,0.7319628685,0.4818181818,0.0,0.788,-0.1185507246,4.627986807,27.4765257,20.19137191,0.0,9.967957042,0.0,25.12283841,11.49902367,13.46849361,6.792942306,21.74487787,6.544756406,0.0,6.792942306,6.544756406,11.33678588,0.0,1.441885924,86.05,0.5416666667,0.3272746599,0.1426288108,0.08031635802,0.04535590278,73.37403259,421.3587154,21.64079158,0.5088702228,0.672252046,0.9266512495,0.6694165525,0.2464982613,-0.3656438623,-0.6733021194,2.05,4.16,-7.145957,0.42685223,8.603804,14.363432,-16.475649,-13.86962,10.06748,4.8273535,7.4222937,7.4776783,8.540166,12.386662,-6.7652235,-7.177635,20.029226,40.95981,12.309139,-4.7790937,2.9136035,1.9237728,3.0162616,-30.789429,-2.3247564,1.7233229,-19.10625,5.2722425,27.396519,10.877365,5.100844,-12.054235,1.9087353,0.71762085,-12.075224,-10.511346,-8.052582,1.7752342,5.938062,5.660679,20.687325,-17.726004,-36.43847,0.68546414,-4.2888474,-17.682878,-16.058472,8.496763,-31.266817,-5.273812,6.7800407,-12.933001,26.31382,24.416397,-6.0702615,16.959839,24.275673,31.402199,-30.753351,-2.9085882,-14.723827,37.66195,-4.9902935,-17.375702,-5.9572325,-5.232375,-3.4185033
4.919846355,3.773809524,3.40257649,234.2028764,147.1328969,153.6268201,157.0028661,157.2652954,38.72,12.076875,1.6425,68.79348001,0.01350559453,-0.4798744515,0.007973586617,0.05169409487,1.483574773,0.9857171442,1.105914823,1.019781379,0.7054664866,0.7860280218,1.171711521,0.9242966752,0.832424402,0.5810461624,1.18046618,1.011466011,1.098876654,1.061861862,0.8496732026,0.6368954922,0.8489237866,0.991961473,0.9095080021,0.9395523709,1.283733279,0.8458784151,7.008279732,1.402697639,14.6924957,10.93782973,0.1503505998,0.3430130341,0.4344721658,0.6416151794,0.0,0.4346083963,1.936617715,3.633497151,1.446790052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312834362,0.4733333333,0.02,0.8106666667,-0.09149221685,4.661768796,25.64107458,0.0,9.361636832,14.64975998,18.71166982,37.25557254,5.817862778,6.9237372,0.0,24.31554143,0.0,0.0,5.559266895,10.90292493,10.87864651,4.634361473,1.574796994,65.6,0.7638888889,0.3828302154,0.2093726379,0.165941358,0.03852513228,73.76277085,483.8343554,19.41616957,0.8097256374,0.2060720554,1.778999254,-0.1362258347,-0.1825101159,0.003956740939,-0.6784187501,3.11,2.8,-6.0423384,0.38598537,3.1559184,7.5261197,-10.983796,-8.022327,9.0510645,1.7422945,10.861372,7.1151533,5.500805,13.878021,-1.5830965,-5.791276,16.768158,30.31268,9.268639,-0.17824745,0.4713583,2.8417726,3.3911304,-23.396175,-3.9864373,-0.6564045,-11.633662,3.2543826,18.400852,10.981179,2.7770157,-9.880652,3.003158,1.1024399,-7.5846953,-6.189503,-7.1258545,2.0971417,-0.1356628,4.220731,14.544829,-11.588287,-28.851753,-2.0258188,-2.4699454,-11.877015,-6.408085,4.968055,-23.170143,-1.8174975,3.7000992,-10.383819,15.841029,16.590506,1.9976101,13.13825,16.540295,25.173573,-23.471727,-3.8021524,-16.020988,28.348328,-1.4246094,-14.25989,0.114195466,-3.8459458,-3.854458
4.833637929,3.557522124,3.401515152,219.4967967,145.8539414,149.2987889,154.6194356,156.4858446,8.510572857,7.284121492,-0.0246059208,84.43191768,0.01853704018,-0.3804326403,-0.03765206489,0.008239850704,1.336473489,1.083650904,1.128938552,0.6999625736,0.8702241555,0.9207333931,1.088396326,0.8708818928,0.9912084167,0.7169634489,1.204758429,1.136539803,1.004767072,0.9642558612,1.002074601,0.7255093073,1.102819515,1.044824242,0.997036811,0.9327348073,1.061142817,0.8876357796,7.008272752,1.294229152,14.69086624,10.94506726,0.1001029651,0.5068735754,0.3928227826,0.6544260091,0.0,0.4382219329,0.0,0.0,6.644341192,-0.201419399,2.934079233,0.0,0.0,5.011068227,0.0,0.0,0.0,0.5560005517,0.4739583333,0.0,0.7803921569,-0.0845924029,4.916948381,30.32316252,10.05365156,19.86117603,0.0,18.19910121,54.11369412,0.0,6.041840829,0.0,32.11434122,4.736862954,0.0,11.94902056,5.563451492,43.13625532,11.99195081,1.646829431,92.79,0.9308333333,0.4045493197,0.2459057697,0.119367284,0.02919501134,81.60387621,584.8179506,28.34897794,1.1709228,0.7312203637,1.925229994,0.6937086556,-0.2299124588,-0.2147516838,-0.8426278748,2.84,3.75,-8.319883,0.74840736,6.6130166,12.787533,-16.601267,-12.749426,12.111061,3.3314624,12.969908,9.095442,8.132637,17.688927,-4.087369,-8.180786,23.757223,43.68912,13.085838,-1.8145761,1.4150023,2.797326,4.271551,-33.97646,-5.2776623,0.003479004,-18.420591,4.5392876,27.37703,14.496912,4.233857,-14.286316,3.5742226,1.2303257,-11.611576,-9.291616,-9.613821,3.0417352,1.9266062,6.2619243,20.81213,-17.78283,-40.47949,-1.5658145,-3.7966003,-17.56688,-12.045468,7.869732,-33.79359,-3.0363746,5.933748,-14.714928,24.87835,25.246622,-0.28065634,18.346445,25.089611,35.76281,-33.52961,-4.6985044,-20.542963,40.27282,-3.1310089,-20.011683,-1.6519327,-5.640294,-5.150647
4.831084333,3.158878505,2.975577026,193.0936026,147.0894303,155.0645298,160.896256,160.0404833,-13.27111111,12.1472,-6.8384,80.64015974,0.02393450243,-0.5465983975,0.08948502374,-0.03258519491,1.590057097,1.089543931,1.131235207,0.9147990915,0.9857298569,0.8400822562,1.056785343,0.9816855037,0.9718596578,0.6722678095,1.006905791,1.076736629,1.09305082,1.056566356,1.066259625,0.6593134562,0.5686605904,1.018755997,0.8100315455,0.8676277311,1.296946821,1.099242563,7.008271469,0.6101358035,14.55668434,10.3116983,0.08631913808,0.5997530532,0.2749716524,0.7368419724,0.0,0.4398503739,3.961430128,0.0,0.0,0.0,3.410619646,0.0,0.0,10.92382967,0.0,1.566300083,0.0,0.7238410272,0.4797619048,0.0,0.8122222222,-0.1125213675,4.99856294,28.07245217,19.77449303,4.794537184,9.967957042,6.9237372,31.54366003,11.49902367,33.10993927,13.33769871,34.196814,11.21535881,0.0,12.70012204,19.38639965,11.33678588,2.009921569,1.483073383,89.13,0.7327777778,0.4089073129,0.3409312799,0.210632716,0.04362535613,80.15702234,555.1028044,28.23500041,0.5865381707,0.6703920508,0.8581662923,0.6943320073,-0.03485644194,-0.300663152,-0.5722841593,3.09,5.64,-7.735946,0.3481288,8.797799,14.252568,-17.254827,-13.695692,11.211174,4.1358557,11.70033,7.7433987,7.4937716,16.307262,-5.6552672,-7.476659,24.528128,42.66619,12.33564,-1.7407103,0.986228,-0.030255318,3.6877296,-34.86856,-7.3776083,0.764112,-20.162182,3.9156373,26.712465,14.349432,2.853444,-14.497359,3.7002935,1.5861158,-10.628924,-8.750234,-9.028109,3.6057878,1.846024,6.4437704,19.541283,-18.881027,-39.051662,-1.5076919,-3.321292,-17.037888,-13.294092,7.5230694,-34.35221,-2.0328207,4.9028363,-13.80238,26.334211,27.568508,-2.1619685,16.286423,26.943583,36.36263,-34.2067,-4.341343,-19.900007,38.61411,-3.7780921,-20.39932,-1.3145946,-5.2318535,-5.1804094
4.816996788,3.7125,3.3203125,236.0047923,144.5816383,147.1845898,152.305507,154.1201858,6.570637119,6.680747922,-0.527700831,67.10732775,0.01139411305,-0.231165601,-0.08711686703,0.1677132632,1.128866938,1.169797699,1.340167549,0.7408714767,0.8918235106,0.8833119147,1.14141734,0.8730252443,1.015682463,0.6180924159,1.267089453,1.031284511,1.048289494,0.9251764257,0.9688617081,0.5969988156,0.5898346858,1.04836996,0.9954666568,0.9300717261,0.9514432121,0.9192355864,6.027274563,1.427566509,14.69086163,10.94518594,0.1212104278,0.4048115028,0.2749716524,0.507169928,0.0,0.4409881389,0.0,0.0,0.0,0.0,2.923171926,0.0,0.0,0.0,0.0,0.0,0.0,0.6316457465,0.48,0.0,0.7615384615,-0.07729468599,4.497155803,26.38785995,0.0,15.06663885,0.0,18.19910121,41.9616539,0.0,0.0,0.0,20.16532066,0.0,0.0,0.0,5.563451492,24.52642128,5.391367854,1.682317824,78.25,0.7225,0.267396542,0.1768864953,0.08218364198,0.02613304094,73.37173891,539.5098362,21.12362719,0.6735210374,0.2709497591,1.198557959,0.5184772485,-0.1549480563,-0.2019533136,-0.7383534232,2.2,4.48,-6.9527864,1.1045365,4.1440763,9.782365,-13.085236,-9.879578,10.306118,2.482758,9.585945,8.167,7.4917974,13.905851,-2.6969342,-7.024747,17.33562,36.246117,11.205169,-2.8227754,2.1287708,4.8775067,3.5911562,-25.992968,-0.82026494,-0.26968908,-13.626291,4.892958,23.451345,10.693499,5.573953,-10.779074,2.1204739,0.4167061,-11.013378,-8.749943,-7.817254,1.4602721,3.557505,4.7739153,18.411488,-13.485571,-33.409004,-0.2850952,-4.0837708,-15.180689,-10.123247,7.0839367,-26.002201,-4.4724073,6.4400764,-12.57336,19.52795,18.086843,-0.5241083,16.862215,18.33191,27.01099,-25.671137,-3.5356376,-15.308514,34.093994,-2.6168535,-15.041942,-3.3904748,-4.9340663,-3.625755
4.84878054,3.330708661,2.882686084,205.4469596,148.284836,154.5939918,158.1764765,159.8230875,-16.30440135,14.53124038,-1.282240689,95.53743879,0.01366317708,-0.5048387535,0.2037238134,0.05856203941,1.620731668,1.114431806,1.045537532,1.17293172,1.091351692,0.8580243404,0.9439170432,0.9401967979,1.027042348,0.6899486327,1.059156902,1.110423383,0.869329081,0.9866912459,0.9941779511,0.7277880945,1.130289535,0.965455496,1.000000552,1.039738336,1.281959743,1.011378206,3.05729418,1.27026284,14.63947641,10.95266014,0.09072191598,0.5805272079,0.441638319,1.058144708,0.0,0.4323245357,6.390058971,0.0,7.455390222,0.48394952,3.491891692,4.234551643,0.0,0.0,0.0,0.0,0.0,0.8397623772,0.478125,0.015625,0.7588235294,-0.06254545455,4.871591988,29.33486645,10.30076712,4.983978521,14.98529578,38.12259571,48.74658312,0.0,33.23387405,5.316788604,26.29938345,6.544756406,0.0,0.0,12.46266245,11.34744789,8.253020514,1.61972895,83.3,0.8475,0.5755385488,0.2711404006,0.2940740741,0.03784013605,83.98352269,661.4430424,29.31525118,1.311764645,1.164187916,1.349859413,0.5231934245,-0.2181270264,-0.03409265146,-0.9625713496,0.0,3.85,-7.779107,1.6273026,3.7706163,9.966776,-13.876751,-10.045029,11.365772,1.6068769,12.283801,9.299318,7.5758333,16.355295,-1.5055285,-8.2255,20.006117,38.737907,12.244587,-1.5337448,1.8732004,4.657414,4.381775,-29.211975,-2.3033535,-0.7547016,-14.403835,4.007758,24.772429,12.4320545,5.4683576,-13.056324,2.3779078,0.6920147,-11.384833,-7.97118,-8.783216,2.4662855,1.7868066,5.489284,19.007835,-14.206993,-36.71571,-0.84797907,-3.64285,-15.880789,-9.58304,7.5997252,-29.087196,-3.520174,6.962446,-13.9687,20.65636,20.078941,1.4972266,17.895798,20.591671,30.203487,-27.554409,-4.663272,-18.058018,36.000328,-1.8287084,-16.82595,-1.8144333,-5.7483664,-4.791018
4.84886367,3.656565657,2.988509594,242.3412986,145.8903179,151.557677,154.3459541,155.8809656,-24.73196072,7.349932096,-4.259393391,82.92231238,0.01341303341,-0.5639096994,0.05960508486,0.1561153769,1.620066964,0.9860989149,0.9492589145,1.160990274,0.9812779302,0.9548489688,1.003962481,0.9729737687,1.028066927,0.7401305247,1.005928527,1.06519121,1.023757817,1.079192979,1.022153181,0.8875219329,1.381312825,0.9008636712,1.015193124,1.312537422,1.13245334,0.9608471305,3.057284185,0.6049836742,14.63944011,10.31162873,0.1061757301,0.5652352563,0.2749716524,1.234193605,0.0,0.4299099009,1.971285783,0.0,7.459822151,0.0,0.0,4.221445216,0.0,0.0,0.0,1.562384023,0.0,0.6064002482,0.5052227343,0.04838709677,0.8136904762,-0.10701142,4.81512316,34.9327965,5.316788604,4.983978521,14.98529578,46.68105283,48.89504414,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,16.59002303,22.41206547,8.2511919,1.493307708,67.51,0.6669444444,0.5130385488,0.3023904006,0.324691358,0.04609929078,82.88111178,640.3584756,23.34742244,-0.186185297,1.281576757,0.9391587766,0.8184013274,-0.110935768,-0.2950851201,-0.9364041722,0.0,5.11,-6.3889494,1.2290196,2.8759258,7.870373,-11.123581,-8.095277,9.264353,1.1894102,10.098562,7.6505175,6.1537576,13.343679,-1.0837917,-6.7221107,16.196966,31.276836,10.0007715,-1.0842795,1.485734,3.8032155,3.5940523,-23.646809,-1.8842199,-0.6102805,-11.558656,3.265915,20.067429,10.169987,4.388708,-10.5658455,1.908112,0.59409046,-9.112405,-6.442878,-7.2152596,1.9202983,1.2232699,4.420393,15.450159,-11.365166,-29.780533,-0.81333923,-2.8732553,-12.831408,-7.6176634,6.1330624,-23.491499,-2.905254,5.5906625,-11.184458,16.69678,16.183754,1.3018031,14.447639,16.649166,24.421772,-22.331696,-3.912411,-14.784757,29.101215,-1.4273028,-13.66653,-1.3681465,-4.630946,-3.860742
4.849116668,3.611111111,3.159118357,218.3394993,149.2712213,155.9281231,158.8723113,159.48607,-37.88757396,13.75,-6.25,89.00980249,0.02020344724,-0.4567885773,0.02281221439,0.01044744745,1.514053283,1.286845831,1.139785307,1.116295529,1.055553636,0.9249750125,0.9578783525,1.012027586,1.024030172,0.5969387755,1.19047619,1.05,0.8780487805,1.049142857,1.079081633,0.9508605072,0.7875947594,0.9458241414,0.9567364929,1.062010072,1.310011246,1.00232233,3.513563229,1.434087376,14.6394777,10.96020037,0.08114753747,0.5805272079,0.3583049857,0.7210055442,0.0,0.4345097496,3.637361694,0.0,7.387552241,0.0,3.451177721,4.219645242,0.0,5.429013985,0.0,0.0,0.0,0.7837848604,0.4720430108,0.03225806452,0.7838383838,-0.08221288515,4.839016881,29.84360384,15.03763008,4.983978521,14.98529578,24.27512131,37.26522558,0.0,13.46849361,12.42658615,33.40918099,6.544756406,0.0,0.0,6.544756406,12.11871007,8.172347645,1.551484447,92.53,0.8405555556,0.5538548753,0.3699058327,0.204691358,0.03602430556,82.82833551,603.2526528,30.68264222,0.8606039999,1.253461823,1.705405293,0.2158233194,-0.3204378272,0.03595478948,-0.8634978264,0.0,2.77,-8.431387,0.9149294,6.387187,12.616581,-16.500944,-12.5934925,12.189449,2.9267778,13.45386,9.278746,8.048002,17.977364,-3.6225157,-8.469755,24.10304,43.556366,13.201739,-1.365407,1.3569255,2.5624518,4.4159527,-34.377724,-5.5918045,-0.12142277,-18.333807,4.129499,27.366753,14.71003,4.163188,-14.804855,3.505248,1.2999754,-11.548908,-8.823973,-9.734031,3.2866082,1.313035,6.36894,20.587238,-17.62289,-40.706444,-1.654918,-3.568556,-17.4544,-11.733087,7.9425397,-34.128086,-2.6734295,6.023761,-14.814045,24.890995,25.446583,0.22710049,18.285631,25.462557,35.994568,-33.36789,-4.9927373,-20.925976,39.996643,-2.8279111,-20.160967,-1.1320932,-5.819626,-5.4336963
4.848604167,3.504504505,3.118742369,215.9732336,148.3230437,153.6196862,158.2335831,159.0552865,-2.572485207,12.0,-3.9375,90.08847112,0.01514891117,-0.5002524321,0.07687038779,-0.128170187,1.59898239,1.139849472,0.9498686666,1.358785406,0.9323466438,0.9027753069,0.896222499,1.119690051,0.9620449862,0.6428571429,1.088803089,1.091575092,1.010204082,1.106227106,1.046776233,0.7983085126,0.9527716492,0.9083845039,0.9551502876,1.036782129,1.238129516,1.020352723,3.057657079,1.43420251,14.63947559,10.94919858,0.0909511217,0.5805272079,0.2749716524,0.7694695736,0.0,0.4340286995,1.982526345,3.794426146,9.242658721,0.0,3.460895298,4.221332091,0.0,0.0,0.0,0.0,0.0,0.8192505459,0.4774193548,0.01612903226,0.7606060606,-0.06522875817,4.854782633,28.45934377,10.30076712,4.983978521,14.98529578,36.9300771,42.82867707,0.0,13.46849361,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,10.03374895,1.612751254,83.3,0.785,0.5755385488,0.2590230537,0.211882716,0.03147163121,82.788247,629.9138723,29.42690679,0.8703355959,1.168169377,1.680687958,0.4326164837,-0.2642436652,-0.006625780688,-0.8992678364,0.0,3.62,-7.797758,1.6237807,3.7610543,9.94743,-13.864539,-10.069267,11.356924,1.5701156,12.291286,9.331174,7.597705,16.36339,-1.4898558,-8.255469,19.986683,38.75429,12.285699,-1.5495872,1.9121671,4.693599,4.4015656,-29.217268,-2.2586923,-0.7764931,-14.388728,3.977924,24.805536,12.393314,5.4965577,-13.032006,2.3565102,0.7097187,-11.443329,-7.9858103,-8.82922,2.4398987,1.7783227,5.503376,19.028326,-14.173002,-36.767242,-0.8497639,-3.630495,-15.897397,-9.620006,7.6440415,-29.110933,-3.5671906,7.011807,-13.956561,20.689888,20.046955,1.4740305,17.895283,20.602276,30.167791,-27.562067,-4.6684527,-18.06405,36.02677,-1.8220432,-16.818846,-1.8444076,-5.7704463,-4.7900805
4.852978103,3.887640449,3.501876877,237.6548291,143.6934201,148.22701,151.9976332,157.3721192,-3.98185941,7.653061224,-4.918367347,69.69803018,0.02303927909,-0.4870737722,-0.05438965816,0.05306328891,1.45882827,1.182526524,1.000220728,0.7925476826,0.8673836307,0.9054987981,0.9694505591,0.9731172148,0.9640498482,0.6162104133,1.204293245,1.144576224,1.265432099,0.9864618406,0.9510721248,0.672143842,0.5058055152,0.9185446458,1.061019811,0.8306773574,1.081907969,0.9939328315,6.027275696,1.430936075,14.56378354,10.94945122,0.09981804825,0.586770121,0.3583049857,0.6067042515,0.0,0.4316873246,0.0,0.0,0.0,0.0,3.389457436,0.0,0.0,10.92810365,0.0,0.0,0.0,0.6076389314,0.4738095238,0.0,0.7942528736,-0.09152046784,4.410905972,31.43174763,14.45770443,4.983978521,4.983978521,6.066367068,54.59730362,11.49902367,0.0,6.792942306,21.74487787,0.0,0.0,6.792942306,17.13736782,18.32957771,1.750975531,1.66738319,83.82,1.090833333,0.3229166667,0.3283100277,0.1693904321,0.02935606061,79.45611918,524.619363,28.1510087,0.7872086107,0.868660303,1.402044203,0.5441170775,-0.2649883083,-0.246643004,-0.764628785,2.72,4.87,-7.2730374,1.418303,8.656957,14.750599,-16.50903,-13.51499,9.960417,4.242404,7.17896,7.4013977,8.151111,12.139764,-5.9028287,-7.695733,20.309933,40.632492,12.310692,-4.699258,3.2160792,1.2817426,3.3140502,-31.302217,-2.209023,1.7904348,-19.210947,4.3324723,27.632448,10.619984,5.505963,-13.534311,1.0990744,0.31375933,-12.527555,-9.272463,-7.517316,2.702026,6.0274296,6.052492,19.961548,-17.54013,-36.277084,1.5865214,-4.289001,-17.630604,-16.280539,9.147175,-31.657637,-4.6370354,7.9673038,-13.693928,26.423063,24.728634,-5.46038,17.078918,24.635708,31.07758,-29.116154,-3.191221,-13.8628235,36.506042,-4.5831847,-16.99374,-5.7667003,-6.0565634,-3.943029
4.919846355,3.615384615,3.165925926,221.0309451,147.3991036,155.4518636,158.5911823,158.1537947,24.08163265,13.34863946,-0.06689342404,70.67231409,0.01289591218,-0.4874352987,0.0501485601,0.07088576656,1.509182221,1.026920513,1.139149277,1.007816658,0.7207297138,0.7571566952,1.221276596,0.92668566,0.8684915685,0.5755697356,1.172989271,1.035357552,1.131669882,1.085249333,0.8909310404,0.6012715133,0.8286544066,1.019462231,0.8843616468,0.9465061898,1.325780962,0.889047118,7.008279635,1.400533489,14.69249561,10.93783185,0.1488526596,0.3430130341,0.4344721658,0.658366673,0.0,0.4346083963,3.873827762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474562757,0.4733333333,0.02,0.8106666667,-0.09149221685,4.650382674,25.47960217,0.0,9.361636832,14.64975998,12.13273414,44.17930974,5.817862778,20.39223081,0.0,24.31554143,6.544756406,0.0,5.559266895,17.44768134,21.77306623,3.321799815,1.574796994,65.6,0.7638888889,0.3828302154,0.2093726379,0.165941358,0.03852513228,73.76277085,502.3250127,22.96158997,0.6929544368,0.2565856537,1.050912984,-0.1432160589,-0.4029817867,-0.1332327021,-0.6515971035,3.15,2.81,-6.2266903,0.79813814,2.8898623,7.5348454,-11.000178,-7.834278,9.168749,1.2774069,11.057259,7.4121475,5.577918,13.994729,-1.0292993,-6.280161,16.856915,30.453754,9.546498,-0.111813545,0.8005123,2.9583,3.6001756,-23.706291,-3.593998,-0.7359195,-11.490254,2.8552256,18.813858,10.8536625,3.2218232,-10.532815,2.6007652,0.9511504,-7.9798436,-5.812194,-7.189248,2.2790453,-0.16493297,4.403475,14.591131,-11.391733,-29.238708,-1.7144803,-2.4292989,-12.08207,-6.496754,5.359816,-23.536306,-1.844868,4.396887,-10.7697315,16.011877,16.568321,2.3122246,13.541052,16.745955,25.106186,-22.906963,-4.0263433,-15.866682,28.292988,-1.1374257,-14.121763,0.07101452,-4.240942,-4.0577717
