SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.876842613,3.357142857,3.751093613,3.339409722,147.9003405,152.1227818,157.8531377,157.4943532,160.9941933,63.16326531,-13.84693878,10.62627551,-5.298788265,47.03783364,-0.09910240174,0.2803415695,-0.155892259,0.9664621086,1.033151395,1.093871046,0.4641843972,1.148787383,0.9841789416,1.052191308,0.9426910834,1.049534574,0.7283236994,1.167987605,1.05973025,0.5299635949,1.119457927,0.8704300807,0.996064676,0.8213282117,0.893086796,1.027727713,0.9195756437,1.051860552,1.151808408,1.234535355,0.9619457838,1.120474081,1.125474543,1.016443464,0.9894750379,0.1272154251,0.08639031007,0.9135631021,0.09093597025,0.0,0.6960923449,-0.8592702065,5.332157184,24.18998298,0.0,0.0,0.0,0.0,1.951451204,0.4704761905,0.01428571429,0.02952380952,0.7824561404,0.04135338346,3.75022456,2.057130362,0.9281101509,32.67214942,11.05045608,5.098681808,18.19910121,16.72732943,9.589074368,24.73242031,5.733667477,22.51475897,36.54677976,11.33929359,6.9237372,5.687386275,27.85423241,6.066367068,1.881381044,0.0,1.56152725,128.68,0.8637641723,0.536529195,0.03896226415,143.6088314,29.36219949,-4.65545639,-1.71832093,-0.3294924091,0.5997232725,-0.4032652484,2501.149705,0.98,0.0356,-4.38,28.692941144303322,1.4569461063425018,0.6524135606845899,0.6875757521823521,674.0795344338767,71.29723006308707,140.4676767169781,0.5985707131951823,-0.33480167396851357,1.142951197430964,-0.5996239593485222,-15.108463433052087,17.77527401459141,93.18295373834317,-79.48005018416086,146.47944057641365,191.86494206276225,-61.59698051150681,0.18148102214364137,5.134103362145972,1.5900719723591608,4.677759448472872,-1.7540707235872,-4.690141210773876,1.680599570397681,-3.2435777470663467,4.6772536606682165,3.4467612301554493,2.5525315497087266,4.5172890389985865,15.099503360217959,0.08638608451106292,-0.04184957103837394,-4.684477174403486,5.211269282057205,-1.4307485347880315,-15.605813784840606,1.8980800207741617,-17.892970069341533,11.247253530936797,2.4906846853638474,-5.2269453225153555,-9.689365586251375,-563.9933849970444,-22.277822776437667,5.817462502562507,-29.64950108830985,-41.36696890720962,-0.04458134589848508,273.70013905655026,1.6787147799808992,-84.02847679074523,80.18477568074945,-25.248351152734422,10.700433949711003,-82.60171921351673,83.35061038121948,-36.04369427093352,1.590613717767574,0.7268094985694784,-1.5949438907052822,69.746092930776
4.849116668,3.138461538,2.598621878,2.623352166,148.4885439,154.5722891,158.9896464,159.1024899,162.7737755,82.0,-57.0,14.19753086,-2.546296296,49.59307996,0.1409532813,-0.02441645532,-0.09221780131,1.132674117,1.007721208,1.178607732,0.4710273729,1.10899004,1.08837712,0.8696387818,1.107608088,1.119408527,0.6075489282,1.098690443,0.9982952183,0.7862587419,1.023980623,1.105977208,0.9024530485,0.8958941687,0.9031476427,1.07261661,0.9195151966,0.8241019034,1.273040708,1.187985996,0.9995576389,1.130326292,1.126691111,0.8913461082,1.005424227,0.1578230799,0.09235507944,0.7641420517,0.09311665768,0.0,0.6841461785,0.9516337554,0.0,0.0,0.0,0.0,0.0,0.0,2.144178091,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.707531182,2.04735632,0.8665553244,29.21815788,10.30076712,5.425791397,37.26522558,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,12.96557803,13.08951281,5.687386275,52.44720452,5.563451492,4.735971546,0.0,1.612736344,83.3,0.5331972789,0.5538548753,0.0390617284,14.63916453,29.11265259,-3.47326956,-1.729343433,-0.1333336245,0.2697267306,-0.1275928476,2317.426478,2.45,0.0109,-4.61,16.93834480523086,1.3869819423034735,-0.4717503418775646,0.8506872134637004,730.891715285996,68.35642323488483,88.55869727843275,0.5990462749518666,-0.05671835074412794,1.015015137627078,-0.14886931199092168,-12.074184198426941,14.09652188632782,68.49800206610027,-63.59575833116063,98.4027104834567,51.34499384475917,-118.27405931007287,0.12026715325589354,5.867630370737574,1.6159760146216398,5.001683938544762,-1.2498675515185051,-4.669153848205068,1.7046330188970276,-2.0962449513179497,5.1773189683680885,1.4082885518052444,2.0545911172964813,3.9286481993803983,14.036543573809581,0.05873928090426528,-0.06968577143278776,-3.8880586112962945,4.859276797533708,-0.7845789017887893,-26.515283872463158,2.7692947891428124,-16.6122209819231,10.532013860277065,0.25861887576734804,-4.145693566570071,-28.865755700198527,-505.5680631618785,-21.009523003911514,0.9258374437534496,-38.326919587590936,-32.16653112173676,-0.03626354076085081,219.74314699410562,1.6903993120433711,-87.33466717375637,75.20848004675501,-24.995828881248347,8.765812817813208,-115.23679074093992,85.16411003716689,-26.023684984453784,0.6473706528046235,0.6270912760631351,-1.3678851819292044,48.205356350570284
4.848826338,3.663157895,2.73981672,2.679072388,145.8903179,151.557677,154.3499735,155.8626043,156.8101478,49.07495152,-26.54677554,8.349932096,-10.11226799,49.10914433,-0.171922655,0.1436207944,0.03278404533,1.017087215,1.06015508,0.9155014458,0.5523792462,1.042929508,1.019476191,1.108235309,0.9834167553,1.033130193,0.7086356088,1.093404823,1.107460702,0.9019353599,1.049638979,1.146693099,1.365180928,0.7399178701,0.7716695576,1.161486413,1.147516296,1.297607245,1.13245334,1.079533624,1.038442252,1.179163255,1.120074001,1.164496058,0.9791263453,0.1692242457,0.104619887,1.183555968,0.2217474299,0.0,0.6894086529,0.9966606446,0.0,0.0,0.0,0.0,1.5682592,0.0,1.990299441,0.5052227343,0.04838709677,0.0,0.8136904762,0.01657066052,3.903869513,1.650719339,0.7394656915,34.9327965,5.316788604,5.425791397,52.7474199,20.61634182,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,13.08951281,5.13155848,44.39282129,0.0,2.54869533,0.0,1.493593121,67.51,0.6540136054,0.5755385488,0.04625322997,30.71897619,27.61840608,-5.589745614,-0.6408101598,-0.5192632894,0.0871250798,0.2542470424,2212.948954,3.79,0.000427,-6.58,19.795814129739966,1.3562904031962932,-0.4585798440249247,0.7924859331486016,775.2399444787736,58.132732524945624,72.18953743479568,0.5626853426474684,-0.02692492402513384,1.1977286857972325,0.21945650876522427,-4.4282810783505795,11.954395400416656,101.74926277908509,-26.58225410061264,109.75912025247666,61.640271223458015,-139.39456613238943,0.12579517181113986,5.06897654173531,2.0413790179198577,5.137902590648959,-1.4055691633081926,-3.693931745819996,1.172605487614385,-1.3681680612381486,3.247223474128333,0.9081791536908139,1.5776138358837941,3.4211618990375134,12.73172941390313,0.0823734590970607,-0.0529218932538582,-3.9404489391583892,4.893122444403174,-0.5476412100768058,-28.831413920001353,3.0099854434888114,-14.174465035578473,9.44260423925967,1.332991853150292,-4.387419006927243,-40.88230811268587,-222.40158734009162,-19.446071997886786,-12.611300966038907,-37.91601647597893,-26.68517052787034,-0.11279685118563246,200.05515372634613,1.6722281798393288,-87.5820886487267,67.42662774119451,-30.207269142537633,7.997559588587599,-130.51946320437344,63.19766137781659,-22.548464231203102,0.9082554584552109,0.7984888666096024,-1.519263092122649,9.610975106852017
4.87862781,3.605769231,3.026998962,2.872872873,144.2847874,149.8154406,155.573821,158.2761813,159.1044751,59.75510204,-23.36734694,9.635985006,-11.03331945,48.26287559,-0.157529711,0.09896748621,-0.08749054744,1.302090594,1.143911331,1.002335579,0.4502572899,1.059048428,1.068595041,1.174242424,1.070518267,0.9975429975,0.6640407657,1.127890002,1.056485121,0.5457381894,0.8010454169,0.9639537178,1.122551743,0.8234450144,0.8734737363,1.024839281,0.8508828404,1.011793976,1.095924858,1.201362134,1.071827522,1.012818737,1.156222394,0.969008752,0.9390961472,0.1402597096,0.06309980709,0.7982029393,0.06587175382,0.0,0.6841461785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992784395,0.4806451613,0.0,0.01935483871,0.7774193548,0.0,3.384528627,2.230181217,1.093133119,32.81762359,0.0,10.36057336,18.19910121,40.59868664,0.0,24.73242031,0.0,28.71445679,24.73242031,6.544756406,18.25485007,0.0,44.9360164,0.0,2.510885521,0.0,1.691296875,80.28,0.7356462585,0.4462514172,0.03880434783,7.626058275,29.7597718,-3.030855569,-1.734463504,-0.1051064464,0.4490346123,-0.1340808257,3115.308864,1.86,0.00469,-4.89,18.56622369060835,1.3628336764674045,-0.2745927963148911,0.784665981519682,689.8892392592064,59.271096616706885,68.66950784086937,0.5770041376353944,0.030057280234565283,1.09277640601544,-0.048387534586499914,-9.39133711841501,13.842124856570171,83.92828685822639,-48.91449977409572,105.83780164065956,71.68691483182772,-135.18340880042163,0.11624322520903166,5.490889866193436,1.742885168798618,5.880906825364973,-1.520826057969681,-4.215483827305161,1.6247628523265436,-1.6269012642854936,4.823205978289842,1.361267109798553,1.933571295080394,3.66107200617442,13.202063207590188,0.08507715012642053,-0.05925144741433314,-3.835178221731627,4.5237015451329174,-0.5594956386119168,-23.935299019102764,1.060463072215101,-14.486194800907807,9.172301242944904,1.194927414991731,-4.2162671295855185,-24.189658943062454,-477.8227465757544,-16.192523416637908,-5.982255602971192,-40.83302394917216,-29.44770207649952,-0.12076755688398134,181.4409984771057,1.7819914239527097,-89.12574975124403,62.13111798552579,-25.998833352726006,8.515044601414564,-121.30389605106694,72.04962394101516,-25.879548919389265,1.0944030470435846,0.7945146963919896,-1.1776196759111022,36.235750581129444
4.852978103,3.484848485,3.281362007,2.834951456,144.7145245,149.6642199,152.5271604,157.7635292,153.7912399,32.80938272,-33.29728395,9.56,-8.08,48.14587742,0.0616559999,0.03311410074,-0.0517297209,1.129931452,0.7102729069,0.9191334172,0.581765852,0.9607755311,1.026234963,0.9352703157,1.029913224,1.00987523,0.605766116,1.091269841,1.102292769,1.009915168,0.6202720176,1.033961717,0.5215529602,0.8044565653,0.8694638364,0.8072095717,0.9318389133,1.016117371,1.114855783,1.043008223,1.193769321,1.16078432,0.9545792999,0.938239554,0.997034652,0.177140631,0.09013364872,0.6412220484,0.08126954398,0.0,0.675859803,0.0,0.0,0.0,10.94096525,0.0,0.0,0.0,1.967029597,0.4714285714,0.0,0.02857142857,0.79,0.035,3.508008013,1.983845083,0.9604284655,30.69188902,19.56423182,0.0,30.33183534,23.68866595,14.5802533,14.95193556,0.0,45.53211513,26.85140526,6.606881965,0.0,0.0,45.34605479,0.0,0.2450124868,0.0,1.66738319,80.26,0.4309750567,0.3229166667,0.03638211382,144.5898277,27.50170396,-3.094818029,-1.850104804,-0.4568988222,0.3038174902,-0.3984043797,1906.199825,1.74,0.017,-4.29,22.43297485383703,1.4726502556463932,-0.18231624266791502,0.7874670439068329,708.5845444614378,54.752597822313405,71.7853508631031,0.5585438468067947,0.019820298514055736,1.6081712543179887,0.24634105624091995,-2.277521624898851,15.218858009510337,108.42886773201468,2.3782086619149703,141.60105162876414,87.09946946256477,-86.86568728174896,0.18587768695833487,5.190120738038885,1.964599315482587,5.172330911891411,-1.898812708582314,-3.4917119909837044,1.5012758972084588,-1.3964527006829868,2.239106326347527,1.3212520316717966,1.6189614965831418,3.538984775143665,13.251188530652728,0.07957934655213125,-0.042413765543646335,-4.6713271853844445,4.843782433101626,-0.7029642218750468,-16.799560639154492,-0.4332462863145998,-14.976686663147747,8.473690728770526,2.7669494182086916,-4.581142137590393,-53.067884759051374,-205.92471691883418,-21.976168276816228,-7.746543669621697,-42.87508520404324,-29.64371599007882,-0.1528093062975858,249.95159774877607,1.803415200824249,-83.97670726161624,62.593194868786156,-30.72077170207594,8.11873058675522,-140.35637031433225,46.70692090891112,-27.62727439784657,0.8909976883085311,1.2908464743694563,-1.207556745969152,-3.67406765988342
4.934390757,3.630952381,2.573717949,2.355769231,145.1857316,150.8112493,153.5988117,165.5013792,154.3073715,60.91836735,-19.16326531,11.31122449,-14.86961451,51.39121965,-0.1172539292,0.05765926974,-0.03628460503,0.8410002104,0.8885242131,0.9602296939,0.5223180077,0.9190425212,0.9792042684,1.332115635,0.9819895741,0.9529131668,0.817529444,1.496586815,1.381265407,0.5478427306,0.9186164197,0.6469120794,0.7803687337,0.906336646,0.8458712813,0.9297434865,1.127987385,1.312825759,1.099176314,1.145954562,1.272080872,0.7969309308,1.116908462,1.150301025,0.8826674189,0.3135660417,0.1809248601,1.697694755,0.0940067503,0.0,0.6968144895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993168777,0.4797101449,0.02173913043,0.02028985507,0.7652777778,0.0202294686,3.466823008,1.925494414,0.9800299871,25.8442932,5.106527395,5.098681808,32.0465756,5.693927995,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,12.96557803,5.414990469,0.0,35.480337,5.693927995,5.450093642,0.0,1.715437189,50.94,0.5984580499,0.4505385488,0.04450980392,115.9056992,21.09725282,-3.173348668,-1.088417878,-0.01058077576,0.1967793267,-0.08670526929,1772.370539,2.39,0.0176,-4.07,12.864009374918137,1.2879775004509773,-0.8725437618479972,0.85991754377115,745.6899212339144,56.05378995791575,55.6178285489133,0.5631318933810399,0.17874648785594002,1.1267887505219187,0.542147463843372,-3.824024398907481,12.069784636015546,81.87815738619136,-20.00453495033214,74.69737602770745,-29.73741359851788,-153.04399317935832,0.10998868465852771,5.526885884099122,1.9943202531720996,4.122682694842182,-0.8716019845610434,-3.2742645809588637,1.0422304443506418,-0.9893309589636572,3.59980183698042,0.2672628491311818,1.2923908474409318,3.0584466117443423,12.064256801460164,0.05873182141525413,-0.05742192557632284,-3.327158740501241,4.784002568663928,-0.5106045113026415,-34.971251845265854,2.965448940384749,-13.48930546917029,8.806886753714103,0.09580954623413146,-3.366022215427046,-34.527596020188206,-203.1115832158835,-20.876191626852947,-8.485158178750243,-37.650310369893496,-25.289037591242156,-0.023556241539347548,183.97975503165924,1.7301777296647232,-78.47085772680131,61.852191705986314,-28.26974837337129,6.783886339612745,-130.78738651098232,62.65875467889691,-20.299745071529028,0.3789248362337844,0.6343819710412902,-1.2642927921341247,-2.6388188168181657
4.831499108,3.670886076,2.870337316,2.865928937,147.060186,154.2768183,156.102206,158.5767557,157.1530384,54.87633023,23.96476965,10.77870315,-11.14693635,49.41058223,-0.04764718751,-0.06912295565,0.1072389395,0.9141595689,0.9928523593,0.6562732398,0.4987727028,1.172711382,1.130507557,1.047018388,1.008754738,0.8873186,0.6357433989,1.010125623,1.09260493,0.591188525,0.9289013022,1.435828869,0.8910984385,0.7939067948,0.7375887483,0.9115870595,1.158531192,0.9372454368,1.191468346,1.017794621,0.9315436347,1.055382457,1.062623355,1.029117603,1.053088483,0.1866608219,0.1676383264,0.8298151429,0.1110709264,0.0,0.6959864369,-0.4993772425,0.0,11.34616176,4.613341032,0.0,3.137529409,0.0,2.085310059,0.4935897436,0.0,0.00641025641,0.8166666667,0.03974358974,4.110736993,1.246815012,0.4454795733,30.22705165,15.03763008,0.0,6.066367068,35.07564185,9.531400138,25.25270269,0.0,21.95893118,33.1389517,11.28161936,6.9237372,4.794537184,37.86947981,7.109797541,2.196682571,1.330312542,1.373056698,92.79,0.6370068027,0.4930909864,0.04217592593,60.41069382,28.40151293,-5.319814589,-0.5052661905,-0.2659762062,0.07297722245,-0.07469013901,2676.499598,0.65,0.0257,-5.65,22.61252879375931,1.4627429813373456,-0.08924508776338236,0.7894816752038413,740.5035946259314,64.88196399639189,92.93256171654605,0.590120131639998,-0.08082561467165016,1.2998368228840436,-0.2260656668874046,-7.315409352934587,15.061586998261587,92.34202230371527,-35.01995179297339,145.37915471332482,131.41207522247387,-99.20634691271711,0.15530231527528304,5.4197848498031025,1.7427672532856855,5.6810864412046005,-1.692033489309122,-4.407651811464511,1.8788820248269833,-2.155188680488757,4.283298450464542,1.9557094034953924,2.120874317578933,4.02736993420523,14.401132131121,0.08110269166846305,-0.05559745774043617,-4.495670728713564,4.833792565578676,-0.7688595558543861,-17.45535304636792,1.3535917444160455,-16.386417844632646,9.712219834045975,1.8934419755358518,-5.015382135391442,-34.85947041599486,-394.66055290612763,-19.01033111118208,-5.809126938544726,-41.13225214722767,-31.670100085500213,-0.1415431405099169,233.97458699973413,1.7202304870219514,-89.8947601489126,73.62038121193825,-28.690266259854564,9.218748332271915,-123.41104697476547,67.17870773537166,-28.724466806080287,1.06387966694475,0.9681086130257468,-1.4571968472302719,30.334934765424983
4.891060676,3.630136986,2.99037037,2.74122807,147.6597441,154.227354,159.5573022,161.0192456,160.1587867,47.08864266,-54.63157895,7.448753463,-16.09695291,46.98803993,-0.2066546506,-0.00516405587,-0.1611358046,0.8574544048,1.408271098,0.8827740625,0.4569783198,1.030181624,1.032986111,1.232686454,1.124166667,1.116319444,0.6440983192,1.022698286,1.172581447,0.7710272897,1.110024155,1.004315367,1.266674903,0.8402111501,0.8889295951,0.8922523832,0.7707129968,1.198120757,1.318212088,1.087166525,1.116058481,1.047699619,1.089160597,1.110344745,0.9786281673,0.1807824039,0.1119108147,0.5008190953,0.04768127491,0.0,0.681465016,0.5777371504,0.0,0.0,0.0,0.0,0.0,0.0,1.978480726,0.475,0.02083333333,0.025,0.78,0.02,3.406502028,1.841425486,0.8818361843,28.5027466,5.316788604,0.0,24.26546827,5.687386275,0.0,20.26872417,4.992404733,0.0,20.78755535,0.0,13.08951281,11.50524905,22.63869376,6.327320075,1.949005391,0.0,1.572859872,77.16,0.4081632653,0.2847222222,0.03878787879,24.49498847,25.72915618,-3.338179894,-1.067179875,0.01256399008,0.3807353364,-0.08304713585,1863.501835,2.02,0.0598,-3.47,23.078779848779234,1.3777691984132803,-0.15514188717563138,0.7313973793627891,805.672030950512,54.82822948143957,99.2958721905989,0.5647811129292634,-0.08904212959896472,1.1960764881380468,0.22343534437202606,-4.592134534238971,13.408840985504549,110.00916406797596,-27.287268317610064,125.73896354091337,76.90132668222033,-139.6040748272443,0.14434286391528267,5.110571104310281,2.1293003915545174,4.354849850571193,-1.319274006015421,-3.6404010843840506,0.9284442439985062,-1.833785360024406,2.954040801501983,1.3832816867334574,1.588377206484437,3.4893926435646456,12.991506597775789,0.07601204042843125,-0.04731188805824949,-3.8220630778279565,5.139207100025572,-0.7558607733378412,-31.308853558538637,3.3107017033357824,-15.115916401823634,10.183741649124961,0.9281776145045513,-4.380149361744233,-31.813497844222155,-118.86910265064037,-23.364512946617968,-13.43244874046005,-35.73072307119145,-32.079915466361626,-0.08826689743131977,232.1574059910308,1.5799057393628475,-84.46739579175214,75.7210043149494,-31.588412235713264,8.481384443405355,-116.6154922787792,70.28699453393334,-25.6329978618802,1.0132519911381044,0.5458333643425599,-1.8531664758421789,10.273815713315742
4.836858354,3.207142857,2.628635347,2.426436782,144.7680142,150.4389202,156.0753174,156.0088018,154.7087474,72.95005945,18.10344828,13.16646849,-7.212841855,50.43102803,-0.1074448338,-0.1381019172,0.02347894387,1.317401379,1.224890268,0.7356016986,0.5247946788,1.141471442,1.042550383,1.175142183,1.059636038,0.8975798645,0.6403366671,1.182003275,1.102085933,0.8868733007,1.146010755,0.9336623439,1.124266157,0.8862713143,0.9136421318,0.8997535814,1.010007671,1.10429917,1.239575284,1.250106768,0.9961488326,1.06239306,0.9536016528,1.003103415,1.009781294,0.178102575,0.06318435029,0.7981467736,0.13231011,0.0,0.6861721141,0.0,0.0,0.0,11.49256544,0.0,0.0,0.0,2.044216367,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.319471121,36.31512168,19.69042424,0.0,24.26546827,17.06870054,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021047397,0.0,1.711106054,59.51,0.786122449,0.4027777778,0.02962962963,136.9832619,26.78963053,-4.324671836,-2.237208544,-0.651205787,0.6307719264,-0.29252645,2484.329747,2.52,0.000357,-6.32,14.46614597392188,1.3674455139788058,-0.6882198130743056,0.8429767695146951,802.6120394174153,59.65164605310889,73.94176226504739,0.5954320093773133,-0.004816300571098036,1.3293260244911502,0.5835304568480488,-6.471125884518484,10.559274017699503,81.68636937170697,-23.837602339895216,108.28346827229214,-7.318583290508059,-100.9480286423987,0.13999805551334746,5.94803859377757,1.9290138150763299,4.209132988878338,-0.9361847666131495,-4.234218854463799,1.6057515530171123,-1.4392856961152973,4.2042570331162725,0.27495764741393103,1.358856863499616,3.377027388643654,12.674122720433315,0.02153279890166595,-0.07503010488266204,-3.794614604787257,4.990834273661981,-0.47100727789476365,-29.6842461788899,3.452205107808928,-16.35695138676906,9.475669483752073,-0.6357370847727035,-3.8806879025444188,-54.25734496007176,-234.30415439448973,-26.707926383975312,-5.221257559640157,-43.60454934418399,-26.18156850555543,-0.06885256702372122,259.92214797944536,1.5367063937763192,-87.76339723276038,76.289638429652,-29.356451892799928,7.7435670552886755,-144.63804320319602,63.5537868236624,-17.792882358674216,-0.12243497223528621,0.4676998752270713,-1.8446534055658939,30.478434970431987
4.848957738,3.621052632,2.972800926,2.858772914,147.0132531,152.9376697,156.6717648,160.154793,156.8559516,53.44389115,2.579095619,9.401991852,-10.11815301,48.38932521,0.04129085962,-0.05930876771,0.02036561404,0.9877348687,1.127064962,0.9611405854,0.4799405025,1.079150304,1.141765875,0.9080433243,1.052722256,0.8996136701,0.6613441008,1.066716163,1.100615814,0.647665381,0.9940110596,1.35532541,0.6652575371,0.8046707758,0.8491981352,1.193322471,1.417582784,1.05936354,1.035250555,1.030533611,1.127072939,0.9986591783,1.028126176,0.9659592825,0.9356851631,0.1628764338,0.1007268022,0.8949945474,0.1295739204,0.0,0.6833808251,0.9041646196,0.0,0.0,0.0,0.0,1.496232757,0.0,1.980387897,0.483968254,0.03333333333,0.01603174603,0.80906298,0.016968766,3.789746282,1.76484257,0.851895745,31.56397736,5.316788604,5.425791397,41.67827426,16.26500318,4.390415048,20.40266096,4.992404733,10.57107519,21.31540493,6.544756406,18.90673365,9.521973528,33.69781132,23.74168831,2.310952602,0.0,1.539857166,67.51,0.5331972789,0.5538548753,0.0408994709,18.3879297,26.27485913,-4.963687556,-1.726647662,-0.001390814609,0.3287766014,0.1246956677,2510.528357,3.2,0.00405,-5.39,19.99512831116425,1.3586608449797093,-0.37097292211808,0.7719587595798484,803.9121285039972,57.333416555409514,82.91501625067839,0.5673796905950462,-0.028932007344352802,1.1582586090046063,0.23939338577770974,-4.116563121283114,11.986002143399618,101.10935434096879,-27.919519277028876,115.65131561344748,59.793954818791406,-142.53847085287677,0.12476434916618206,5.21004018501768,2.056042512651474,4.743405546653523,-1.2402450402401608,-3.7784018888771067,1.1305335330681114,-1.5851841503575543,3.5831995238016665,1.0438773508209138,1.5826922048485499,3.446250686291358,12.862060494592065,0.07439554322693269,-0.054809455324071436,-3.703358314001651,4.9356729531504175,-0.5572419739892805,-30.388148333405,3.488579506186717,-14.705740134237766,9.745796256489326,0.7343216132359837,-4.371678552706581,-33.901524045000905,-178.13578183734467,-20.623478743349487,-13.484183586447415,-37.08708037108681,-28.370763637839193,-0.10387050695009842,208.98481613935473,1.6257254387583346,-87.35902966186687,72.11400199302223,-30.606815000597273,8.178175080156533,-125.99525819613461,68.0902603529633,-22.7115268198132,0.886366054076274,0.6034590275035185,-1.6527256352683546,14.25799635247057
4.835616562,3.287356322,4.001501502,3.89624183,147.7382956,155.8750024,155.1695195,161.5120599,158.6278195,29.77,8.72,3.591875,0.14125,44.56896726,0.02397569648,0.1488802391,-0.0583859365,0.9829438125,0.7766190464,0.8604676838,0.4301178091,0.8450814536,1.148952662,0.764594437,0.6977907183,0.9936145511,0.9324882142,1.041622739,0.8435064718,0.3802303666,0.4969940756,1.007621041,0.3615894267,0.7909974356,0.9172631565,0.8570220645,0.9902092919,1.046492341,0.8417620802,0.7622711528,0.8675699658,1.058611286,0.8195702608,0.7393585742,1.060591144,0.1512296428,0.2211463323,0.6413102475,0.1118583084,0.00449957706,0.6983392735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875967905,0.4613756614,0.0,0.03862433862,0.862244898,0.02082388511,3.195461844,2.126466251,0.8321053129,32.14848835,0.0,18.26992695,18.19910121,16.95130748,13.17124514,20.16532066,0.0,33.77213846,20.16532066,6.176298517,0.0,13.17124514,28.95356512,12.13273414,0.0,0.0,1.567736635,54.46,0.5019047619,0.361146542,0.02538888889,66.34358981,24.80267305,-4.050287222,-1.124850582,-0.162090245,0.4697850667,-0.09960706688,1209.597451,2.73,0.00396,-4.79,23.831831577718418,1.3749535880884458,-0.2498947715886528,0.6884228182492997,880.0531779305192,45.8643201352614,78.62884528838445,0.5387054426944473,0.10361666812232696,1.2906772664563604,0.52320448312227,3.4402102608355536,11.188029746546864,134.5653923309926,-0.5526029282794829,124.2489681168812,65.49598675313148,-167.7540889665427,0.12686239344640055,4.725410913447101,2.4105266250153683,4.724841477373429,-1.4990061388256382,-3.3759658464213533,0.6276820621918161,-1.1563014025580296,2.473862541376296,0.6304617422908891,1.2061585180020868,3.1109416237187633,12.078643229628566,0.09131800423186068,-0.04593307010055981,-3.546010595990207,4.992375813161406,-0.33670526933601597,-34.03630816154565,3.3276354799822263,-12.757225171948452,9.108072284107154,1.3464073051963075,-4.870506193686304,-32.39307567381544,85.5351790184932,-18.878911860635505,-28.058572037857083,-36.124049767719654,-26.58856477424277,-0.20401974888787733,190.18458252978792,1.589067069199415,-91.88159170978446,68.86121095111005,-36.4110726844919,7.754480067520328,-140.71887080226742,54.47754802855052,-21.611705543929666,1.1232453521543029,0.6123023135093442,-1.789590277086516,-11.615069206672175
