SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.883296851,3.526785714,3.526851852,210.6564933,151.5397617,157.5474193,163.9501948,165.1741415,-2.3744,9.5936,-5.9676,127.9140774,0.01964482343,-0.4300164673,-0.001324289406,-0.1052623733,1.494166714,1.225735783,1.059402275,1.156332383,1.026483716,0.8096438588,1.009295492,1.171763463,0.9196696697,0.7269941622,1.051545128,1.175559128,1.036385237,1.143560676,1.061018507,0.6000759044,0.9372413057,0.9407391542,0.9793851226,1.049192944,1.083167515,0.9668773953,8.002960572,1.297043925,17.4258173,10.96052467,0.06882521947,0.5652352563,0.4765620013,0.7882731133,0.0,0.430872001,1.801086557,0.0,7.290773446,-0.1229948295,3.169368622,4.280920098,0.0,0.0,0.0,0.0,0.0,-0.4536949979,0.46359447,0.04838709677,0.812605042,-0.1181869111,4.995728751,30.1954073,10.30076712,10.43470392,23.74119187,18.20875424,37.26522558,11.98299645,19.63426922,5.316788604,32.46515906,6.544756406,5.817220841,24.22168085,28.59357476,37.52774084,7.167778617,1.492805463,81.23,1.024722222,0.6007298753,0.4200207861,0.289382716,0.03911564626,82.94300867,546.431812,29.96016673,1.331176498,0.4435987037,1.93953659,0.2687409498,-0.05618232435,-0.1488475419,-0.8125908483,2.88,3.55,3.577132796904716,2.817441273911459,2.6036027454902038,159.49810990144272,60.31177487409885,-3.0817422981835954,48.17780862423119,-0.13700327787487332,-0.08571531019310268,0.8926703963264307,0.4162246970705249,1.0764812894837443,1.1013918548113477,1.054949807333151,1.2353837761928106,0.8883727677930905,1.03602718611502,0.9088699691597683,0.7652949993317548,1.0915673120192757,1.262057979880482,1.1801982526916395,1.0100310551885392,1.0531132257106794,1.0479442692214325,0.9520282918274268,1.0087372389812745,0.11175302037844229,-0.04044117243494899,-0.00465271175768915,0.6734309119934252,-0.5960809458285494,0.6234219425718823,-8.735686370943096,0.3195767331304941,2.148016145776416,0.010744724356992384,0.031858605703329365,3.848861880335993,1.8732943113515266,0.6389040338935148,-2.3077821999238415,13.220106960952304,4.500144467485018,34.115128636737616,2.0963902287169645,32.13331917605045,2.85308261846557,5.5460618536912305,52.868536673434136,4.801199653007176,5.976604450363919,-0.7085373304367895,0.6348300544633678,0.028827605368100216,-19.885163540641926,-1.2990022754853907,-0.7411541194130945,-0.25427764749083126,0.18495165304849717,0.31327403906191614,2093.4488643620252,1.7541944919175052,0.08000137620402788,-3.334013415317301,7.796040778697883
4.891060676,3.597560976,3.257048093,220.0515229,146.0343837,151.5593594,158.7320357,159.8072347,-54.54043393,7.698224852,-7.301775148,67.74146102,0.01426248815,-0.5575738085,0.1159907986,-0.04483832808,1.579084488,0.9709580686,1.291083407,0.8005709287,0.8549053454,0.8403405508,1.147377687,1.136355634,1.101982264,0.6486344538,1.007756456,1.182904412,1.230698529,1.339430147,0.9529320988,0.7954611799,1.279495268,0.87664159,0.9291024007,0.8354740326,1.232700797,0.8087588373,3.048055266,1.443450485,14.55571322,10.95472859,0.1206151398,0.3242842948,0.2194160968,0.5196027062,0.0,0.4367713458,1.959005391,0.0,0.0,0.0,0.0,4.702407407,0.0,0.0,0.0,0.0,0.0,0.7625290795,0.4791666667,0.02083333333,0.764,-0.06545454545,4.31004068,28.53141677,5.316788604,4.983978521,15.29317186,24.26546827,37.25557254,5.835619786,6.9237372,5.316788604,15.80357683,0.0,0.0,0.0,5.835619786,12.39368714,4.244284455,1.657416655,64.27,0.6597222222,0.2847222222,0.1433610481,0.078125,0.03209459459,58.69385785,489.6735081,23.04636831,0.6518629467,0.1450887656,1.685742154,0.09715002431,-0.2465060765,0.1108735481,-0.5050676172,2.71,3.37,3.104501209539534,3.022348938641961,2.755645751669293,159.3478121863322,38.4158014247755,-9.279928945158327,47.45245661362794,-0.14422115221298398,-0.14729805133060023,0.5458042812559744,0.418757403162046,1.060620414092036,0.9898644354184397,1.0799830767457272,1.213553377135174,1.3639331149576688,0.8551842920279079,0.8829547754130651,0.9029626684505045,1.04243694694435,1.0365365207666197,1.241901037266832,1.0850988035044051,1.072437863543159,1.0781655550343665,1.060415167521999,1.0144287592188994,0.22174014373086734,0.08221384717101216,-0.020551530761463023,0.6816480372427965,-0.13299571408417196,0.9061470700496075,-5.646666488930169,-0.473698928369132,1.9936641699527682,0.02987330005989078,0.012154778658533472,3.706543723715697,1.8613316617887992,0.8263827508962561,1.380062034115015,22.846660291064193,1.1070099199566004,21.624716472306915,3.6271073340415265,34.1672276621551,8.548346640059485,14.581767042057187,39.819638562134834,15.91451523268313,-1.44038886327978,1.3476512624054209,0.5176864990671677,0.044416049646986505,89.83730435720315,-4.627859872555007,-1.6529394866128257,-0.62607055721203,0.1999226423955509,-0.08160825610785849,2090.6768194334613,1.8175421142061894,-0.005287952194135925,-6.208444132089578,6.743611944540946
4.848683342,3.398305085,2.952749141,207.1319809,148.4885439,154.5722891,159.0081862,159.2634,-36.0,13.19753086,-3.561728395,91.83830858,0.01436079737,-0.501646861,0.1618518589,0.0483815501,1.610397493,1.125662504,1.098271621,1.16022166,1.13435224,0.8590179615,0.9462712005,1.000659314,1.062685654,0.6371854613,1.056115437,1.115911072,0.8946832078,1.065996229,1.019697664,0.7650494502,1.075626496,0.9478044836,0.9496874259,1.036301383,1.273040708,1.011276548,3.057290289,1.417005859,14.63947553,10.95395385,0.09238410295,0.5805272079,0.2749716524,0.791095659,0.0,0.4340286995,4.148005621,0.0,7.450627654,0.0,3.483114686,4.229256859,0.0,0.0,0.0,0.0,0.0,0.84156935,0.4774193548,0.01612903226,0.7606060606,-0.06522875817,4.939348613,27.80094816,10.30076712,4.983978521,14.98529578,31.19885851,49.24949869,0.0,26.81305243,5.316788604,26.29938345,12.96557803,0.0,0.0,6.544756406,11.34744789,9.257264931,1.612747941,83.3,0.7294444444,0.5130385488,0.2711404006,0.269382716,0.03679078014,82.7928273,638.10198,28.75660348,0.8785181023,1.345024403,1.329538433,0.4386524722,-0.3109850145,-0.008929431733,-0.9459008093,0.0,3.62,3.374481513753625,2.754203513360758,2.0120849601437736,160.5702284143466,73.89688195494202,-8.829144144292375,48.8678910289604,0.12910148270100624,-0.009572451893991779,0.9401370091465525,0.4558380054834074,1.1143446439241018,0.7774224301818167,1.0727285364812535,1.1748691990487523,1.1222473196922738,1.119809966061353,0.8552435018201011,0.7502288926284215,1.182676679809354,1.3089304163981765,1.1723927303681165,1.098615520313699,0.9563415391079917,1.1095071500366551,0.9561197754379369,1.013516806470713,0.15327391981883762,0.153306164883589,-0.033737659958770774,0.6907178295542711,-0.07631993186035677,-0.1369222426458071,-1.2997699647953591,0.5572740516620407,2.0913757785275426,0.005221055099902196,0.03727277262381218,3.6419907225438943,1.9553966191110423,0.8534047182514496,3.9707856228613294,21.715570245276012,6.874534452156093,26.28659228391362,-0.04455221947294685,9.393844908642505,6.502263242247534,-3.7946166713371516,2.90546969481327,9.119765400655659,6.86185481815658,-0.5971625600906036,0.45594554027058454,0.045563970351473956,24.477059849596174,-5.311986643052623,-1.7392545428452562,-0.2984706782332239,0.39736644268114435,-0.4072085681737865,2456.7752726325316,1.9024879692952625,0.0031847395031252036,-3.9931005240498116,7.096690762167455
4.948633134,3.333333333,2.591297058,212.3525519,145.5324906,153.1329816,154.4581844,164.4633411,-61.31582637,12.20443483,-5.683612764,68.07908519,0.007701299627,-0.2296798214,0.2375710078,-0.07146084963,1.272231788,1.225905397,1.46220821,0.8351325666,0.8284595399,0.9354484858,1.364566118,1.203651799,0.9939686873,0.8228325957,0.8746917929,1.291041512,1.345037425,1.244410711,0.7842969721,0.6839285961,1.295276106,1.033159637,1.122938678,0.9540900976,1.219178085,1.007918563,3.042034278,1.160371125,14.69234334,10.96391738,0.09619616755,0.6422043743,0.2823601614,1.898643612,0.25,0.4232390175,6.546141783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933875556,0.4922619048,0.02083333333,0.7952380952,-0.07880421465,4.545467011,26.95801567,0.0,9.665781456,4.983978521,31.51478136,48.58846906,0.0,33.73678963,0.0,19.74844179,12.96557803,0.0,5.414990469,5.153109817,6.196843572,2.732503779,1.638165368,43.6,1.031944444,0.5286635488,0.283446712,0.0625,0.06871345029,75.51405631,543.8325435,21.92505775,0.7409104559,0.6475427892,0.6157255447,0.2324748449,-0.001560994873,-0.0627084329,-0.4571150936,3.25,4.71,3.6580818009899962,2.6671201439639463,3.2301237767080724,166.4877402594576,27.560800383083418,-6.395290755193466,47.749782232957294,-0.08652741091409397,-0.0974013357546822,1.4001677195591045,0.46679499694203486,0.9972729077696048,1.0471788509598075,0.8675715122360215,1.0616190225473225,1.049905193844311,1.314831846099355,0.8059845032625873,0.8969293772353408,0.7803513052218298,1.33300709547177,1.0026940055354037,1.0578504215665292,0.9119484662921952,1.0772101728174348,1.0871321350537468,0.9533569026744934,0.21960859039782296,0.0820444925565544,0.02202262535046324,0.681276225567303,-0.012597107073291591,-0.05632961324936636,3.9377130065931807,0.5011719530880778,1.7769480374598456,0.012630921384087189,0.003447114601200254,4.102574148652371,1.704004661152632,0.8348119401553954,0.7007128729313696,2.983623916411446,5.3358731705392,13.189053222799762,2.9612046713529976,18.014945784905283,8.076694281956089,-8.987883885420654,31.607617571792993,12.082692070954899,6.749492942730628,-2.4132959725199723,0.45334257403998096,0.035386423885690924,-2.7142069350032756,-3.7426908378981953,-0.9362496087611887,-0.6138658082893222,0.2923053389820993,-0.05913120113474295,2004.8822781566437,3.018525576055604,0.0732148405985345,-3.7982136847802743,6.161920712534177
4.892892889,3.861111111,3.129530068,245.0232158,145.8406206,149.8349816,154.3272765,154.8746427,-42.75960219,10.25231481,-10.18595679,67.03703341,0.01598559315,-0.5825728841,-0.01728272382,0.03516850938,1.579150489,0.8176193522,0.734754958,1.186947957,0.7580867632,0.8366983464,1.126998545,0.884578772,1.20171589,0.5806260492,1.089537869,1.207398434,1.054864096,1.090558992,1.274776441,0.8394996245,1.331660241,1.077776091,1.00990236,1.084531223,1.070758351,1.130025166,4.005275595,0.6050202018,14.5534436,10.3116301,0.103854332,0.4454809921,0.3559047457,0.7609971254,0.0,0.4315517958,2.029255008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420465561,0.0,0.5050542748,0.4927536232,0.02173913043,0.7586666667,-0.09285714286,4.252715279,31.46190591,5.733667477,9.967957042,9.967957042,17.40315295,42.81902403,5.13155848,6.9237372,5.733667477,19.93591408,0.0,0.0,0.0,5.13155848,12.39368714,3.541232809,1.558249538,77.58,0.7469444444,0.4297406463,0.1438649534,0.06125,0.04147897898,71.6803315,472.5221329,21.56911907,0.04513565135,0.2204204253,1.36241753,0.2498805169,0.1373260885,-0.346971731,-0.6407407466,2.2,4.28,3.52741372566796,3.7129946145075534,2.85173218460666,156.09139679382739,86.61794412089472,-5.359723640721658,49.58146532619709,-0.143502650514239,-0.09753213532778361,1.1639361700943713,0.5791143841452667,1.077669679867925,1.0416989557329928,0.7823707375387678,1.1205443787834848,1.1675248611794036,0.9455159848139074,0.7731745208719186,0.9428288644910017,1.0788636827045985,1.1180220581064082,1.0104682009610368,1.0374359487024716,0.9383861390914894,1.0388119647104008,1.0231838105526505,1.0303932936057723,0.1660266311948792,0.240523537715271,-0.002888945483043491,0.676026545323692,-0.269219522332349,3.738366931302416,1.337577930969676,0.02254858178138676,1.9096602591139888,0.01568418230445177,0.014419284704558449,3.4692840638115383,2.088684427367174,0.7561403913267251,2.7049902959895498,15.875189728811918,11.658353496804335,23.110563124886617,2.7904753393773047,3.905080560803711,-3.183938336546026,13.075066241972202,45.9516785904422,-1.36330262664388,1.8400301126227496,0.4867489934062037,0.7277596397501878,0.03968336577559229,98.01301158168599,-5.298565618258663,-1.5160704731904893,-0.4026855211865067,0.042713259118358105,0.04869157339421559,2901.623743031984,1.940639559330121,-0.09273600832872522,-5.0656956392949475,7.060017978149353
4.848774547,3.694444444,6.014492754,221.9108765,151.5781896,161.4949685,160.0683472,161.6186183,-52.75147929,4.571005917,-1.399408284,151.187153,0.02545349465,-0.6535223575,0.5943887944,-0.08110717678,1.879722939,0.8236851584,0.9898126021,0.830099621,1.012732577,0.6407285437,1.032173461,1.071202436,1.006232472,0.9487463721,1.018528969,1.090752573,0.9418346696,1.015994054,0.9321016989,0.2417597927,0.7323922687,0.9942416317,0.9430838562,1.030945323,1.064998774,0.8361655545,8.007392646,1.240147204,17.430709,10.96020797,0.1923263116,0.5805272079,0.2749716524,0.8557651494,0.01102166785,0.4299329235,1.902264008,0.0,7.036497716,0.0,3.296123945,4.16379236,0.0,3.98790824,0.0,0.0,0.0,-0.3023903791,0.4556022409,0.02941176471,0.8697089947,-0.1483123462,4.891995487,34.09536887,15.03763008,4.983978521,14.98529578,18.20875424,37.26522558,0.0,19.83085246,5.316788604,32.66174231,6.544756406,6.362358859,12.29426824,34.75935037,11.07527959,2.987876397,1.428726763,92.53,0.9655555556,0.5442885488,0.3699058327,0.3,0.04458333333,86.3106957,637.4320152,35.80570866,1.744133422,1.002261806,2.035112112,0.8451773768,0.3531760436,-0.08409507859,-1.322129244,0.0,3.31,3.132870186858149,2.1663706822131354,3.9880867506549507,160.09221408205752,52.031168764858705,-8.56314943408984,47.483876549338646,0.054206145202910616,-0.020000609617920148,1.0903054057067971,0.4951497726263249,1.0720427424381376,1.0694895708685064,0.9442358670401841,1.0395782547003904,1.2724823963180456,1.1449413180344292,0.844642603980581,0.9261875154683518,1.0162250458655715,1.112693892476915,0.8871078311212062,0.8562444343941809,1.161584657919552,1.0749854689802527,1.0646803426933258,0.9532431718628395,0.20149804237694607,0.1674552674403377,-0.019533275112849594,0.6788665988950555,-0.2832858162660933,-1.6812082047666461,8.450960052299209,0.10292863722484719,2.0386351666711944,0.009786205285075294,0.05611755758783661,3.7648551731936313,2.007096884181132,0.6244869994103763,-0.2271700843577813,30.3316514492874,-0.41037297533477624,14.916765466511425,2.9056966212445494,20.671389474427855,8.90087044501493,0.7393837956506992,41.33937384910474,7.798648743332402,4.610154765077754,-0.5668332554052555,0.4529938643428965,0.04669477618295146,42.52976263365946,-4.009484016137083,-1.1939218605441615,-0.5103715151324035,0.18542602848460962,0.1160190326670586,1609.1119384382691,3.024312859197772,0.00040695668480696806,-6.1703496127422355,6.733299233559059
5.010052888,3.688073394,2.808571829,213.3734517,144.7365547,151.7339829,158.0962501,152.7420645,-60.5643244,11.43186962,-7.129017655,74.52037071,0.01337184792,-0.2085905606,0.02671971253,-0.06179384909,1.161778257,1.337030745,0.7745630113,0.8893636356,0.9287316624,0.847618063,1.021299117,1.107019364,1.115798519,0.5631808279,1.109921848,1.333503228,1.250293945,1.077920228,0.9211419753,0.9439859334,1.045752218,1.053094033,0.8076799961,0.9835332852,1.167560471,1.080815547,3.510567132,1.277647202,14.69234791,10.92966702,0.06518437125,0.5913525046,0.3957624643,0.609647713,0.0,0.4327396216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750234704,0.0,0.0,0.0,0.7968517469,0.487414966,0.01785714286,0.8090136054,-0.08627716833,4.753493438,29.92761508,4.736862954,14.64975998,0.0,6.066367068,54.80329715,0.0,19.38639965,12.48688541,32.23532719,12.96557803,0.0,0.0,12.48688541,0.0,5.802437536,1.666784105,52.83,0.8963888889,0.4027777778,0.2068609851,0.106257716,0.03547705314,79.76814969,601.8553938,26.47691011,1.754227296,0.6097139702,1.921383827,0.3143820089,-0.1758442293,-0.2553920602,-0.4381804819,3.31,4.91,3.478762352089877,2.857617102274847,2.5798870479043057,162.83624333872822,43.83970354463806,-22.78065663415821,48.777916043381325,-0.06571526208164852,-0.07980395860046983,1.1841905088908633,0.46652197732163553,1.0755205854961125,1.1798431436205017,1.0726734117229884,1.0020320186192082,1.057132821856535,0.8461027177235363,0.7579445923960365,0.8178369153938835,1.0124658797258457,1.1315512996584487,1.1449006354183942,1.0252654975229187,1.034149804444134,1.1310641522118408,1.098233197869591,0.9462969335359641,0.21467198464305673,0.04575134790083245,0.012584339889808747,0.6965470255240357,0.7574016602250015,3.068151764471515,-2.1656809049798382,-0.25953726669760235,1.8321101500883485,0.02979720144959401,0.05815523367340386,3.884822429420701,2.098174977927933,0.8303931937462906,2.830070824980324,25.894071413771137,2.629445742647034,19.546986845808508,-1.5069969460295836,13.429205815426695,2.08890088372556,6.0971316115035945,56.75853068938453,21.356520577798808,3.7366208164551318,1.7817407716894755,0.5401673817307588,0.040735454174614084,118.98589746125486,-2.958556029125544,-1.7564145915709923,-0.14868772301516908,0.38005882780823563,-0.10085684524784819,2547.9018274250634,2.092176098575997,-0.022785185602627624,-4.382923945218668,8.140418245724382
4.938097891,3.836363636,3.499402628,238.9017906,147.4557478,153.4115151,152.0207859,156.3458516,-96.9739369,20.11522634,-16.27846365,84.06663314,0.02534568206,-0.4385133127,0.05257045656,0.0005194145706,1.436424108,1.219270927,1.211953995,0.7775482699,0.9188700358,0.8703837329,1.078159288,1.014867029,1.086819505,0.566978107,1.332338617,0.9985969912,1.239825492,1.130276529,1.048961671,0.6169499291,0.8271176187,0.8969956579,1.073382941,0.9234135333,1.129052711,0.9041816093,7.009368976,1.395657339,14.69241445,10.94649761,0.09143312846,0.449358232,0.7134559089,0.8447634738,0.0,0.4411168773,5.026188104,0.0,0.0,0.0,3.190160226,0.0,0.0,10.76125573,0.0,0.0,0.0,0.3557993448,0.4666666667,0.046875,0.799047619,-0.1003703704,4.629072918,33.72013543,15.20739338,19.6717347,4.681802935,12.13273414,60.51520966,11.49902367,6.9237372,14.21959508,34.89123808,0.0,5.907179729,5.559266895,45.26462041,62.88100813,1.678599545,1.558130525,112.23,1.827222222,0.676268424,0.5404620181,0.34625,0.0509672619,82.55045669,543.4572793,25.89801979,1.459399706,0.3611405676,2.088707933,0.02919773001,-0.3487030849,-0.3384215071,-0.5785161968,2.92,3.93,3.087637802344722,2.286066282713864,3.8915560524830717,163.48385524736406,48.40724978558841,0.9415995708448488,47.18290248997651,-0.23426920076815644,-0.18487503854420811,1.0057839402691624,0.49446110334563026,1.146199761490452,1.0521675084007938,1.0732334518725626,1.0256646090007868,1.2077217040338093,1.0140840789865748,0.8878240576821429,0.9097743174745114,0.8961003760641251,1.1660596209035408,1.033163233480137,1.1257364937202365,1.1244345744643554,1.1552912262149977,0.973757572890875,0.9888388572951622,0.15222011860567025,-0.006984240302959965,-0.009949225671791078,0.6675250253057762,-0.6309859142257626,-2.45237030976649,11.880710794863477,0.18966383768130857,2.0511211379208154,0.006750584745584851,0.005260446258674948,3.8520803544285944,2.39562610193132,0.8357071436320229,0.9106170888196101,14.344572317529696,10.1396917845936,16.337901663247237,2.6232382800752716,9.934059453206007,24.580057848352908,6.078758856957052,40.35633688165996,18.227197832997096,-2.7017558282028316,0.5962504586002526,0.5116124046323245,0.04195779443127914,88.2215778903415,-2.392438431038962,-1.1962880177795823,-0.3821617200546347,0.2839192568180644,-0.019908916061288515,2373.5928569738703,1.9742777203228132,0.04025682258144912,-3.5889114796635044,6.048390155855985
4.92553971,3.659340659,3.198518519,222.0929193,147.5692061,153.7731818,157.0999998,158.248481,-41.12244898,13.34863946,-4.117913832,70.67231409,0.01361735372,-0.541535578,0.08844635193,0.09996098322,1.546366045,0.8322579751,1.019898214,0.9386931197,0.8897037694,0.715017301,1.156886527,0.9893179197,1.079434331,0.5755697356,1.147114508,1.124707497,1.097213179,1.244689373,0.9213665729,0.5667854077,0.8189136814,1.03318603,0.9297999663,0.9782085944,1.227097303,0.8979981987,7.008280641,1.391067068,14.6924943,10.93740461,0.1440065828,0.3985685897,0.3887798406,0.6658811196,0.0,0.4346083963,4.040253471,0.0,0.0,0.0,2.627701427,0.0,0.0,0.0,0.0,0.0,0.0,0.7591602366,0.4733333333,0.02,0.791025641,-0.09149221685,4.748994804,24.99850531,4.983978521,4.794537184,14.64975998,19.05647134,43.17347859,5.817862778,20.26829602,0.0,24.73242031,6.420821623,0.0,5.559266895,10.90292493,0.0,4.113424831,1.582230903,76.46,0.7258333333,0.4679350907,0.1819019274,0.136875,0.04464285714,74.13242418,476.2616053,21.47386121,0.7589878114,0.5200752536,1.079438326,-0.1310962027,-0.2092053889,-0.08732622944,-0.4908762484,2.62,3.85,3.4492611198555565,3.4056329992661585,3.15221492676524,159.00266003175992,42.668687625164374,-10.928269377951349,51.23242372729282,0.134217297889259,0.043623330474669854,0.986514967445648,0.3930505268426707,1.0313167205851854,1.1125827608236638,1.12215475136059,1.3613076943831424,0.864351524398245,0.9169476067527271,0.7143437332984157,0.9146608497794267,0.8399714395686861,1.0732292652343336,1.0765207337847023,0.8514843603605753,1.0396332315384396,1.1976231823846508,1.090492517250905,1.024240517663815,0.21979372051956603,0.18669446509676418,0.0026551510693476263,0.6852560263456433,-0.17489386729329373,4.3697730871677,3.0278502622101477,0.17955157115116865,1.9355667551403637,0.010192021162945116,0.04364295944902233,3.396713597260695,1.8832279268645358,0.7966552976593667,5.68036563963763,27.186594456376817,4.159167101507151,26.371011983951487,-2.5896467586905483,21.658744817371403,6.751176167105427,7.183325055315595,69.37392947927998,12.90107356388922,2.4429282989433965,0.21437091737394603,0.7418993552739743,0.039470262463776426,54.4306453003972,-5.07249717915453,-1.1033786366675906,-0.017107445517114767,0.30791895013450166,0.027829657556986076,2767.044026964902,1.3390244929773105,0.05218661263211337,-3.027538858541088,6.8686695840884795
4.831061693,3.630952381,3.013687601,227.9989254,144.7338718,148.84458,152.1586441,153.1659845,-1.02,9.9375,-4.0,66.57156082,0.009834118512,-0.2017207401,-0.07253027724,0.06235367959,1.153490033,1.219937989,1.397272688,0.8212810077,0.831982744,0.9128510966,1.14271101,0.9151246983,0.9918336804,0.5694970254,1.349667774,0.9557389347,1.020348837,1.012987013,1.05369357,0.9527016214,1.036400141,1.008881782,0.9820848855,0.9256488446,1.002635692,0.8953785112,3.059385177,1.424607938,14.69084037,10.9433337,0.12667251,0.4048115028,0.3559047457,0.5570096122,0.0,0.4380185126,2.098070725,0.0,0.0,0.0,2.955525321,0.0,0.0,0.0,0.0,0.0,0.0,0.8449385341,0.4833333333,0.0,0.748,-0.05454545455,4.370950594,28.07198619,0.0,15.06663885,0.0,30.33183534,42.31610846,0.0,6.9237372,0.0,20.16532066,0.0,0.0,0.0,0.0,6.196843572,5.52022429,1.740396816,54.46,0.5766666667,0.2395833333,0.1839490426,0.05530864198,0.03697447447,72.2779978,512.6539142,20.92910205,0.8934994962,0.712386875,1.188765755,0.7827008808,-0.1955232147,-0.2174035085,-0.725989738,2.09,4.99,3.7315733103613757,2.8057989919854274,1.8071046683375755,154.66572337364843,84.86369936971812,-15.771917105115673,49.0633816396504,-0.00012331581502145195,0.07518069127215987,1.0013708161437278,0.4476572661911291,1.0229681145603915,1.086871133041586,1.1107126816554764,1.0546016558493352,0.8277429609583776,1.3697248890266964,0.8583930332874686,0.9752593835434571,1.136350325814814,1.2132389959467544,1.0987025658884033,0.8810373919188802,0.9323715516463726,0.9331956741758125,1.044709663711096,1.1114479941363855,0.15740103500655486,0.18405978214117463,-0.02098022093561565,0.6867537761296173,0.4309187831380952,-4.09174769917833,6.890714043959553,-0.09505520131404956,1.9224838118652008,0.012992686336948247,0.04971135043199617,4.298403157731385,1.9830909806362242,1.021327570006106,7.710302151330815,38.28018702862677,7.854532606898916,22.347896181784556,0.5448751466499859,41.21741415889912,7.693591453160095,2.588080916744979,23.712639444793226,14.05610012315428,-0.057220648808518515,0.4979368258506155,0.8141216587729196,0.03484133108973038,121.06342916478798,-4.533245972870542,-1.8541976627397714,-0.5891434230339571,0.35959520286847413,-0.02033075515858286,2112.9948873389953,3.803212483870219,0.05292329270412904,-4.115062522187949,6.828000616231458
