SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.997145139,3.35042735,2.479091995,208.7907901,145.5322426,153.8013082,154.5260803,161.4299729,-124.2665556,19.07830071,-15.77675968,76.31959106,0.006701377923,-0.1691533402,0.2863211845,-0.1268038675,1.217148304,1.262696501,1.172571334,1.062233389,0.9689580883,0.9293431792,1.201633404,1.368259608,1.096575598,0.756454618,1.159317422,1.138962994,1.442613336,1.306897684,0.902675569,0.6281198108,1.186306356,1.119324869,1.122227601,0.8227359522,1.247166029,1.129497106,3.042073608,1.134637089,14.69234339,10.96200942,0.08568810238,0.6498253634,0.7194749337,1.854558428,0.2041241452,0.423750376,11.00297337,0.0,0.0,0.4324357521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410846561,0.484,0.0,0.764,-0.05168263326,4.315755957,28.85512551,0.0,14.64975998,0.0,26.83757867,49.09138463,0.0,47.08134845,0.0,19.74844179,6.544756406,0.0,5.414990469,5.917906046,0.0,1.881884448,1.717499725,43.6,1.198611111,0.610260771,0.3038548753,0.0625,0.06879844961,77.00130056,550.8738532,18.4951808,1.030150518,0.4001970177,0.8763296799,0.02673924933,-0.2826185736,0.06119216147,-0.4940274022,3.03,4.69,3.132524637453894,3.4271719322253755,2.9148805875988457,159.05275787254124,66.52076102307899,-13.420969331671312,50.798960578420115,-0.23371412153842103,0.05521934664878153,1.1767445432747015,0.5105133269974517,1.124073299064414,0.9185981800251778,1.089576837457105,1.1596629517106705,0.923455541617849,0.884701799411536,0.8424850858560252,0.6633884250474882,0.7728626542545891,1.0680987639410846,1.2108370789385974,1.0539922350387627,1.0504918320872794,1.1781851626942965,1.1441134389439245,0.9913379881498147,0.2010644647242082,0.08747432449146211,0.008011632472974865,0.6808015097348259,-0.15906996846564972,-1.4209450118583873,5.371147897653764,0.056105653173056956,2.029651232066593,0.02199714435208372,0.04445185899679936,3.3638448662309086,1.7289897055183938,1.3630405251402435,6.50187971983569,4.875515804837036,10.569065329986515,22.77576816776076,3.6819902436483334,32.990531594626034,8.730689799283692,-3.5136723346629184,75.36949911169916,10.557945775984164,6.020391640252808,0.5465045110180821,0.8404161480773558,0.03813371799770157,-19.487074346770314,-3.143690248628896,-1.1592220898316175,-0.04215895977475173,0.2234397224218942,-0.041869085429110955,2005.6253723503214,2.588340844471616,0.017574759636432742,-5.306977403796191,7.432185689035856
4.907192894,3.755102041,4.195555556,233.3896732,147.0552359,148.7214868,156.1162666,160.0140535,-7.066115702,9.21642562,0.722107438,114.0499102,0.01920828775,-0.5373378531,0.04325583401,0.05497175759,1.50297978,0.8308392903,1.281491642,0.675819152,0.8080640791,0.6875129778,1.052315782,0.9661175672,1.001200622,0.7059584418,1.17371594,1.081423746,1.256477961,1.013834762,0.7517919093,0.5472337755,0.8376457864,0.9125069311,1.050198625,0.833229789,0.7948517078,0.8472390291,8.002963604,1.394802091,17.42581533,10.94343488,0.118827496,0.4646501836,0.6301225756,0.716390412,0.0,0.4360124218,0.0,0.0,0.0,0.0,2.939511291,0.0,0.0,0.0,0.0,0.0,0.0,-0.5061684737,0.4633825944,0.05172413793,0.8175595238,-0.1155698854,4.100921675,37.8919591,5.733667477,14.68775618,13.46263303,24.26546827,54.09438804,0.0,0.0,0.0,15.68766447,0.0,23.10088831,16.82083098,16.81428926,30.33183534,0.0,1.595273649,80.88,1.615555556,0.4479520975,0.4142258755,0.290625,0.0518707483,79.08823421,426.390893,22.10739849,1.255668883,0.7273665935,2.084039715,-0.02584798514,-0.347891962,-0.2122951718,-0.5608146339,2.85,4.69,3.963894267203106,1.5816508218589922,3.6473668343194245,156.67145279163083,91.27877067250341,-8.170759514380032,45.81526254420758,-0.12668877706082743,0.006531723307948748,1.1337402062788697,0.5393811281292749,1.1967782552337245,0.9943416886056023,1.1135669518933065,1.105986239945273,0.9773083468695042,1.042418579356907,0.8044682048069774,0.7852876055583969,1.0647707481661877,1.1934622722435286,1.1875427826778113,0.8708354459769085,0.8904643436846136,1.1133965462955397,0.9370412937992416,1.0144690434825605,0.14107198961232803,0.038281960471112,0.0071834627683833654,0.6759413763461246,0.6023582586277185,2.0805262879569653,11.144956437999616,0.7244364518838147,2.1015735520782015,0.01871929624238727,0.004941256793949505,3.349698043911851,1.5226825246613815,1.2380358557447044,6.4809703503933385,24.785570557912898,2.058054388593218,19.372556895784964,2.3699683447102835,32.321591375516356,0.13318413891324,14.404500137698275,53.718654590734666,23.686791524113158,3.0237744928371466,0.5796113118358588,0.5924216566844699,0.024821303110417803,-11.311111625515437,-3.756456405242344,-1.5828908610967036,-0.13849217018882898,0.24925797426927415,-0.017453503351306188,1685.9072576772317,1.583915811030019,-0.010021172044839172,-5.048519579962308,7.444071069753596
4.84857093,3.47706422,3.045482295,213.7000079,148.7144744,154.6078004,158.2270532,160.5793272,-12.25221069,11.82852749,-4.997308727,88.13276405,0.01512289503,-0.5002492977,0.1579474895,-0.06618720033,1.600987535,1.129415371,0.9759244608,1.234855012,0.9291510403,0.9039825011,0.9063867099,1.054070885,0.9881298084,0.6584003843,1.043017464,1.127866107,0.9838084421,1.086864479,1.067713248,0.7605897659,1.113414318,0.9237879483,1.015545731,1.003513653,1.263348207,1.017568554,3.057287549,1.434202526,14.63947466,10.95354213,0.09431792027,0.5805272079,0.2749716524,0.8399111954,0.0,0.4309705789,4.066000909,0.0,7.434471211,0.0,3.465895298,4.221332091,0.0,0.0,0.0,0.0,0.0,0.8357114512,0.4766666667,0.01666666667,0.7625,-0.06815129021,4.769697891,27.76419866,10.30076712,4.983978521,14.98529578,29.8385728,44.18896278,0.0,20.39223081,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.231487368,1.599272775,83.3,0.7225,0.5755385488,0.2590230537,0.211882716,0.03287037037,81.67285009,568.0393507,25.85935857,0.8571832799,1.088131584,1.177150037,0.2279725905,-0.1297720571,0.08531162185,-0.8421257782,0.0,3.24,3.191028181733625,1.7234091290875726,2.1564813860517407,158.3901229775832,54.36330702165618,-15.09024145660971,48.476776424573295,-0.006007843082222193,0.1173144618062102,1.2425424274128827,0.46608517015410755,1.134715892766847,1.053988775820544,0.9378386673794603,1.149583864059856,1.3524520339880444,0.8786667489928212,0.7929277630975283,0.7599514089313637,1.0536108616279964,0.836752017744799,1.3022555197049153,0.9330942369255021,0.9763065402888641,1.1139190651686162,0.9505326219420435,0.9059502131994794,0.2635420061234099,0.16155825631887763,0.0034325823601424306,0.6816435215393692,-0.7024361485458414,1.0569719604658243,11.964753076376418,0.04581018019429342,1.9544476471602386,0.014050880243908957,0.01606265511022752,3.623680031573529,2.1031811576293444,1.0459740168026235,0.40067496985775897,16.667465106896124,9.257920548452276,22.14507046966606,-0.9260803976652423,7.5390583310022645,0.9984946934678653,-1.673580063622726,41.49305072718673,5.929802163969048,2.2455145697281136,0.6612939642127839,0.5449098037779292,0.03957223471990422,25.564255809258363,-3.5275713194105203,-1.9533428702411832,-0.16370816852975828,0.3729152320945185,0.1069357046757235,2648.0622777345425,2.913121949724577,0.10821940233703362,-5.544732820956335,9.020672780100428
4.852746254,3.459016393,3.381666667,210.8721048,147.5967449,152.4611344,157.5778633,158.8021311,-56.53061224,12.84056122,-11.08418367,89.5251863,0.02531805969,-0.5648609039,0.1274250473,-0.08917231483,1.612944642,1.036830921,0.8069963204,1.147745334,0.9522220244,0.8728492885,0.8840556274,1.106042307,1.067131408,0.6670276123,1.134493685,1.071092416,1.010031649,1.126911884,1.139939767,0.5940282103,0.4663490489,0.957952584,0.9707760193,1.013489055,1.185843099,1.051811488,7.008276949,1.424213939,14.55693382,10.95129637,0.07784742295,0.5805272079,0.441638319,0.7800721516,0.0,0.4351807591,2.080033024,0.0,0.0,0.0,3.433158672,0.0,0.0,11.00887229,0.0,0.0,0.0,0.4655644264,0.4696969697,0.01515151515,0.772972973,-0.09143154143,4.879244771,31.09121391,25.50816051,9.778515705,4.983978521,12.99010427,61.01812524,11.49902367,19.88931523,12.10973091,27.6520576,12.96557803,5.907179729,6.792942306,17.85771973,12.13273414,0.8442910175,1.595484221,115.15,0.9655555556,0.6163548753,0.3084057697,0.221882716,0.03390522876,85.087787,583.9382002,32.98258019,1.166248501,0.4815872699,1.913257985,0.2084749497,-0.4071217437,-0.0133878033,-0.890832582,2.35,4.55,3.764172562835856,2.7007808348728624,2.7700882501999984,155.6331127999917,83.59747554823113,-20.06353240032927,48.01177873160343,-0.19725866240038092,0.13883461224886615,1.2970958533906822,0.5451978899631245,1.1864910188685007,1.159349591251982,1.166016792756075,1.2841229178177906,0.9163645241802072,0.7060234469087254,0.6999068887568962,0.7845231649216022,0.8063029858533484,0.9972251417430193,1.1894720474610894,0.8886907691813896,0.9698508386726428,0.9659709265278353,0.8534345064254838,1.1173725399662184,0.10615183513706536,-0.036134063916226034,0.005721934700729008,0.6943240626894093,0.24475257663281424,2.3429133451687782,7.548388244828811,-0.6402774411167456,2.0247293906387003,0.02484320592339026,0.01692747584592641,3.616884385505053,1.6052044270668642,0.822629721902996,6.328901310675289,26.061094979642288,7.927150642894829,23.159159450994146,5.089569498083222,31.554888980194946,11.314186169558596,6.2274346703965175,43.30941510227842,13.171990626871871,0.9039493994985168,-0.31874910255596917,0.5561535246299061,0.03476659940786609,29.15522514992105,-3.613240609070277,-1.6820404538757243,-0.3413624842868474,0.11561087542981538,0.1939985813584822,2366.6518555524303,1.234207463397076,0.04501875380297004,-4.622606712698119,7.885335417286374
4.87862781,3.594594595,3.046085859,228.7155844,143.0831174,148.2149672,152.9262545,156.3068326,0.04,9.9336,-4.4856,83.54265275,0.008293624389,-0.1779764776,0.00772005772,0.1088355106,1.119614768,1.288771809,1.232926331,0.8846832365,0.8503938702,0.921630094,1.108677643,1.047935103,0.8982362267,0.6667444211,1.027146811,1.065761353,1.102169349,1.221381373,0.9828732415,0.5254419192,1.087673611,0.9050908808,1.024195413,0.9938542943,1.029753449,0.9311478557,6.027276355,1.417033027,14.69236318,10.93106272,0.06735872175,0.4971938746,0.2749716524,0.8357701611,0.0,0.4340286995,1.981398874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458176774,0.4838709677,0.0,0.764516129,-0.05983193277,4.56836744,30.56605905,0.0,14.64975998,0.0,30.33183534,60.51520966,0.0,13.46849361,0.0,19.74844179,6.544756406,0.0,0.0,12.1082079,6.196843572,3.854580846,1.758874706,67.39,0.8894444444,0.4462514172,0.3441751701,0.273125,0.0389739229,81.01835435,653.2505591,26.95382491,0.630870347,0.492261304,1.708844506,0.4139617502,-0.3552913487,-0.2250286011,-1.048251297,3.41,5.33,3.49751622977308,3.0644691603068455,1.9768424934831352,159.4781899584512,71.96554772503922,-7.482398801078338,50.975617876497836,-0.003261773893628632,-0.09180597151290106,1.2980678703977393,0.471269492756366,0.8604651789273686,1.0407494570970124,0.9164030404277768,1.2162458584506541,0.8583041343955715,1.05452734626576,0.91773353397645,0.9857323977301701,0.9198049998069939,0.9465469474911404,1.1802668708730257,0.9753390529941909,0.9322034713998443,1.0690347805812888,0.8908677847421697,0.9340823120426414,0.18744769957772234,0.05089198749057282,0.02733545246583822,0.6836295403564421,-0.43164011579435735,2.9681789198818755,5.344477183009936,-0.08106296761071614,2.39213638925796,0.01183326655348317,0.015841416152690628,3.412379271624935,1.7958340197377862,0.9229979221689044,2.9734083167514105,13.895037814339897,10.897980520848634,22.729535257875636,-1.571460409975462,27.21043364940997,13.597318251449714,0.516913274221193,42.730168978855815,-2.7654870178986224,3.1510415002405967,-0.06776365803175916,0.47064591082580204,0.043858524266488584,24.747112302930987,-4.613882014870192,-1.7800641307530984,-0.21205681505492774,0.125546845333155,-0.18459323388311433,2744.5732482669428,1.4687363883496385,0.06548246610413555,-4.787849605479756,8.983988836054344
4.87862781,3.635514019,3.177971576,227.6120529,144.226992,148.8157428,156.5061101,157.7740327,-51.89795918,9.635985006,-7.869221158,84.94540225,0.0119572228,-0.4564159634,0.02859190825,0.1177349343,1.422910132,1.084107402,1.397651138,0.9086790903,0.9956057232,0.8340016038,1.068965517,1.086845466,1.058748404,0.6640407657,0.9867521659,1.056485121,1.088888889,1.224006488,1.041200324,0.5326537114,1.112125824,0.8865123682,0.942156619,1.007099589,1.128583213,0.9755322518,6.027276489,1.401259818,14.5641941,10.94884838,0.0818752694,0.4971938746,0.2749716524,0.7859414391,0.0,0.4340286995,1.966057321,0.0,0.0,0.0,3.445659565,0.0,0.0,0.0,0.0,0.0,0.0,0.6329164428,0.4806451613,0.0,0.7625,-0.07501316945,4.562393052,31.93238853,4.983978521,9.967957042,9.967957042,18.19910121,61.01812524,0.0,13.34455882,0.0,24.9198926,6.420821623,0.0,0.0,11.98427311,12.26321064,2.330615952,1.696596304,91.14,0.8894444444,0.4462514172,0.3441751701,0.273125,0.0389739229,81.01835435,634.5082917,30.65739048,0.6173880409,0.6800026809,1.951043149,0.3952594706,-0.2209754068,-0.3226089673,-0.9122324535,2.98,5.8,3.8891315061208793,2.580923606850545,2.3671540992581743,155.1351749593017,62.149244829270714,-4.560273321325038,48.126179444170326,-0.11752365591336765,0.07700031763742057,0.8705493767873226,0.5034085526360826,1.112046508010696,1.0468768727729454,1.1200824410928072,1.1353763834498478,0.9448411107365778,0.947805306076054,0.9098804080595102,0.7936721342357141,0.9195627522785725,0.952300754219206,1.2024039876735533,0.9221011523123485,1.0017151889195621,1.0207674033990541,1.0339536754937622,1.039547187909638,0.19341141877574086,-0.0691403141963636,0.01083877507981439,0.6895172445512734,-0.30923433047536086,3.8105216733789864,-2.5028357755750075,0.0914272955617851,2.0640466498001127,0.021088297558140765,0.02386338430788858,4.049786596582971,2.009723631782823,0.5088776501188229,5.06574950657501,18.635239560169023,2.653905756440709,16.566808575443112,-2.5627706510354513,38.254166561404176,7.675913038630673,3.0784016336399698,40.12010413170685,19.948129482075643,-0.7635196846338457,0.6964705286967015,0.6502001696552575,0.027847053723453474,54.621806149492784,-3.4740351986984237,-2.100833203435051,-0.4006233421855278,0.38685271670754723,-0.2931213809966505,1406.0613370774686,1.5105270065824534,0.04021230330882786,-5.202244044621253,8.71226918350893
4.863974766,3.828571429,3.12590464,251.6315891,143.9739518,145.9522924,153.0548419,152.351071,-1.292750651,6.123702422,-2.706747405,60.55942475,0.01492122814,-0.6333730612,-0.05345755507,-0.07218187571,1.621491961,0.7093344202,0.8392854912,1.261908157,0.6302418024,0.8890049662,1.068253418,0.9407386423,1.00543958,0.6821872671,1.035227037,1.214873177,0.9951620706,1.037478346,1.060026837,0.847816524,1.46116451,1.108519692,1.035900174,1.182984228,0.9610720325,1.185605669,4.005274654,0.6050198846,14.55238003,10.31163036,0.1128875401,0.4420442044,0.2749716524,0.8330734285,0.0,0.4309042284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425820106,0.0,0.5120681637,0.5064182195,0.04347826087,0.7700952381,-0.09880952381,4.263933429,30.03943921,5.733667477,4.983978521,9.967957042,35.07045991,36.39820241,5.13155848,0.0,5.733667477,14.95193556,0.0,0.0,0.0,10.15419179,6.196843572,1.757452657,1.570290325,64.69,0.74,0.4297406463,0.1352985639,0.0725,0.0356867284,71.62716261,475.4315538,24.78872935,-0.112705499,0.6872236128,1.063136673,0.2422176014,0.0454113313,-0.5191742915,-0.5631071972,2.65,4.96,3.329835159415497,3.0999906629662686,3.1303199031804834,160.64532536785183,40.05176436491206,-0.217449111679195,49.86318154137488,-0.14520112883844977,0.038443783296289544,1.0940640103949406,0.4738667858924426,1.085817316199019,0.9897041063357619,1.1074679226663888,1.1540406630965392,1.217682838463661,0.832536209423762,1.0397526912027029,0.8078380371740681,1.028715931306955,0.9463765798151381,1.2085847519620043,1.1461838207723798,1.1020242559034115,1.0361885191634501,0.9949105697882596,0.8785647312050906,0.11164417396175222,0.13843749171626302,-0.04108865582532045,0.6988263891691023,0.5952841261229369,2.243468356458424,2.559465955580449,0.11760454605072757,2.1194122424774626,0.020566575078476323,0.004249843739768271,3.6353443623688038,2.287166478783517,1.0776846174392292,6.4351043479141925,27.317945745027792,-0.6645314706843521,16.341882232423956,1.6471134759072217,21.203627608211942,15.60595730649409,-0.32037893090063285,23.534304281801703,0.11701904418209441,-2.6651280914338895,0.9418529229230532,0.44297642341611454,0.04410662301070401,41.63381120029898,-4.621594999827612,-0.499476317105343,-0.325175765216872,0.51216698166087,-0.010109735114950308,1888.8383244089418,3.1678392378735216,0.0614326485220916,-5.287950282500128,7.074884139439593
4.849338157,3.686868687,3.540867172,234.4540703,147.8576336,153.9753421,158.8781108,160.684604,21.09436145,9.349932096,-5.918967859,128.7701358,0.01595587589,-0.5088455435,-0.008068502838,0.04028000862,1.529575001,1.032080696,1.011420273,1.081710314,0.9639313293,0.779341486,1.094296231,0.8142847182,0.8318244184,0.6771406928,1.078939469,1.06519121,0.9884558235,1.079192979,1.070827142,0.6209469118,0.6891518719,0.8818959346,0.9766353131,1.0950144,0.9748353851,0.8117000099,8.003004566,0.6049847752,17.42586338,10.31162892,0.09490509593,0.5652352563,0.5072794607,0.9422401065,0.0,0.430872001,1.919539727,0.0,7.206416412,0.0,0.0,4.17802951,0.0,0.0,0.0,1.41381661,0.0,-0.8704516036,0.4775729647,0.04838709677,0.8404761905,-0.1201982331,4.81512316,31.83179984,5.316788604,4.983978521,23.76612587,35.61190719,31.19885851,16.76600016,13.46849361,5.316788604,21.31540493,6.544756406,11.63444168,12.1082079,10.82548647,11.07527959,7.945697676,1.493257633,67.51,0.7780555556,0.5538548753,0.3699058327,0.284691358,0.04166666667,82.9374568,541.0610467,28.29158396,0.7429403579,1.175768706,1.892927879,0.4027773184,0.002380574062,-0.4007967607,-0.6130626846,0.0,4.67,3.024807815094314,3.2811588377587513,2.567193425388715,156.33467621722065,40.79412234023134,-4.09661569619369,49.66049322351464,-0.11785634032355008,0.24343634654603546,0.9389027387141088,0.53502964960776,1.1461824810099805,1.145451930272185,0.9485315725874074,1.0639491501776632,1.2294745537719336,1.2726680312936003,0.8139865861449374,0.8163351470192656,1.2099350278041523,1.0657877983270025,1.255782210799683,0.9548983739260329,1.0091692815461584,1.0456793841610823,0.996554101323056,0.9834157773797417,0.24089361351562213,0.2414988026636452,0.041638421526651856,0.693758230358275,-0.34419524933846835,0.3414749298235219,1.5691493090933295,0.3531526245330379,1.9020899500698802,0.02338206524900052,0.021795944045807068,3.5459808151522827,2.328034730012094,0.379735750545813,0.21852870683314318,22.37315611950392,2.0768135832854715,17.211403323729865,1.632574596062789,33.55838655893258,0.05159241156303018,14.925123739855799,34.05635378465707,5.472412484228977,-0.6838302877235081,-0.34513918297926266,0.6995980635404642,0.04010395194014755,-4.990085961339318,-3.183972592757194,-0.9015595915148913,-0.18042332793101482,0.04288830262014737,0.04407106266757324,1913.4038376546516,1.994820172669388,0.07591472204348458,-4.577703252281998,7.513447062101
4.939734113,3.738636364,3.158518519,234.0658603,147.3991036,156.050752,154.2576256,161.9265127,-40.59183673,15.08673469,-1.378117914,70.67231409,0.01285467479,-0.480852615,0.06139817629,0.1696048632,1.504656611,1.071215283,0.989998271,0.9027343364,1.037610009,0.8017473567,1.06883267,0.9662493044,1.137216646,0.583234547,1.176410592,1.073536117,1.063807911,1.255574372,0.9047162401,0.5910551455,0.8256533182,0.9716964348,1.110789089,1.138213449,1.325780962,0.820321137,7.008279652,1.400895413,14.6924961,10.93736915,0.1503949091,0.4142664266,0.530216844,0.8318685693,0.0,0.4300612106,5.651512663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521167695,0.4733333333,0.02,0.8106666667,-0.09149221685,4.540545101,26.04224331,4.567099648,4.794537184,14.64975998,12.13273414,43.67639416,5.817862778,13.8474744,0.0,24.31554143,7.047671983,0.0,5.559266895,10.90292493,7.047671983,3.348613087,1.572036793,65.6,0.8091666667,0.4366496599,0.2297808012,0.14125,0.04796511628,74.24055391,494.2819209,22.8521175,0.8496142056,0.2867786564,1.153068004,-0.180418357,-0.3252433058,-0.1173483424,-0.5375911895,3.08,2.94,3.4056426881256527,3.1374371780477057,3.1504374106785273,161.24033254620963,68.95436204731139,4.565907962743051,45.45981120924806,0.08442908448350216,-0.09564309779910317,1.523049995390148,0.5356925661996816,0.9758323876772915,1.1296763945214487,0.9336609010065816,1.0796082786085184,1.2914879383805729,0.839148971827702,0.7909964362097192,1.0292831379807146,1.1597636969454284,1.1267481580542822,1.0544797424368126,0.7742149040920995,1.154041362980348,0.9831314646987906,1.1700960568115115,1.1135243388410383,0.15400289274419365,0.0731890774621359,-0.03285370393303555,0.6753781112788221,-0.36320820170245616,1.3662598473369865,6.057238553129054,0.15941094178748355,1.85701057706041,0.02882165968386885,0.011610128148132018,3.491558256671064,1.9685701590226365,0.8315090327110227,4.99903222749119,36.206680580561404,-0.059161037977434106,26.54239651801999,2.5590356403672767,26.72326758712785,12.054874443842452,4.503164291703209,17.789691302274413,10.570755012227156,5.149387650505597,-0.7660424595844635,0.5845472693648973,0.04113799169867791,11.813250680336594,-3.599042376823656,-2.202688269098123,-0.5834754437022849,0.21288323675915868,-0.11093165888534873,2165.0276735626276,1.644630676310355,0.0286915419558876,-5.467492346530147,8.968646569738222
4.831538567,3.3125,2.803882195,208.2832895,146.0578528,152.6142173,159.9350345,157.6264411,-18.35853812,11.63090737,-6.571833648,82.81560826,0.01620156269,-0.5778642928,0.07559704626,-0.0126992477,1.610225786,0.9350921275,0.7883248589,1.091604111,0.6358224935,0.8226632501,1.004620283,1.040823485,0.9934525095,0.6553504457,0.977774463,1.068653836,1.072121122,1.139437333,1.054967184,0.6139651609,0.9003104984,0.9627771139,0.7245238102,0.8757970055,1.16807596,1.037241261,7.008271111,0.6094207569,14.55713356,10.31100269,0.1038885657,0.5997530532,0.2749716524,0.8603172599,0.0,0.4378453864,3.895903634,0.0,0.0,0.0,3.419952523,0.0,0.0,0.0,0.0,3.197002012,0.0,0.7949144936,0.5,0.0,0.7862068966,-0.1077857143,4.952591032,29.55684488,10.30076712,4.794537184,14.95193556,6.066367068,25.98020854,0.0,26.68911765,6.544756406,32.38785022,11.21535881,0.0,5.907179729,19.38639965,22.67357176,0.9692483938,1.466425876,83.56,0.6216666667,0.4930909864,0.2849899219,0.2253240741,0.04148391813,79.05597908,567.7147256,29.63745681,0.3596462012,0.6853099342,0.5536116794,0.494572619,-0.07549803589,-0.4254210589,-0.660343363,3.04,6.49,3.0534655127108894,2.8809385403689753,2.958253289347145,164.034792803249,48.66724198398138,0.7122059347464873,48.88804861306931,-0.0226245962993461,-0.025712253087285118,1.1334961021951395,0.4197540126182022,1.0248539915508335,1.1204681543308748,1.1131237627498156,1.1526456985597757,0.9800866294753073,1.0456669159255692,0.7193876609542043,0.8682593051904522,0.9757722936067117,1.1033221589358801,1.0922869797943635,0.979951426135995,1.0311580197537789,1.1442075141512988,0.8202170770858741,0.9133086686458363,0.18931005418624255,0.056069706831655866,0.022512822393435113,0.6922706022422155,0.41257572232857675,5.896817647202218,-5.272347418192693,-0.037381570350629986,2.1757284120326754,0.02355966720384209,0.024570504340396426,3.8431391818623273,1.8012745523183373,1.200310658632024,5.286015151754304,16.442751423343655,2.3893587501862754,27.151119467057296,-1.0380489115898435,10.486077375705818,3.746833625848767,6.602261060969306,51.792815703754215,0.33987208957156856,0.6816636714509463,-1.3580485390051833,0.6177466706123259,0.04279591057605415,144.11704721377998,-5.590910679138524,-2.180949171069859,0.07405040638504501,0.48043819597424675,-0.17208395202772508,2409.2863726032933,2.2616690464442644,0.0028908357519927645,-4.990300583079816,6.314879532750581
