Molecule,SMILES,Formula_x,SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
21_a4,COc1ccc(cc1)c1c2C=CCn2nc1c1cccc(n1)C,C19H17N3O,4.905393638,3.674698795,2.919753086,222.8487915,144.6883738,152.1379724,155.1948001,153.6483872,-23.0,12.976875,-7.9525,63.23795837,0.01343118756,-0.2284308993,0.0100156216,0.03891696362,1.206294218,1.406506256,0.6826467485,0.7886743822,0.7615056901,0.9461111111,1.008977273,1.079302326,0.9664473684,0.5485365085,1.146525623,1.173807944,1.081483688,1.257850959,1.005982109,0.9741131281,1.187171078,1.004225742,0.8941102887,1.011681137,1.130489772,0.9818039775,3.513557971,1.399863887,14.69232544,10.94593332,0.0751275622,0.5198743352,0.2823601614,0.5986859824,0.0,0.433013519,3.678265004,0.0,4.258602372,0.0,0.0,0.0,0.0,5.262617148,0.0,0.0,0.0,0.8503115027,0.4797101449,0.02173913043,0.7855072464,-0.06075837743,4.43418372,24.98785342,4.736862954,9.665781456,0.0,24.27512131,42.82867707,0.0,13.46849361,7.109797541,21.87426081,6.544756406,0.0,0.0,0.0,7.109797541,4.258602372,1.71971739,39.94,0.6605555556,0.3628472222,0.1768864953,0.09031635802,0.04359567901,73.69721659,513.1706115,19.85100612,0.8834135875,0.43463328,1.13761624,0.3992095628,-0.08461848975,-0.1718155833,-0.7134927165,2.92,3.7,3.1548959898038347,2.592059768771975,3.4169615249157976,157.3452599746301,61.45451270480862,-9.96357209268572,47.75185550975615,-0.031535282123692616,-0.19316250830099954,1.0028672365208018,0.5013503648860554,1.1145706263500894,0.9352781324084549,0.906806428144433,1.1210284133639414,1.0830526024891447,1.2274739656251765,0.8511532067142678,0.8331423842639787,0.9979600569528431,0.8047188184564406,1.1511591695231511,0.9754028460735737,1.1109512230189085,0.9496723220167747,0.9359644782030773,1.002416857484049,0.17054163174499237,0.21460489003675254,-0.030700322635139984,0.680555809417952,1.362901038065741,4.839241363380181,4.582429040355555,0.2780623693048373,1.8807986129794414,0.025051667537341664,0.0470442826982302,3.435147867897307,2.1711966705577552,0.8654691502381582,-0.11764128528664308,19.609601147344815,13.24073283170197,24.804480565679434,1.287788791936325,10.772745380060039,-4.014715737897193,5.752764845535588,72.3462743683768,3.9583722708033777,2.5743658100254465,-0.1611297988950786,0.6904068327873786,0.03632741329369484,100.11832701594852,-4.458922187301726,-0.9981460873014121,-0.6206748211296206,0.11461105348685319,-0.18016495230913337,2398.529832876003,2.1173880285751707,0.0034515287776314477,-4.54026812669098,5.826235813884259
1a_a5,c1ccc(nc1)[C]1[N]N[CH][C]1c1ccnc(c1)c1ccccc1,C19H14N4,4.808350992,3.615384615,3.150793651,223.7627732,144.7629259,147.7589175,153.50475,153.9041889,-0.1607012418,6.734842951,-1.674214755,62.6425527,0.009426664058,-0.1946197359,-0.1683114035,0.09118856424,1.140824103,1.284311063,1.308831611,0.7902961464,0.8535566998,0.9206770241,1.156957764,0.9179279139,1.025513645,0.5911242604,1.275716887,1.086253983,1.050023357,0.9707187609,0.9852071006,1.03106203,1.115573061,1.044367211,0.9599488377,0.9340563371,0.97878136,0.9136801667,3.041371879,1.461416881,14.63720711,10.9502215,0.1001225824,0.4235402421,0.2749716524,0.4238365946,0.0,0.4390698553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489105148,0.4826086957,0.0,0.75,-0.05033189033,3.933256583,33.03454203,0.0,9.967957042,5.425791397,36.39820241,29.82891977,0.0,0.0,0.0,9.967957042,0.0,0.0,0.0,0.0,6.196843572,3.599810458,1.735372024,51.91,0.5488888889,0.1962159864,0.1033163265,0.01530864198,0.02736928105,70.9626906,498.2382382,20.21373321,0.91367146,0.5423798166,0.9574842142,0.2250759115,-0.2559426717,-0.3414327253,-0.4947899225,0.0,3.08,3.599726682013354,2.571403768398756,2.876321258398115,158.97312909646567,44.837371868625326,-7.971751112697569,46.90414155860925,-0.07479646362612485,0.03091273759809199,0.8569011419775905,0.4621093729038125,1.0427881510209518,0.9894990791167346,1.0443004194577192,1.2689713486827658,1.2012585458346812,0.8941372974884898,0.7293875795843646,0.8442706226340649,1.1543405738744865,0.8463919184588444,1.1573203845233695,1.0998859970947328,1.2221150949347364,1.0998568027109104,0.9201879100714274,1.0098807028614918,0.1497177386720683,0.21382635248421672,0.03077391495515505,0.6866544682677503,-0.10523326671848635,-0.25137479272509033,-0.15624472457614447,0.615050450889502,1.8374121844799416,0.016800909497539925,0.04742912629154784,3.2245133477876102,2.0373011760052777,0.6972086961730113,5.178855131557205,16.02603757456929,5.38127282983575,14.968428811824683,-0.0644626404326627,13.566635754002698,1.8311186882369768,6.581904857785511,20.00949786348974,11.943803372313823,0.6910453280486701,-1.0199853547281135,0.43268956251508783,0.04151061132484934,120.62794217171489,-3.347087050463293,-1.4020459353049093,-0.1578965688167224,0.3362220109729808,-0.06811029432303717,1499.7078994195645,2.246284513183437,0.038480964698389956,-6.4526525109445,7.085066256405658
1b_a5,Fc1ccccc1c1nccc(c1)c1c[nH]nc1c1ccccn1,C19H13FN4,4.831061693,3.717948718,3.52292769,230.4341882,145.8395111,149.1260098,155.8277695,157.1804689,32.78962747,6.756026297,-1.699050402,85.2828526,0.012062995,-0.2319565314,-0.05462112231,-0.003180045358,1.139358911,1.180016733,1.319377847,0.9475381678,0.8689478473,0.8141215107,1.174447392,0.8912271805,0.9298655757,0.6175137363,1.290152156,1.04385038,1.011133603,0.9551955398,0.9923635686,0.6779251465,0.8527312186,1.052256969,0.9640240466,0.9324432809,0.8904795362,0.8923068656,8.001917987,1.425802462,17.42477176,10.94890233,0.1197287114,0.4048115028,0.3559047457,0.4672265175,0.0,0.4380185126,0.0,0.0,0.0,0.0,2.881451247,0.0,0.0,0.0,0.0,0.0,0.0,-0.2923211737,0.4744047619,0.02083333333,0.7925714286,-0.08689046802,4.309880054,29.04376798,0.0,15.06663885,4.390415048,18.19910121,41.9616539,0.0,0.0,0.0,20.16532066,0.0,0.0,5.817220841,11.25737949,30.59278835,5.210220847,1.666401298,54.46,0.5766666667,0.2395833333,0.1839490426,0.05530864198,0.03697447447,72.2779978,476.0437895,20.71401969,0.7143287378,0.279329633,1.533920999,0.3513965923,0.08749518893,-0.3380518427,-0.8307165736,2.22,4.88,3.1163020710261087,2.7084962740888696,2.804393928387493,158.94444653229095,34.595683057904836,-15.940957002163431,47.49480997521573,0.05511268671117278,0.035087504150260955,1.1190641120830938,0.4720055223428653,1.052379206624016,0.9637335759460119,1.0738812540776415,1.010240867236177,0.920076376679433,0.959256770896972,0.8398946540542255,0.8104617554640016,1.2083331881701604,0.9713267270638851,1.0297523177321874,1.167068394704298,1.0706993555212487,0.924514455930861,0.9839779243414858,0.9580175345306788,0.18180596172355576,0.08415129002302801,0.03026773433508402,0.683747489890427,-0.044805044508562764,1.5024123814850125,-3.2806122442000887,0.2666558041331562,1.9282226605826815,0.017591605457221396,0.027745777178246434,3.599059637677984,1.8510575803117415,0.8371947630496255,1.953658157872721,24.427718521449705,-1.1893675077761205,17.15926773393951,1.3417699155894451,31.639805740864027,2.624884446585164,-0.37050862386774863,41.3260397029896,-3.4643799311859036,-1.3875910896675019,-0.639664307786626,0.4868425407334134,0.042661000336507465,77.64651361881485,-4.513597094732689,-1.9670069649508908,-0.13211811736549472,0.3834630076994371,-0.31034987391254126,2346.331736088459,2.1274086719560437,-0.0019445301787278102,-3.939561441754204,7.640319891310605
1c_a5,Cc1ccccc1c1nccc(c1)c1c[nH]nc1c1ccccn1,C20H16N4,4.831061693,3.630952381,3.013687601,227.9989254,144.7338718,148.84458,152.1586441,153.1659845,-1.02,9.9375,-4.0,66.57156082,0.009834118512,-0.2017207401,-0.07253027724,0.06235367959,1.153490033,1.219937989,1.397272688,0.8212810077,0.831982744,0.9128510966,1.14271101,0.9151246983,0.9918336804,0.5694970254,1.349667774,0.9557389347,1.020348837,1.012987013,1.05369357,0.9527016214,1.036400141,1.008881782,0.9820848855,0.9256488446,1.002635692,0.8953785112,3.059385177,1.424607938,14.69084037,10.9433337,0.12667251,0.4048115028,0.3559047457,0.5570096122,0.0,0.4380185126,2.098070725,0.0,0.0,0.0,2.955525321,0.0,0.0,0.0,0.0,0.0,0.0,0.8449385341,0.4833333333,0.0,0.748,-0.05454545455,4.370950594,28.07198619,0.0,15.06663885,0.0,30.33183534,42.31610846,0.0,6.9237372,0.0,20.16532066,0.0,0.0,0.0,0.0,6.196843572,5.52022429,1.740396816,54.46,0.5766666667,0.2395833333,0.1839490426,0.05530864198,0.03697447447,72.2779978,512.6539142,20.92910205,0.8934994962,0.712386875,1.188765755,0.7827008808,-0.1955232147,-0.2174035085,-0.725989738,2.09,4.99,3.4545420326056533,1.7846281776218724,2.1051742656975247,158.4853736749775,47.155092540324425,-4.112298958894032,48.297400375897844,-0.0399323700755739,-0.0954092126684075,0.9218819540830723,0.4582696643049442,1.050357488335413,1.0225224428830975,0.8470111511667611,1.2287876644521807,1.1920375866058224,1.1679063222294437,0.7386670127286876,0.9240903357526683,0.9604332247622215,1.0844065022406835,1.1309679201227567,0.7315977844625133,1.0430319029741855,0.9450208622248656,1.0268419265313786,0.9747568354434601,0.15942655085729635,0.08905741906572631,-0.022410529170774178,0.6997194572616532,-0.2427899620741039,-2.0589457655235193,11.71807146919822,0.26522703343483595,2.1283685731084896,0.018266272292514804,0.008283053119758004,3.3941225987634516,2.0042045916798794,1.5113534423145296,5.483689710577161,14.13287293254632,0.16605135403974103,24.18237998914017,3.0451197611785483,14.661772503129756,3.98414039588969,3.301311849586432,11.837258856191688,1.7074501124171748,3.068183717978775,1.268843286109511,0.7244821725872943,0.04742856477337985,64.12690861890526,-2.5582767882308564,-1.4596354989995841,-0.3072681648050876,0.5870567866601858,-0.08054830231425501,3175.313887410806,2.512990365896063,0.05736462559490251,-5.5817389434680855,5.9286012846174145
1d_a5,FC(c1ccccc1c1nccc(c1)c1c[nH]nc1c1ccccn1)(F)F,C20H13F3N4,4.892391663,3.916666667,6.22020934,239.3625116,147.7382956,155.8750024,155.2346017,159.414106,22.92,4.591875,-0.6925,131.8366051,0.01618514518,-0.3863306497,0.4527636588,-0.03952716384,1.499621667,0.9739669513,1.0708734,0.7802232528,1.154049873,0.6275028604,1.184033673,0.8885850991,0.9401606037,0.8972999797,1.233892199,0.9436500735,0.9284895512,0.9334021943,1.012437953,0.3816135941,1.039356649,1.05439377,0.9755092166,0.9268882554,0.8417620802,0.9274748534,8.007387533,1.217311475,17.43070113,10.94437658,0.218993717,0.4048115028,0.6613456138,0.6189811481,0.01349873118,0.4345941569,0.0,0.0,0.0,0.0,2.79978458,0.0,0.0,0.0,0.0,0.0,0.0,-0.7159322848,0.4613756614,0.0,0.862244898,-0.137122449,4.370950594,34.79852426,0.0,15.06663885,0.0,24.26546827,35.89528683,0.0,6.176298517,0.0,20.16532066,6.176298517,11.73975001,11.25737949,16.95130748,36.65915542,0.3890854014,1.567466418,54.46,0.9308333333,0.4166666667,0.2942885488,0.209382716,0.0463501292,76.06414477,528.5681213,23.12540094,1.409295718,0.8274175473,1.235967998,0.874599753,-0.3092854182,-0.02260299425,-0.8885767545,2.19,5.48,2.941510596039157,2.143227906853855,3.152348392604411,159.74983560126654,57.34678101548083,-2.340683161231053,46.2920395688797,-0.22886473521692885,0.029847384712819384,1.3628873785935653,0.4219031753561536,0.9979858638932448,0.9959362095213183,1.1067929886613384,1.2653582094533558,0.9381491822970226,0.9143699164724581,0.8690712020402676,0.9210693900084577,0.929461262509199,1.0245973443625316,1.182906399259177,1.0573213155866774,1.0395769353180888,1.1899932372203934,0.8443991573296987,1.122265520886632,0.1078966121084379,0.1124531256197629,0.033164013939538974,0.6832251346064463,0.7267490805642535,2.7121135980040125,0.37403210082955285,0.69245778875068,2.147532336838955,0.01144007474747277,0.009871095160022287,3.78705103580331,2.34973482192587,0.5770883025284461,8.362304724815615,15.135990994463793,10.04158963508155,27.29065458278103,2.5884384923244825,13.520681199668214,6.613527296952766,-0.7496117469406354,33.67166320505382,1.8230069236802109,7.778766038545536,0.7968918549918986,0.8061474665491966,0.03207547108090648,18.663044577199486,-3.2551353810849033,-1.7473966080779526,-0.3375072069254789,0.3891171105241602,-0.11073461586390708,2618.0512289377175,1.5116827904633965,0.05918692906992806,-4.890701770677894,6.528107952981192
1e_a5,Cc1cccc(c1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C20H16N4,4.817506871,3.571428571,3.023349436,225.3188372,144.7338718,148.84458,152.0935618,155.0184353,-2.02,8.9375,-2.75,66.57156082,0.009825470008,-0.2010278609,-0.04592662797,0.08465367034,1.152242729,1.212982767,1.309556129,0.7896347613,0.9036671327,0.929524176,1.127301394,0.9244627054,1.008751952,0.6116819903,1.187707641,1.084202085,0.9603283174,1.001208094,1.040355677,0.9267630633,1.241427017,1.001833846,1.033995157,0.9788848724,1.002635692,0.8795123302,3.059385215,1.427503886,14.69084037,10.94440038,0.1268445828,0.4048115028,0.2749716524,0.5905032613,0.0,0.4373949292,2.085917374,0.0,0.0,0.0,2.953259375,0.0,0.0,0.0,0.0,0.0,0.0,0.8444372533,0.4833333333,0.0,0.748,-0.05454545455,4.439822782,26.41852871,0.0,15.06663885,0.0,29.82891977,42.81902403,0.0,6.9237372,0.0,20.16532066,0.0,0.0,0.0,0.0,6.196843572,5.513977316,1.740455415,54.46,0.6044444444,0.2552437642,0.1395817586,0.08,0.03105709877,72.23060524,528.3875596,22.95538616,0.8934605213,0.8246801116,1.226051821,0.5270327281,-0.1547903737,-0.1479897825,-0.8125903502,2.17,4.99,3.090907019684897,3.4569031348717676,3.102245070690072,161.94631507952545,50.39076500756158,-10.850167119815497,49.04549577314187,-0.1526721767530736,0.1176460042842797,1.1271310865200659,0.49881285976472234,1.0637906754430304,0.9235407156601817,0.9344306976513489,1.0059750513055814,1.2127334267587937,1.0165108405175554,0.7731701444866386,0.8021190644389249,1.0397616121935371,1.2546892255198256,1.0251001334010907,0.8700190012754492,1.0707689236072413,1.2753163667358078,1.0480111042532643,1.1259335816083966,0.16659917980587535,0.12220330903807451,0.011379840232114961,0.6800175917933369,-0.01669264230631884,4.254573225371168,4.811270109317363,0.5166270239565846,1.9058799981910528,0.031097507355176326,-0.005585309845250446,3.750191673784133,1.9376464507178683,0.7971001325542065,10.210535556156572,31.425435607777644,8.121466012082452,29.42840556160332,3.561001536381081,30.298835362634826,16.045784203498446,5.078617195072757,45.2873159686374,13.982293017271056,5.439000057376466,0.5686608105188289,0.576973504088247,0.03617635584025726,53.4920313613419,-4.3123059736365725,-0.9521174550331418,-0.12280405381784798,0.2583141511998157,-0.12820855349596266,2859.9554093855713,2.8052432008312707,0.0271819258647424,-3.5016891141889612,6.241046963490154
1f_a5,FC(c1cccc(c1)c1nccc(c1)c1c[nH]nc1c1ccccn1)(F)F,C20H13F3N4,4.846099172,3.821428571,6.226247987,236.6824233,147.7382956,155.8750024,155.1695195,161.574898,12.02,3.591875,-0.0425,131.8366051,0.01609232575,-0.4011657339,0.4546982427,-0.03763466346,1.512070043,0.9773058408,1.159557641,0.7711987847,0.8668268255,0.6491943173,1.015010587,0.8955271702,0.9857536765,0.9324882142,1.152833587,1.034817218,0.8811547898,0.9235769081,0.9679351857,0.3797273748,0.7226466601,1.050141434,1.025250966,0.9721177985,0.8417620802,0.7291687934,8.007387534,1.218960329,17.43070113,10.94527671,0.2210168165,0.4048115028,0.7079843543,0.6413102475,0.01349873118,0.4340329318,0.0,0.0,0.0,0.0,2.824395738,0.0,0.0,0.0,0.0,0.0,0.0,-0.7039918897,0.4613756614,0.0,0.862244898,-0.137122449,4.439822782,33.14506678,0.0,15.06663885,0.0,18.19910121,41.9616539,0.0,6.176298517,0.0,20.16532066,6.176298517,11.73975001,0.0,22.64523548,36.78963192,0.5775067015,1.567676587,54.46,1.014166667,0.3715632086,0.2748803225,0.170617284,0.0355489418,76.00703257,558.2646237,32.1343259,1.172908362,1.099892449,1.098525932,0.5833301418,-0.1822057668,-0.08736661655,-1.082199671,2.61,5.48,3.4517025159793184,3.58366100791559,3.856892388941378,161.243716908032,45.72489810704403,-10.964644040482751,50.763340865085276,-0.06917690591745894,-0.24133508397683193,0.9589395169525874,0.5202248280203758,1.0599488356023312,1.2209763068508828,1.2792272728128575,0.9343667063300274,0.9664254023632484,1.0954943428319746,0.8059321817825531,0.9159149876305303,1.1285534727985462,0.8580469810576382,1.2248510714553194,1.063848201732258,0.9933043048503588,1.1033142306475001,0.9095944705965333,1.022653315129863,0.1373411506739392,0.1280951575431939,0.007100177176204402,0.7069134668784159,-0.17529318226739146,1.0507273701505568,5.837268141320493,-0.23172203693605042,2.045028148091897,0.009655437785295935,0.009405714186270547,4.014358558569689,1.6907703115363393,0.6084567549918345,-4.773727502324471,22.59108612498429,11.984035614772083,26.461116094376763,4.926938422122227,5.315748485699704,17.370300767741696,1.907248197122338,48.45320590081231,10.7058222870569,5.10468311361122,-1.021680745056198,0.16212728075122018,0.031555521683298615,38.281687178644276,-3.6462891234062464,-1.1557971151617237,-0.36066341689228376,0.12881918931586592,-0.263963494452622,1619.184956860429,2.409129678208876,-0.055754217103541504,-3.020250434307139,7.917206313756047
1g_a5,COc1cccc(c1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C20H16N4O,4.82074203,3.710843373,3.192063492,230.3925965,145.532927,150.6621929,152.8590562,153.2010758,2.703152885,9.861392029,-2.508030934,67.74158233,0.01614518759,-0.2427371262,-0.1466203459,-0.01304754173,1.176981231,1.336158893,0.9371276255,0.8808479909,0.9815797708,0.9970817121,1.030675146,0.9488894293,0.9849107616,0.5692102016,1.296407349,1.077215005,1.033011107,0.9044117647,1.045185138,1.109411244,1.022178015,1.0545645,0.9623845576,0.9349960687,1.0622166,0.9757356648,3.513564141,1.427515973,14.69084275,10.94875199,0.1042109444,0.4048115028,0.2749716524,0.4918779764,0.0,0.4409881389,1.660292042,0.0,0.0,0.0,2.942391606,0.0,0.0,5.304723028,0.0,0.0,0.0,0.8075821844,0.4773333333,0.02,0.7756410256,-0.0720315281,4.496961455,27.04024482,4.736862954,15.06663885,0.0,18.19910121,41.9616539,0.0,0.0,7.109797541,27.2751182,0.0,0.0,0.0,0.0,19.50348468,5.454429886,1.675935714,63.69,0.6669444444,0.2708687642,0.1599899219,0.08,0.02942251462,73.37801061,529.2454934,21.48664927,1.084809094,0.6084566785,1.296828999,0.4793813519,-0.08399361929,-0.1548199368,-0.9303157444,2.12,4.5,3.5798354406968222,2.720354480275934,2.628275583267222,154.1491612687271,33.06542056567858,-6.271753711139712,47.25651639821356,-0.024724118609634877,0.03789194001464335,0.9544486423952709,0.5167939547595715,1.0839963890402633,1.158218625892291,1.130833717319277,1.1312943132107798,1.0866713008948408,1.1710653906821717,0.8574905995160973,0.9644298488944986,1.1242708292841666,0.9559912712342069,1.0935979480318285,1.0264883159367406,1.0704285327933392,1.1846921933925039,0.9897859899765141,0.8773464585598351,0.19491559185403692,0.161889157202961,0.03520387335131951,0.6834597565765679,0.46961021015247484,-0.44621630606237417,0.09286145399613677,0.33634146936918874,2.2175058556337697,0.022726437571990502,0.026627898867552086,3.6812001998547332,1.4755315759059997,0.9162953022315915,1.390401419563093,14.283328861463893,1.8104368664326942,18.73534658051758,6.093148384737308,0.6653071306901559,7.4604971512365745,9.731764386251692,49.65606412998671,13.68094020185977,3.216961747549615,0.39819320231844835,0.5522512519728437,0.030547139255735385,94.0191320383293,-4.4557256434868915,-1.5287509380659121,-0.28691711895355265,0.14851278992643285,-0.3963125167906122,2490.32902708769,1.9292049085641363,0.10464464223896712,-6.414841987697007,8.653495927112864
1h_a5,Cc1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C20H16N4,4.814735277,3.55952381,3.02173913,225.3188372,144.7338718,148.84458,152.0935618,154.9555973,-5.92,8.9375,-3.0,66.57156082,0.00982348585,-0.2014024596,-0.05036056951,-0.04974528522,1.152520201,1.212273169,1.339662404,0.9852218196,0.8690522099,0.9336924458,1.077713356,1.014410428,1.019325872,0.6116819903,1.209302326,1.042502005,1.102148955,0.9314896292,1.027017784,0.9310861563,1.041195062,1.031650996,1.033995157,0.8752272561,1.002635692,0.9730661886,3.05938522,1.427564094,14.69084037,10.94466758,0.1268635801,0.4048115028,0.2749716524,0.5905032613,0.0,0.4373949292,2.081588338,0.0,0.0,0.0,2.951609713,0.0,0.0,0.0,0.0,0.0,0.0,0.8441260393,0.4833333333,0.0,0.748,-0.05454545455,4.489822782,25.42195028,0.0,15.06663885,0.0,35.89528683,36.75265697,0.0,6.9237372,0.0,20.16532066,0.0,0.0,0.0,0.0,6.196843572,5.509987665,1.740472157,54.46,0.66,0.267396542,0.1645408163,0.06655864198,0.02758487654,72.22458624,533.7690673,20.96427823,0.8278426959,0.5252601408,1.030314911,0.4840617456,-0.1243382691,-0.1640465116,-0.7890838358,2.07,4.99,3.445671395943012,3.0966683218816056,2.8902685628659928,151.03378088314574,56.529846567626294,-10.752150367925307,51.958752188260455,-0.05758891229079164,-0.2697193668797292,1.0301963685277176,0.5316565092129479,1.0715934974413952,0.9926500436414207,1.0153433575541548,1.0360964675523758,1.2133151687318637,0.6698547598712723,0.7836774562784019,0.9871671869124288,0.8393931544590074,1.2603123222732346,1.238362661279592,1.077598709448557,1.0973115468465857,1.030382426528676,0.9879930629877939,1.048779029041694,0.15755669220783625,0.10459148544905655,0.029983622942144038,0.6893860380715173,-0.4704980127981375,1.7287949483963712,13.338082377350066,-0.16344837780568083,2.057226229792546,0.02366052969323414,0.017236263207070064,3.720103163083095,2.1012977041333114,0.6505042505752723,3.323214031214791,21.316397982570745,6.6247222300412485,11.921692808778737,3.1691081170163216,18.203469776326564,7.7369850382972265,9.168905131699042,46.64074796679204,17.12755078070612,3.4638726359963865,-1.979600951285143,0.5871414147555905,0.034995858496625926,20.910599738882688,-2.4131249505254257,-1.3438716043221637,-0.09599630088366545,0.1379337993117539,0.19220460551330115,1369.1951683507882,1.7543011972148308,0.017321096106660414,-4.726552023653507,7.089293837441761
1j_a5,COc1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C20H16N4O,4.816996788,3.686746988,3.19047619,230.3925965,145.532927,150.6621929,152.8590562,153.2016152,-22.14277216,9.861392029,-2.198691255,67.74158233,0.016116055,-0.2470489091,-0.1502476075,0.06848487419,1.180386931,1.33564108,0.9198957763,0.8748161358,1.032747335,1.000880119,0.9491931997,0.9524634437,1.090924697,0.5692102016,1.341111051,0.947550236,1.057034621,1.029256803,0.9548842161,1.112950036,0.8151565873,0.9729968937,0.9623845576,0.9605016915,1.0622166,0.8861187888,3.513564372,1.427567371,14.69084275,10.9487794,0.1044424965,0.4048115028,0.2749716524,0.4918779764,0.0,0.4409881389,1.658658386,0.0,0.0,0.0,2.942685241,0.0,0.0,5.212652821,0.0,0.0,0.0,0.8260901909,0.4773333333,0.02,0.7756410256,-0.0720315281,4.545741943,26.05754667,4.736862954,15.06663885,0.0,6.066367068,54.09438804,0.0,0.0,7.109797541,27.2751182,0.0,0.0,0.0,0.0,13.30664111,5.462674425,1.676002545,63.69,0.7225,0.267396542,0.1768864953,0.08218364198,0.02613304094,73.37173891,533.3116927,22.03047749,1.191624178,0.6653366226,1.37299001,0.4283377346,-0.0663383971,-0.1551003896,-0.9241594051,2.66,4.5,3.377769053153225,2.975738730667179,2.9053008226369137,161.1993208605393,31.32044848363452,-8.388953517223223,50.00486341912093,0.05676576624242442,-0.11287476337161959,1.0087832996997974,0.5075101032259256,1.1280539302386883,1.0783406225628736,0.9721819711141264,1.3068847515381845,0.9381288300241502,1.1572898004865058,0.8331342560363278,1.045419868114184,1.2670154956124826,1.0742215319903443,1.0797937214463307,0.9633626870284134,1.0777049804582246,0.9057956382500861,0.937599931718397,1.1414171247072105,0.23195045444222295,0.19206925566438515,0.016582999570503937,0.6923035492115825,0.4327480626803406,1.8501452145224755,-3.3434966923347242,0.28663431514621784,2.1708685312790075,0.010334479516902183,0.02290758521329278,3.9417556452464235,2.0233211943701046,0.8695395386759126,6.101436085019416,34.60667518226313,7.263712711499387,28.416576347348524,-0.7170392890216384,7.061755097800839,4.719252297691996,0.010601561527846748,49.52071665000924,4.097930680245222,-2.5685862489530913,1.1320357638582181,0.547168037384485,0.04121817330545152,93.64147766034245,-2.3102428238986596,-1.9319873307938584,0.0785937269122447,0.5895564349476625,-0.014884533763176166,1904.6332294226272,2.7886077108767235,0.1497001259805653,-4.4898355172907465,7.70517415821609
