SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.482899648,4.353389906,3.510869565,2.608460816,152.5513602,58.8944775,-7.839913467,12.34832651,69.63325725,-0.5725488079,0.2028213141,-0.1746826681,0.1544208268,-0.07746279549,0.01352874224,0.8993460254,0.4845022657,1.040830104,1.045690413,1.221580817,1.185109532,0.4808656062,1.035814949,0.8775094933,0.9435569696,0.9167924364,1.169033035,0.9846406857,1.021699935,1.073898081,0.492286214,0.9728918125,7.008293814,0.1121542268,0.3319273053,0.7727998196,0.2749716524,0.07931626887,0.0,0.4343916134,-0.8024793814,6.492106199,0.0,0.0,0.0,0.0,8.834967519,10.84785879,0.0,0.0,1.983669853,0.6730769231,0.2383061177,0.8804168745,0.8333333333,4.058622073,4.833014173,0.5932505815,36.25312301,19.56423182,4.794537184,5.693927995,9.473725908,32.82071055,0.0,5.969305288,13.21376393,18.59115508,0.0,14.5802533,11.64817572,1.208057951,2.168062316,9.997070013,97.33,1.576388889,0.7327777778,0.5814512472,0.4089073129,0.3096812799,0.185941358,0.06504065041,0.02035493827,0.05334128737,53.92209114,24.82118485,-2.837612355,0.1040105109,-2.465107466,0.9184390548,-0.923439202,0.609509809,-0.7026533824,2.82,5.04,-3.98,0.039,-5.11,0.00285,0.000537,10.068293,-5.513523,-5.178239,-8.112677,0.11150408,9.760317,-18.746927,-24.784758,-0.3858056,-3.3442173,3.8190222,11.970418,17.3581,5.170163,8.192053,-6.9594655,-7.6423903,25.256058,46.290577,0.3123238,2.3933752,-3.1092186,-13.509154,1.4571295,0.90677834,-36.399475,-6.501187,5.2536125,29.1119,14.680048,1.2203379,3.7090588,-0.9746194,-14.365655,-14.298294,1.4574394,-11.95418,-12.797892,-3.893251,3.6314378,-41.74054,-1.1981783,-15.246195,8.211086,-36.14345,-3.4070268,-18.40155,-14.73242,28.483955,28.936628,-3.709879,18.000223,28.063194,-10.560291,38.219223,1.0669115,-20.26176,2.9311748,-4.766008,-3.0366387,-11.598137,13.491453
2.599629263,4.254411194,2.827094474,2.61986697,152.8113119,79.4714825,-18.55555556,17.62383453,107.4941296,-0.5163449244,0.3967458892,-0.03188113189,0.03232553209,-0.06307865482,0.07570400389,0.9963171762,0.551609729,1.105489167,1.151095019,1.176014474,1.11550088,0.4189220161,0.8511417196,0.8611380142,1.067542502,1.164852492,0.9797162752,1.18568031,1.028954121,1.021118364,0.4506514285,0.96828961,7.014217435,0.09491655038,0.1466088019,1.280809411,1.152487636,0.5967746695,0.1217039276,0.4265957485,0.0,7.447557367,0.0,0.09076724461,5.215070543,3.267993734,0.0,0.0,0.0,-3.74433321,2.036030336,0.6319444444,0.2344917886,1.098621741,0.7769230769,3.74150985,4.808805104,1.235589015,58.13030313,5.316788604,9.665781456,16.28333947,10.45576234,28.16623877,11.50524905,10.02329115,10.31047394,17.4231551,18.32957771,15.22163407,13.53284569,2.623629276,9.751689185,12.19770129,115.79,3.708333333,1.629166667,1.139773243,0.9340632086,0.6830593348,0.4425154321,0.07650273224,0.02761299435,0.03618907651,25.45940575,33.10468322,-4.827281156,3.571977856,-3.939847771,1.186846175,-2.061797066,0.1365764741,-0.4493703182,4.21,3.46,-5.69,0.00104,-6.53,0.000149,3.21e-07,13.06588,-5.3577366,-7.7796316,-10.210852,2.1002378,6.332625,-19.455887,-24.970726,-0.141999,-2.3846228,4.920636,15.058496,19.345251,3.7502933,11.962387,-4.0723896,-10.499342,25.05595,53.827805,-0.9254049,5.427742,-4.8794374,-15.84955,3.7249012,7.532052,-38.187614,-0.16723001,7.1530223,35.117363,14.982502,1.8754292,8.894365,2.9930642,-15.945564,-13.262173,0.33419228,-17.042046,-14.856733,-5.67748,6.377241,-49.31164,0.35478592,-15.722842,10.8883095,-38.39506,-7.05169,-17.218258,-18.934576,29.039665,26.423042,-1.333949,25.403412,26.891329,-11.706625,39.266617,3.4275486,-21.57102,1.9100134,-3.9792464,-5.8867083,-12.233225,15.2963915
2.481185449,4.271862371,2.55721393,2.58485351,154.1908475,48.79423868,-1.24691358,10.54042334,62.87612331,-0.5200515078,-9.44e-06,-0.02989564415,0.01637905036,-0.07847335887,0.05020306789,1.069691108,0.5091710567,0.9897980386,1.073205826,1.215992647,1.1484375,0.9789211148,0.8818242735,0.7613881903,0.9066102998,0.8491866654,1.337387153,0.886746695,1.156379299,0.9758440674,0.4921374524,0.9878634914,4.004861346,0.1024708073,0.3319273053,0.7927286789,0.2749716524,0.07931626887,0.0,0.4296605896,0.0,6.770384018,0.0,0.0,5.728151508,0.0,0.0,10.80475229,0.0,0.0,2.009481345,0.6931818182,0.2257604511,0.8557737193,0.788,3.971001128,4.627986807,0.5419381946,33.55289783,20.19137191,0.0,12.2386844,15.20739338,21.74487787,0.0,0.0,6.792942306,6.544756406,11.33678588,15.20739338,2.885515453,0.0,2.576388579,9.398776366,86.05,1.451388889,0.5416666667,0.5258956916,0.3272746599,0.1426288108,0.08031635802,0.06790123457,0.01805555556,0.05557247762,92.44568005,21.64079158,-2.597244252,0.4179695659,-2.010099223,0.672252046,-1.10251442,0.6694165525,-0.6733021194,1.56,4.16,-3.11,0.243,-3.57,0.0846,0.00145,7.2766614,-6.2713175,-5.1842227,-7.145957,0.42685223,8.603804,-16.475649,-20.127163,0.42697263,-2.511912,2.3674479,10.06748,14.905741,4.8273535,7.4776783,-6.7652235,-7.177635,20.029226,40.95981,1.3232052,1.1461108,-4.7790937,-13.313327,2.9136035,1.9237728,-30.789429,-2.3247564,5.2722425,27.396519,10.877365,0.8774929,5.100844,0.5402501,-12.054235,-12.158904,0.71762085,-12.075224,-11.586423,-3.8541207,5.938062,-36.43847,0.68546414,-16.058472,8.496763,-31.266817,-5.273812,-14.551563,-12.933001,26.31382,24.416397,-6.0702615,16.959839,24.275673,-8.517828,31.402199,0.8367434,-14.723827,0.8266695,-4.9902935,-5.9572325,-8.558098,13.186541
2.473753364,4.494999281,4.411764706,3.066993464,153.6268201,59.47,1.6425,8.670120851,68.79348001,-0.4798744515,0.007973586617,0.01144762519,-0.03519653891,0.05169409487,0.136381755,1.095489073,0.417534051,1.171711521,0.9242966752,1.098876654,1.061861862,0.6368954922,0.9025031116,0.820275706,0.867139425,0.9989570563,0.9580621527,1.059576197,0.8458784151,0.8799500662,0.4640867375,0.9574738535,7.008279732,0.1503505998,0.1178511302,0.6632662839,0.4344721658,0.09588484758,0.0,0.4346083963,0.0,3.368278991,1.177265999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940661008,0.67,0.1811984009,1.103104076,0.8106666667,3.536280046,4.661768796,0.6601592989,43.03580275,0.0,9.361636832,22.7936965,5.559266895,24.31554143,0.0,0.0,5.559266895,10.90292493,10.87864651,0.0,4.911452402,4.634361473,5.570114865,6.623108809,65.6,1.618055556,0.7638888889,0.518276644,0.3828302154,0.2093726379,0.165941358,0.08333333333,0.02246732026,0.04036916001,37.70930109,19.41616957,-2.957038362,0.5395997269,-1.696071177,0.2060720554,-1.373088379,-0.1362258347,-0.6784187501,2.67,2.8,-3.99,0.0339,-3.7,0.0658,0.000423,8.742417,-1.9009135,-3.9226294,-6.0423384,0.38598537,3.1559184,-10.983796,-16.126062,-1.1078695,-1.4639938,3.9141169,9.0510645,11.874806,1.7422945,7.1151533,-1.5830965,-5.791276,16.768158,30.31268,-2.0421016,4.2429185,-0.17824745,-6.9755936,0.4713583,2.8417726,-23.396175,-3.9864373,3.2543826,18.400852,10.981179,1.0745845,2.7770157,-0.3307627,-9.880652,-8.322533,1.1024399,-7.5846953,-8.155896,-2.9709504,-0.1356628,-28.851753,-2.0258188,-6.408085,4.968055,-23.170143,-1.8174975,-11.661173,-10.383819,15.841029,16.590506,1.9976101,13.13825,16.540295,-7.6903267,25.173573,1.9497199,-16.020988,3.0004,-1.4246094,0.114195466,-8.870966,7.037851
2.438525111,4.641964066,4.673076923,2.866452991,149.2987889,32.7858516,-0.0246059208,11.28914588,84.43191768,-0.3804326403,-0.03765206489,-0.0408351219,0.03226729498,0.008239850704,-0.006218016614,0.8395822911,0.5591252288,1.088396326,0.8708818928,1.004767072,0.9642558612,0.7255093073,0.9269584437,0.9689300312,0.9852007649,0.8996582645,0.9924641454,1.041071738,0.8876357796,1.053955871,0.4080524628,0.978038706,7.008272752,0.1001029651,0.1178511302,0.5552782383,0.3928227826,0.09315436814,0.0,0.4382219329,-0.1699283276,5.609834667,0.0,0.0,0.0,2.940924647,0.0,5.011068227,0.0,0.0,1.984386186,0.6484375,0.1931808254,1.137942142,0.7803921569,3.505183675,4.916948381,0.755476961,56.91373719,10.05365156,19.86117603,29.95385772,5.316788604,32.11434122,0.0,0.0,11.94902056,5.563451492,43.13625532,4.736862954,10.25223598,11.99195081,0.0,9.744287859,92.79,1.430555556,0.9308333333,0.3631292517,0.4045493197,0.2459057697,0.119367284,0.06349206349,0.01899659864,0.05311139487,58.76176227,28.34897794,-4.378027002,1.228346056,-2.453944286,0.7312203637,-1.455153831,0.6937086556,-0.8426278748,2.88,3.75,-4.4,0.0167,-4.49,0.0137,5.23e-06,11.06501,-4.040723,-5.282109,-8.319883,0.74840736,6.6130166,-16.601267,-23.096033,-0.96083236,-2.5315137,4.55044,12.111061,16.322952,3.3314624,9.095442,-4.087369,-8.180786,23.757223,43.68912,-1.0780774,4.4186583,-1.8145761,-11.450526,1.4150023,2.797326,-33.97646,-5.2776623,4.5392876,27.37703,14.496912,1.1145811,4.233857,-0.35052937,-14.286316,-12.681202,1.2303257,-11.611576,-11.705281,-3.8672347,1.9266062,-40.47949,-1.5658145,-12.045468,7.869732,-33.79359,-3.0363746,-16.631256,-14.714928,24.87835,25.246622,-0.28065634,18.346445,25.089611,-10.633324,35.76281,2.1829774,-20.542963,3.065173,-3.1310089,-1.6519327,-11.69622,11.50445
2.48294602,4.367397495,3.229357798,2.48162306,155.0645298,80.92444444,-6.8384,13.9790527,80.64015974,-0.5465983975,0.08948502374,-0.1418166617,0.1404314086,-0.03258519491,-0.0005335809309,0.968397633,0.4622641509,1.056785343,0.9816855037,1.09305082,1.056566356,0.6593134562,1.195737281,0.8888264994,0.8792207831,0.9886093634,1.150842807,0.9672479546,1.099242563,1.0748375,0.4922463361,0.977910602,7.008271469,0.08631913808,0.3319273053,0.7727998196,0.2749716524,0.07931626887,0.0,0.4398503739,0.07020580383,6.772030068,0.0,0.0,0.0,2.929933101,0.0,10.92382967,0.0,0.0,2.011986478,0.6696428571,0.2542886346,0.8565610608,0.8122222222,3.90875844,4.99856294,0.6452932501,37.46216708,19.77449303,4.794537184,5.693927995,14.79051451,34.196814,0.0,0.0,12.70012204,19.38639965,11.33678588,14.45770443,5.805517167,2.009921569,4.745423532,9.997070013,89.13,1.701388889,0.7327777778,0.5814512472,0.4089073129,0.3409312799,0.210632716,0.06718346253,0.01928362573,0.04570643188,120.4170512,28.23500041,-3.022155305,1.170086668,-2.454511839,0.6703920508,-0.8513244757,0.6943320073,-0.5722841593,3.1,5.64,-4.16,0.0277,-5.23,0.00233,2.31e-05,9.932092,-4.6390724,-4.3824883,-7.735946,0.3481288,8.797799,-17.254827,-23.813843,-0.9701688,-3.194985,3.8396025,11.211174,15.885011,4.1358557,7.7433987,-5.6552672,-7.476659,24.528128,42.66619,0.15758002,3.0561693,-1.7407103,-11.478084,0.986228,-0.030255318,-34.86856,-7.3776083,3.9156373,26.712465,14.349432,0.59789944,2.853444,-1.7220562,-14.497359,-13.816768,1.5861158,-10.628924,-11.334438,-3.1759512,1.846024,-39.051662,-1.5076919,-13.294092,7.5230694,-34.35221,-2.0328207,-17.533627,-13.80238,26.334211,27.568508,-2.1619685,16.286423,26.943583,-10.45882,36.36263,1.3064609,-19.900007,2.9339902,-3.7780921,-1.3145946,-11.521394,11.862679
2.434728389,4.343468478,4.709677419,3.012544803,147.1845898,26.32132964,-0.527700831,8.06207247,67.10732775,-0.231165601,-0.08711686703,0.04014407635,0.004109316397,0.1677132632,-0.003561205067,0.7923774643,0.5131335902,1.14141734,0.8730252443,1.048289494,0.9251764257,0.5969988156,0.6318258466,0.9192167334,0.979527938,0.8137246918,1.021982049,0.986513263,0.9192355864,1.059000147,0.3909162229,0.9113434367,6.027274563,0.1212104278,0.1178511302,0.4939224973,0.2749716524,0.0761440227,0.0,0.4409881389,0.0,6.026750596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012573696,0.63,0.1685414456,1.10214506,0.7615384615,3.134670605,4.497155803,0.7507717109,51.90653473,0.0,15.06663885,23.02052879,0.0,20.16532066,0.0,0.0,0.0,5.563451492,24.52642128,5.261891555,16.19211551,5.391367854,0.0,6.807079415,78.25,0.9930555556,0.7225,0.3386394558,0.267396542,0.1768864953,0.08218364198,0.0701754386,0.02125,0.04510976282,217.1282915,21.12362719,-2.496167851,1.249450655,-1.526441807,0.2709497591,-1.114003004,0.5184772485,-0.7383534232,2.78,4.48,-4.08,0.027,-4.08,0.0269,2.54e-06,8.994008,-3.5063963,-5.3371944,-6.9527864,1.1045365,4.1440763,-13.085236,-17.176977,-0.25544143,-1.551058,3.6198683,10.306118,13.312059,2.482758,8.167,-2.6969342,-7.024747,17.33562,36.246117,-1.1012338,3.8509073,-2.8227754,-10.394945,2.1287708,4.8775067,-25.992968,-0.82026494,4.892958,23.451345,10.693499,1.3962426,5.573953,1.7286513,-10.779074,-8.98981,0.4167061,-11.013378,-9.939674,-3.904993,3.557505,-33.409004,-0.2850952,-10.123247,7.0839367,-26.002201,-4.4724073,-12.00255,-12.57336,19.52795,18.086843,-0.5241083,16.862215,18.33191,-8.015227,27.01099,2.2577202,-15.308514,1.7538776,-2.6168535,-3.3904748,-8.654331,10.004708
2.479111826,4.547271052,3.881889764,2.573928259,154.5939918,90.49338258,-1.282240689,12.60902862,95.53743879,-0.5048387535,0.2037238134,-0.05743437435,-0.04360038401,0.05856203941,0.103618794,1.179570543,0.4731679495,0.9439170432,0.9401967979,0.869329081,0.9866912459,0.7277880945,1.066198077,0.8864291847,1.00540178,1.010088424,0.9452065308,1.021512347,1.011378206,1.064918407,0.3961989406,0.9886100389,3.05729418,0.09072191598,0.2140761751,0.8558461486,0.441638319,0.15987892,0.0,0.4323245357,0.94964006,6.77277878,0.0,0.0,0.0,3.49485518,0.0,0.0,0.0,0.0,2.190657529,0.6640625,0.2329607808,0.9773275165,0.7588235294,3.721354745,4.871591988,0.9612980267,52.75981999,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,12.46266245,11.34744789,9.967957042,5.251602164,8.253020514,6.965390289,10.43192897,83.3,1.854166667,0.8475,0.614829932,0.5755385488,0.2711404006,0.2940740741,0.06535947712,0.01842391304,0.04142298277,86.71104625,29.31525118,-3.990472606,0.8818829767,-2.707215175,1.164187916,-1.752994241,0.5231934245,-0.9625713496,3.8,3.85,-4.86,0.00589,-4.95,0.00478,1.78e-05,10.626215,-3.0107355,-5.195153,-7.779107,1.6273026,3.7706163,-13.876751,-19.51725,-1.2133608,-1.6069748,4.350381,11.365772,14.069986,1.6068769,9.299318,-1.5055285,-8.2255,20.006117,38.737907,-1.5994498,5.5744324,-1.5337448,-9.53738,1.8732004,4.657414,-29.211975,-2.3033535,4.007758,24.772429,12.4320545,0.87795115,5.4683576,0.9126898,-13.056324,-10.264026,0.6920147,-11.384833,-10.085017,-3.582467,1.7868066,-36.71571,-0.84797907,-9.58304,7.5997252,-29.087196,-3.520174,-13.381542,-13.9687,20.65636,20.078941,1.4972266,17.895798,20.591671,-9.653552,30.203487,2.9718208,-18.058018,2.2682471,-1.8287084,-1.8144333,-10.40095,9.792145
2.47919456,4.548122311,4.661054994,2.677973147,151.557677,48.07495152,-4.259393391,13.77521224,82.92231238,-0.5639096994,0.05960508486,-0.08190658202,-0.1838478193,0.1561153769,0.02981585367,1.139895606,0.5577950567,1.003962481,0.9729737687,1.023757817,1.079192979,0.8875219329,1.069471767,0.7716695576,1.021494377,0.7334721328,1.073851902,1.040671983,0.9608471305,0.9707367128,0.3988491283,0.9929188504,3.057284185,0.1061757301,0.2140761751,0.933003347,0.2749716524,0.1146045727,0.0,0.4299099009,0.9932001134,6.554068393,0.0,0.0,0.0,3.390057319,0.0,0.0,0.0,0.0,1.988570735,0.6693548387,0.2230967184,0.9765803699,0.8136904762,3.861316321,4.81512316,0.7394656915,55.48538698,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,5.13155848,0.0,0.0,16.59002303,22.41206547,28.1858583,7.137043735,8.2511919,2.522903371,10.56715887,67.51,2.166666667,0.6669444444,0.696462585,0.5130385488,0.3023904006,0.324691358,0.05777777778,0.01551033592,0.03704297276,72.97783821,23.34742244,-6.351946957,3.606553481,-3.023133789,1.281576757,-0.6447662102,0.8184013274,-0.9364041722,5.12,5.11,-6.04,0.000427,-6.58,0.000123,7.39e-06,8.608032,-2.4247046,-4.3182755,-6.3889494,1.2290196,2.8759258,-11.123581,-15.792176,-1.0818169,-1.2023072,3.586122,9.264353,11.458649,1.1894102,7.6505175,-1.0837917,-6.7221107,16.196966,31.276836,-1.4717815,4.640516,-1.0842795,-7.5972037,1.485734,3.8032155,-23.646809,-1.8842199,3.265915,20.067429,10.169987,0.74475384,4.388708,0.70635176,-10.5658455,-8.284149,0.59409046,-9.112405,-8.110534,-2.9745324,1.2232699,-29.780533,-0.81333923,-7.6176634,6.1330624,-23.491499,-2.905254,-10.85805,-11.184458,16.69678,16.183754,1.3018031,14.447639,16.649166,-7.8463116,24.421772,2.468794,-14.784757,1.9066646,-1.4273028,-1.3681465,-8.530243,7.7807484
2.479446586,4.559174955,4.580357143,2.746031746,155.9281231,73.47928994,-6.25,11.23717981,89.00980249,-0.4567885773,0.02281221439,-0.02795503837,0.1680766132,0.01044744745,-0.1002285768,1.311514347,0.4899014778,0.9578783525,1.012027586,0.8780487805,1.049142857,0.9508605072,1.021131809,0.8419023279,0.9570043098,1.022296129,0.9486000053,1.015072238,1.00232233,1.024207709,0.400535625,0.9878610361,3.513563229,0.08114753747,0.2140761751,0.8666591913,0.3583049857,0.08066422057,0.0,0.4345097496,0.9269423973,5.932523703,0.0,0.0,0.0,3.394114439,0.0,5.429013985,0.0,0.0,1.995694476,0.685483871,0.2114717545,1.033955954,0.7838383838,3.751632789,4.839016881,0.8614228369,52.39923879,15.03763008,4.983978521,36.42372421,15.47944295,33.40918099,5.687386275,0.0,0.0,6.544756406,12.11871007,14.70482,5.134413612,8.172347645,2.482057519,9.552500172,92.53,1.729166667,0.8405555556,0.5331972789,0.5538548753,0.3699058327,0.204691358,0.06802721088,0.01910353535,0.04808806303,97.52408143,30.68264222,-2.834150613,0.6380724354,-2.435658256,1.253461823,-1.673029019,0.2158233194,-0.8634978264,2.65,2.77,-4.07,0.035,-3.95,0.0464,8.34e-05,11.26471,-3.8982992,-5.174122,-8.431387,0.9149294,6.387187,-16.500944,-23.365313,-1.2552271,-2.4881508,4.645362,12.189449,16.184916,2.9267778,9.278746,-3.6225157,-8.469755,24.10304,43.556366,-1.1517591,4.8701367,-1.365407,-10.969128,1.3569255,2.5624518,-34.377724,-5.5918045,4.129499,27.366753,14.71003,0.8622227,4.163188,-0.5805547,-14.804855,-12.846111,1.2999754,-11.548908,-11.452104,-3.6767032,1.313035,-40.706444,-1.654918,-11.733087,7.9425397,-34.128086,-2.6734295,-16.72211,-14.814045,24.890995,25.446583,0.22710049,18.285631,25.462557,-10.924782,35.994568,2.368237,-20.925976,3.0881393,-2.8279111,-1.1320932,-11.99127,11.257051
2.478936865,4.51049676,4.300884956,2.661750246,153.6196862,65.47633136,-3.9375,11.33477462,90.08847112,-0.5002524321,0.07687038779,-0.06514372651,0.05601069257,-0.128170187,0.0617387671,1.282092262,0.5037471091,0.896222499,1.119690051,1.010204082,1.106227106,0.7983085126,1.030690923,0.900011591,0.9707893647,0.952958641,0.9055533746,0.9893753369,1.020352723,1.093455087,0.3963228594,0.9574831644,3.057657079,0.0909511217,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4340286995,0.9390203953,6.426447565,0.0,0.0,0.0,3.416595543,0.0,0.0,0.0,0.0,2.030287158,0.6693548387,0.2115962558,1.031813334,0.7606060606,3.568001683,4.854782633,0.8456570856,56.39146705,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,6.544756406,11.34744789,9.967957042,5.16317085,10.03374895,6.330346686,8.797257867,83.3,1.479166667,0.785,0.5723809524,0.5755385488,0.2590230537,0.211882716,0.06349206349,0.01825581395,0.04408686665,87.5314752,29.42690679,-3.252156282,0.8203099993,-2.321339677,1.168169377,-1.587038419,0.4326164837,-0.8992678364,3.45,3.62,-4.55,0.0115,-4.58,0.0106,3.94e-05,10.607727,-3.0238914,-5.2229958,-7.797758,1.6237807,3.7610543,-13.864539,-19.500092,-1.2408154,-1.5699441,4.3193293,11.356924,14.066689,1.5701156,9.331174,-1.4898558,-8.255469,19.986683,38.75429,-1.5997586,5.5905523,-1.5495872,-9.527592,1.9121671,4.693599,-29.217268,-2.2586923,3.977924,24.805536,12.393314,0.8743458,5.4965577,0.9097228,-13.032006,-10.26265,0.7097187,-11.443329,-10.090007,-3.5699277,1.7783227,-36.767242,-0.8497639,-9.620006,7.6440415,-29.110933,-3.5671906,-13.379938,-13.956561,20.689888,20.046955,1.4740305,17.895283,20.602276,-9.67787,30.167791,2.98739,-18.06405,2.2495081,-1.8220432,-1.8444076,-10.412781,9.796227
2.491273045,4.570407667,4.852631579,2.959649123,148.22701,33.24036281,-4.918367347,9.129815689,69.69803018,-0.4870737722,-0.05438965816,0.03387456536,0.07719185078,0.05306328891,-0.04577699692,1.098516568,0.5061794523,0.9694505591,0.9731172148,1.265432099,0.9864618406,0.672143842,0.6443197817,0.861509907,1.025005529,0.9059261653,0.9353860413,1.156903371,0.9939328315,0.9799639438,0.4923213806,0.9113426005,6.027275696,0.09981804825,0.2140761751,0.7993633655,0.3583049857,0.08126954398,0.0,0.4316873246,0.0,6.925379997,0.0,0.0,0.0,0.0,0.0,10.92810365,0.0,0.0,1.957029597,0.6696428571,0.1799479011,1.125649802,0.7942528736,3.409626262,4.410905972,0.9814114512,55.9160985,14.45770443,4.983978521,28.71445679,9.473725908,21.74487787,0.0,0.0,6.792942306,17.13736782,18.32957771,19.71959598,9.017721995,1.750975531,0.2251403116,10.80968346,83.82,1.291666667,1.090833333,0.4309750567,0.3229166667,0.3283100277,0.1693904321,0.06913580247,0.02727083333,0.04738386447,100.5824622,28.1510087,-2.939396858,1.173125564,-2.125441096,0.868660303,-1.667019509,0.5441170775,-0.764628785,3.54,4.87,-4.75,0.00649,-4.98,0.00379,2.3e-06,7.5995336,-6.182827,-4.538518,-7.2730374,1.418303,8.656957,-16.50903,-20.397823,0.045412064,-2.7649782,2.0921793,9.960417,13.934903,4.242404,7.4013977,-5.9028287,-7.695733,20.309933,40.632492,2.158654,1.7124927,-4.699258,-12.835636,3.2160792,1.2817426,-31.302217,-2.209023,4.3324723,27.632448,10.619984,-0.17126942,5.505963,0.60852367,-13.534311,-12.597232,0.31375933,-12.527555,-10.778536,-3.2173295,6.0274296,-36.277084,1.5865214,-16.280539,9.147175,-31.657637,-4.6370354,-14.194494,-13.693928,26.423063,24.728634,-5.46038,17.078918,24.635708,-8.996661,31.07758,1.2301382,-13.8628235,-0.021728873,-4.5831847,-5.7667003,-8.541404,13.201668
2.473753364,4.494999281,3.783783784,2.82957958,155.4518636,75.34693878,-0.06689342404,9.213385757,70.67231409,-0.4874352987,0.0501485601,0.01039694276,-0.02541196543,0.07088576656,0.1297190953,1.188759591,0.3897530864,1.221276596,0.92668566,1.131669882,1.085249333,0.6012715133,0.911665906,0.8122486464,0.8440769668,1.043864189,0.9968540295,1.038535401,0.889047118,0.8951909535,0.460543946,0.977868377,7.008279635,0.1488526596,0.1178511302,0.6632662839,0.4344721658,0.09930423191,0.0,0.4346083963,0.0,3.45565464,1.296293777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952747543,0.67,0.1983262038,1.047317895,0.8106666667,3.578488626,4.650382674,0.741934749,42.89090079,0.0,9.361636832,29.12101657,5.559266895,24.31554143,0.0,0.0,5.559266895,17.44768134,21.77306623,0.0,4.998875241,3.321799815,4.468218337,6.623108809,65.6,1.618055556,0.7638888889,0.518276644,0.3828302154,0.2093726379,0.165941358,0.08333333333,0.02246732026,0.03842796885,45.23042492,22.96158997,-2.476002279,0.5230609597,-2.029686416,0.2565856537,-1.156564353,-0.1432160589,-0.6515971035,2.55,2.81,-3.92,0.0394,-3.57,0.0882,0.000192,8.906092,-1.8628843,-3.8404412,-6.2266903,0.79813814,2.8898623,-11.000178,-16.204542,-1.304302,-1.3296988,3.8700585,9.168749,11.594023,1.2774069,7.4121475,-1.0292993,-6.280161,16.856915,30.453754,-1.8878682,4.7194705,-0.111813545,-6.7456064,0.8005123,2.9583,-23.706291,-3.593998,2.8552256,18.813858,10.8536625,0.73477507,3.2218232,-0.21889193,-10.532815,-8.454784,0.9511504,-7.9798436,-7.9561543,-2.806096,-0.16493297,-29.238708,-1.7144803,-6.496754,5.359816,-23.536306,-1.844868,-11.446161,-10.7697315,16.011877,16.568321,2.3122246,13.541052,16.745955,-8.000494,25.106186,2.2361088,-15.866682,2.645018,-1.1374257,0.07101452,-8.95951,7.0165234
