SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.441492375,4.128881734,2.766233766,2.456709957,148.4413028,27.51862673,-1.454346238,8.186775266,62.6425527,-0.5649659201,-0.001361911724,-0.004686814693,-0.1185549812,-0.07084027315,-0.02173188653,1.247870648,0.5557360743,1.276563092,1.043548333,1.435587489,1.159800764,0.8832706767,1.005481086,0.9885639883,0.9577570423,0.8723425979,0.9832985118,1.223888227,0.8770825645,0.9491015781,0.3792650187,1.734223195,3.046910785,0.1290186608,0.0,0.3880585814,0.2194160968,0.05143799709,0.0,0.4384222879,0.7091260393,3.847961756,0.0,0.0,0.0,3.365952145,0.0,0.0,0.0,0.0,2.021458333,0.652173913,0.1836231201,1.007078672,0.75,2.772711092,3.813145574,1.396307791,54.32737274,5.316788604,4.983978521,5.687386275,10.63357721,10.81959831,11.37477255,0.0,0.0,5.835619786,12.39368714,4.992404733,8.050240693,4.299852608,0.0,6.332486322,51.38,1.0,0.6597222222,0.306122449,0.1944444444,0.07306626354,0.0225,0.05079365079,0.02061631944,0.04268168322,34.05672018,21.50704852,-2.974298323,0.9240683243,-1.64655331,0.2877989147,-1.290994202,0.138908524,-0.5671370622,3.15,3.43,-4.06,0.0263,-3.6,0.0745,9.33e-06,162.21022551601786,149.77523853571174,153.98250715026688,2.031699956493183,160.82956179349,5.136533748323979,25.6323241773669,0.3234135051428484,-0.027499936327143492,1.3598732248429724,10.638349271096825,64.0301220245513,288.31928720950805,0.7111395669961654,2.7851444567349763,4.154897918497092,-33.39577159178395,0.1702446764547285,0.4102153569536916,0.8431416802292929,1.3503188551215421,0.47414585727308217,-0.6469400456234629,1.3524852530927105,1.4879853998208632,-1.7250054725332389,0.916936341049515,1.1721753137953397,2.4678731384846375,2.5188776848833525,0.6232597851608871,1.0629230522469895,0.7653836056072449,-0.06644527501396658,-1.5530112551572028,0.6990311934852032,0.2561220271539263,-0.4348312117816162,0.21487946937410018,0.02177991601310337,-15.466994536598882,1037.587229342958,-1.2030497021440112,0.7808385106779325,-3.4933922981432226,-12.511132141302966,-102.60120764047598,-0.18558737226335628,866.7281985414783,77.4572885789961,13.378034065086428,29.925551623082054,159.81449652594057,-6.789112896406824,146.00770513974084,-1.7360945323574617,-68.94986982442,4.831976257659577,-0.4395603803030903,-5.05873325151797,-0.6815521922156326,45.237748599784396
2.499718172,4.249168262,5.834074074,2.484929127,144.7685562,16.51851852,-3.844953174,9.610442604,49.61697204,-0.5138705267,-0.1803827414,0.07073666988,-0.1125027034,-0.2680479268,0.02645264164,0.9606450851,0.6365624317,1.153933692,1.219950434,0.9368131868,1.127272727,1.10849702,0.9547922598,0.7439936355,1.047725877,0.5846429941,0.9425170789,0.9907602704,1.113154136,0.7100875226,0.4165903853,0.992888764,3.041832401,0.1736077036,0.1924500897,0.9039451225,0.4118661866,0.1842762654,0.0,0.4262237182,0.0,5.422759883,0.7472530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847137275,0.65625,0.2022214977,0.9572573777,0.8753968254,3.239316973,3.873235826,1.080960484,67.78066644,0.0,0.0,21.93603819,0.0,14.59805822,0.0,0.0,0.0,20.09053325,28.78086617,46.40375956,7.59371682,1.827653359,0.0,9.158745986,30.19,2.263888889,1.132777778,0.3313378685,0.4844104308,0.1728395062,0.1625,0.07777777778,0.04045634921,0.02019520985,44.08779962,18.85621371,-4.962129682,4.825956686,-1.557533857,1.720294592,0.5645131203,0.6489139289,-0.3425198847,6.68,6.58,-7.11,3.25e-05,-7.71,8.09e-06,1.7e-06,160.84134315085885,154.46836151462492,156.86780973170693,2.0404573162917234,156.93528826099165,3.9057808795418216,35.17415877549202,0.356873149331538,-0.05149390056464,1.4551113141231695,17.439625555084707,49.91095134611227,198.0996926606042,0.696512538810283,2.5367635101719013,56.357151445909125,-28.463389519612974,0.13668648491436794,0.2277815250141633,0.5834508063887001,1.4981836256228283,0.9098962580576412,0.9388912124312521,1.0006440114083568,1.161591702426564,-0.9782428636205271,0.5618830932488954,0.9384242723975875,1.8170990503915911,2.6007079888093596,0.7105972877441717,0.8489646811337233,0.39542245476002447,0.24292957965026762,-0.7798258591906968,1.0761807771928547,1.0146153616727172,0.19668841022649608,0.6081490330244201,-0.011654007981677865,-9.58519421568437,-297.31321301320054,-0.3404146318911633,0.40229534835564834,-2.412433863873712,3.6696395443394985,-84.72774010669617,-0.01621236199212553,582.385515317094,59.900111501790306,36.06821265257908,11.683592000645756,131.69089196699218,-4.805536257025427,103.54711620048742,5.5971115747044555,-80.60185432781778,4.88664117693564,-0.1429061209136678,4.088428033701318,-0.7987345059297796,32.41522960308204
2.438964785,4.376840904,5.440677966,3.533898305,149.1260098,27.45288532,-1.699050402,8.321909885,85.2828526,-0.2319565314,-0.05462112231,-0.01519665213,-0.05978758705,-0.003180045358,0.1227472924,0.741774305,0.4880172414,1.174447392,0.8912271805,1.011133603,0.9551955398,0.6779251465,0.9381383658,0.9394095453,0.9293592126,0.835603608,1.005047639,1.020131312,0.8923068656,1.013810398,0.3939997149,0.9938719867,8.001917987,0.1197287114,0.1178511302,0.5183302655,0.3559047457,0.08900986808,0.0,0.4380185126,0.0,4.088822166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914798511,0.6354166667,0.1723870095,1.082568992,0.7925714286,3.039081406,4.309880054,0.8995733112,51.92059549,0.0,15.06663885,11.38785599,0.0,20.16532066,4.390415048,0.0,5.817220841,11.25737949,30.59278835,0.0,7.182250094,5.210220847,0.0,7.879637421,54.46,1.368055556,0.5766666667,0.3394557823,0.2395833333,0.1839490426,0.05530864198,0.07207207207,0.01696078431,0.04616591067,221.2269284,20.71401969,-2.839431909,1.274253882,-1.65460158,0.279329633,-1.368625703,0.3513965923,-0.8307165736,3.16,4.88,-4.3,0.0157,-3.97,0.0336,1.58e-06,168.89091298466388,153.2830213144818,153.897654915303,1.651087068812969,158.42518196323937,4.9957806068156305,24.734648311728414,0.29015407318258857,-0.0694696260554329,1.3196786534077491,19.318897989702265,81.30339014782547,350.73400796474283,0.7086458758094254,2.774185851257929,35.934953704251974,-38.39408191912183,0.20017249759978356,0.40362598764649266,0.6061410329942435,1.5005730873292584,0.7188866400960277,-0.02381088191998182,0.9830892086259101,1.3879781568636902,-2.1577280363560085,0.5025541983298231,1.1038629568947016,2.3713480574134964,3.3884857766390666,0.624482124388212,0.888988225872648,0.41829388850717164,-0.1412898636957327,-1.6801150875472046,0.9201428568586403,0.7177850461526969,-0.3340816362931549,0.2235600406694822,-0.01626081932920727,-16.815819497753914,-908.6881828564526,-0.5321489312801507,0.504799692172785,-3.7226525338596668,-2.8018776816422912,-138.50090443264523,-0.18168863410583655,888.8263425382371,90.92169676566775,34.83691514037751,24.401384660878517,182.25211072905387,-7.782140104271905,168.88466922686501,1.8531102164446143,-118.59745008851813,4.940293966029258,-0.34778147338233,0.9560767649797317,-1.4993720036251523,38.7773181411738
2.418348561,4.527285573,7.063829787,3.848699764,153.258031,21.88408163,1.387755102,7.75632666,105.0823435,-0.3324012605,-0.02169575001,-0.1081313449,-0.01968392072,-0.0715585851,-0.08538551804,1.089008379,0.4601770353,0.9315510049,1.08450463,0.9153846154,0.8920945025,0.6202766102,1.018143669,0.9444248896,1.014361302,0.8368997701,1.085396937,1.035552176,0.9791559722,0.9369920743,0.4247310126,0.9929434621,8.002958195,0.1033284893,0.1178511302,0.6300052608,0.3003491901,0.06856204604,0.0,0.433463331,0.0,0.8684125251,1.484493371,0.0,0.0,3.209803949,0.0,0.0,0.0,0.0,1.795023673,0.6666666667,0.1708787285,1.093148184,0.8318681319,3.449454802,4.514718017,0.6145650001,45.98540298,5.316788604,15.06663885,17.57815784,5.316788604,20.16532066,20.15560264,11.63444168,5.563451492,11.38131427,30.59278835,0.0,10.0397995,4.821923051,0.0,8.191064404,66.49,1.5,0.4894444444,0.373968254,0.2395833333,0.1597222222,0.14,0.0701754386,0.01631481481,0.04440518404,97.3913209,21.3750784,-2.51038916,0.6789827158,-2.136900752,0.4039750615,-1.43538768,0.07917260982,-0.7740210525,2.91,3.97,-4.13,0.0241,-3.97,0.0349,5.27e-06,170.93659942315531,151.17273271283815,152.16029026302905,1.5430348495538864,159.40386780590634,5.620457436335107,19.616689784177353,0.2662135126348192,-0.0649159012819711,1.2593612425589733,17.65243195887666,92.42706240219228,418.5055076586731,0.7165687866576381,2.876252266136336,14.860436331401015,-42.17660609222504,0.2240178345665296,0.4988838988801912,0.6921400237450225,1.45099274142029,0.5454577943757378,-0.7404745144878224,1.0845548290388807,1.5247732115421104,-2.651919276524504,0.5822941010038669,1.206706967776038,2.688416589888423,3.542500644502575,0.5812932241523783,0.9321551595211359,0.5275944438372233,-0.3095898549845162,-2.108068085974458,0.788589296773972,0.41545724200474865,-0.6634901419834243,0.010943490636992848,-0.007324597481331206,-20.209326091615164,-768.7046467490752,-0.8393244087204706,0.6165366062852629,-4.334690493202244,-9.536376479065929,-155.99122664339626,-0.26250606538184007,1044.574773521308,103.4253935694438,27.42566216229869,32.531440291955036,200.74097735723018,-8.949451030844944,195.80777322066697,-1.81834139658437,-124.55755812790211,4.945294753242683,-0.5203265900296856,-2.326023681864582,-1.60921111551876,44.01652679670376
2.533386305,4.178865078,3.496031746,3.208608907,149.954192,44.96447468,-11.47619048,12.26192507,69.16305479,-0.2456306312,0.2624800041,-0.121282804,-0.03983422946,-0.01338615685,0.1525500432,0.8767575996,0.5248710988,1.095719662,1.04521224,0.9441030218,1.187325428,0.5528026341,1.189044845,0.8571149249,0.925310936,1.135467489,0.8028284398,0.9465578477,0.9286010659,1.141077507,0.4190694894,0.9685373377,7.014207244,0.1101141885,0.1964185503,0.7966578997,0.7153728633,0.2864797176,0.03402069087,0.426131127,0.0,5.799885492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21497177,1.966767272,0.63,0.2024891453,1.045718155,0.82,3.427333494,4.499227542,0.8930898811,48.31310623,0.0,9.665781456,22.82809587,0.0,29.43802943,0.0,9.837253136,0.0,4.895483476,12.13273414,5.098681808,4.723065437,5.320165443,2.683848503,7.746935681,64.85,2.069444444,0.8411111111,0.5723809524,0.5312145692,0.4238000756,0.1996990741,0.07936507937,0.02273273273,0.03325924235,10.05838765,27.86921957,-3.980524097,1.958722018,-2.170402474,0.7322180087,-1.564400883,0.8716503981,-0.1030529687,2.62,2.97,-3.97,0.0373,-3.81,0.0547,0.000284,175.55732737485758,153.56603602122132,154.78401029078609,1.0066148307236702,155.81182733369886,5.231387030511849,20.171149215048313,0.23582861330290386,-0.11171080011896495,1.2714839330491983,24.62894616222694,104.99315976625206,433.46244667026394,0.7129132604807871,3.012751746945015,52.849144750931096,-52.33285108822828,0.24906007651972958,0.4568170112326808,0.5065872111418117,1.7104350871601945,0.8608334505898659,0.25565358093162216,0.8436024607889694,1.3157270354455024,-2.939970222561678,0.14137116338468103,0.9957763722554086,2.5483448989251043,4.190395874940847,0.4402469291232939,0.692783808955439,-0.00015577589561632799,-0.4401478376145449,-2.3769989694666576,1.0475745578969586,0.8859961174320734,-0.5309776716346442,0.1236334885559851,-0.05065451675497077,-20.89473689430212,-2485.5206096790043,-0.37174073166533683,0.41618772752432254,-4.6132723136203415,1.000231837972581,-189.13601372748278,-0.23304911554051946,1057.0000285913693,113.9148946770362,47.87841273805238,24.486133830872618,228.25503961950872,-9.941518240755862,208.7573605886831,1.7866981051423654,-167.88230703272797,4.973597455342952,-0.3850752082003741,5.300712445490977,-2.303863636032778,36.69954726350946
2.530454796,4.024228194,2.092105263,2.346856725,152.1379724,64.0,-7.9525,9.201441785,63.23795837,-0.2284308993,0.0100156216,-0.07079465754,-0.2045825682,0.03891696362,0.09084778149,0.8317885182,0.4655813953,1.008977273,1.079302326,1.081483688,1.257850959,0.9741131281,1.14020417,0.7986610069,0.9090461351,0.9975457326,0.969569037,0.9781315071,0.9818039775,1.156196877,0.3895731845,0.9878632894,3.513557971,0.0751275622,0.1964185503,0.8139167982,0.2823601614,0.08579236005,0.0,0.433013519,0.0,7.059662875,0.0,0.0,0.0,0.0,0.0,5.262617148,0.0,0.0,2.07157124,0.6413043478,0.2042675015,0.9555802056,0.7855072464,3.35869497,4.43418372,0.8877443751,43.99955858,4.736862954,9.665781456,25.04240994,4.736862954,21.87426081,0.0,0.0,0.0,0.0,7.109797541,9.835544762,4.781466286,4.258602372,2.810050081,7.746935681,39.94,1.569444444,0.6605555556,0.4907482993,0.3628472222,0.1768864953,0.09031635802,0.06606606607,0.01887301587,0.04156603479,79.23985106,19.85100612,-2.773666826,0.4320660674,-1.715121593,0.43463328,-1.14055932,0.3992095628,-0.7134927165,3.36,3.7,-4.19,0.0197,-3.88,0.0403,0.000352,164.31747649956696,152.10706488236502,156.8245455519273,1.6709728211477142,153.83150770494024,4.901417582429698,29.321576343867974,0.30983946838294574,-0.08120784009166149,1.3564473802703594,19.226196345311223,67.20373483403216,284.42082265535385,0.7073868884759819,2.4699030190867304,38.23745336598168,-36.549075009596635,0.18155498908687293,0.2912283903989735,0.5446380024131946,1.4775769608414238,0.9453519932391186,0.825803444671047,0.8430582084177897,0.9971670783135138,-1.8432443778246446,0.24850448552096327,0.9375012936249977,2.046613786553192,3.276591703900364,0.6097044512573481,0.6912596731513186,0.06010207467710904,0.000622401664777783,-1.4611466485080424,1.17005387057181,1.1130831872141866,0.04520645329651751,0.47731639158809147,-0.03311503472463619,-13.141989693961536,-1275.7154905404557,-0.5162925882308002,0.3265133764347165,-3.286934361916152,5.43638670653748,-135.39972164384918,-0.04668025617289501,830.2106659311809,88.81757257118187,34.373270978267485,10.466477926714616,181.83387643480532,-6.239776944037979,141.4353303681089,1.7333156180204927,-113.62816630520655,4.939845153463407,-0.3930277472959234,5.581739683062098,-1.4760409843012452,32.982594276652726
2.490442419,4.555414393,4.612612613,3.002252252,156.5904547,52.96,-7.8464,10.97385598,107.2989672,-0.4202252355,0.004326923077,0.005777815934,-0.1122882851,-0.1037721893,-0.05414934165,1.167312387,0.5115740741,0.9509345794,1.253205128,1.080628088,1.215277778,0.6401148504,0.914438101,0.9278108045,0.9903619376,0.9564817584,0.9355966879,0.9832937806,1.121348594,1.059105987,0.4137662936,0.992943462,8.001919069,0.07200113532,0.2140761751,0.8576887674,0.3587108711,0.07802850942,0.0,0.4314657775,0.8371918829,3.456045648,0.0,0.0,0.0,6.396193674,0.0,0.0,0.0,0.0,1.9842524,0.6833333333,0.2082598057,1.048430577,0.7822510823,3.917487984,4.93366069,0.7101955001,46.44748412,10.30076712,10.43470392,17.9326124,10.74258,32.46515906,10.07780132,5.817220841,11.85970361,23.75701689,12.40490243,4.983978521,5.201479277,7.402531227,2.307401952,10.61792428,81.23,1.604166667,0.9136111111,0.614829932,0.5599135488,0.345946712,0.229382716,0.06481481481,0.02030246914,0.05011381306,327.5428108,28.21357374,-2.744730193,1.028934719,-2.151474605,0.5674930319,-1.874259233,0.3424920767,-0.6294296932,2.78,3.13,-4.17,0.0272,-4.14,0.029,5.61e-05,180.68554930892066,152.6950240992435,152.30027392648466,0.7611174719801981,156.7620199881473,5.904028329122692,13.496305426692878,0.19445781048688365,-0.12131845721513732,1.1825676525033375,25.585919384110348,126.47277765553244,536.4439908242651,0.71989426015468,3.1778893331195683,39.52929107610357,-59.21914917652614,0.2894001768325803,0.5746978667892887,0.5244427559262057,1.7118450408824357,0.7245209458552195,-0.4054110432913185,0.8358445075785284,1.486039047456201,-3.7023562376068826,0.12252693582907526,1.110859391900816,2.9242746060215783,4.679620179214989,0.3821430907968606,0.7220939716943968,0.03583478826330477,-0.6789534925188978,-2.9162864643610504,0.9467078192612854,0.6693051612936596,-0.902481876145889,-0.14525195988967288,-0.05323011057186263,-25.68066294226997,-2942.8905504121703,-0.4901260976973355,0.4943407447067586,-5.430163668372212,-4.196853804267991,-221.5234503876941,-0.33882867708927267,1260.0064155102048,133.21498862867156,46.719361535054816,33.19289335737104,259.33577595734005,-11.788347996513115,250.66064932063395,-1.0873621659663746,-192.43593138965497,5.004748142865935,-0.5274538916327158,2.98272945142458,-2.755446286195839,41.16757072014591
2.483449667,4.396690103,3.826241135,2.919687418,154.1759132,76.34756803,-2.127659574,15.72844069,83.84194442,-0.7136435401,0.2170828951,-0.1803477634,-0.0504215878,0.03401200358,-0.003188883497,1.42349923,0.461425221,1.150491068,0.9199227544,0.9880417397,1.068748119,0.5278331227,1.074437107,0.8073625475,0.8840345331,0.8494735194,1.164447335,0.8530166895,1.131452663,0.959770983,0.4971974104,0.9778532218,7.008273877,0.164494661,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4352001174,-0.4669698351,5.080503178,2.075726759,0.0,0.0,2.724611993,0.0,5.113341032,0.0,0.0,2.091976726,0.6696428571,0.2405056069,0.8938416615,0.8088888889,4.019717246,4.894598426,0.6599904257,40.93168864,15.03763008,0.0,34.0698107,5.316788604,32.13312054,4.794537184,6.093240071,12.64872279,5.824404498,22.67357176,9.720841475,5.559915611,-0.6409053451,5.817368447,11.30118547,92.79,1.826388889,0.6216666667,0.7186394558,0.4930909864,0.3162399219,0.3053240741,0.06565656566,0.01594017094,0.04188420003,35.61576529,26.96809765,-4.755622155,1.803393642,-2.230653121,0.2011773843,-0.9534186082,1.04773413,-0.9379002644,3.66,5.86,-4.75,0.00736,-6.48,0.000136,4.09e-05,181.47706742973202,148.00987419924908,150.42215744522954,0.723296797404188,157.48549255774407,7.315658586328213,6.351637602078021,0.16211292479801642,-0.11731349075671066,1.0734667795637074,22.56082344500428,135.9858943090541,608.7094177838921,0.7329749752775845,3.0314632660457144,-4.405053567617784,-61.66293530069348,0.3226016721491669,0.6798038832402807,0.6360849052568776,1.5217304698208587,0.5178048926592269,-1.258213356080006,0.8799316625585063,1.4822829449983497,-4.462385067375816,0.13653613810440413,1.2453719221081554,3.3102435853865897,4.958781084797402,0.3672680748052376,0.7799005550350081,0.09554343109649199,-0.8908101489121854,-3.4800114275892815,0.8434915052627336,0.39123815807311735,-1.1531043172125073,-0.3362960545846261,-0.041860894389893384,-29.392156764203065,-2510.0676479945278,-1.0609105310596962,0.6220718070360889,-6.2435677408781345,-10.224660752330028,-252.1384015616496,-0.41285814496407225,1532.9426268747854,156.97332099460758,29.7333956250719,39.19014084387451,296.4319250602997,-12.822324025258373,283.6966882632271,-5.879607404364884,-194.8269945331791,5.023468421861931,-0.836619217835328,-1.3249863479833017,-2.956351437826611,47.90458435639298
2.434221777,4.302585104,3.973634652,2.599846551,147.5334209,24.58788518,-0.6990504018,8.713859209,61.64254514,-0.2274929273,-0.1543552752,0.03971528653,-0.07875068644,0.09425447814,0.07734724421,0.8160767427,0.5772477584,1.145958551,0.9161377823,1.011133603,0.9417420814,1.022431489,0.8914573085,0.8934112415,0.9740305481,0.7474778648,0.9531995534,0.9753622811,0.924761903,1.072104687,0.3878201784,0.9938435771,3.059383876,0.1304065059,0.1178511302,0.5183302655,0.2749716524,0.0761440227,0.0,0.4373949292,0.0,6.293309103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042193878,0.6354166667,0.1765597879,1.049908141,0.7754285714,3.039081406,4.438390527,0.7710628382,53.04696378,0.0,15.06663885,11.38785599,0.0,20.16532066,0.0,0.0,0.0,5.022633314,12.39368714,11.60093989,7.99598147,5.443398661,0.0,6.807079415,54.46,0.9930555556,0.66,0.3386394558,0.267396542,0.1645408163,0.06655864198,0.07207207207,0.02,0.04199446313,202.0523482,20.78580455,-2.989268504,1.775843866,-1.552496346,0.8454718108,-1.032529073,0.5389920689,-0.8018663157,3.69,5.11,-4.74,0.00607,-4.52,0.00996,7.82e-07,168.8451885198631,153.21965466508954,153.63251024737093,1.620830152586797,158.40485794872166,4.906547569188508,25.049981522048853,0.2911157432754977,-0.07067861350201722,1.3274013101844573,19.37712136643783,82.07079884780454,350.3178165763718,0.7070385189824137,2.8106787730348497,38.98127403134282,-39.697488251200284,0.19916707013883642,0.4010903358118493,0.6004274278928166,1.5190895782398155,0.727488359093331,0.01742117777893415,0.9862984636366149,1.3915433961477988,-2.1450205226048524,0.5039059302665307,1.092849189461715,2.3749636779997796,3.38081204226937,0.6097579426786801,0.8886804112068574,0.41696913323486506,-0.1464752045252482,-1.6489621758576176,0.92829286411285,0.727440042133572,-0.3317799981894709,0.22541811778695875,-0.01784222439140566,-16.829197013722755,-974.6809229072549,-0.5109551654647464,0.5087629025117696,-3.697431768793732,-2.9143184819514287,-136.67022106359207,-0.1774674673289032,886.9890991832428,90.06810936194478,35.52078078881542,24.325102081795656,181.82577626709903,-7.733851541667654,167.81864306765237,2.061614181805761,-119.53596979605761,4.931819580136921,-0.3384918676631944,1.144319630974416,-1.5122201806310849,38.55629665861564
2.478936865,4.51049676,4.544642857,2.716021825,155.9281231,72.47928994,-3.75,11.23717981,89.00980249,-0.4506544149,0.0559105301,-0.1081567679,0.03628957905,-0.1641522989,0.1459875054,1.174937941,0.4944376026,0.824498344,1.115730281,1.015037594,1.115763547,0.9183986976,1.10351367,0.8419023279,0.9742927238,1.022296129,0.9090188918,1.015169566,1.026370863,1.066050342,0.3984551159,0.9878601675,3.513572536,0.08296766566,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4340286995,0.9335681456,6.09654761,0.0,0.0,0.0,3.395337039,0.0,5.218525494,0.0,0.0,1.998196912,0.685483871,0.2114118318,1.02523956,0.7838383838,3.751632789,4.930457026,0.7699826926,52.39923879,15.03763008,4.983978521,30.73633793,15.47944295,33.40918099,5.687386275,0.0,0.0,6.544756406,12.11871007,14.70482,5.138138648,8.185977086,2.517724679,8.797257867,92.53,1.479166667,0.785,0.5723809524,0.5755385488,0.2590230537,0.211882716,0.06349206349,0.01825581395,0.04791896434,95.95407789,28.10094457,-4.03750446,0.417188166,-2.322690933,0.9966921624,-1.764277142,0.3522864681,-1.025139433,2.65,2.77,-4.07,0.035,-3.95,0.0464,8.34e-05,182.1584257285933,148.33565021404175,150.43226801331636,0.6286163034588421,157.16050759984807,7.179225578006544,6.649926618077707,0.15879987740804813,-0.12531998859197868,1.0823802000158211,23.55811247341783,138.63533738548279,609.9281736341632,0.7302301889912914,3.0884866209803894,3.6109599998424713,-64.0554404486719,0.3253535788166349,0.6725975344381954,0.6038849483460983,1.5711909450823036,0.5674852957998393,-1.0900282892855357,0.8452752855617363,1.4612745956637996,-4.495549921132489,0.08633353229338636,1.209464035653119,3.3004044125983807,5.042308249207629,0.33713673962468016,0.7602187706609678,0.02788347797174262,-0.9178945739453819,-3.4916726898444796,0.8804605797943249,0.4624188755634774,-1.1193610886886798,-0.3213274751498312,-0.04894734919754507,-29.543387445315947,-2750.663217453264,-0.9733654969121085,0.6032916520084786,-6.261344007988675,-8.790201949309061,-254.97840390931563,-0.40805642774399276,1535.6370514141954,157.77889971795787,33.16109275003615,38.0723218761665,300.4427614495951,-12.949631067647797,284.61125760522486,-4.924643690912105,-201.49380235320677,5.020057997413951,-0.8007852535959692,-0.18506566982964706,-3.0708357303262948,46.789011983841284
2.553040383,4.346112611,1.6,2.083333333,150.5589706,75.42155009,-15.43478261,10.57459456,74.31829025,-0.1642638889,0.0765193156,0.08772674932,-0.1072791578,-0.1395201278,-0.1654548445,1.110955197,0.4224489796,1.136368367,1.279942479,1.200242718,1.196255201,0.8214472094,0.9975586595,0.9066266955,0.788504403,0.9533465805,1.046094199,0.8944767049,1.097453579,0.9758442718,0.3923182374,0.9879793438,3.042105136,0.08275355392,0.1964185503,0.91913191,0.3957624643,0.130682846,0.0,0.4282555964,0.0,6.800047635,2.189593648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149158951,0.6442307692,0.2302750424,0.9578564542,0.7615384615,3.320562819,4.534219021,0.9893429349,49.46188487,0.0,14.64975998,11.21062871,0.0,19.74844179,0.0,0.0,0.0,0.0,0.0,10.08266033,6.125179228,5.040464461,3.120409059,11.24058363,43.6,1.756944444,0.7852777778,0.5251247166,0.3107993197,0.1652730537,0.0825,0.06201550388,0.01707125604,0.03488361826,42.82003438,15.03298775,-3.887155129,0.4903875941,-2.350826154,0.5007587419,-1.266561708,0.1970270424,-0.6533995773,3.95,4.89,-4.84,0.00493,-4.57,0.00925,3.71e-06,165.6032439957554,154.55158358580354,154.6753173153044,1.8012059586338547,155.54089219033784,4.257904221218978,30.492755703347996,0.3205734780903981,-0.06800141090273651,1.3914828682661096,20.367946066725366,68.55779055757554,298.3784686139111,0.7029176642154382,2.7159404233431044,48.031006448837914,-33.268696759296375,0.16898480556464096,0.31028508874244215,0.5319607457224513,1.51919863820538,0.8551806202185867,0.5324394134338215,0.9046846252315065,1.2729788246125493,-1.5622091169057748,0.4487884860302407,1.0347507037426185,2.0403948970168813,3.136998564301799,0.6778425677052782,0.7863846267785342,0.3359941543288606,0.11121288681749342,-1.164365584669181,1.0481006614945783,0.9855452668090675,-0.06328164569898231,0.37313308026572967,-0.024297962170531616,-13.034686550059305,-1316.6710631149629,-0.26258398400305233,0.3598589664420081,-3.0271709330572527,1.3900123638069783,-115.70542474281389,-0.0707968612286419,711.2398983020831,75.92941077058686,39.05206603076121,16.689570554919168,155.3294261841315,-6.301191856485159,138.81580112229676,2.1324013150601093,-111.71076568691518,4.948642383011188,-0.2552879416585012,3.607191142329943,-1.30243379261525,33.83604493684642
