SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.499718172,4.249168262,6.436781609,3.213566056,145.5900505,11.87994422,-5.578512397,10.4043507,55.13834285,-0.5204572624,-0.01210944452,-0.09274181873,0.1203590285,-0.1282772725,0.04701120425,0.7678550092,0.6551820499,1.174688725,1.146230651,0.9826666667,1.065513514,0.632382985,1.030562063,0.7867307198,1.000328989,0.5877404453,0.9542248666,1.039686942,1.02582466,0.754209804,0.4245956303,0.992888764,6.003871347,0.1451746004,0.1924500897,0.9039451225,0.4118661866,0.1556646061,0.0,0.4262237182,0.0,3.644153847,0.6652700617,0.0,0.0,0.0,19.32053784,0.0,0.0,0.0,1.815131102,0.65625,0.1949327965,1.002215538,0.8373626374,3.615265045,4.331976695,0.7124174244,50.3143502,10.21305479,0.0,16.91340488,0.0,24.81111301,0.0,0.0,11.49902367,26.26351904,28.91134267,23.20187978,25.61331097,1.71354905,0.0,9.158745986,70.65,2.263888889,1.132777778,0.3313378685,0.4844104308,0.1728395062,0.1625,0.07777777778,0.04045634921,0.03673025514,20.10768152,21.59854889,-4.379420551,2.726861036,-1.643032656,0.9441320854,-0.6400562755,1.160903198,-0.4758484065,4.72,4.34,-5.64,0.00086,-6.53,0.000113,0.000346,9.20704,-2.2415068,-4.340534,-6.4959083,0.6462102,3.432167,-11.815711,-17.085619,-1.0989397,-1.4983271,4.0311003,9.675738,12.566287,1.7947769,7.676279,-1.7248813,-6.3688936,17.674156,32.761395,-1.9208075,4.4896283,-0.624313,-7.807794,0.83281726,3.3753357,-25.031279,-3.572548,3.5490923,20.17896,11.394322,1.1210936,3.491543,-0.0014802516,-10.629064,-8.852401,1.0165651,-8.626671,-8.778153,-3.1546638,0.46717334,-31.05532,-1.7351371,-7.377728,5.6573086,-24.839453,-2.318735,-12.225416,-11.32748,17.24486,17.604237,1.7253536,14.431776,17.692245,-8.197817,26.671394,2.192559,-16.615757,2.8666246,-1.6248174,-0.48182568,-9.294263,7.84895
2.554836249,4.485121551,3.791044776,2.620646766,147.9740502,63.70414201,1.475591716,11.52152794,86.32477788,-0.2810992081,0.01962408227,0.01640262933,0.01234215064,0.0329606264,0.0360926005,1.176519501,0.4377221532,1.024282077,0.9794043377,1.141969664,1.033347598,0.5444007194,0.7502323662,0.9133850057,0.8596552421,0.9019222699,1.063636821,0.9154025476,1.012622632,0.9454402929,0.4110586727,0.9113411747,6.027277092,0.0643116103,0.1964185503,1.017341185,0.3957624643,0.130682846,0.0,0.4288725693,0.0,7.193373725,1.896409603,0.0,0.0,0.0,0.0,6.095464296,0.0,0.0,2.052022342,0.6515151515,0.1965683472,1.157420226,0.7838383838,3.499975744,4.62248303,1.077956689,61.04115426,4.736862954,14.64975998,22.84330152,4.736862954,19.74844179,0.0,0.0,0.0,17.06247516,30.46231185,15.09743632,14.95002287,5.72827372,0.9218617148,13.02748845,76.62,1.881944444,0.9380555556,0.7160544218,0.4618055556,0.2534643487,0.249691358,0.05761316872,0.01617337165,0.03776024908,52.89510878,18.21230984,-4.980269388,0.5063053201,-3.362104407,0.1337232352,-1.316904174,0.1476941579,-0.6096982865,4.36,5.06,-5.59,0.0011,-5.68,0.000888,1.55e-07,7.289311,-4.832068,-4.815375,-6.5027514,0.38089845,6.5950775,-14.095675,-17.653748,0.265343,-2.0425146,2.695809,9.344574,13.378534,3.878887,6.969338,-5.112276,-6.3498645,17.654776,36.17746,0.30726588,1.7760422,-3.6932805,-11.390803,2.2657056,2.664331,-26.692514,-1.9675014,4.8811913,23.6972,10.151182,1.1527306,4.5273,0.83387554,-10.445677,-10.150993,0.5928015,-10.520038,-10.251421,-3.679185,4.626005,-32.433174,0.063095,-12.699664,7.139439,-26.951382,-4.4983563,-12.777938,-11.658974,21.906902,20.467846,-3.7462077,15.431992,20.277788,-7.596548,27.680021,1.1380115,-13.981754,1.3206048,-3.948268,-4.451482,-7.9365773,11.043963
2.492910199,4.14043611,4.942528736,2.544983681,146.6341915,22.27327143,-4.816345271,10.32890489,58.11102737,-0.5526897356,-0.03911675152,-0.06466697982,-0.2041831647,-0.04575885976,-0.00656489203,0.9254231853,0.6122834445,1.125654872,1.304638575,0.9450704225,1.258504875,0.8050139277,1.033911563,0.7874453459,1.010788212,0.5990580604,0.9787017835,1.034244176,1.007647459,0.8673873143,0.4149918842,0.992923626,4.005253878,0.1398715266,0.1924500897,0.8672331999,0.3309330933,0.1399133806,0.0,0.4268214149,0.0,5.332395758,0.7948529227,0.0,5.821390894,0.0,0.0,0.0,0.0,0.0,1.971998386,0.652173913,0.197465579,0.9551133986,0.7975238095,3.479197621,4.267076409,0.7773177107,49.91343051,5.733667477,0.0,16.91340488,5.733667477,14.59805822,5.687386275,0.0,0.0,15.7326529,16.64813203,28.93554726,6.530858051,1.882866889,0.0,7.451603328,56.21,1.826388889,0.8305555556,0.3992290249,0.3689413265,0.1562106324,0.095625,0.0701754386,0.03076131687,0.03507427885,57.42381062,20.83398635,-4.303876225,3.064708276,-2.196777473,1.264513342,0.1066236682,0.6504371691,-0.5415171661,4.75,4.59,-5.58,0.000942,-6.25,0.000201,5.2e-05,6.7606044,-2.4952254,-3.7922347,-5.4148774,1.5244005,2.3978157,-9.306236,-12.514951,-0.70544344,-0.89765805,2.5053554,7.582066,9.067389,0.845308,6.434885,-0.85041636,-5.97963,12.627633,26.262447,-0.58975005,3.7274122,-1.8641825,-6.980011,2.0318427,3.7539258,-19.2915,0.12412119,2.8221436,17.62417,7.566141,0.40075853,4.7001414,1.4343847,-8.905654,-6.750939,0.03894317,-8.650413,-6.6885037,-2.530243,2.3842824,-24.785263,0.33267242,-7.4339767,5.8910093,-19.270359,-3.3478756,-8.27069,-9.61923,14.400531,12.903487,0.1470598,12.666077,13.551275,-6.370131,19.201092,2.208208,-10.794292,0.6399938,-1.4026334,-2.5535064,-6.505497,7.107956
2.484898405,4.193045613,2.563636364,2.648484848,149.047804,23.59014386,2.383838384,9.354853923,63.12707093,-0.6162560328,-0.08018186339,0.03645286466,-0.01463977084,0.1385377579,-0.1405237667,0.9200162008,0.5500537162,1.095056458,0.9832210177,1.256706501,0.9745293466,0.8899131241,0.8077535459,0.8279794913,0.8489371073,0.7308412795,1.221916089,0.9608705829,1.175071775,0.8657461099,0.4071404182,0.9938487239,4.005275089,0.1075765583,0.09622504486,0.5945846788,0.3027494302,0.1281276805,0.0,0.4330599936,0.0,4.118346561,1.684975382,0.0,5.946547934,0.0,0.0,0.0,0.0,0.0,2.002756992,0.6704545455,0.1818084169,1.012352599,0.7611111111,3.141546013,4.104407755,0.9399863639,49.33270697,5.733667477,4.983978521,10.57107519,5.733667477,19.93591408,5.13155848,0.0,0.0,10.7787357,18.59053071,5.733667477,1.495682162,5.239533888,0.0,9.333258269,77.58,1.472222222,0.6880555556,0.3780498866,0.1770833333,0.07306626354,0.0225,0.06349206349,0.0202369281,0.04960546973,73.56471687,14.649564,-3.908399114,0.5953232508,-2.105002186,0.7052185065,-0.7631579344,0.7448700385,-0.5220689081,2.43,3.79,-3.84,0.0443,-4.3,0.0155,9.35e-05,8.642558,-3.435932,-5.5132775,-6.5904703,0.35923478,4.270503,-12.796522,-16.748638,0.00856366,-1.6163064,3.7711143,10.098053,13.6439,3.0416224,7.731723,-3.3096972,-6.235755,16.86506,35.421173,-1.6029979,3.2200594,-2.6980371,-10.494176,1.5227977,4.7194715,-25.049936,-1.3688904,5.518284,22.444424,10.838799,2.0050364,4.857668,1.6106284,-9.523791,-8.472851,0.6882387,-10.17716,-10.124541,-4.1588507,3.3309922,-32.406357,-0.92228496,-9.609486,6.3034735,-24.92547,-4.386915,-12.164549,-11.747703,18.926966,17.767328,-0.8448813,16.073809,17.64875,-7.41725,26.650528,1.8049616,-15.518375,2.453293,-2.9309046,-3.1358006,-8.5144615,9.837893
2.434977084,4.410912534,3.311926606,2.418450561,153.6895128,60.08163265,-1.115752551,12.72897963,89.44916006,-0.2344338595,-0.009629217301,0.08619328053,0.04626458178,0.009595526771,-0.04884313498,0.8443822756,0.5654174284,0.9853747715,0.9880307682,1.070130425,1.118278529,0.9807370472,0.9208240258,0.9551000222,0.9511299171,1.036024357,0.8580676032,0.9115843519,0.8467504109,1.137339254,0.3918051442,1.734391235,3.510571743,0.08645485876,0.2621886975,0.5660912809,0.2749716524,0.0761440227,0.0,0.4390087423,0.0,6.582305014,0.0,0.0,0.0,0.0,0.0,5.924736155,0.0,0.0,2.08385978,0.6532258065,0.2246163215,0.9854264545,0.7739583333,3.484529921,4.770942422,1.0364125,55.83040606,4.736862954,19.96654858,11.38785599,4.736862954,51.30638157,0.0,0.0,0.0,0.0,6.196843572,4.736862954,7.377293574,8.132112165,4.115641778,6.807079415,66.93,1.090277778,0.8302777778,0.4251247166,0.2830569728,0.2061287478,0.138742284,0.06146572104,0.01976851852,0.04373302332,306.3704624,28.77571467,-4.205435538,1.29906056,-2.197095679,0.8270864052,-1.629130332,0.1527864051,-0.764341013,3.56,5.03,-4.72,0.00782,-4.65,0.00919,4.64e-07,11.087944,0.18826151,-0.7238661,-8.38173,-2.9940836,3.5984142,-11.91451,-21.566654,-3.3638847,-1.8928273,6.197947,10.345114,14.017969,2.2790926,8.708527,-0.17130798,-6.0787225,24.491882,28.736736,-3.3953297,7.6435676,8.15878,0.050714888,-1.765078,-3.0015059,-27.70506,-15.063759,-1.621878,13.803021,16.510183,-1.8965385,-4.594349,-7.3807206,-11.922233,-10.987573,5.248748,-2.3214078,-8.216829,-1.9546171,-10.692763,-31.465982,-7.4578733,-3.6962554,2.499056,-28.540274,3.32319,-17.28372,-8.884887,16.150185,23.396091,6.630177,8.371909,22.88988,-9.997442,31.990309,1.3041388,-25.04058,6.6479893,-0.4189654,11.533385,-12.719128,4.6107445
2.490706047,4.620469972,5.231404959,3.32943067,156.7351567,56.98079561,-2.228052126,11.61110254,114.0013341,-0.5185708697,0.07245773566,-0.03386782787,-0.1623035497,-0.1093070911,0.04833863975,1.089153567,0.4894009097,0.958151992,1.152196339,0.9828429933,1.091713606,0.5398933786,0.9089690061,0.9031922897,1.017631264,0.9279479968,0.9537171154,1.018539409,1.097870355,1.00283175,0.4183733827,0.9728800211,8.001920628,0.07819892105,0.2140761751,0.8925580713,0.5253775377,0.09767036445,0.0,0.4317396456,0.2742860106,3.183277389,0.0,0.0,5.364958865,6.260327211,0.0,0.0,0.0,0.0,1.823974622,0.6818181818,0.2056796817,1.120791221,0.7810776942,4.162476745,5.228843577,0.5260439251,44.90876884,16.0344346,15.22924111,17.9326124,16.47624748,38.37233879,10.07780132,11.72440057,11.85970361,40.70178265,30.60400364,10.717646,5.052628794,7.211522207,2.121413265,12.88139624,124.32,2.041666667,1.094166667,0.696462585,0.6224135488,0.377196712,0.3387654321,0.071278826,0.02188333333,0.05420381674,111.4725695,27.69541695,-3.010574723,1.198201388,-2.366666077,0.6376624065,-1.821614808,0.2845487246,-0.7882961459,1.65,2.34,-3.62,0.107,-3.87,0.0594,0.000175,15.016208,-4.646963,-7.9391866,-10.639631,0.57243055,7.197418,-20.935818,-28.585108,-0.5403069,-3.0378885,6.546859,16.343813,22.223898,4.817377,12.313162,-5.07516,-9.8650875,29.192335,57.25364,-2.8218496,5.768515,-2.9414098,-15.657662,1.512009,6.3680286,-41.9037,-5.0269365,7.81023,35.083206,18.784342,2.8222609,6.3262916,1.0505476,-16.345327,-14.572929,1.6143723,-15.39544,-16.196018,-6.02748,3.3541634,-52.75675,-2.4947476,-14.247947,9.537154,-41.738243,-5.165131,-20.840614,-19.265099,30.150822,30.09912,0.57508457,25.112455,29.610323,-12.828756,45.20482,2.8606951,-27.107576,4.836401,-4.1327653,-2.7849188,-14.785876,15.02462
2.483395363,4.386364923,3.431192661,2.706252124,155.0645298,80.92444444,-6.1984,13.9790527,80.64015974,-0.5446602296,0.08948502374,-0.1393061523,-0.1289186064,-0.006207897104,0.06607105588,1.180094038,0.4622641509,0.9330119543,0.9426781327,1.068579533,1.102839335,0.6593134562,1.193276982,0.8888264994,0.8792207831,0.9886093634,1.133082268,0.9672479546,1.086583941,1.057369849,0.4922483201,0.9778942015,7.008271469,0.08662531897,0.3319273053,0.7727998196,0.2749716524,0.07931626887,0.0,0.4398503739,0.03659497968,6.639652932,0.0,0.0,0.0,2.897630052,0.0,10.91816041,0.0,0.0,2.005263525,0.6696428571,0.2542886346,0.8600118525,0.8122222222,3.90875844,4.99856294,0.6452932501,37.46216708,19.77449303,4.794537184,5.693927995,14.79051451,34.196814,0.0,0.0,12.70012204,25.13591149,11.33678588,14.45770443,5.752987422,1.857327904,4.930674447,10.36511981,89.13,1.576388889,0.6216666667,0.6370068027,0.4930909864,0.2849899219,0.2500154321,0.06718346253,0.01554166667,0.04678417383,113.9918604,26.25728492,-3.691155992,1.500672542,-2.53167326,0.5379259473,-1.007788161,0.5899027679,-0.6396500628,3.1,5.64,-4.16,0.0277,-5.23,0.00233,2.31e-05,9.84257,-4.6244516,-4.4344735,-7.646704,0.11559847,8.869602,-17.230347,-23.746246,-0.8996013,-3.212913,3.8848891,11.175243,15.998374,4.332798,7.606323,-5.875357,-7.2359896,24.442554,42.528088,0.034686774,2.8566442,-1.7436697,-11.53534,0.8248849,-0.04298198,-34.62603,-7.545622,4.115475,26.45718,14.412177,0.812545,2.6551676,-1.7604867,-14.145064,-13.70138,1.6531103,-10.399838,-11.429091,-3.2677374,1.8348463,-38.839527,-1.6925869,-13.187913,7.302709,-34.08101,-2.042921,-17.620699,-13.595117,26.197582,27.515585,-2.2899451,16.083546,26.757624,-10.296386,36.341793,1.1748511,-19.995531,3.1510246,-3.8925853,-1.2852254,-11.491604,11.832806
2.441492375,4.128881734,2.766233766,2.456709957,148.4413028,27.51862673,-1.454346238,8.186775266,62.6425527,-0.5649659201,-0.001361911724,-0.004686814693,-0.1185549812,-0.07084027315,-0.02173188653,1.247870648,0.5557360743,1.276563092,1.043548333,1.435587489,1.159800764,0.8832706767,1.005481086,0.9885639883,0.9577570423,0.8723425979,0.9832985118,1.223888227,0.8770825645,0.9491015781,0.3792650187,1.734223195,3.046910785,0.1290186608,0.0,0.3880585814,0.2194160968,0.05143799709,0.0,0.4384222879,0.7091260393,3.847961756,0.0,0.0,0.0,3.365952145,0.0,0.0,0.0,0.0,2.021458333,0.652173913,0.1836231201,1.007078672,0.75,2.772711092,3.813145574,1.396307791,54.32737274,5.316788604,4.983978521,5.687386275,10.63357721,10.81959831,11.37477255,0.0,0.0,5.835619786,12.39368714,4.992404733,8.050240693,4.299852608,0.0,6.332486322,51.38,1.0,0.6597222222,0.306122449,0.1944444444,0.07306626354,0.0225,0.05079365079,0.02061631944,0.04268168322,34.05672018,21.50704852,-2.974298323,0.9240683243,-1.64655331,0.2877989147,-1.290994202,0.138908524,-0.5671370622,3.15,3.43,-4.06,0.0263,-3.6,0.0745,9.33e-06,5.8853946,-2.6112604,-3.5842006,-5.183508,2.03301,1.9921159,-8.41562,-10.882722,-0.64816505,-0.73396933,1.8293207,6.830858,7.775059,0.47162494,6.02088,-0.3904339,-5.937215,10.705346,24.10562,0.17804253,3.543719,-2.3855023,-6.719502,2.6709237,3.9565647,-17.328537,1.7622945,2.3989656,16.997875,6.084122,-0.03044048,5.2768126,2.105012,-8.570696,-6.134082,-0.46098801,-8.933628,-5.9568734,-2.2883546,3.3169603,-22.689528,1.3906835,-7.7674265,6.2061906,-17.417204,-3.8047192,-6.7464957,-9.218503,13.56552,11.192895,-0.46804357,12.214422,12.061533,-5.7511954,16.421883,2.3267205,-8.429112,-0.39414096,-1.3350459,-3.4676147,-5.435113,7.0515265
2.499718172,4.249168262,5.834074074,2.484929127,144.7685562,16.51851852,-3.844953174,9.610442604,49.61697204,-0.5138705267,-0.1803827414,0.07073666988,-0.1125027034,-0.2680479268,0.02645264164,0.9606450851,0.6365624317,1.153933692,1.219950434,0.9368131868,1.127272727,1.10849702,0.9547922598,0.7439936355,1.047725877,0.5846429941,0.9425170789,0.9907602704,1.113154136,0.7100875226,0.4165903853,0.992888764,3.041832401,0.1736077036,0.1924500897,0.9039451225,0.4118661866,0.1842762654,0.0,0.4262237182,0.0,5.422759883,0.7472530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847137275,0.65625,0.2022214977,0.9572573777,0.8753968254,3.239316973,3.873235826,1.080960484,67.78066644,0.0,0.0,21.93603819,0.0,14.59805822,0.0,0.0,0.0,20.09053325,28.78086617,46.40375956,7.59371682,1.827653359,0.0,9.158745986,30.19,2.263888889,1.132777778,0.3313378685,0.4844104308,0.1728395062,0.1625,0.07777777778,0.04045634921,0.02019520985,44.08779962,18.85621371,-4.962129682,4.825956686,-1.557533857,1.720294592,0.5645131203,0.6489139289,-0.3425198847,6.68,6.58,-7.11,3.25e-05,-7.71,8.09e-06,1.7e-06,5.0846586,-0.23520124,-1.2742848,-4.3677273,0.6152272,0.07097165,-4.7997727,-8.434037,-1.7899238,-0.17495057,2.218754,5.087199,5.291861,-0.8796522,4.8854322,1.6580181,-4.4748235,9.234412,13.686106,-1.33169,4.472479,2.116617,-0.6684072,0.7479372,0.7833761,-12.364588,-2.5585828,-0.55555105,8.891062,6.0181293,-1.1773577,1.0641307,-1.2394364,-6.869996,-4.6607566,1.0195359,-3.4367998,-2.9572086,-0.93742585,-2.7571192,-15.100517,-1.5969905,-2.2648215,3.0101466,-12.296408,-0.149813,-5.813962,-5.3803062,7.750554,8.422691,3.203891,6.2628446,9.011953,-4.8994446,12.333177,1.8715309,-8.985314,0.80984014,0.57211703,2.0169754,-5.282653,2.3995016
2.438964785,4.376840904,5.440677966,3.533898305,149.1260098,27.45288532,-1.699050402,8.321909885,85.2828526,-0.2319565314,-0.05462112231,-0.01519665213,-0.05978758705,-0.003180045358,0.1227472924,0.741774305,0.4880172414,1.174447392,0.8912271805,1.011133603,0.9551955398,0.6779251465,0.9381383658,0.9394095453,0.9293592126,0.835603608,1.005047639,1.020131312,0.8923068656,1.013810398,0.3939997149,0.9938719867,8.001917987,0.1197287114,0.1178511302,0.5183302655,0.3559047457,0.08900986808,0.0,0.4380185126,0.0,4.088822166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914798511,0.6354166667,0.1723870095,1.082568992,0.7925714286,3.039081406,4.309880054,0.8995733112,51.92059549,0.0,15.06663885,11.38785599,0.0,20.16532066,4.390415048,0.0,5.817220841,11.25737949,30.59278835,0.0,7.182250094,5.210220847,0.0,7.879637421,54.46,1.368055556,0.5766666667,0.3394557823,0.2395833333,0.1839490426,0.05530864198,0.07207207207,0.01696078431,0.04616591067,221.2269284,20.71401969,-2.839431909,1.274253882,-1.65460158,0.279329633,-1.368625703,0.3513965923,-0.8307165736,3.16,4.88,-4.3,0.0157,-3.97,0.0336,1.58e-06,7.4452844,-1.5444705,-3.21929,-5.353938,0.7939652,2.1969051,-9.10483,-13.486836,-1.2620456,-0.9646652,3.1652248,7.692737,9.53648,0.75746155,6.385626,-0.5213064,-5.5299807,14.0585165,25.319818,-1.5480214,4.2321796,0.018339619,-5.417447,0.86060417,2.5167046,-19.871078,-2.7750778,2.1293175,15.879138,8.983135,0.41802746,2.8565254,-0.1945051,-9.069157,-7.12347,0.7577213,-6.8229957,-6.4910107,-2.2823863,-0.29046452,-24.554863,-1.3549277,-5.4527535,4.688259,-19.755882,-1.6312921,-9.441835,-9.045877,13.455931,13.740421,2.062355,11.380627,14.051791,-6.854625,20.777935,2.0287633,-13.182733,2.0011175,-0.7873369,0.03630656,-7.57822,5.7630777
2.418348561,4.527285573,7.063829787,3.848699764,153.258031,21.88408163,1.387755102,7.75632666,105.0823435,-0.3324012605,-0.02169575001,-0.1081313449,-0.01968392072,-0.0715585851,-0.08538551804,1.089008379,0.4601770353,0.9315510049,1.08450463,0.9153846154,0.8920945025,0.6202766102,1.018143669,0.9444248896,1.014361302,0.8368997701,1.085396937,1.035552176,0.9791559722,0.9369920743,0.4247310126,0.9929434621,8.002958195,0.1033284893,0.1178511302,0.6300052608,0.3003491901,0.06856204604,0.0,0.433463331,0.0,0.8684125251,1.484493371,0.0,0.0,3.209803949,0.0,0.0,0.0,0.0,1.795023673,0.6666666667,0.1708787285,1.093148184,0.8318681319,3.449454802,4.514718017,0.6145650001,45.98540298,5.316788604,15.06663885,17.57815784,5.316788604,20.16532066,20.15560264,11.63444168,5.563451492,11.38131427,30.59278835,0.0,10.0397995,4.821923051,0.0,8.191064404,66.49,1.5,0.4894444444,0.373968254,0.2395833333,0.1597222222,0.14,0.0701754386,0.01631481481,0.04440518404,97.3913209,21.3750784,-2.51038916,0.6789827158,-2.136900752,0.4039750615,-1.43538768,0.07917260982,-0.7740210525,2.91,3.97,-4.13,0.0241,-3.97,0.0349,5.27e-06,8.226059,-2.601254,-4.2999573,-6.1678343,1.0643739,3.1761503,-11.081058,-15.398099,-0.80219835,-1.2539991,3.3737597,8.979104,11.368152,1.5447022,7.305991,-1.5826116,-6.367858,15.772512,30.928717,-1.2502788,4.0933223,-1.4691049,-7.925125,1.524712,3.7773342,-23.101242,-1.7366225,3.472111,19.805693,9.816581,0.87726283,4.293458,0.788312,-10.010557,-8.127397,0.5682397,-9.055375,-8.194048,-3.0234401,1.7032778,-29.134207,-0.70342577,-7.9108944,6.004916,-23.025335,-3.0678327,-10.707722,-10.892102,16.5985,15.951654,0.6978382,14.184321,16.336815,-7.5030756,23.978838,2.2133214,-14.233355,1.8233656,-1.6965346,-1.7483015,-8.132899,7.945025
2.533386305,4.178865078,3.496031746,3.208608907,149.954192,44.96447468,-11.47619048,12.26192507,69.16305479,-0.2456306312,0.2624800041,-0.121282804,-0.03983422946,-0.01338615685,0.1525500432,0.8767575996,0.5248710988,1.095719662,1.04521224,0.9441030218,1.187325428,0.5528026341,1.189044845,0.8571149249,0.925310936,1.135467489,0.8028284398,0.9465578477,0.9286010659,1.141077507,0.4190694894,0.9685373377,7.014207244,0.1101141885,0.1964185503,0.7966578997,0.7153728633,0.2864797176,0.03402069087,0.426131127,0.0,5.799885492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21497177,1.966767272,0.63,0.2024891453,1.045718155,0.82,3.427333494,4.499227542,0.8930898811,48.31310623,0.0,9.665781456,22.82809587,0.0,29.43802943,0.0,9.837253136,0.0,4.895483476,12.13273414,5.098681808,4.723065437,5.320165443,2.683848503,7.746935681,64.85,2.069444444,0.8411111111,0.5723809524,0.5312145692,0.4238000756,0.1996990741,0.07936507937,0.02273273273,0.03325924235,10.05838765,27.86921957,-3.980524097,1.958722018,-2.170402474,0.7322180087,-1.564400883,0.8716503981,-0.1030529687,2.62,2.97,-3.97,0.0373,-3.81,0.0547,0.000284,9.9138365,-1.0849545,-3.0574274,-6.761326,0.6372359,2.3349092,-11.036274,-17.247467,-2.0491724,-1.4051379,4.3100686,9.638508,11.729595,0.71147835,7.885225,0.03393881,-6.7152205,18.490604,30.009336,-2.3967237,5.918137,1.7828602,-4.907427,0.3342297,1.8038905,-24.856434,-5.6664066,1.5947181,17.975967,12.12291,-0.07724646,2.0776157,-1.5970181,-11.762441,-9.119688,1.6039543,-7.022406,-7.6141872,-2.4177868,-2.6172924,-29.898474,-2.839441,-5.1092405,4.9197817,-24.645061,-0.45227915,-12.351297,-10.851351,15.691504,17.671108,4.368968,12.982905,17.787466,-8.817632,26.460989,2.4179502,-17.88287,3.1487393,-0.22247094,2.5014584,-10.025233,6.1349907
2.530454796,4.024228194,2.092105263,2.346856725,152.1379724,64.0,-7.9525,9.201441785,63.23795837,-0.2284308993,0.0100156216,-0.07079465754,-0.2045825682,0.03891696362,0.09084778149,0.8317885182,0.4655813953,1.008977273,1.079302326,1.081483688,1.257850959,0.9741131281,1.14020417,0.7986610069,0.9090461351,0.9975457326,0.969569037,0.9781315071,0.9818039775,1.156196877,0.3895731845,0.9878632894,3.513557971,0.0751275622,0.1964185503,0.8139167982,0.2823601614,0.08579236005,0.0,0.433013519,0.0,7.059662875,0.0,0.0,0.0,0.0,0.0,5.262617148,0.0,0.0,2.07157124,0.6413043478,0.2042675015,0.9555802056,0.7855072464,3.35869497,4.43418372,0.8877443751,43.99955858,4.736862954,9.665781456,25.04240994,4.736862954,21.87426081,0.0,0.0,0.0,0.0,7.109797541,9.835544762,4.781466286,4.258602372,2.810050081,7.746935681,39.94,1.569444444,0.6605555556,0.4907482993,0.3628472222,0.1768864953,0.09031635802,0.06606606607,0.01887301587,0.04156603479,79.23985106,19.85100612,-2.773666826,0.4320660674,-1.715121593,0.43463328,-1.14055932,0.3992095628,-0.7134927165,3.36,3.7,-4.19,0.0197,-3.88,0.0403,0.000352,5.702458,-1.2425025,-1.3634937,-4.5747066,-0.07512004,2.8075943,-7.5292277,-12.180797,-1.724964,-1.2751424,2.4178157,5.945473,7.3041663,0.6076628,4.529802,-0.6705552,-4.420572,13.216614,18.67895,-0.7515142,3.484767,2.071782,-2.5045137,-0.10758448,-1.2674212,-17.477032,-5.709488,0.031441875,11.449776,8.360482,-0.9471383,-0.04956968,-2.4542959,-8.361385,-7.025229,1.65284,-3.6899607,-4.4541783,-1.0489635,-2.8916278,-19.017689,-2.1776323,-4.280405,3.163162,-17.067469,0.7623315,-9.083964,-6.221501,11.743018,13.776501,1.6679895,6.6314282,13.837125,-5.7904572,18.047398,1.2156816,-11.82361,1.861595,-0.4889425,2.7753074,-6.86388,4.0713534
